,NODE_ID,Width,distance downstream,Best Mannings N
0,18.5,4.6227,-0.1999999999999993,0.077
1,18.4,8.5338,-0.09999999999999787,0.07122222222222221
2,18.3,5.3896,0.0,0.06544444444444444
3,18.2,8.3103,0.10000000000000142,0.059666666666666666
4,18.1,14.6531,0.1999999999999993,0.05388888888888889
5,18.0,4.3728,0.3000000000000007,0.04811111111111111
6,17.9,7.0833,0.40000000000000213,0.042333333333333334
7,17.8,8.7182,0.5,0.036555555555555556
8,17.7,9.0715,0.6000000000000014,0.03077777777777778
9,17.6,5.0322,0.6999999999999993,0.025
10,17.5,8.45,0.8000000000000007,0.033857142857142856
11,17.4,5.9299,0.9000000000000021,0.04271428571428572
12,17.3,3.4896,1.0,0.051571428571428574
13,17.2,6.3137,1.1000000000000014,0.06042857142857143
14,17.1,8.2882,1.1999999999999993,0.06928571428571428
15,17.0,7.815,1.3000000000000007,0.07814285714285715
16,16.9,10.1773,1.4000000000000021,0.087
17,16.8,9.4321,1.5,0.09585714285714286
18,16.7,4.7929,1.6000000000000014,0.1047142857142857
19,16.6,7.1501,1.6999999999999993,0.11357142857142857
20,16.5,11.7779,1.8000000000000007,0.12242857142857141
21,16.4,7.7725,1.9000000000000021,0.13128571428571428
22,16.3,5.5022,2.0,0.14014285714285715
23,16.2,8.9591,2.1000000000000014,0.149
24,16.1,8.8365,2.1999999999999993,0.149
25,16.0,15.3621,2.3000000000000007,0.149
26,15.9,9.2392,2.4000000000000004,0.149
27,15.8,6.5236,2.5,0.149
28,15.7,10.7005,2.6000000000000014,0.149
29,15.6,7.5183,2.700000000000001,0.149
30,15.5,14.8557,2.8000000000000007,0.149
31,15.4,14.975,2.9000000000000004,0.149
32,15.3,19.684,3.0,0.149
33,15.2,14.5762,3.1000000000000014,0.149
34,15.1,16.5897,3.200000000000001,0.149
35,15.0,11.9037,3.3000000000000007,0.14041666666666666
36,14.9,11.7162,3.4000000000000004,0.13183333333333333
37,14.8,13.0358,3.5,0.12325
38,14.7,8.4374,3.6000000000000014,0.11466666666666667
