File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Stream Temperature (Celsius)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,17.7010,17.6947,17.6931,17.6900,17.6897,17.6963,17.6562,17.6951,17.6949,17.6941,17.6945,17.6958,17.6753,17.6954,17.6957,17.6968,17.6960,17.6946,17.6961,17.6936,17.6931,17.6944,17.6932,17.6931,17.6937,17.6596,17.6942,17.6947,17.6923,17.6945,17.6961,17.6955,17.6945,17.6942,17.6960,17.6940,17.6908,17.6960,17.6606,17.6896,17.6923,17.6909,17.6922,17.6896,17.6964,17.6983,17.6753,17.6938,17.6924,17.6958,17.6959,17.6967,17.6922,17.6996,17.6997,17.6934,17.6916,17.6928,17.6872,17.6920,17.6909,17.6920,17.6931,17.6931,17.6964,17.6693,17.6927,17.6982,17.6991,17.6956,17.6937,17.6942,17.6934,17.6911,17.6967,17.6965,17.6923,17.6791,17.6824,17.6937,17.6898,17.6932,17.6679,17.6919,17.6857,17.6942,17.6960,17.6948,17.6952,17.6955,17.6948,17.6931,17.6936,17.6953,17.6939,17.6923,17.6930,17.6953,17.6873,17.6995,17.6169,17.6858,17.6950,17.6955,17.6983,17.6750,17.6917,17.6957,17.6970,17.6976,17.6980,17.6965,17.6966,17.6957,17.6957,17.6951,17.6941,17.6950,17.6983,17.6900,17.6967,17.6963,17.6934,17.6953,17.6960,17.6939,17.6954,17.6972,17.6965,17.6929,17.6962,17.6960,17.6938,17.6964,17.6952,17.6958,17.6954,17.6977,17.6980,17.6968,17.6972,17.6944,17.6966,17.6977,17.6980,17.6926,17.6956,17.6958,17.6960,17.7000,17.7000,17.6999,17.6960,17.6955,17.6946,17.6945,17.6976,17.6908,17.6949,17.6962,17.6880,17.6908,17.6906,17.6895,17.6940,17.6958,17.6982,17.6980,17.7029,17.6610,17.6952,17.6953,17.6966,17.6954,17.6950,17.6961,17.6955,17.6926,17.6926,17.6925,17.6944,17.6917,17.6918,17.6934
45088.0416667,17.3200,17.3341,17.3390,17.3239,17.3137,17.3323,17.0204,17.0627,17.0886,17.1166,17.1573,17.2069,17.0265,17.1047,17.1634,17.2421,17.3005,17.3338,17.3764,17.3830,17.3844,17.3879,17.3790,17.3668,17.3482,17.1328,17.1537,17.1767,17.1837,17.2233,17.2866,17.3366,17.3598,17.3738,17.3948,17.3886,17.3537,17.3556,17.1260,17.1238,17.1234,17.1240,17.1338,17.1523,17.2332,17.3157,17.1010,17.1336,17.1510,17.1932,17.2322,17.2864,17.3205,17.4961,17.5819,17.5573,17.5249,17.4971,17.4386,17.4106,17.3760,17.3512,17.3366,17.3262,17.3221,17.1851,17.2061,17.2992,17.4207,17.4367,17.4377,17.4368,17.4317,17.4217,17.4304,17.4290,17.3998,17.3227,17.3017,17.2942,17.2767,17.2697,17.1286,17.1378,17.0982,17.1368,17.1886,17.2315,17.2748,17.3164,17.3449,17.3547,17.3608,17.3713,17.3719,17.3692,17.3687,17.3717,17.3334,17.3394,17.0608,17.0775,17.1067,17.1441,17.1935,17.0452,17.0872,17.1488,17.2125,17.2771,17.3402,17.3721,17.4012,17.4186,17.4358,17.4439,17.4418,17.4457,17.4675,17.4262,17.4337,17.4343,17.4245,17.4219,17.4237,17.4157,17.4177,17.4280,17.4338,17.4142,17.4216,17.4262,17.4232,17.4312,17.4275,17.4306,17.4326,17.4511,17.4710,17.4787,17.4875,17.4713,17.4751,17.4860,17.4954,17.4780,17.4746,17.4730,17.4824,17.5576,17.6062,17.6287,17.6076,17.5911,17.5638,17.5455,17.5315,17.4125,17.4031,17.3944,17.3520,17.3445,17.3399,17.3350,17.3455,17.3679,17.4114,17.4497,17.4835,17.1867,17.2192,17.2406,17.2654,17.2801,17.2936,17.3119,17.3261,17.3306,17.3368,17.3417,17.3504,17.3503,17.3526,17.3561
45088.0833333,17.0110,17.0262,17.0352,17.0272,17.0236,17.0457,16.7449,16.7792,16.7955,16.8088,16.8242,16.8452,16.5798,16.6341,16.6819,16.7531,16.8160,16.8641,16.9340,16.9677,16.9982,17.0346,17.0547,17.0720,17.0777,16.8839,16.9114,16.9254,16.9077,16.9201,16.9524,16.9833,17.0054,17.0286,17.0662,17.0821,17.0703,17.0879,16.8768,16.8793,16.8782,16.8757,16.8761,16.8754,16.9088,16.9525,16.7335,16.7585,16.7748,16.8109,16.8454,16.8923,16.9362,17.1567,17.3341,17.3334,17.3245,17.3173,17.2781,17.2672,17.2467,17.2323,17.2226,17.2114,17.1989,17.0389,17.0165,17.0471,17.1152,17.1267,17.1320,17.1381,17.1424,17.1459,17.1761,17.1961,17.1795,17.1130,17.0965,17.0899,17.0725,17.0628,16.9162,16.9124,16.8524,16.8625,16.8829,16.8952,16.9128,16.9366,16.9610,16.9804,17.0002,17.0222,17.0345,17.0422,17.0528,17.0682,17.0460,17.0635,16.8225,16.8366,16.8557,16.8739,16.8959,16.7224,16.7405,16.7712,16.8079,16.8507,16.8994,16.9289,16.9601,16.9844,17.0164,17.0440,17.0669,17.0989,17.1643,17.1487,17.1804,17.2014,17.2063,17.2160,17.2240,17.2191,17.2218,17.2310,17.2358,17.2148,17.2202,17.2237,17.2211,17.2275,17.2232,17.2261,17.2281,17.2449,17.2637,17.2725,17.2833,17.2703,17.2785,17.2949,17.3093,17.2974,17.2995,17.3026,17.3169,17.3971,17.4633,17.5137,17.5024,17.4934,17.4751,17.4635,17.4540,17.3207,17.3074,17.2925,17.2408,17.2272,17.2160,17.2017,17.1974,17.1993,17.2141,17.2308,17.2499,16.9463,16.9688,16.9815,16.9980,17.0075,17.0150,17.0266,17.0344,17.0366,17.0405,17.0430,17.0493,17.0487,17.0511,17.0544
45088.1250000,16.6540,16.6393,16.6233,16.5890,16.5722,16.6128,16.3390,16.3919,16.4112,16.4220,16.4400,16.4633,16.1523,16.2025,16.2385,16.2978,16.3438,16.3717,16.4269,16.4414,16.4564,16.4874,16.5081,16.5290,16.5406,16.3778,16.4418,16.4822,16.5021,16.5316,16.5739,16.6036,16.6138,16.6228,16.6548,16.6557,16.6372,16.6552,16.4713,16.4664,16.4673,16.4627,16.4654,16.4674,16.5348,16.5936,16.3955,16.4037,16.4015,16.4277,16.4506,16.4888,16.5191,16.7661,16.9780,16.9533,16.9287,16.9154,16.8786,16.8695,16.8550,16.8477,16.8447,16.8410,16.8374,16.7040,16.7229,16.7942,16.8733,16.8557,16.8326,16.8194,16.8059,16.7913,16.8182,16.8343,16.7958,16.7192,16.6941,16.7002,16.6792,16.6752,16.5444,16.5454,16.5001,16.5178,16.5433,16.5553,16.5718,16.5880,16.5917,16.5831,16.5874,16.6039,16.6086,16.6081,16.6147,16.6279,16.6077,16.6247,16.4502,16.4617,16.4858,16.5115,16.5420,16.3877,16.3947,16.4216,16.4562,16.4938,16.5336,16.5501,16.5686,16.5790,16.5930,16.6032,16.6121,16.6342,16.7112,16.6995,16.7363,16.7669,16.7754,16.8056,16.8337,16.8409,16.8576,16.8857,16.9023,16.8985,16.9145,16.9220,16.9164,16.9311,16.9315,16.9345,16.9377,16.9644,16.9894,16.9967,17.0073,16.9979,17.0049,17.0226,17.0428,17.0213,17.0185,17.0199,17.0410,17.1766,17.2718,17.3393,17.3140,17.2946,17.2683,17.2480,17.2394,17.1210,17.1022,17.0811,17.0241,17.0012,16.9803,16.9618,16.9594,16.9684,16.9965,17.0150,17.0305,16.7239,16.7331,16.7307,16.7338,16.7308,16.7288,16.7310,16.7288,16.7178,16.7107,16.7057,16.7063,16.6983,16.6926,16.6911
45088.1666667,16.1770,16.1915,16.1942,16.1722,16.1583,16.1824,15.9080,15.9442,15.9576,15.9662,15.9809,16.0027,15.6736,15.7226,15.7601,15.8177,15.8633,15.8913,15.9400,15.9531,15.9644,15.9841,15.9937,16.0007,15.9996,15.8441,15.8897,15.9236,15.9485,15.9887,16.0479,16.0982,16.1251,16.1463,16.1837,16.1890,16.1720,16.1861,16.0307,16.0235,16.0177,16.0116,16.0090,16.0074,16.0598,16.1191,15.9596,15.9774,15.9832,16.0122,16.0369,16.0732,16.1068,16.3428,16.5677,16.5563,16.5391,16.5267,16.4893,16.4751,16.4541,16.4397,16.4291,16.4178,16.4081,16.2750,16.2895,16.3721,16.4933,16.5000,16.4937,16.4894,16.4812,16.4678,16.4806,16.4792,16.4368,16.3556,16.3194,16.2997,16.2698,16.2552,16.1199,16.1108,16.0597,16.0712,16.0950,16.1092,16.1300,16.1528,16.1647,16.1628,16.1684,16.1821,16.1856,16.1851,16.1883,16.1959,16.1716,16.1815,16.0436,16.0528,16.0713,16.0920,16.1181,15.9759,15.9861,16.0124,16.0458,16.0833,16.1245,16.1442,16.1648,16.1775,16.1929,16.2035,16.2100,16.2264,16.2818,16.2663,16.2940,16.3161,16.3228,16.3448,16.3679,16.3753,16.3911,16.4178,16.4378,16.4417,16.4659,16.4842,16.4912,16.5174,16.5309,16.5463,16.5589,16.5915,16.6244,16.6405,16.6584,16.6552,16.6679,16.6902,16.7132,16.6987,16.6990,16.7021,16.7263,16.8720,16.9997,17.1003,17.0870,17.0744,17.0518,17.0331,17.0204,16.8825,16.8608,16.8364,16.7735,16.7495,16.7275,16.7053,16.6948,16.6941,16.7108,16.7268,16.7439,16.4434,16.4553,16.4549,16.4581,16.4552,16.4514,16.4503,16.4442,16.4317,16.4217,16.4124,16.4077,16.3957,16.3860,16.3791
45088.2083333,15.7480,15.7624,15.7681,15.7521,15.7447,15.7773,15.5176,15.5621,15.5799,15.5914,15.6070,15.6272,15.2633,15.3076,15.3413,15.3937,15.4360,15.4632,15.5119,15.5272,15.5416,15.5648,15.5775,15.5875,15.5884,15.4441,15.4846,15.5093,15.5241,15.5535,15.6010,15.6446,15.6712,15.6963,15.7399,15.7549,15.7506,15.7735,15.6400,15.6399,15.6406,15.6389,15.6396,15.6389,15.6866,15.7366,15.5876,15.6006,15.6043,15.6302,15.6539,15.6901,15.7239,15.9545,16.1758,16.1693,16.1585,16.1520,16.1229,16.1157,16.1027,16.0968,16.0938,16.0887,16.0834,15.9531,15.9640,16.0307,16.1315,16.1365,16.1324,16.1315,16.1278,16.1216,16.1482,16.1619,16.1280,16.0562,16.0248,16.0101,15.9819,15.9673,15.8303,15.8166,15.7604,15.7607,15.7718,15.7728,15.7814,15.7933,15.7971,15.7925,15.7976,15.8106,15.8142,15.8141,15.8179,15.8263,15.8065,15.8183,15.6957,15.7059,15.7244,15.7441,15.7675,15.6311,15.6390,15.6618,15.6911,15.7241,15.7607,15.7779,15.7961,15.8074,15.8221,15.8331,15.8413,15.8593,15.9157,15.9033,15.9306,15.9515,15.9572,15.9761,15.9956,16.0006,16.0133,16.0362,16.0528,16.0546,16.0756,16.0921,16.0993,16.1260,16.1433,16.1645,16.1833,16.2221,16.2620,16.2851,16.3101,16.3141,16.3330,16.3624,16.3917,16.3825,16.3889,16.3974,16.4276,16.5800,16.7141,16.8301,16.8234,16.8164,16.8020,16.7910,16.7879,16.6612,16.6459,16.6270,16.5653,16.5436,16.5229,16.5020,16.4919,16.4895,16.5010,16.5093,16.5185,16.2106,16.2165,16.2123,16.2126,16.2079,16.2029,16.2007,16.1941,16.1815,16.1715,16.1624,16.1577,16.1460,16.1364,16.1298
45088.2500000,15.3180,15.3413,15.3506,15.3478,15.3487,15.3815,15.1254,15.1702,15.1932,15.2097,15.2314,15.2551,14.8781,14.9219,14.9554,15.0066,15.0483,15.0760,15.1163,15.1309,15.1418,15.1608,15.1738,15.1862,15.1943,15.0602,15.0920,15.1207,15.1345,15.1612,15.2014,15.2397,15.2658,15.2864,15.3231,15.3412,15.3422,15.3619,15.2528,15.2550,15.2606,15.2572,15.2614,15.2691,15.3191,15.3690,15.2454,15.2615,15.2656,15.2890,15.3083,15.3395,15.3719,15.5812,15.7929,15.7904,15.7846,15.7857,15.7646,15.7623,15.7526,15.7412,15.7340,15.7291,15.7254,15.6083,15.6284,15.7003,15.8010,15.8081,15.8055,15.8075,15.8040,15.7988,15.8188,15.8293,15.8018,15.7363,15.7118,15.7033,15.6837,15.6721,15.5350,15.5241,15.4753,15.4742,15.4787,15.4840,15.4906,15.4977,15.4972,15.4876,15.4831,15.4892,15.4907,15.4891,15.4907,15.4958,15.4748,15.4822,15.3652,15.3733,15.3900,15.4087,15.4329,15.3052,15.3142,15.3367,15.3634,15.3937,15.4259,15.4418,15.4587,15.4695,15.4835,15.4929,15.5000,15.5145,15.5627,15.5531,15.5778,15.5994,15.6041,15.6250,15.6458,15.6547,15.6675,15.6863,15.7007,15.7021,15.7202,15.7338,15.7414,15.7655,15.7817,15.8029,15.8217,15.8559,15.8918,15.9176,15.9454,15.9550,15.9790,16.0088,16.0416,16.0370,16.0486,16.0615,16.0991,16.2672,16.4153,16.5425,16.5417,16.5391,16.5309,16.5232,16.5245,16.4029,16.3940,16.3812,16.3218,16.3046,16.2875,16.2686,16.2623,16.2629,16.2792,16.2925,16.3042,15.9978,16.0022,15.9975,15.9968,15.9915,15.9849,15.9811,15.9731,15.9605,15.9503,15.9397,15.9323,15.9186,15.9079,15.9006
45088.2916667,15.0080,15.0348,15.0495,15.0606,15.0713,15.1016,14.8506,14.8880,14.9114,14.9312,14.9558,14.9806,14.6015,14.6397,14.6711,14.7176,14.7587,14.7900,14.8280,14.8476,14.8625,14.8821,14.8963,14.9119,14.9261,14.7999,14.8210,14.8466,14.8524,14.8727,14.9048,14.9382,14.9657,14.9880,15.0211,15.0460,15.0559,15.0764,14.9795,14.9890,15.0003,15.0001,15.0075,15.0195,15.0592,15.0983,14.9825,15.0028,15.0122,15.0363,15.0562,15.0851,15.1164,15.2814,15.4619,15.4726,15.4802,15.4931,15.4846,15.4941,15.4948,15.4905,15.4890,15.4889,15.4890,15.3740,15.3880,15.4431,15.5249,15.5399,15.5475,15.5577,15.5618,15.5657,15.5877,15.6009,15.5875,15.5342,15.5210,15.5181,15.5084,15.5000,15.3603,15.3517,15.3053,15.3008,15.2981,15.3009,15.3031,15.3065,15.3078,15.3039,15.2992,15.3016,15.3027,15.3015,15.3021,15.3054,15.2843,15.2898,15.1448,15.1537,15.1685,15.1843,15.2049,15.0755,15.0871,15.1081,15.1299,15.1541,15.1792,15.1930,15.2078,15.2186,15.2340,15.2456,15.2549,15.2695,15.3052,15.2961,15.3170,15.3368,15.3446,15.3672,15.3897,15.4024,15.4151,15.4301,15.4431,15.4432,15.4592,15.4723,15.4825,15.5040,15.5195,15.5418,15.5602,15.5870,15.6146,15.6377,15.6626,15.6705,15.6941,15.7207,15.7491,15.7496,15.7647,15.7803,15.8194,15.9732,16.1218,16.2583,16.2707,16.2787,16.2835,16.2878,16.2994,16.1842,16.1867,16.1853,16.1337,16.1253,16.1164,16.1035,16.1013,16.1030,16.1165,16.1289,16.1399,15.8317,15.8378,15.8376,15.8408,15.8396,15.8359,15.8352,15.8310,15.8241,15.8189,15.8116,15.8062,15.7953,15.7880,15.7834
45088.3333333,14.8160,14.8326,14.8409,14.8654,14.8850,14.9126,14.6688,14.7009,14.7257,14.7427,14.7710,14.7963,14.4654,14.4882,14.5034,14.5367,14.5696,14.5988,14.6265,14.6425,14.6538,14.6698,14.6865,14.7128,14.7325,14.6179,14.6297,14.6627,14.6627,14.6766,14.7047,14.7357,14.7635,14.7789,14.8047,14.8368,14.8575,14.8755,14.8005,14.8062,14.8210,14.8143,14.8209,14.8441,14.8845,14.9145,14.8104,14.8332,14.8421,14.8646,14.8808,14.9024,14.9313,15.0560,15.2015,15.2209,15.2378,15.2598,15.2599,15.2744,15.2829,15.2768,15.2744,15.2796,15.2850,15.1904,15.2138,15.2661,15.3288,15.3411,15.3490,15.3652,15.3706,15.3811,15.4034,15.4241,15.4210,15.3786,15.3822,15.3943,15.3984,15.3968,15.2556,15.2460,15.2025,15.1952,15.1884,15.2007,15.2057,15.2045,15.2044,15.2031,15.1926,15.1906,15.1945,15.1960,15.1982,15.2023,15.1820,15.1821,15.0325,15.0338,15.0404,15.0489,15.0678,14.9378,14.9507,14.9696,14.9861,15.0044,15.0204,15.0284,15.0411,15.0514,15.0663,15.0752,15.0852,15.0984,15.1208,15.1129,15.1274,15.1480,15.1534,15.1776,15.2058,15.2238,15.2376,15.2500,15.2618,15.2606,15.2740,15.2857,15.2937,15.3125,15.3320,15.3584,15.3779,15.3955,15.4130,15.4328,15.4561,15.4651,15.4853,15.5036,15.5273,15.5254,15.5401,15.5538,15.5894,15.7252,15.8605,15.9919,16.0105,16.0264,16.0417,16.0537,16.0752,15.9702,15.9861,15.9970,15.9550,15.9527,15.9514,15.9450,15.9503,15.9621,15.9855,16.0058,16.0211,15.7180,15.7234,15.7266,15.7327,15.7341,15.7307,15.7332,15.7331,15.7316,15.7310,15.7272,15.7235,15.7124,15.7067,15.7058
