File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux Received by Stream (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2500000,2.5417,3.8979,3.0188,5.0524,5.1094,5.8447,3.9940,4.6808,5.6450,5.1132,5.8794,5.5054,5.8719,5.4572,4.9744,6.0281,6.0546,5.7723,3.9593,4.3395,3.3199,3.2587,3.8612,4.0685,5.1652,3.7309,1.9978,4.3044,2.7064,2.7379,2.1865,2.8246,4.0250,3.3646,3.4241,4.8278,5.1710,3.5743,5.4972,3.8092,5.0509,2.4556,3.9927,5.1274,5.5704,4.2883,5.8219,5.3059,3.9898,5.3960,4.4537,5.1208,4.7011,3.2911,2.5893,3.1578,3.4800,5.4261,5.8160,5.5519,5.2876,2.2560,2.0700,2.9319,2.4464,4.9065,5.1316,5.7428,5.7169,3.9669,3.6345,5.4657,4.5422,4.5856,4.6967,4.2231,4.9990,3.7486,4.0313,5.6741,5.8411,5.4082,3.7177,4.2010,5.0456,4.0659,2.2534,5.6745,5.1462,5.0208,5.2931,4.8228,3.8707,4.4581,5.6454,5.0859,5.7040,5.9008,5.7160,4.9104,4.9799,4.0282,4.7278,4.7260,6.0895,4.9821,4.4671,5.6114,5.5840,6.0312,5.1754,5.2015,5.4926,5.4086,5.4410,4.7701,5.1574,4.2607,4.9233,5.9658,4.3075,5.6908,2.9829,4.8497,4.6562,5.8485,5.4880,3.9004,3.9307,4.3077,3.8183,3.4076,4.4106,4.5339,4.7485,5.0999,5.3856,4.3697,3.1804,4.7787,4.5992,5.8272,5.5890,2.9245,3.8078,3.4058,3.8483,3.5072,4.0087,4.8660,5.8518,4.7555,4.5596,4.4874,5.5788,3.9201,5.0246,5.4250,5.4691,5.1291,5.0017,4.9384,4.7540,3.1186,4.8073,4.1047,5.2808,6.0074,5.7834,6.4088,4.7579,5.4402,5.8925,5.6677,5.5501,6.0726,6.1024,5.5604,5.8598,5.7257,5.1226,4.6360,4.9365,6.0941
45088.2916667,8.5516,13.1144,10.1572,17.3526,17.5206,21.2749,15.0137,17.3719,20.5815,17.5592,21.3711,20.1208,21.3695,18.3641,16.7397,21.9174,21.9945,21.0082,14.4182,14.6639,11.1729,10.9672,13.5331,14.5157,17.7319,12.8703,6.7247,14.8170,9.8668,9.2424,8.5904,10.7381,13.7888,11.3265,11.5271,16.4640,18.9628,12.6135,18.7716,12.8247,17.0053,8.2681,13.4435,17.2649,19.1967,14.8499,20.7787,18.3186,13.6857,18.5152,15.2304,17.4677,16.0796,11.3622,9.8935,11.0166,12.0313,18.9522,21.1389,19.7470,17.8057,7.5970,6.9705,10.5990,8.4934,16.9600,18.8897,21.0154,19.8927,13.6312,12.3029,18.8895,15.2999,16.9604,16.5869,15.8333,17.3946,12.8457,13.7458,20.6817,21.1744,18.6332,12.5272,14.1560,17.0021,13.7006,7.5931,19.1210,17.3409,16.9182,17.8375,16.2522,13.0432,15.0232,20.5839,17.4213,20.7761,21.4562,20.8313,16.5934,18.3019,13.7231,16.1206,16.1124,20.9928,16.9979,15.3825,20.5017,20.4397,20.4146,17.7598,17.5329,18.9169,18.5400,19.9229,16.2847,17.8627,14.6465,16.5984,21.7189,14.5848,19.6409,10.0570,16.9355,16.0876,21.2785,20.0863,13.5256,13.5272,14.7952,14.4675,13.0640,14.9345,15.6470,16.2360,18.7752,18.4144,14.7343,10.7248,16.1145,16.4851,20.1699,19.1555,9.8622,13.0713,11.4859,13.5605,12.1377,13.6438,16.6508,19.7353,16.6828,15.9653,15.1341,18.8150,13.2210,17.2521,18.6517,18.7091,18.0999,17.5145,16.7757,16.6390,11.3953,16.4247,14.5738,19.4585,21.9019,21.1494,23.2643,16.0989,19.9498,21.4808,19.4644,18.9037,22.0723,22.1706,19.0934,21.2825,19.7389,17.5691,15.7650,17.0750,22.0981
45088.3333333,26.8192,41.1297,31.8563,75.7860,76.3689,85.6438,65.5873,73.4853,83.1434,57.3370,85.6131,81.7868,85.8867,81.7215,70.7022,87.8672,87.9644,84.5120,57.6029,49.8498,37.6875,34.4023,48.1674,65.9382,59.8033,62.3498,21.0968,68.7564,39.2414,34.9621,41.0733,47.8071,57.8813,35.5357,36.1652,74.0903,77.7243,45.7899,80.9996,40.2386,76.4330,25.9427,42.1823,76.6474,83.0434,50.8428,78.7047,79.5667,54.5641,80.9576,70.7865,78.2738,72.3740,60.6359,44.3662,56.0274,59.4509,80.2814,84.5760,70.1883,78.9291,28.3446,21.8734,41.2213,29.1765,74.7235,78.1538,85.6194,71.8720,47.9574,42.1082,81.1300,53.9277,71.0234,60.4756,68.5994,61.6375,41.5942,63.9006,83.3670,84.1481,80.0986,39.3269,44.4409,58.5148,43.0109,23.8372,83.4527,78.1171,59.3285,64.7087,66.1089,45.1784,51.6377,82.9838,76.6136,83.5114,85.8436,83.8596,53.0451,75.4270,47.5383,54.5848,52.6948,88.2847,64.8918,70.2042,83.0906,83.2566,88.2102,70.9975,60.3264,82.1802,80.9073,81.2034,60.6915,78.0336,68.3956,58.0204,87.1454,46.3197,84.2745,34.4416,56.4510,72.9052,85.2232,81.7536,65.4303,65.2835,69.5252,64.2361,59.6069,49.1581,52.8366,74.0421,77.5993,80.6542,51.0089,33.6846,54.7971,61.9632,85.9831,63.4038,30.9762,64.8756,36.0771,51.2392,42.2673,47.2161,77.7818,69.5323,62.2505,59.0013,71.0117,82.7674,55.0764,76.7536,59.7276,81.4029,77.4922,68.4252,53.1533,64.9144,46.1010,54.6822,67.1238,80.5941,88.1814,85.8554,92.5651,57.6807,81.6057,86.5554,83.4043,62.0360,88.1256,88.4077,81.5605,84.7874,83.6885,77.5662,51.0623,58.0855,87.6387
