File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux above Topographic Features (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2500000,8.4653,8.4649,8.4639,8.4631,8.4621,8.4620,8.4619,8.4618,8.4618,8.4617,8.4616,8.4615,8.4614,8.4613,8.4612,8.4611,8.4610,8.4608,8.4607,8.4602,8.4594,8.4589,8.4581,8.4575,8.4567,8.4555,8.4553,8.4550,8.4548,8.4545,8.4544,8.4542,8.4540,8.4535,8.4533,8.4531,8.4528,8.4526,8.4527,8.4515,8.4512,8.4503,8.4498,8.4491,8.4492,8.4492,8.4491,8.4490,8.4483,8.4482,8.4481,8.4480,8.4472,8.4473,8.4472,8.4474,8.4475,8.4475,8.4476,8.4476,8.4475,8.4476,8.4475,8.4479,8.4429,8.4426,8.4426,8.4426,8.4426,8.4425,8.4426,8.4422,8.4418,8.4412,8.4412,8.4412,8.4413,8.4403,8.4366,8.4365,8.4365,8.4365,8.4346,8.4341,8.4343,8.4343,8.4345,8.4345,8.4345,8.4346,8.4326,8.4330,8.4337,8.4329,8.4329,8.4304,8.4303,8.4303,8.4304,8.4302,8.4300,8.4298,8.4299,8.4299,8.4300,8.4295,8.4291,8.4295,8.4295,8.4292,8.4285,8.4279,8.4274,8.4264,8.4259,8.4252,8.4246,8.4240,8.4240,8.4237,8.4235,8.4234,8.4229,8.4229,8.4227,8.4225,8.4223,8.4221,8.4219,8.4217,8.4215,8.4213,8.4206,8.4208,8.4209,8.4203,8.4201,8.4208,8.4199,8.4197,8.4195,8.4193,8.4191,8.4190,8.4189,8.4181,8.4178,8.4176,8.4174,8.4175,8.4175,8.4174,8.4173,8.4171,8.4170,8.4168,8.4167,8.4167,8.4168,8.4168,8.4166,8.4164,8.4158,8.4156,8.4155,8.4155,8.4155,8.4155,8.4155,8.4155,8.4155,8.4155,8.4155,8.4155,8.4155,8.4155,8.4154,8.4156,8.4155,8.4149,8.4148,8.4144,8.4140,8.4138
45088.2916667,30.5025,30.5014,30.4991,30.4971,30.4945,30.4943,30.4939,30.4939,30.4937,30.4934,30.4932,30.4930,30.4928,30.4926,30.4923,30.4921,30.4919,30.4914,30.4912,30.4899,30.4879,30.4866,30.4847,30.4831,30.4813,30.4783,30.4777,30.4770,30.4766,30.4759,30.4754,30.4751,30.4745,30.4733,30.4729,30.4722,30.4717,30.4711,30.4714,30.4684,30.4677,30.4654,30.4642,30.4626,30.4628,30.4627,30.4624,30.4621,30.4604,30.4602,30.4599,30.4598,30.4579,30.4580,30.4579,30.4582,30.4585,30.4585,30.4587,30.4587,30.4586,30.4587,30.4585,30.4594,30.4471,30.4466,30.4465,30.4465,30.4465,30.4463,30.4464,30.4455,30.4446,30.4430,30.4429,30.4429,30.4432,30.4407,30.4315,30.4313,30.4314,30.4314,30.4266,30.4254,30.4260,30.4259,30.4264,30.4263,30.4265,30.4266,30.4218,30.4227,30.4246,30.4226,30.4224,30.4162,30.4162,30.4162,30.4162,30.4159,30.4153,30.4149,30.4150,30.4152,30.4154,30.4142,30.4131,30.4141,30.4140,30.4134,30.4117,30.4103,30.4090,30.4065,30.4053,30.4034,30.4021,30.4005,30.4004,30.3997,30.3993,30.3989,30.3978,30.3978,30.3974,30.3969,30.3963,30.3959,30.3952,30.3949,30.3945,30.3938,30.3922,30.3927,30.3929,30.3914,30.3909,30.3927,30.3903,30.3898,30.3894,30.3889,30.3884,30.3881,30.3879,30.3859,30.3853,30.3846,30.3842,30.3844,30.3844,30.3842,30.3840,30.3835,30.3832,30.3828,30.3826,30.3826,30.3827,30.3827,30.3822,30.3817,30.3803,30.3797,30.3795,30.3795,30.3795,30.3795,30.3796,30.3796,30.3796,30.3796,30.3795,30.3796,30.3796,30.3796,30.3793,30.3797,30.3795,30.3781,30.3777,30.3769,30.3757,30.3753
45088.3333333,118.7693,118.7657,118.7579,118.7513,118.7425,118.7418,118.7407,118.7405,118.7399,118.7390,118.7383,118.7375,118.7368,118.7363,118.7351,118.7346,118.7339,118.7323,118.7314,118.7273,118.7205,118.7162,118.7096,118.7044,118.6984,118.6881,118.6863,118.6840,118.6826,118.6802,118.6787,118.6776,118.6755,118.6716,118.6701,118.6679,118.6661,118.6641,118.6650,118.6551,118.6528,118.6451,118.6410,118.6356,118.6362,118.6360,118.6350,118.6341,118.6282,118.6277,118.6266,118.6261,118.6197,118.6203,118.6197,118.6209,118.6221,118.6219,118.6225,118.6224,118.6223,118.6225,118.6220,118.6249,118.5837,118.5819,118.5816,118.5816,118.5816,118.5810,118.5812,118.5783,118.5752,118.5699,118.5697,118.5695,118.5705,118.5624,118.5315,118.5309,118.5310,118.5309,118.5149,118.5109,118.5128,118.5127,118.5143,118.5141,118.5147,118.5149,118.4989,118.5020,118.5081,118.5014,118.5008,118.4802,118.4800,118.4800,118.4801,118.4791,118.4770,118.4758,118.4762,118.4767,118.4774,118.4734,118.4698,118.4729,118.4727,118.4708,118.4651,118.4601,118.4558,118.4477,118.4434,118.4373,118.4327,118.4276,118.4273,118.4248,118.4233,118.4222,118.4182,118.4185,118.4171,118.4154,118.4134,118.4121,118.4098,118.4086,118.4072,118.4051,118.3997,118.4012,118.4020,118.3967,118.3951,118.4011,118.3933,118.3917,118.3901,118.3885,118.3869,118.3858,118.3851,118.3785,118.3765,118.3742,118.3728,118.3736,118.3734,118.3728,118.3720,118.3702,118.3695,118.3680,118.3673,118.3673,118.3677,118.3677,118.3661,118.3645,118.3598,118.3575,118.3571,118.3570,118.3571,118.3570,118.3574,118.3573,118.3574,118.3574,118.3569,118.3574,118.3574,118.3573,118.3562,118.3577,118.3569,118.3523,118.3510,118.3484,118.3443,118.3428
