File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux Entering Stream (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2500000,2.8714,4.3952,3.4794,5.9030,5.9747,6.3810,4.4624,5.0871,6.2745,5.7645,6.5376,6.0894,6.4295,5.9211,5.4857,6.5070,6.5871,6.4049,4.3327,4.9284,3.8105,3.6954,4.3826,4.6375,5.9264,4.2567,2.2090,4.8347,2.9882,3.0551,2.4369,3.1489,4.5285,3.8209,3.7987,5.4692,5.8559,4.0119,6.2731,4.3913,5.7254,2.8392,4.5636,5.9715,6.0114,4.6226,6.2901,5.8982,4.5943,5.8844,4.9022,5.5305,5.4172,3.3135,2.6208,3.6451,4.0135,6.1830,6.5755,6.3061,5.9951,2.5743,2.3761,3.3697,2.8289,5.6076,5.5981,6.0037,5.8038,4.4110,4.1274,6.1095,5.1535,5.3148,5.0919,4.5969,5.8472,4.3730,4.9596,6.3302,6.8086,6.1612,4.2043,4.7992,5.6783,4.5618,2.5153,6.3112,5.6605,5.5152,5.8848,5.5093,4.3554,4.9259,6.3240,5.8142,6.4163,6.5645,6.3669,5.4606,5.7035,4.5482,5.2228,5.2049,6.6404,5.3932,5.0744,6.1583,6.0085,6.4287,5.4780,5.6529,5.9379,5.9451,5.9930,5.3179,5.7226,4.7582,5.0871,6.4621,4.6613,6.1534,3.3898,5.3466,5.1262,6.5266,6.0313,4.1966,4.3158,4.6784,4.1663,3.7637,5.0039,4.9456,5.1910,5.6154,5.9225,4.6545,3.3953,5.1930,4.9795,6.2299,6.0474,3.1490,4.0227,3.8374,4.2515,3.8714,4.4156,4.7966,5.7392,4.7218,4.9855,4.9624,6.1171,4.4137,5.5440,5.6379,6.0505,5.7327,5.5593,5.6544,5.6131,3.6132,5.3810,4.5055,5.5512,6.3447,6.0958,6.7313,5.0586,5.8846,6.3254,6.2987,6.0723,6.6221,6.6643,6.3794,6.7060,6.4576,5.7089,5.2680,5.6872,6.8591
45088.2916667,9.6607,14.7878,11.7070,20.2620,20.4766,23.1804,16.7260,18.8333,22.8286,19.7845,23.7153,22.2073,23.3519,19.9253,18.4601,23.6126,23.8824,23.2626,15.7463,16.6519,12.8240,12.4369,15.3433,16.5193,20.3335,14.6742,7.4357,16.6321,10.8714,10.3125,9.5364,11.9333,15.5065,12.8627,12.7883,18.6447,21.4248,14.1399,21.4124,14.7846,19.2763,9.5595,15.3658,20.1069,20.7041,15.9959,22.4165,20.3495,15.7509,20.1810,16.7572,18.8589,18.5205,11.4329,9.9856,12.7039,13.8655,21.5740,23.8500,22.3957,20.1880,8.6688,8.0013,12.1577,9.8128,19.3693,20.5604,21.9265,20.1800,15.1490,13.9695,21.0998,17.3590,19.6064,17.9609,17.1883,20.3272,14.9779,16.9046,23.0253,24.6305,21.2144,14.1668,16.1717,19.1338,15.3718,8.4756,21.2664,19.0739,18.5841,19.8314,18.5657,14.6766,16.5999,23.0099,19.9066,23.3220,23.8217,23.1555,18.4513,20.9114,15.4901,17.8028,17.7399,22.8784,18.3948,17.4632,22.4528,21.9481,21.7577,18.7899,19.0545,20.4392,20.3702,21.8974,18.1487,19.8063,16.3480,17.1508,23.4798,15.7810,21.2244,11.4292,18.6532,17.6999,23.6977,22.0278,14.5424,14.8443,16.0609,15.7398,14.3824,16.9415,17.0575,17.7426,20.6262,20.2427,15.6948,11.4494,17.5114,17.8206,21.5497,20.7177,10.6192,13.8028,12.9414,14.9638,13.3886,15.0251,16.4081,19.3556,16.5499,17.4394,16.7361,20.6304,14.8858,19.0262,19.3746,20.6899,20.2054,19.4477,19.2039,19.6246,13.1735,18.3783,15.9753,20.4113,23.0878,22.2484,24.3917,17.1148,21.5342,23.0142,21.6208,20.6771,24.0233,24.1658,21.8946,24.3063,22.2490,19.5709,17.9100,19.6578,24.8238
45088.3333333,30.2976,46.3778,36.7167,87.9076,88.6640,92.9278,72.6830,79.2926,91.8241,64.5521,94.6051,89.8749,93.4648,88.0986,77.5201,94.2824,95.1285,93.1842,62.6544,56.5073,43.1853,39.0124,54.4758,74.5458,68.4728,70.5227,23.3273,76.6260,43.0633,38.8595,45.3214,52.8412,64.7252,40.3550,40.1219,83.3257,87.4104,51.1901,91.8168,46.3878,86.0316,29.9949,48.2141,88.6313,89.0537,54.6774,84.6325,87.8572,62.4908,87.7115,77.3332,83.9716,82.7746,60.5448,44.5695,64.0487,67.9420,90.8673,95.0146,79.4174,88.8810,32.2227,25.1081,47.0970,33.6463,84.7858,84.6857,88.9731,72.7377,53.1745,47.7217,90.0919,61.0292,81.6895,65.3096,74.1001,71.8465,48.4668,77.9310,92.4155,97.4544,90.6400,44.4741,50.7690,65.7184,48.2572,26.6076,92.2270,85.3444,65.0188,71.7233,75.1137,50.7263,56.9465,92.3635,86.9693,93.3408,94.9099,92.8180,58.9618,85.7719,53.5473,60.1869,57.9691,95.7009,69.9608,79.1403,90.6109,89.0263,93.4729,74.7892,65.4367,88.2796,88.3559,88.8631,67.4035,86.0007,75.7894,59.8281,93.8301,50.1076,90.5614,39.0649,62.1091,79.6848,94.5131,89.2687,69.8411,71.1023,74.9426,69.5194,65.2558,55.7061,57.5190,80.3704,84.8641,88.1170,54.2273,35.9606,59.4478,66.7755,91.3734,68.5049,33.3540,67.9947,40.6490,56.3484,46.5294,51.8924,76.1903,68.0577,61.5865,64.2546,77.9466,90.1787,61.6599,84.1072,62.0238,89.4734,86.0236,75.6667,60.8370,76.2220,53.0524,61.1123,73.1024,84.1833,92.5908,89.9541,96.6867,61.1625,87.7105,92.3596,92.1032,67.7952,95.5293,95.9770,92.9585,96.4183,93.7878,85.8543,57.9716,66.7610,98.0427
