File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux below Topographic Features (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2500000,6.6692,6.8438,7.2969,7.5228,7.5879,7.4635,6.6727,7.0991,7.6369,7.6392,7.6555,7.6426,7.5245,7.3937,7.3211,7.4954,7.5796,7.7395,7.7916,7.6999,7.6854,7.7242,7.4226,7.3788,7.4246,6.4161,7.0879,7.0733,6.6501,6.7035,6.7391,7.1135,7.3532,7.6170,7.8897,7.9108,7.8853,7.6996,7.6587,7.2273,7.1762,6.5455,7.0141,7.3427,7.4130,7.4220,7.5626,7.3321,7.0428,7.5695,7.5191,7.5482,7.4028,7.0173,6.8663,6.9686,7.2722,7.4168,7.4301,7.2450,6.9560,6.6298,6.7172,6.8749,7.0168,7.2654,7.4393,7.2746,7.0496,6.8275,6.8167,7.1332,7.4104,6.8836,7.2806,7.1889,7.7630,7.7630,7.7196,7.9033,7.9344,7.7103,7.2998,6.9546,7.1463,7.0216,7.1063,7.2497,7.4324,7.6831,7.4393,7.5334,7.6803,7.6184,7.5338,7.4448,7.4588,7.5046,7.5355,7.6461,7.1127,7.0594,7.3107,7.5868,7.8247,7.8379,7.5993,7.9073,7.9040,7.8981,7.8071,7.6697,7.5789,7.6139,7.6063,7.6896,7.6665,7.5418,7.5659,7.6190,7.5237,7.4851,7.3756,7.5552,7.6109,7.5699,7.2711,7.0366,6.6924,6.8188,6.8180,7.2177,7.4886,7.4797,7.4989,7.6048,7.6983,7.6105,7.4891,7.4313,7.5504,7.6212,7.6021,7.5598,7.3045,7.4646,7.4987,7.5244,7.6485,7.6457,7.6429,7.6058,7.5882,7.4826,7.5504,7.4337,7.5925,7.7478,7.9695,7.9197,7.7730,7.5380,7.5192,7.4050,7.3070,7.2489,7.3357,7.4578,7.6918,7.7241,7.5930,7.7264,7.8167,7.7119,7.7995,7.8271,7.8397,7.7897,7.7915,7.8075,7.7608,7.6749,7.7096,7.8876
45088.2916667,22.4383,23.0262,27.0285,27.7887,28.0084,27.1343,24.4734,25.9081,27.7179,28.1812,28.2360,28.1925,27.7952,24.8805,24.6367,27.6974,27.9807,28.0638,28.2392,28.3859,28.3377,28.4683,27.4538,27.3065,27.4609,24.0667,25.8750,25.8258,24.4015,24.5813,24.7015,25.9618,26.7689,27.6572,28.5754,28.6468,28.5611,28.3881,28.2504,24.3328,24.1608,22.0386,23.6169,24.7241,27.4247,27.4548,27.4776,27.1525,26.1784,27.9519,27.7822,27.8802,27.3910,26.0929,25.5845,25.9287,26.9512,27.4380,27.4828,26.8595,23.4238,22.3253,22.6199,25.6133,26.0926,26.9300,27.5156,26.9610,26.2032,25.4549,25.4188,26.4847,26.9704,25.6444,26.9816,26.6729,28.6066,28.6071,28.4625,28.6350,28.7396,28.4311,24.5976,23.4350,24.0805,23.6605,23.9455,24.4290,25.0443,28.3402,25.0699,25.3866,28.3311,28.1229,27.8380,27.5389,27.5863,27.7406,27.8447,27.7730,25.9755,25.7961,26.6429,27.5736,28.3753,28.4200,27.6162,29.0980,29.0869,29.0672,28.7610,28.2982,27.9921,28.1107,28.0851,28.3662,28.2887,27.8686,27.9498,28.1290,27.8076,27.6776,27.3087,27.9141,28.1020,27.9639,26.9566,26.1658,25.0052,25.4315,25.4288,26.7769,27.6905,27.6605,27.7251,28.0824,28.3978,25.6622,25.2540,25.0593,27.8994,28.1383,28.0737,27.9313,27.0704,27.6105,27.7258,27.8123,28.2309,28.2216,28.2122,28.0870,28.0279,25.2355,25.4645,25.0712,28.0426,28.5663,28.8742,28.7062,28.2117,27.8587,27.3563,26.9714,26.6409,26.4448,27.1769,27.5888,28.3780,28.4869,28.0445,28.0553,28.3600,28.4456,28.7413,28.8343,28.8767,28.7081,28.7140,28.7686,28.6110,28.3215,28.4385,29.0392
45088.3333333,70.3705,72.2154,107.8731,110.2568,110.9448,108.2032,99.8571,104.3571,110.0336,111.4866,111.6583,111.5218,110.2757,108.8949,108.1295,109.9685,110.8573,111.1177,111.6679,112.1276,111.9757,112.3850,109.2019,108.7394,109.2232,98.5740,104.2467,104.0921,99.6236,100.1872,100.5641,104.5179,107.0497,109.8363,112.7169,112.9409,112.6717,112.1287,111.6969,107.1410,106.6006,69.1507,74.1042,108.3605,109.1033,109.1977,109.2692,108.2489,105.1918,110.7567,110.2241,110.5317,108.9958,104.9224,103.3270,104.4073,107.6162,109.1437,109.2841,107.3282,104.2742,100.8272,101.7514,103.4180,104.9171,107.5452,109.3830,107.6425,105.2640,102.9155,102.8021,106.1473,107.6714,103.5090,107.7057,106.7368,112.8063,112.8071,112.3504,112.8921,113.2202,112.2519,107.9108,73.5711,106.2867,104.9681,105.8635,107.3812,109.3130,111.9651,109.3867,110.3824,111.9360,111.2818,110.3873,109.4462,109.5950,110.0794,110.4061,110.1811,104.5371,103.9737,106.6324,109.5548,112.0718,112.2120,109.6878,114.3408,114.3058,114.2439,113.2818,111.8282,110.8668,111.2383,111.1576,112.0399,111.7962,110.4762,110.7311,111.2937,110.2844,109.8760,108.7171,110.6183,111.2081,110.7744,107.6107,105.1269,101.4818,102.8205,102.8118,107.0453,109.9142,109.8203,110.0233,111.1447,112.1352,111.2051,109.9197,109.3073,110.5696,111.3196,111.1166,110.6692,107.9651,109.6609,110.0228,110.2945,111.6092,111.5799,111.5504,111.1572,110.9713,109.8518,110.5707,109.3348,111.0170,112.6620,113.6292,113.1015,111.5480,110.4393,108.8605,107.6512,106.6130,105.9972,108.2968,109.5907,112.0699,112.4117,111.0223,111.0560,112.0133,112.2821,113.2109,113.5030,113.6362,113.1066,113.1253,113.2962,112.8011,111.8914,112.2585,114.1455
