45088.3750000,-36.6536,-36.6567,-36.6499,-36.7392,-36.8062,-36.8515,-36.2497,-36.3043,-36.3644,-36.3931,-36.4673,-36.5261,-36.0601,-36.0545,-36.0520,-36.0717,-36.1047,-36.1490,-36.1502,-36.1588,-36.1716,-36.1679,-36.1880,-36.2649,-36.3281,-36.0659,-36.0467,-36.1392,-36.1149,-36.1234,-36.1893,-36.2713,-36.3672,-36.3879,-36.4180,-36.5411,-36.6210,-36.6510,-36.5370,-36.5570,-36.6136,-36.5800,-36.5945,-36.6665,-36.7366,-36.7584,-36.5316,-36.5942,-36.6142,-36.6732,-36.7197,-36.7757,-36.8435,-37.0062,-37.2305,-37.3102,-37.3844,-37.4690,-37.4976,-37.5673,-37.6055,-37.5774,-37.5508,-37.5588,-37.5671,-37.3735,-37.4369,-37.5464,-37.6703,-37.6974,-37.7307,-37.7955,-37.8396,-37.8844,-37.9238,-37.9851,-38.0274,-37.9455,-37.9975,-38.0567,-38.1050,-38.1172,-37.7572,-37.7261,-37.6128,-37.5687,-37.5254,-37.5802,-37.6087,-37.6347,-37.6682,-37.6749,-37.6646,-37.6553,-37.6596,-37.6640,-37.6674,-37.6750,-37.6232,-37.6108,-37.2725,-37.2693,-37.2763,-37.2624,-37.2931,-36.9592,-36.9975,-37.0382,-37.0637,-37.0912,-37.1021,-37.1235,-37.1456,-37.1684,-37.2025,-37.2107,-37.2400,-37.2704,-37.2914,-37.2658,-37.2708,-37.3126,-37.3124,-37.3793,-37.4483,-37.5037,-37.5393,-37.5615,-37.5902,-37.5870,-37.6194,-37.6494,-37.6648,-37.6880,-37.7410,-37.8185,-37.8753,-37.9124,-37.9179,-37.9391,-37.9983,-38.0168,-38.0759,-38.0873,-38.1339,-38.1244,-38.1731,-38.1992,-38.2619,-38.5128,-38.7915,-39.0869,-39.1640,-39.2240,-39.2864,-39.3318,-39.4036,-39.1346,-39.2083,-39.2707,-39.1944,-39.2040,-39.2214,-39.2200,-39.2494,-39.2984,-39.3733,-39.4442,-39.4982,-38.7674,-38.7845,-38.8136,-38.8468,-38.8651,-38.8617,-38.8835,-38.9009,-38.9195,-38.9384,-38.9432,-38.9430,-38.9181,-38.9135,-38.9238
45088.4166667,-43.9417,-43.9736,-44.0300,-44.2441,-44.4065,-44.5225,-43.8116,-43.9022,-43.9979,-44.0494,-44.1417,-44.2111,-44.1996,-44.1321,-44.0581,-44.0250,-44.0152,-44.0359,-43.9956,-43.9579,-43.8975,-43.8136,-43.7664,-43.8624,-43.9920,-43.6556,-43.5524,-43.6560,-43.5679,-43.5204,-43.5634,-43.6494,-43.8054,-43.9078,-43.8920,-44.0735,-44.1923,-44.1880,-44.1173,-44.2234,-44.3124,-44.2480,-44.2533,-44.3624,-44.4239,-44.3849,-44.1226,-44.2171,-44.2772,-44.3298,-44.3722,-44.4206,-44.4935,-44.5286,-44.6294,-44.7562,-44.8785,-45.0138,-45.0782,-45.1938,-45.2648,-45.2199,-45.1959,-45.2043,-45.2055,-45.0096,-45.0928,-45.1949,-45.2814,-45.3190,-45.3804,-45.4671,-45.5378,-45.6123,-45.6391,-45.7409,-45.8434,-45.7723,-45.8986,-46.0266,-46.1390,-46.1824,-45.7466,-45.6869,-45.6054,-45.5174,-45.4017,-45.4841,-45.5242,-45.5654,-45.6423,-45.7275,-45.7427,-45.7475,-45.7743,-45.7974,-45.8147,-45.8343,-45.7802,-45.7933,-45.3123,-45.2885,-45.2837,-45.2269,-45.2551,-44.8275,-44.8813,-44.9254,-44.9380,-44.9475,-44.9139,-44.9296,-44.9466,-44.9722,-45.0120,-44.9959,-45.0331,-45.0674,-45.0525,-45.0157,-44.9922,-45.0361,-45.0106,-45.1132,-45.2094,-45.2889,-45.3309,-45.3431,-45.3697,-45.3531,-45.3815,-45.4166,-45.4680,-45.4618,-45.5239,-45.6232,-45.6939,-45.7227,-45.7388,-45.7339,-45.7910,-45.7973,-45.8540,-45.8150,-45.8434,-45.8656,-45.9083,-45.8912,-45.9220,-46.1109,-46.3518,-46.6343,-46.7457,-46.8366,-46.9397,-47.0350,-47.1382,-46.8087,-46.9326,-47.0447,-46.9841,-47.0082,-47.0469,-47.0604,-47.1263,-47.1989,-47.3042,-47.4086,-47.4880,-46.6369,-46.6572,-46.7179,-46.7812,-46.8226,-46.8257,-46.8750,-46.9216,-46.9740,-47.0249,-47.0524,-47.0670,-47.0384,-47.0356,-47.0689
45088.4583333,-59.9234,-59.9880,-60.4509,-61.0571,-61.4646,-61.4904,-60.4199,-60.4514,-60.6384,-60.8812,-61.0707,-61.1915,-61.7760,-61.6618,-61.6386,-61.4941,-61.4203,-61.4711,-61.3508,-61.4789,-61.2776,-61.3580,-61.0153,-61.2484,-61.5297,-60.9667,-60.3642,-60.5471,-60.0360,-60.1028,-59.6723,-59.7270,-59.8734,-60.3131,-60.5750,-60.9727,-61.1747,-60.9046,-60.9344,-61.2505,-61.4230,-61.1095,-61.0265,-61.3296,-61.2727,-60.9019,-60.5398,-60.7749,-60.7428,-60.9167,-61.0773,-61.1691,-61.3366,-60.7440,-60.3225,-60.4892,-60.7954,-61.3189,-61.6646,-62.0563,-62.3014,-62.1411,-61.8873,-61.7297,-61.7245,-61.6114,-61.5325,-61.6391,-61.5685,-61.8585,-62.1631,-62.4101,-62.6448,-62.8923,-62.8921,-62.6381,-63.1108,-63.3386,-63.7015,-63.8837,-64.1827,-64.2849,-63.7113,-63.5574,-63.4265,-63.3132,-62.7036,-62.8241,-62.8533,-62.9127,-63.1204,-63.4311,-63.5215,-63.5118,-63.5782,-63.6677,-63.7077,-63.7373,-63.6635,-63.7177,-62.8979,-62.9694,-62.9653,-62.9136,-62.8426,-62.1328,-62.2469,-62.2365,-62.1413,-62.0462,-61.9290,-61.9396,-61.9393,-61.9929,-62.0710,-62.0178,-62.0667,-62.1344,-61.8075,-61.7614,-61.8259,-61.8949,-61.7671,-61.7429,-62.0345,-62.2690,-62.3616,-62.2327,-62.3190,-62.2972,-62.1870,-62.0983,-62.3594,-62.5021,-62.6108,-62.7725,-62.8619,-62.7787,-62.4887,-62.6400,-62.7688,-62.7723,-62.8783,-62.8837,-62.8214,-62.9379,-63.0140,-62.8359,-62.8258,-62.3990,-62.4064,-62.6265,-62.9262,-62.9820,-63.0796,-63.2408,-63.5808,-63.2413,-63.5774,-63.8981,-63.9494,-64.0974,-64.3325,-64.4684,-64.5852,-64.6136,-64.5616,-64.5950,-64.6394,-63.4298,-63.5036,-63.6243,-63.7569,-63.9045,-63.9946,-64.1040,-64.2259,-64.4146,-64.5845,-64.6888,-64.7609,-64.8430,-64.9587,-65.0457
45088.5000000,-74.2194,-74.2913,-74.7576,-75.5370,-76.1782,-76.6927,-75.5475,-75.9998,-76.4156,-76.8324,-77.2110,-77.4726,-78.8431,-78.7863,-78.7859,-78.7049,-78.6580,-78.7101,-78.5851,-78.6888,-78.5033,-78.5553,-78.2771,-78.4751,-78.7826,-77.9256,-77.8072,-77.8764,-77.1230,-76.9318,-76.2662,-75.8812,-76.1255,-76.3643,-76.5541,-77.0337,-77.3692,-77.2216,-77.0771,-77.4574,-77.7527,-77.5162,-77.5310,-77.8481,-77.8710,-77.4392,-76.6507,-76.7991,-76.6869,-76.8037,-76.9098,-76.9933,-77.1016,-76.3443,-75.2913,-75.3022,-75.4934,-75.9118,-76.2025,-76.6348,-76.9713,-76.8941,-76.7790,-76.8019,-76.8852,-76.7849,-76.8732,-77.0345,-76.9242,-77.2417,-77.5990,-77.9318,-78.2219,-78.5740,-78.8885,-79.2139,-79.7333,-79.9772,-80.4759,-80.9309,-81.3663,-81.5996,-80.9492,-81.1895,-81.1209,-81.1025,-80.6733,-80.5845,-80.4692,-80.3899,-80.4825,-80.7222,-80.7746,-80.7762,-80.8582,-80.9505,-81.0255,-81.1121,-81.0519,-81.1750,-79.6839,-79.8174,-79.9325,-80.0136,-80.0926,-79.2430,-79.3821,-79.4328,-79.3552,-79.2288,-79.0262,-78.9485,-78.8665,-78.8449,-78.8618,-78.9014,-78.9334,-78.9510,-78.6567,-78.4846,-78.4289,-78.3850,-78.1216,-77.9550,-78.1167,-78.2949,-78.3690,-78.3008,-78.3269,-78.2763,-78.3207,-78.2107,-78.4273,-78.5785,-78.7342,-78.9931,-79.1666,-79.1587,-78.8658,-78.9406,-78.9955,-78.9348,-79.0128,-78.9913,-78.9375,-79.0203,-79.1509,-79.2223,-79.1905,-78.3811,-77.7612,-77.5068,-77.7143,-77.8863,-77.9158,-78.0071,-78.2935,-77.9162,-78.3303,-78.7741,-78.9331,-79.2688,-79.6012,-79.8636,-80.1957,-80.4770,-80.7315,-80.9221,-81.0283,-79.4780,-79.5645,-79.6951,-79.8431,-79.9957,-80.0982,-80.2381,-80.3963,-80.6099,-80.8202,-80.9685,-81.0901,-81.2094,-81.3753,-81.5285
45088.5416667,-76.1512,-76.5919,-77.0166,-77.7116,-78.2421,-78.4972,-76.7993,-77.1493,-77.5900,-78.0948,-78.6161,-79.0456,-81.6206,-81.7240,-81.8522,-81.9181,-81.9910,-82.1259,-82.0615,-82.2230,-82.3131,-82.3223,-81.9476,-82.0844,-82.3247,-81.2356,-80.5695,-80.7362,-80.0880,-79.7183,-79.2787,-79.0011,-79.3468,-79.5999,-79.7242,-80.1048,-80.3045,-80.0305,-79.7596,-80.1020,-80.4051,-80.4986,-80.6895,-80.9665,-80.9093,-80.7568,-79.7750,-79.9277,-80.0511,-80.0558,-80.0587,-79.9949,-79.9922,-78.7550,-77.7509,-77.7947,-78.1630,-78.5419,-78.7490,-79.0801,-79.2846,-79.0297,-78.7751,-78.6566,-78.6483,-78.4579,-78.4816,-78.6976,-78.7796,-79.1186,-79.2251,-79.6026,-79.9279,-80.3189,-80.6675,-81.0584,-81.5530,-81.5937,-82.2334,-82.8414,-83.4002,-83.7308,-83.1520,-83.5155,-83.5892,-83.8361,-83.9148,-84.1499,-84.2074,-84.2268,-84.3446,-84.5420,-84.5028,-84.4289,-84.4521,-84.5023,-84.5221,-84.5433,-84.3791,-84.4308,-82.5821,-82.6918,-82.7838,-82.8639,-82.9696,-82.1044,-82.3043,-82.4234,-82.4196,-82.3827,-82.2777,-82.2676,-82.2456,-82.2683,-82.3214,-82.3761,-82.3944,-82.3815,-82.0135,-81.7909,-81.7061,-81.6615,-81.6735,-81.6955,-81.7299,-81.7956,-81.7557,-81.4496,-81.3950,-81.1886,-80.9131,-80.7259,-80.9277,-81.0593,-81.2054,-81.4606,-81.6292,-81.6239,-81.5736,-81.6528,-81.6982,-81.6152,-81.6794,-81.6162,-81.3204,-81.3755,-81.2744,-81.3835,-81.4449,-80.9242,-80.3517,-79.8703,-80.0129,-80.1498,-80.2767,-80.2765,-80.4603,-79.8737,-80.1816,-80.5125,-80.5696,-80.8482,-81.1386,-81.3440,-81.6084,-81.8440,-82.1022,-82.3958,-82.6390,-81.1912,-81.4116,-81.6485,-81.8805,-82.0866,-82.2308,-82.4041,-82.5857,-82.8189,-83.0415,-83.1929,-83.3123,-83.4311,-83.5980,-83.7434
45088.5833333,-89.9230,-90.7348,-91.5045,-92.6074,-93.4387,-93.8149,-91.5671,-91.4350,-92.0688,-92.7690,-93.4006,-93.8733,-97.9393,-98.0031,-98.1779,-98.2704,-98.4388,-98.7422,-98.8276,-99.2213,-99.5481,-99.7850,-99.8829,-100.0736,-100.3542,-98.8079,-97.5195,-97.1467,-96.1298,-95.4992,-94.6917,-94.2652,-94.9715,-95.5403,-95.6781,-96.5486,-96.9655,-96.4935,-96.0776,-96.6281,-97.0641,-97.2716,-97.5659,-97.9544,-97.7940,-97.2532,-96.0670,-96.4177,-96.7104,-96.7842,-96.8456,-96.7707,-96.7051,-94.3293,-92.6007,-92.6434,-93.2138,-93.8625,-94.2059,-94.7094,-95.0313,-94.6949,-94.8729,-94.5817,-94.4019,-94.0492,-93.9814,-93.7557,-93.4216,-93.8380,-93.8303,-94.3424,-94.8058,-95.3515,-95.7430,-96.2397,-97.0986,-97.5477,-98.3166,-98.8918,-99.5540,-99.9161,-99.1770,-99.6664,-99.7871,-100.1812,-100.4005,-100.7895,-100.9711,-101.1512,-101.5381,-102.0596,-102.2171,-102.2358,-102.3564,-102.5002,-102.5820,-102.6555,-102.4655,-102.5636,-99.5455,-99.7352,-99.8497,-99.9192,-99.9879,-98.7940,-99.0747,-99.1931,-99.1420,-99.0522,-98.8954,-98.9070,-98.9046,-98.9788,-99.1122,-99.2672,-99.3532,-99.1194,-98.8833,-98.6828,-98.6460,-98.6272,-98.6027,-98.8433,-98.9674,-99.0987,-99.0681,-98.5953,-98.5584,-98.2642,-97.6987,-97.3269,-97.5659,-97.6028,-97.4617,-97.8216,-97.9722,-97.8377,-97.3258,-97.5369,-97.7214,-97.6903,-97.8397,-97.7953,-97.2716,-97.3706,-97.0590,-96.8377,-96.9538,-96.0612,-95.5265,-95.0236,-95.3040,-95.5520,-95.7616,-95.7131,-95.9674,-95.1678,-95.5733,-96.0077,-96.0874,-96.4617,-96.8367,-97.0570,-97.2397,-97.1632,-97.3561,-97.5989,-97.7978,-95.9192,-96.1849,-96.5053,-96.8278,-97.1392,-97.3672,-97.6352,-97.9263,-98.3031,-98.6597,-98.9131,-99.1190,-99.3367,-99.6152,-99.8438
45088.6250000,-108.2982,-108.3924,-108.6091,-109.2514,-109.8484,-110.4225,-108.2404,-108.3683,-108.8807,-109.4414,-110.0689,-110.6240,-116.7956,-117.0037,-117.2238,-117.4956,-117.7372,-117.9853,-117.9000,-118.2265,-118.4680,-118.7544,-118.9685,-119.3620,-119.8356,-117.8699,-117.2170,-116.9035,-115.9014,-115.2183,-114.0866,-113.2086,-113.1054,-112.9820,-112.9246,-113.6515,-114.2320,-114.2587,-113.6907,-114.2951,-114.9242,-115.1715,-115.6227,-116.2159,-116.7820,-116.6626,-115.0896,-115.2910,-115.2099,-115.3802,-115.5201,-115.6688,-115.5754,-113.7931,-111.6082,-111.1925,-111.0325,-111.3009,-111.4060,-111.7640,-112.0130,-111.7008,-111.3594,-111.2610,-111.3118,-111.1091,-111.6479,-112.1082,-112.0267,-112.1392,-111.9857,-112.2469,-112.4877,-112.8343,-113.2368,-113.4577,-114.2160,-114.6303,-115.5271,-116.5753,-117.3563,-117.9009,-117.1586,-117.7826,-118.0390,-118.6180,-119.0021,-119.5913,-119.9757,-120.3276,-120.7991,-121.1024,-121.4804,-121.6945,-121.9112,-122.0806,-122.2697,-122.5004,-122.4132,-122.6602,-118.6235,-118.7622,-119.0132,-119.3511,-119.6600,-118.3239,-118.5407,-118.7446,-118.7214,-118.8159,-118.8067,-118.8115,-118.8071,-118.8243,-118.8776,-118.9227,-118.9123,-118.6438,-118.4391,-118.1244,-118.0853,-118.0710,-117.7764,-117.9433,-118.1537,-118.3422,-118.4359,-118.2391,-118.0936,-117.8644,-117.5287,-117.2565,-117.3454,-117.3112,-116.8794,-116.7067,-116.7781,-116.7405,-116.3936,-116.4861,-116.5878,-116.5248,-116.6549,-116.5940,-116.3091,-116.2369,-115.9620,-115.7077,-115.5942,-114.5654,-113.9097,-113.3620,-113.4189,-113.5193,-113.6268,-113.5414,-113.7770,-113.0592,-113.4085,-113.7924,-113.7974,-114.0983,-114.4038,-114.6133,-114.9123,-115.0730,-115.4754,-115.8254,-116.0851,-113.7861,-114.0213,-114.2871,-114.5764,-114.8332,-115.0404,-115.3086,-115.5888,-115.8936,-116.2088,-116.4545,-116.6775,-116.8753,-117.1375,-117.3927
45088.6666667,-133.6822,-133.9080,-134.1431,-134.7170,-135.1806,-135.4140,-132.1775,-132.3262,-132.7820,-133.2376,-133.7176,-134.1520,-142.7196,-142.8894,-143.1182,-143.4580,-143.8013,-144.1033,-143.6162,-143.9598,-144.1874,-144.4233,-144.5230,-144.0464,-144.6169,-142.6706,-141.9720,-142.1150,-141.2357,-140.6538,-139.8542,-139.2344,-139.5562,-139.5191,-139.0039,-139.3419,-139.4227,-138.9298,-138.1560,-138.5917,-138.9915,-138.6848,-139.1455,-139.8740,-140.7718,-141.4330,-140.0423,-140.5217,-140.7929,-141.1129,-141.1288,-141.4559,-141.5230,-140.2680,-138.5981,-137.9488,-137.5697,-137.8407,-137.8302,-138.0480,-138.0654,-137.3651,-136.6498,-136.6755,-136.5851,-135.9069,-136.0153,-136.3312,-136.6980,-137.0075,-136.9231,-137.3064,-137.6056,-137.9560,-138.2508,-138.1000,-138.7195,-138.8582,-139.3690,-140.2642,-141.0287,-141.5599,-140.7106,-141.3884,-141.6819,-142.4242,-143.0125,-143.8054,-143.9963,-144.7672,-145.6742,-146.4434,-146.8509,-147.1410,-147.4330,-147.6685,-147.9229,-148.2346,-148.1927,-148.5678,-144.1060,-144.4203,-144.7677,-145.0830,-145.4555,-143.9867,-144.3352,-144.7179,-144.9869,-145.2309,-145.3741,-145.4902,-145.5993,-145.7141,-145.8762,-146.0012,-146.0306,-145.6890,-145.5959,-145.2615,-145.2545,-145.2192,-144.6708,-144.6545,-144.3545,-144.5796,-144.7171,-144.5069,-144.3348,-143.9456,-143.7623,-143.4807,-143.7108,-143.8924,-143.9313,-144.0436,-144.0554,-143.8870,-143.2723,-142.9481,-142.6215,-142.5519,-142.7041,-142.2275,-141.9328,-141.7702,-141.5626,-141.2708,-141.0604,-140.7526,-140.4887,-139.9685,-139.6286,-139.5295,-139.5883,-139.4109,-139.5991,-138.6191,-138.8958,-139.1866,-139.0338,-139.2425,-139.4121,-139.3594,-139.6250,-139.7791,-140.2621,-140.7705,-141.2000,-138.6180,-138.9724,-139.3154,-139.6657,-139.9612,-140.1865,-140.4671,-140.7448,-141.0527,-141.3642,-141.5910,-141.7905,-141.9611,-142.2040,-142.4320
45088.7083333,-154.8846,-154.2912,-153.1107,-153.1079,-153.1645,-153.0339,-149.1095,-148.6454,-148.9526,-149.3656,-149.8621,-150.3164,-160.5419,-160.7093,-160.8790,-161.1244,-161.3441,-161.5116,-160.8384,-160.7432,-160.5241,-160.0565,-160.3077,-160.0032,-160.7062,-158.6772,-158.0298,-157.9333,-156.9069,-156.2363,-155.6178,-155.0559,-154.8719,-154.7866,-154.6495,-155.5363,-156.0082,-155.7234,-155.0540,-155.4472,-155.7856,-155.5629,-155.8428,-156.3124,-156.8598,-157.3140,-155.8617,-156.3268,-156.6232,-157.0614,-157.0577,-157.5307,-157.7848,-157.5145,-156.5974,-155.9355,-155.4407,-155.4123,-155.3580,-155.5986,-155.6667,-155.1168,-154.4225,-154.3650,-153.8825,-152.7135,-152.8311,-153.1339,-153.3659,-153.3810,-153.2864,-153.5985,-153.8642,-154.2078,-154.6127,-154.5634,-154.6287,-154.7314,-155.1420,-156.0397,-156.7418,-157.2283,-156.3266,-156.8968,-157.0066,-157.5385,-157.4581,-158.2844,-158.5062,-159.3496,-160.3058,-160.7664,-161.5483,-162.1646,-162.7069,-163.1187,-163.5636,-164.0787,-164.2034,-164.7137,-160.5852,-160.6500,-161.1091,-161.5658,-162.0951,-160.7243,-161.1157,-161.5777,-161.9426,-162.2915,-162.4357,-162.6572,-162.8791,-163.0661,-163.1663,-163.3184,-163.1456,-162.9488,-163.2499,-163.0199,-163.1834,-163.2812,-162.7359,-162.6958,-162.3363,-162.4482,-162.5215,-162.2422,-161.9853,-161.4107,-161.0599,-160.6946,-160.8774,-161.0920,-161.2399,-161.5488,-161.7777,-161.9109,-161.5712,-161.4007,-161.0026,-160.8133,-160.8153,-160.1684,-159.6674,-159.0741,-158.7021,-158.2312,-157.8634,-157.7085,-157.9167,-157.4911,-157.2279,-157.0318,-157.1081,-156.9744,-157.1393,-156.1501,-156.2783,-156.2121,-155.8075,-155.9894,-156.1185,-156.0011,-156.2229,-156.2660,-156.6025,-157.1546,-157.6176,-154.8741,-155.2288,-155.5142,-155.9128,-156.2318,-156.4854,-156.7975,-157.0984,-157.4026,-157.7182,-157.9545,-158.1706,-158.3438,-158.5881,-158.8248
45088.7500000,-159.2253,-158.5921,-157.4009,-157.1502,-156.9827,-156.6790,-152.0959,-151.4714,-151.1082,-151.1360,-151.2053,-151.3082,-161.3299,-161.3900,-161.4913,-161.7107,-161.9013,-162.0171,-161.4737,-161.3033,-160.5706,-159.9242,-159.9712,-159.3911,-159.6456,-156.9537,-156.3956,-156.4334,-155.7809,-155.3711,-154.9904,-154.5775,-154.3850,-153.8910,-153.5429,-153.4841,-153.7897,-153.8540,-153.2916,-153.5179,-154.2645,-154.4116,-154.9539,-155.5894,-156.4430,-157.0473,-155.5889,-155.9852,-156.2209,-156.5799,-156.4754,-156.7120,-156.8781,-157.5121,-157.4931,-156.9416,-156.5229,-156.5402,-156.4012,-156.5421,-156.5295,-156.0345,-155.3554,-155.0130,-154.7885,-153.7145,-153.8226,-154.1048,-154.2739,-153.7845,-153.4309,-153.7164,-153.9712,-154.2848,-154.7242,-154.7000,-154.5643,-154.4594,-154.6299,-155.2354,-155.7932,-156.1405,-154.8200,-155.3610,-155.4613,-155.9733,-155.8877,-156.5581,-156.6893,-157.0784,-157.9203,-158.0022,-158.1181,-158.3788,-158.9148,-159.3613,-159.8917,-160.5475,-160.9328,-161.6874,-158.6870,-158.8288,-159.3358,-159.9922,-160.6970,-159.5534,-160.0475,-160.6482,-161.1594,-161.6340,-161.7146,-161.9985,-162.2784,-162.5021,-162.6853,-162.8786,-162.6706,-162.4946,-162.8656,-162.6619,-162.9069,-163.1022,-162.7086,-162.5031,-162.4720,-162.6698,-162.8286,-162.7338,-162.6193,-162.1776,-161.8497,-161.5310,-161.6006,-161.6998,-161.7215,-161.8922,-162.0094,-161.8996,-161.7816,-161.5948,-161.4248,-161.3897,-161.5445,-161.1695,-160.9104,-160.3692,-160.0570,-159.6507,-159.2370,-158.8139,-158.8921,-158.5374,-158.2073,-157.9813,-157.9634,-157.8155,-157.9410,-157.0801,-157.1497,-157.0227,-156.5061,-156.5677,-156.5722,-156.3263,-156.3137,-156.3053,-156.5215,-157.0026,-157.4195,-154.7559,-155.0709,-155.2814,-155.6208,-155.8880,-156.1068,-156.3841,-156.6490,-156.8990,-157.1663,-157.3711,-157.5679,-157.7151,-157.9219,-158.1259
45088.7916667,-149.7535,-148.9519,-148.1369,-147.4220,-146.9501,-146.9095,-143.0161,-142.7402,-142.5198,-142.3376,-142.0878,-142.0072,-150.7540,-150.7208,-150.6609,-150.7427,-150.7630,-150.6855,-150.4008,-149.9425,-149.4027,-148.9145,-148.5328,-148.0718,-147.8691,-145.6013,-145.2511,-145.0038,-144.3916,-144.0083,-143.6265,-143.3060,-143.1275,-142.8201,-142.6137,-142.3907,-142.2119,-142.1065,-140.9747,-140.8976,-140.9881,-140.9941,-141.2572,-141.6202,-142.6751,-143.7678,-142.8713,-143.3136,-143.5628,-143.9897,-144.2213,-144.5379,-144.6838,-145.9662,-146.6489,-146.1260,-145.6774,-145.5563,-145.2757,-145.2509,-145.1493,-144.8373,-144.4523,-144.1609,-143.9322,-142.7475,-142.8546,-143.2894,-143.7662,-143.4921,-143.1516,-142.9813,-142.8031,-142.6344,-142.6829,-142.7049,-142.6013,-142.2658,-142.2799,-142.5663,-142.8282,-143.0645,-141.9915,-142.3475,-142.4099,-142.9072,-143.1972,-143.7443,-144.0860,-144.3983,-144.7465,-144.8421,-144.9247,-145.1074,-145.2804,-145.4062,-145.6874,-146.0699,-146.2239,-146.7186,-144.4387,-144.7454,-145.2574,-145.8849,-146.7341,-145.8648,-146.3228,-147.0591,-147.7435,-148.4109,-148.9053,-149.1412,-149.4121,-149.5858,-149.7923,-149.9531,-150.0192,-150.0942,-150.5726,-150.4082,-150.6554,-150.8594,-150.6610,-150.6649,-150.6942,-150.7352,-150.7787,-150.8643,-150.8293,-150.5538,-150.4845,-150.3545,-150.2568,-150.3922,-150.4188,-150.5096,-150.5416,-150.6369,-150.6209,-150.5393,-150.4534,-150.3079,-150.3641,-150.2417,-150.1654,-149.7799,-149.5233,-149.3018,-149.1294,-149.2997,-149.3186,-149.1404,-148.7735,-148.4850,-148.2345,-147.9552,-147.7765,-146.8417,-146.6617,-146.4746,-145.9377,-145.8500,-145.7630,-145.5688,-145.5409,-145.5866,-145.8287,-146.1360,-146.4228,-143.8763,-144.0840,-144.1811,-144.3081,-144.4040,-144.5299,-144.7115,-144.8720,-144.9723,-145.0942,-145.1657,-145.2598,-145.3329,-145.4444,-145.5769
45088.8333333,-47.4032,-47.4248,-47.3969,-47.3415,-47.2960,-47.3075,-46.1081,-46.0684,-46.0114,-45.9432,-45.8741,-45.8218,-48.3971,-48.3842,-48.3651,-48.3735,-48.3592,-48.3174,-48.2705,-48.1926,-48.0997,-48.0079,-47.9050,-47.7753,-47.6552,-46.9305,-46.8085,-46.6870,-46.4690,-46.3519,-46.2380,-46.1060,-46.0056,-45.9202,-45.8541,-45.7761,-45.6567,-45.6012,-45.1705,-45.1325,-45.1031,-45.0650,-45.0539,-45.0730,-45.1924,-45.3551,-45.0183,-45.1314,-45.2041,-45.3588,-45.4916,-45.6715,-45.8230,-46.4869,-46.9500,-46.8940,-46.8265,-46.7886,-46.6780,-46.6359,-46.5697,-46.4849,-46.4025,-46.3325,-46.2572,-45.8313,-45.7807,-45.8746,-46.0551,-46.0444,-46.0082,-45.9932,-45.9716,-45.9422,-45.9410,-45.8981,-45.8251,-45.6518,-45.6063,-45.5807,-45.5649,-45.5588,-45.1905,-45.2109,-45.1329,-45.2160,-45.3133,-45.4320,-45.5534,-45.6910,-45.8261,-45.9209,-46.0023,-46.0808,-46.1379,-46.1787,-46.2305,-46.2995,-46.2890,-46.3808,-45.7434,-45.8238,-45.9391,-46.0698,-46.2261,-45.9041,-46.0253,-46.2025,-46.3927,-46.6018,-46.8195,-46.9525,-47.0871,-47.1901,-47.3140,-47.4133,-47.4929,-47.5860,-47.7927,-47.7649,-47.8641,-47.9429,-47.9503,-48.0003,-48.0457,-48.0628,-48.0960,-48.1431,-48.1701,-48.1270,-48.1446,-48.1433,-48.1314,-48.1448,-48.1247,-48.1288,-48.1374,-48.1891,-48.2358,-48.2545,-48.2756,-48.2398,-48.2554,-48.2705,-48.2851,-48.2152,-48.1752,-48.1359,-48.1184,-48.2452,-48.3352,-48.3584,-48.2764,-48.2092,-48.1145,-48.0299,-47.9556,-47.5593,-47.4796,-47.3981,-47.1847,-47.1234,-47.0740,-47.0020,-46.9604,-46.9289,-46.9340,-46.9602,-47.0017,-46.1232,-46.1709,-46.1970,-46.2340,-46.2554,-46.2709,-46.2974,-46.3151,-46.3227,-46.3376,-46.3457,-46.3594,-46.3571,-46.3655,-46.3779
