File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Convection Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,-5.8670,-5.8672,-5.8678,-5.8683,-5.8689,-5.8690,-5.8691,-5.8691,-5.8691,-5.8692,-5.8693,-5.8693,-5.8694,-5.8694,-5.8695,-5.8695,-5.8696,-5.8697,-5.8698,-5.8701,-5.8706,-5.8709,-5.8714,-5.8717,-5.8722,-5.8729,-5.8731,-5.8732,-5.8733,-5.8735,-5.8736,-5.8737,-5.8739,-5.8741,-5.8743,-5.8744,-5.8746,-5.8747,-5.8746,-5.8754,-5.8755,-5.8761,-5.8764,-5.8768,-5.8767,-5.8768,-5.8768,-5.8769,-5.8773,-5.8774,-5.8774,-5.8775,-5.8779,-5.8779,-5.8779,-5.8779,-5.8778,-5.8778,-5.8777,-5.8777,-5.8778,-5.8777,-5.8778,-5.8776,-5.8806,-5.8807,-5.8807,-5.8807,-5.8807,-5.8808,-5.8808,-5.8810,-5.8812,-5.8816,-5.8816,-5.8816,-5.8816,-5.8822,-5.8844,-5.8845,-5.8845,-5.8845,-5.8856,-5.8859,-5.8858,-5.8858,-5.8857,-5.8857,-5.8856,-5.8856,-5.8868,-5.8866,-5.8861,-5.8866,-5.8867,-5.8882,-5.8882,-5.8882,-5.8882,-5.8883,-5.8884,-5.8885,-5.8885,-5.8884,-5.8884,-5.8887,-5.8889,-5.8887,-5.8887,-5.8889,-5.8893,-5.8896,-5.8900,-5.8906,-5.8909,-5.8913,-5.8916,-5.8920,-5.8921,-5.8922,-5.8923,-5.8924,-5.8927,-5.8927,-5.8928,-5.8929,-5.8931,-5.8932,-5.8933,-5.8934,-5.8935,-5.8937,-5.8941,-5.8940,-5.8939,-5.8943,-5.8944,-5.8940,-5.8945,-5.8947,-5.8948,-5.8949,-5.8950,-5.8951,-5.8951,-5.8956,-5.8958,-5.8959,-5.8960,-5.8960,-5.8960,-5.8960,-5.8961,-5.8962,-5.8963,-5.8964,-5.8964,-5.8964,-5.8964,-5.8964,-5.8965,-5.8966,-5.8970,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8972,-5.8973,-5.8971,-5.8972,-5.8975,-5.8976,-5.8978,-5.8981,-5.8982
45088.0416667,-3.8604,-3.9295,-3.9531,-3.8753,-3.8232,-3.9159,-2.3476,-2.5640,-2.6979,-2.8423,-3.0518,-3.3049,-2.4020,-2.7938,-3.0873,-3.4812,-3.7728,-3.9371,-4.1466,-4.1762,-4.1802,-4.1954,-4.1490,-4.0866,-3.9930,-2.9097,-3.0186,-3.1387,-3.1794,-3.3820,-3.7018,-3.9510,-4.0645,-4.1318,-4.2346,-4.2014,-4.0243,-4.0337,-2.8785,-2.8688,-2.8695,-2.8742,-2.9268,-3.0234,-3.4359,-3.8525,-2.7683,-2.9314,-3.0187,-3.2318,-3.4295,-3.7037,-3.8737,-4.7484,-5.1700,-5.0435,-4.8776,-4.7362,-4.4403,-4.2990,-4.1251,-4.0017,-3.9300,-3.8803,-3.8648,-3.1784,-3.2897,-3.7640,-4.3757,-4.4538,-4.4561,-4.4494,-4.4217,-4.3692,-4.4115,-4.4043,-4.2573,-3.8695,-3.7659,-3.7300,-3.6424,-3.6082,-2.8992,-2.9479,-2.7519,-2.9503,-3.2147,-3.4331,-3.6520,-3.8600,-4.0011,-4.0465,-4.0741,-4.1255,-4.1272,-4.1136,-4.1103,-4.1251,-3.9314,-3.9623,-2.5566,-2.6426,-2.7926,-2.9854,-3.2397,-2.4952,-2.7088,-3.0212,-3.3430,-3.6689,-3.9857,-4.1451,-4.2897,-4.3751,-4.4582,-4.4959,-4.4822,-4.4990,-4.6069,-4.3979,-4.4357,-4.4391,-4.3902,-4.3773,-4.3869,-4.3468,-4.3573,-4.4101,-4.4396,-4.3407,-4.3783,-4.4015,-4.3863,-4.4266,-4.4076,-4.4237,-4.4336,-4.5270,-4.6280,-4.6667,-4.7104,-4.6278,-4.6464,-4.7008,-4.7480,-4.6601,-4.6426,-4.6345,-4.6818,-5.0617,-5.3044,-5.4148,-5.3074,-5.2231,-5.0845,-4.9919,-4.9219,-4.3248,-4.2786,-4.2369,-4.0246,-3.9873,-3.9651,-3.9416,-3.9961,-4.1111,-4.3330,-4.5268,-4.6978,-3.1978,-3.3631,-3.4724,-3.5989,-3.6741,-3.7432,-3.8371,-3.9093,-3.9325,-3.9637,-3.9884,-4.0320,-4.0312,-4.0420,-4.0588
45088.0833333,0.4513,0.3759,0.3312,0.3726,0.3909,0.2801,1.7924,1.6199,1.5379,1.4714,1.3936,1.2878,2.6137,2.3391,2.0977,1.7376,1.4199,1.1780,0.8268,0.6579,0.5061,0.3245,0.2255,0.1409,0.1146,1.0915,0.9558,0.8876,0.9776,0.9151,0.7518,0.5943,0.4816,0.3635,0.1736,0.0939,0.1542,0.0669,1.1305,1.1190,1.1257,1.1388,1.1378,1.1413,0.9715,0.7498,1.8498,1.7225,1.6400,1.4572,1.2825,1.0457,0.8250,-0.2846,-1.1730,-1.1680,-1.1213,-1.0841,-0.8849,-0.8284,-0.7239,-0.6498,-0.5997,-0.5419,-0.4783,0.3279,0.4399,0.2833,-0.0651,-0.1246,-0.1523,-0.1840,-0.2059,-0.2238,-0.3758,-0.4756,-0.3910,-0.0545,0.0296,0.0639,0.1523,0.2018,0.9407,0.9601,1.2622,1.2105,1.1060,1.0424,0.9518,0.8293,0.7045,0.6054,0.5047,0.3935,0.3314,0.2928,0.2397,0.1626,0.2756,0.1883,1.4076,1.3370,1.2416,1.1501,1.0395,1.9135,1.8212,1.6648,1.4779,1.2598,1.0118,0.8620,0.7035,0.5799,0.4180,0.2784,0.1631,0.0023,-0.3261,-0.2455,-0.4037,-0.5071,-0.5292,-0.5752,-0.6135,-0.5880,-0.6009,-0.6465,-0.6703,-0.5642,-0.5912,-0.6092,-0.5958,-0.6287,-0.6069,-0.6221,-0.6322,-0.7171,-0.8123,-0.8565,-0.9113,-0.8456,-0.8871,-0.9696,-1.0421,-0.9820,-0.9922,-1.0075,-1.0790,-1.4833,-1.8168,-2.0698,-2.0122,-1.9666,-1.8734,-1.8141,-1.7658,-1.0927,-1.0248,-0.9493,-0.6884,-0.6195,-0.5630,-0.4910,-0.4697,-0.4808,-0.5572,-0.6435,-0.7418,0.7899,0.6752,0.6102,0.5262,0.4778,0.4394,0.3808,0.3410,0.3298,0.3099,0.2969,0.2650,0.2678,0.2556,0.2390
45088.1250000,-24.7369,-24.5345,-24.3123,-23.8220,-23.5860,-24.1871,-20.1352,-20.9150,-21.1993,-21.3606,-21.6238,-21.9668,-17.3745,-18.1154,-18.6483,-19.5243,-20.2057,-20.6223,-21.4429,-21.6649,-21.8968,-22.3626,-22.6744,-22.9899,-23.1668,-20.7557,-21.6978,-22.2915,-22.5762,-23.0078,-23.6278,-24.0618,-24.2135,-24.3493,-24.8226,-24.8404,-24.5701,-24.8398,-22.1098,-22.0456,-22.0617,-21.9989,-22.0402,-22.0723,-23.0575,-23.9189,-20.9731,-21.0968,-21.0690,-21.4567,-21.7976,-22.3636,-22.8172,-26.4640,-29.5963,-29.2396,-28.8822,-28.6905,-28.1491,-28.0176,-27.8057,-27.6999,-27.6586,-27.6045,-27.5657,-25.5812,-25.8480,-26.8837,-28.0355,-27.7798,-27.4429,-27.2528,-27.0588,-26.8496,-27.2506,-27.4938,-26.9327,-25.8070,-25.4514,-25.5435,-25.2355,-25.1772,-23.2399,-23.2550,-22.5788,-22.8384,-23.2110,-23.3864,-23.6256,-23.8623,-23.9247,-23.8017,-23.8667,-24.1131,-24.1853,-24.1871,-24.2868,-24.4842,-24.1848,-24.4401,-21.8328,-22.0074,-22.3659,-22.7460,-23.1968,-20.9033,-21.0104,-21.4065,-21.9169,-22.4721,-23.0624,-23.3099,-23.5859,-23.7446,-23.9571,-24.1148,-24.2534,-24.5867,-25.7298,-25.5573,-26.1070,-26.5634,-26.6937,-27.1422,-27.5598,-27.6666,-27.9130,-28.3259,-28.5708,-28.5091,-28.7426,-28.8520,-28.7704,-28.9841,-28.9872,-29.0316,-29.0789,-29.4680,-29.8402,-29.9477,-30.1047,-29.9651,-30.0697,-30.3321,-30.6307,-30.3161,-30.2785,-30.3013,-30.6128,-32.6080,-34.0106,-35.0084,-34.6382,-34.3545,-33.9677,-33.6718,-33.5471,-31.7852,-31.5081,-31.1991,-30.3547,-30.0192,-29.7132,-29.4411,-29.4049,-29.5357,-29.9464,-30.2164,-30.4449,-25.8849,-26.0225,-25.9899,-26.0384,-25.9974,-25.9706,-26.0065,-25.9773,-25.8184,-25.7167,-25.6467,-25.6585,-25.5432,-25.4630,-25.4433
45088.1666667,-32.4446,-32.5795,-32.6055,-32.3953,-32.2644,-32.4913,-29.8898,-30.2338,-30.3617,-30.4440,-30.5852,-30.7928,-27.6818,-28.1474,-28.5026,-29.0496,-29.4815,-29.7469,-30.2080,-30.3325,-30.4410,-30.6286,-30.7218,-30.7903,-30.7826,-29.3121,-29.7483,-30.0739,-30.3128,-30.6967,-31.2591,-31.7344,-31.9878,-32.1887,-32.5413,-32.5905,-32.4273,-32.5612,-31.0832,-31.0174,-30.9636,-30.9078,-30.8856,-30.8729,-31.3738,-31.9390,-30.4245,-30.5941,-30.6505,-30.9245,-31.1591,-31.5026,-31.8230,-34.0656,-36.2009,-36.0900,-35.9236,-35.8038,-35.4460,-35.3097,-35.1095,-34.9710,-34.8698,-34.7619,-34.6883,-33.4261,-33.5685,-34.3582,-35.5105,-35.5722,-35.5086,-35.4668,-35.3879,-35.2601,-35.3799,-35.3650,-34.9612,-34.1919,-33.8616,-33.6761,-33.3932,-33.2558,-31.9778,-31.8954,-31.4116,-31.5238,-31.7515,-31.8884,-32.0874,-32.3052,-32.4237,-32.4032,-32.4527,-32.5852,-32.6181,-32.6206,-32.6515,-32.7232,-32.4922,-32.5867,-31.2738,-31.3625,-31.5388,-31.7364,-31.9853,-30.6342,-30.7332,-30.9825,-31.3009,-31.6589,-32.0529,-32.2424,-32.4398,-32.5637,-32.7115,-32.8138,-32.8769,-33.0339,-33.5622,-33.4157,-33.6812,-33.8930,-33.9585,-34.1691,-34.3910,-34.4617,-34.6136,-34.8698,-35.0611,-35.0987,-35.3300,-35.5049,-35.5726,-35.8202,-35.9471,-36.0939,-36.2130,-36.5198,-36.8356,-36.9875,-37.1576,-37.1275,-37.2475,-37.4602,-37.6787,-37.5419,-37.5446,-37.5740,-37.8043,-39.1944,-40.4100,-41.3640,-41.2358,-41.1141,-40.8975,-40.7174,-40.5957,-39.2817,-39.0737,-38.8409,-38.2431,-38.0148,-37.8075,-37.5973,-37.4983,-37.4929,-37.6554,-37.8104,-37.9748,-35.1132,-35.2272,-35.2226,-35.2533,-35.2246,-35.1886,-35.1774,-35.1196,-34.9992,-34.9037,-34.8173,-34.7725,-34.6593,-34.5681,-34.5035
45088.2083333,-31.7942,-31.9315,-31.9875,-31.8380,-31.7709,-32.0804,-29.6193,-30.0402,-30.2078,-30.3163,-30.4635,-30.6543,-27.2135,-27.6333,-27.9525,-28.4496,-28.8509,-29.1096,-29.5716,-29.7176,-29.8570,-30.0776,-30.2008,-30.2967,-30.3074,-28.9415,-29.3260,-29.5611,-29.7014,-29.9816,-30.4342,-30.8489,-31.1032,-31.3434,-31.7586,-31.9011,-31.8596,-32.0765,-30.8074,-30.8096,-30.8165,-30.8020,-30.8092,-30.8038,-31.2551,-31.7299,-30.3140,-30.4381,-30.4766,-30.7233,-30.9485,-31.2930,-31.6165,-33.8050,-35.9064,-35.8436,-35.7399,-35.6781,-35.4009,-35.3328,-35.2088,-35.1517,-35.1224,-35.0718,-35.0386,-33.8013,-33.9035,-34.5357,-35.4946,-35.5430,-35.5046,-35.4978,-35.4641,-35.4082,-35.6605,-35.7896,-35.4660,-34.7861,-34.5005,-34.3589,-34.0904,-33.9508,-32.6558,-32.5267,-31.9914,-31.9944,-32.1004,-32.1111,-32.1939,-32.3083,-32.3527,-32.3094,-32.3570,-32.4842,-32.5193,-32.5267,-32.5636,-32.6431,-32.4554,-32.5679,-31.4010,-31.4979,-31.6737,-31.8603,-32.0820,-30.7862,-30.8629,-31.0782,-31.3572,-31.6720,-32.0231,-32.1887,-32.3645,-32.4753,-32.6174,-32.7248,-32.8045,-32.9782,-33.5149,-33.3972,-33.6580,-33.8567,-33.9130,-34.0919,-34.2778,-34.3260,-34.4487,-34.6668,-34.8264,-34.8448,-35.0454,-35.2040,-35.2745,-35.5289,-35.6935,-35.8976,-36.0774,-36.4434,-36.8264,-37.0457,-37.2835,-37.3214,-37.5017,-37.7809,-38.0589,-37.9737,-38.0345,-38.1162,-38.4028,-39.8522,-41.1284,-42.2326,-42.1680,-42.1016,-41.9644,-41.8601,-41.8297,-40.6209,-40.4733,-40.2931,-39.7056,-39.4984,-39.3035,-39.1048,-39.0080,-38.9846,-39.0935,-39.1727,-39.2607,-36.3280,-36.3854,-36.3456,-36.3493,-36.3052,-36.2580,-36.2375,-36.1762,-36.0556,-35.9615,-35.8771,-35.8330,-35.7227,-35.6332,-35.5716
45088.2500000,-46.1953,-46.4554,-46.5609,-46.5284,-46.5387,-46.9069,-44.0312,-44.5354,-44.7927,-44.9785,-45.2210,-45.4871,-41.2559,-41.7488,-42.1248,-42.6998,-43.1683,-43.4787,-43.9350,-44.1007,-44.2274,-44.4442,-44.5943,-44.7357,-44.8272,-43.3247,-43.6871,-44.0109,-44.1681,-44.4709,-44.9255,-45.3570,-45.6495,-45.8832,-46.2979,-46.5007,-46.5112,-46.7357,-45.5033,-45.5326,-45.5965,-45.5634,-45.6127,-45.7001,-46.2641,-46.8272,-45.4335,-45.6127,-45.6613,-45.9245,-46.1434,-46.4956,-46.8640,-49.2275,-51.6163,-51.5851,-51.5162,-51.5252,-51.2839,-51.2564,-51.1451,-51.0181,-50.9397,-50.8836,-50.8683,-49.5493,-49.7753,-50.5857,-51.7210,-51.7995,-51.7687,-51.7905,-51.7519,-51.6950,-51.9221,-52.0419,-51.7296,-50.9955,-50.7369,-50.6404,-50.4172,-50.2858,-48.7511,-48.6309,-48.0796,-48.0684,-48.1210,-48.1788,-48.2530,-48.3326,-48.3357,-48.2249,-48.1724,-48.2460,-48.2638,-48.2578,-48.2760,-48.3334,-48.0974,-48.1818,-46.8660,-46.9591,-47.1479,-47.3587,-47.6318,-46.1941,-46.2973,-46.5492,-46.8507,-47.1941,-47.5624,-47.7446,-47.9383,-48.0645,-48.2244,-48.3340,-48.4157,-48.5839,-49.1303,-49.0234,-49.3037,-49.5486,-49.6042,-49.8398,-50.0748,-50.1749,-50.3204,-50.5337,-50.6991,-50.7161,-50.9217,-51.0772,-51.1664,-51.4372,-51.6196,-51.8616,-52.0753,-52.4597,-52.8720,-53.1649,-53.4797,-53.5884,-53.8598,-54.1987,-54.5700,-54.5218,-54.6533,-54.7996,-55.2248,-57.1235,-58.7951,-60.2308,-60.2209,-60.1902,-60.0961,-60.0085,-60.0230,-58.6472,-58.5449,-58.3991,-57.7280,-57.5326,-57.3418,-57.1292,-57.0573,-57.0652,-57.2493,-57.3997,-57.5310,-54.0669,-54.1161,-54.0619,-54.0535,-53.9931,-53.9184,-53.8743,-53.7840,-53.6406,-53.5244,-53.4078,-53.3248,-53.1718,-53.0532,-52.9724
45088.2916667,-36.4412,-36.6474,-36.7615,-36.8470,-36.9318,-37.1651,-35.2283,-35.5177,-35.6984,-35.8515,-36.0416,-36.2332,-33.3111,-33.6063,-33.8493,-34.2084,-34.5257,-34.7679,-35.0612,-35.2139,-35.3312,-35.4834,-35.5956,-35.7169,-35.8284,-34.8582,-35.0233,-35.2216,-35.2677,-35.4269,-35.6759,-35.9349,-36.1484,-36.3221,-36.5791,-36.7712,-36.8475,-37.0068,-36.2576,-36.3346,-36.4219,-36.4238,-36.4822,-36.5767,-36.8835,-37.1871,-36.2932,-36.4501,-36.5247,-36.7120,-36.8661,-37.0902,-37.3347,-38.6146,-40.0149,-40.0955,-40.1518,-40.2509,-40.1828,-40.2552,-40.2598,-40.2255,-40.2126,-40.2093,-40.2297,-39.3407,-39.4485,-39.8772,-40.5131,-40.6288,-40.6866,-40.7664,-40.7992,-40.8312,-41.0005,-41.1018,-40.9960,-40.5855,-40.4974,-40.4736,-40.3970,-40.3320,-39.2586,-39.1938,-38.8331,-38.7986,-38.7779,-38.7994,-38.8168,-38.8442,-38.8616,-38.8300,-38.7905,-38.8126,-38.8216,-38.8221,-38.8264,-38.8524,-38.6891,-38.7319,-37.6161,-37.6849,-37.7993,-37.9217,-38.0814,-37.0820,-37.1726,-37.3344,-37.5038,-37.6929,-37.8907,-38.0000,-38.1171,-38.2047,-38.3262,-38.4188,-38.4925,-38.6084,-38.8869,-38.8167,-38.9803,-39.1341,-39.1958,-39.3710,-39.5456,-39.6445,-39.7441,-39.8610,-39.9632,-39.9650,-40.0901,-40.1927,-40.2739,-40.4401,-40.5592,-40.7351,-40.8786,-41.0843,-41.3029,-41.4833,-41.6777,-41.7399,-41.9245,-42.1316,-42.3531,-42.3599,-42.4783,-42.6001,-42.9042,-44.1008,-45.2555,-46.3144,-46.4101,-46.4716,-46.5082,-46.5405,-46.6296,-45.7341,-45.7508,-45.7386,-45.3378,-45.2720,-45.2044,-45.1044,-45.0869,-45.0996,-45.2042,-45.3004,-45.3855,-42.9944,-43.0416,-43.0390,-43.0642,-43.0538,-43.0250,-43.0191,-42.9867,-42.9317,-42.8909,-42.8364,-42.7944,-42.7114,-42.6562,-42.6206
45088.3333333,-35.0862,-35.2437,-35.3249,-35.5543,-35.7404,-36.0011,-33.6932,-33.9981,-34.2337,-34.3958,-34.6632,-34.9034,-31.7629,-31.9796,-32.1199,-32.4423,-32.7563,-33.0336,-33.3000,-33.4549,-33.5664,-33.7212,-33.8825,-34.1309,-34.3196,-33.2359,-33.3520,-33.6632,-33.6649,-33.7994,-34.0663,-34.3602,-34.6242,-34.7726,-35.0202,-35.3162,-35.5165,-35.6900,-34.9695,-35.0333,-35.1703,-35.1124,-35.1805,-35.4009,-35.7845,-36.0705,-35.0819,-35.2970,-35.3838,-35.5972,-35.7494,-35.9532,-36.2326,-37.4257,-38.8131,-38.9943,-39.1511,-39.3584,-39.3569,-39.4942,-39.5743,-39.5180,-39.4969,-39.5446,-39.6162,-38.7159,-38.9362,-39.4326,-40.0300,-40.1476,-40.2214,-40.3756,-40.4279,-40.5289,-40.7422,-40.9378,-40.9058,-40.5066,-40.5531,-40.6653,-40.7013,-40.6850,-39.3529,-39.2640,-38.8497,-38.7818,-38.7181,-38.8321,-38.8779,-38.8669,-38.8726,-38.8580,-38.7561,-38.7411,-38.7778,-38.8014,-38.8219,-38.8608,-38.6679,-38.6703,-37.2513,-37.2662,-37.3300,-37.4101,-37.5894,-36.3559,-36.4796,-36.6573,-36.8146,-36.9912,-37.1477,-37.2274,-37.3502,-37.4520,-37.5951,-37.6827,-37.7796,-37.9081,-38.1246,-38.0503,-38.1915,-38.3875,-38.4418,-38.6717,-38.9389,-39.1099,-39.2416,-39.3603,-39.4741,-39.4630,-39.5912,-39.7038,-39.7841,-39.9630,-40.1474,-40.4000,-40.5857,-40.7517,-40.9256,-41.1162,-41.3381,-41.4248,-41.6182,-41.7953,-42.0193,-42.0060,-42.1480,-42.2802,-42.6211,-43.9167,-45.2090,-46.4623,-46.6386,-46.7900,-46.9343,-47.0486,-47.2526,-46.2518,-46.3998,-46.5015,-46.1008,-46.0786,-46.0682,-46.0073,-46.0574,-46.1682,-46.3902,-46.5819,-46.7262,-43.8369,-43.8881,-43.9173,-43.9751,-43.9876,-43.9543,-43.9782,-43.9769,-43.9599,-43.9542,-43.9191,-43.8846,-43.7806,-43.7284,-43.7197
