File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Longwave Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,-45.9737,-58.9905,-48.8200,-67.7522,-67.9187,-73.0251,-61.4567,-64.4179,-70.9304,-65.9011,-72.0128,-68.4955,-72.0440,-68.7452,-65.5753,-72.8835,-72.9408,-71.2777,-54.2976,-58.8583,-49.9872,-48.9176,-55.8061,-58.1463,-68.5831,-60.2957,-39.0335,-62.3459,-47.7003,-48.0974,-42.1814,-47.2387,-58.0753,-50.8990,-49.6191,-62.7469,-65.9574,-51.5401,-69.8670,-56.8618,-68.5603,-46.1715,-59.5078,-69.5084,-69.3657,-57.7980,-71.5457,-68.9660,-59.6133,-67.3030,-59.5905,-64.5543,-64.4984,-48.5351,-42.9692,-51.6642,-53.4363,-70.7632,-73.9199,-73.0237,-72.4977,-43.3757,-41.2500,-49.6387,-44.2900,-66.9608,-65.7733,-70.2492,-70.1254,-59.2275,-56.7319,-72.1679,-63.0457,-66.9772,-62.5062,-58.8202,-65.8166,-54.1382,-59.0060,-69.5833,-73.1394,-68.6377,-54.9151,-61.9332,-68.3601,-59.4496,-41.2637,-73.0315,-66.3327,-63.6409,-68.1429,-64.4699,-54.3704,-59.2594,-71.1175,-67.5233,-72.3969,-73.2893,-71.4557,-64.1531,-69.7181,-59.8604,-64.2357,-62.4318,-72.5703,-62.5354,-61.2847,-67.3906,-66.2456,-69.5517,-62.6466,-64.8218,-67.6779,-67.5143,-67.9500,-62.0257,-65.4002,-58.2951,-60.8451,-71.6550,-57.5965,-70.0518,-47.7605,-63.0155,-60.9164,-72.5169,-70.5067,-56.1731,-59.1543,-61.6898,-57.0758,-51.5645,-60.5883,-60.1581,-62.0666,-64.9054,-66.8073,-57.1073,-47.3775,-62.4703,-60.0536,-69.7663,-68.4165,-45.1128,-53.3638,-51.1112,-54.3631,-51.1372,-54.9997,-58.0768,-65.6753,-57.6744,-59.9000,-60.2808,-69.3186,-56.0094,-64.4003,-64.2457,-66.9615,-64.6942,-64.2285,-65.6262,-66.1998,-49.9388,-65.5988,-58.4168,-66.0327,-71.8139,-68.2328,-73.0884,-60.4669,-67.1324,-70.0831,-69.7237,-67.3743,-71.5249,-71.7729,-69.8592,-72.4252,-70.3603,-64.7336,-61.7072,-64.8616,-72.9740
45088.0416667,-45.0516,-57.7191,-47.9033,-66.1381,-66.2436,-71.2827,-58.4266,-61.5209,-67.9640,-63.2508,-69.3862,-66.2515,-68.7279,-65.9512,-63.1951,-70.6839,-71.0488,-69.6140,-53.4073,-57.8512,-49.2719,-48.2529,-54.8682,-57.0659,-67.0644,-57.8969,-37.4398,-60.1228,-45.9957,-46.5945,-41.2095,-46.3669,-56.9722,-50.1000,-48.9707,-61.6370,-64.5554,-50.6158,-67.1236,-54.5298,-65.8493,-44.1917,-57.1508,-66.9290,-67.2278,-56.4770,-68.6300,-66.3066,-57.3497,-65.0153,-57.7626,-62.8558,-62.9815,-48.4643,-43.5268,-51.8053,-53.3438,-69.9583,-72.6984,-71.6814,-70.9880,-42.6802,-40.5474,-48.6114,-43.4177,-64.6258,-63.5947,-68.4275,-68.9561,-58.4947,-56.0825,-71.0103,-62.1547,-65.9025,-61.6214,-58.0475,-64.6610,-52.9502,-57.5488,-67.7448,-71.0927,-66.7010,-52.6730,-59.5147,-65.5260,-57.1143,-39.7982,-70.7660,-64.5163,-62.1320,-66.6366,-63.1309,-53.3888,-58.1731,-69.6481,-66.1551,-70.8670,-71.7462,-69.7671,-62.7341,-66.6325,-57.1854,-61.5771,-60.0354,-70.1137,-59.6180,-58.6332,-64.8710,-64.1033,-67.6466,-61.3005,-63.5735,-66.4898,-66.4214,-66.9308,-61.2382,-64.4884,-57.6315,-60.2130,-70.4506,-56.8882,-68.9428,-47.3229,-62.0693,-60.0484,-71.2299,-69.2960,-55.4833,-58.3988,-60.7473,-56.3228,-51.0147,-59.7293,-59.3557,-61.1823,-63.9457,-65.7963,-56.5102,-47.2027,-61.8465,-59.5544,-68.8643,-67.5779,-45.0880,-53.1212,-50.8482,-53.9760,-50.8460,-54.6331,-58.0127,-65.6216,-57.9973,-60.0368,-60.3159,-68.9136,-55.9381,-63.9825,-63.2011,-65.7799,-63.5421,-62.8669,-64.1798,-64.7110,-48.9529,-64.1622,-57.3348,-64.9382,-70.7368,-67.4527,-70.5657,-58.5282,-65.0929,-68.0814,-67.8130,-65.6128,-69.7280,-70.0442,-68.2172,-70.7329,-68.7608,-63.3626,-60.4335,-63.4968,-71.3636
45088.0833333,-40.1432,-52.5912,-42.9749,-60.9198,-61.0586,-66.0279,-53.4359,-56.4318,-62.7064,-57.9981,-63.8875,-60.6575,-62.6285,-59.7839,-57.0268,-64.3513,-64.7416,-63.4172,-47.6549,-52.1672,-43.8989,-43.0750,-49.7250,-52.0382,-61.9828,-53.0746,-33.0156,-55.2383,-41.2274,-41.6709,-36.2224,-41.1943,-51.6102,-44.9165,-43.9015,-56.4594,-59.4461,-45.8396,-62.1281,-49.7833,-60.8917,-39.6050,-52.2777,-61.7764,-61.8202,-51.0634,-62.9640,-60.6472,-51.8479,-59.3473,-52.2038,-57.1703,-57.3505,-43.3566,-39.0097,-47.2660,-48.9003,-65.3242,-68.1124,-67.2010,-66.5904,-38.8413,-36.7684,-44.6777,-39.5280,-60.2159,-58.9692,-63.3876,-63.6385,-53.3467,-51.0048,-65.7050,-57.0606,-60.8150,-56.7278,-53.3312,-59.8893,-48.4369,-52.9731,-62.9870,-66.2723,-61.9427,-48.1238,-54.7717,-60.5596,-52.1477,-34.9783,-65.2300,-58.9607,-56.5323,-60.9418,-57.5564,-48.0666,-52.8293,-64.1621,-60.7879,-65.4747,-66.4040,-64.5425,-57.6960,-61.6973,-52.4052,-56.6630,-55.0455,-64.7954,-54.3397,-53.2486,-59.2148,-58.3238,-61.6950,-55.3956,-57.6205,-60.5014,-60.4764,-61.0613,-55.5797,-58.9077,-52.3265,-55.0963,-65.2823,-52.0915,-64.0352,-42.8782,-57.4216,-55.4677,-66.4630,-64.5666,-50.9956,-53.8533,-56.1503,-51.7948,-46.5772,-55.1371,-54.7630,-56.5535,-59.2667,-61.0846,-51.9578,-42.8133,-57.2007,-54.9623,-64.1215,-62.8828,-40.8278,-48.7442,-46.5402,-49.6408,-46.5917,-50.3374,-53.6887,-61.2615,-53.9271,-55.9808,-56.2943,-64.7830,-52.0743,-59.9958,-59.1369,-61.6457,-59.4115,-58.6933,-59.9486,-60.4339,-44.9073,-59.7644,-52.9519,-60.2690,-65.8532,-62.5544,-65.5521,-53.6806,-60.0823,-62.9745,-62.6841,-60.4922,-64.4977,-64.7754,-62.9689,-65.4279,-63.4797,-58.1670,-55.2885,-58.2986,-66.0242
45088.1250000,-51.5687,-65.1343,-54.3973,-74.0574,-74.1463,-79.7121,-66.1398,-69.5214,-76.4468,-71.2349,-77.7326,-74.1702,-76.2460,-73.0541,-69.9231,-77.8936,-78.1972,-76.6036,-59.1058,-63.9634,-54.7508,-53.7965,-61.1251,-63.6895,-74.6877,-65.1405,-43.1993,-67.8376,-52.5941,-53.1645,-47.1877,-52.6420,-64.0504,-56.5795,-55.4080,-69.1689,-72.4358,-57.4261,-75.6512,-62.0008,-74.2636,-50.7821,-64.7698,-75.2592,-75.4621,-63.6501,-77.0007,-74.3419,-64.5320,-72.7274,-64.7683,-70.1716,-70.2746,-54.8547,-50.1469,-59.1293,-60.8579,-78.9437,-82.0569,-81.0707,-80.4436,-49.8924,-47.6503,-56.4206,-50.7975,-73.8399,-72.6912,-77.7520,-78.0353,-66.5250,-63.7894,-79.8943,-70.2664,-74.3101,-69.7692,-65.9943,-73.1238,-60.4834,-65.4529,-76.5684,-80.1841,-75.4465,-60.3739,-67.7323,-74.2248,-64.9813,-46.0599,-79.4080,-72.4748,-69.7390,-74.4767,-70.5845,-60.0265,-65.2363,-77.6867,-73.9192,-79.0613,-80.0669,-78.0387,-70.4784,-75.3778,-65.1113,-69.8237,-68.0693,-78.8532,-67.5201,-66.2475,-72.7866,-71.7690,-75.4310,-68.4062,-70.7732,-73.8639,-73.7483,-74.2802,-68.1286,-71.7133,-64.3873,-67.4676,-78.7319,-64.1982,-77.4115,-54.1014,-70.2457,-68.1955,-80.3882,-78.3699,-63.4992,-66.7102,-69.3446,-64.5936,-58.8580,-68.2829,-67.9088,-69.9097,-72.8994,-74.9089,-64.8856,-54.8233,-70.6754,-68.1993,-78.3257,-76.9487,-52.6256,-61.3777,-58.9038,-62.2974,-58.9251,-63.0836,-67.0231,-75.4879,-67.4629,-69.6618,-69.9587,-79.2893,-65.2378,-73.9847,-73.1907,-75.9370,-73.4506,-72.6599,-74.0040,-74.4948,-57.3593,-73.7544,-66.2761,-74.4029,-80.5569,-76.8866,-80.3431,-67.1679,-74.1402,-77.2490,-76.8579,-74.3867,-78.7484,-78.9976,-76.9360,-79.5881,-77.3991,-71.5076,-68.2952,-71.5712,-80.0639
45088.1666667,-60.4727,-74.3700,-63.5823,-83.5684,-83.6704,-89.2192,-75.4871,-78.8227,-85.8096,-80.5144,-87.0829,-83.4631,-85.5041,-82.2590,-79.0895,-87.1539,-87.4544,-85.8353,-68.0594,-72.9710,-63.6093,-62.5768,-69.9423,-72.4644,-83.5421,-73.9227,-51.5854,-76.5218,-61.1016,-61.7360,-55.7657,-61.4003,-73.0485,-65.5386,-64.3753,-78.3429,-81.6611,-66.4249,-85.0653,-71.2160,-83.6087,-59.8006,-73.9496,-84.5614,-84.6882,-72.7182,-86.4758,-83.8303,-73.9285,-82.2463,-74.1863,-79.6482,-79.7654,-64.0611,-59.3406,-68.5126,-70.3019,-88.6350,-91.7878,-90.7601,-90.0898,-59.0871,-56.7732,-65.6220,-59.8912,-83.2630,-82.0812,-87.2737,-87.7841,-76.2456,-73.5600,-89.9279,-80.1961,-84.2986,-79.6174,-75.6948,-82.8997,-70.0679,-75.0461,-86.1752,-89.7942,-84.9373,-69.6514,-77.0576,-83.6145,-74.2144,-55.0288,-88.8400,-81.8370,-79.0995,-83.9424,-80.0312,-69.3351,-74.5989,-87.2096,-83.3895,-88.5821,-89.5696,-87.4942,-79.7916,-84.9725,-74.5531,-79.2973,-77.4913,-88.3959,-76.9898,-75.7156,-82.3384,-81.2990,-85.0080,-77.8925,-80.3064,-83.4479,-83.3411,-83.8848,-77.6490,-81.2665,-73.8073,-76.8084,-88.2059,-73.4238,-86.7678,-63.1314,-79.4482,-77.3420,-89.6999,-87.6491,-72.5699,-75.8415,-78.5546,-73.7832,-68.0272,-77.6462,-77.3274,-79.4249,-82.5199,-84.6054,-74.4769,-64.3183,-80.4300,-77.9580,-88.2549,-86.8880,-62.2592,-71.1428,-68.6727,-72.1270,-68.7170,-72.9467,-76.9894,-85.7369,-77.7732,-80.0648,-80.4007,-89.8771,-75.6425,-84.4849,-83.5873,-86.3555,-83.8179,-82.9897,-84.3464,-84.8388,-67.4531,-84.0278,-76.3979,-84.5759,-90.8015,-87.0903,-90.6547,-77.3149,-84.3907,-87.5411,-87.1436,-84.6287,-89.0301,-89.2610,-87.1624,-89.8340,-87.5921,-81.5917,-78.3145,-81.6126,-90.1912
45088.2083333,-60.3375,-74.4137,-63.5037,-83.7827,-83.9227,-89.5867,-75.7797,-79.1977,-86.2953,-80.9457,-87.6007,-83.9231,-85.8367,-82.5202,-79.2868,-87.4222,-87.7056,-86.0595,-68.0511,-73.0366,-63.5706,-62.5413,-70.0173,-72.5865,-83.8170,-74.1455,-51.4881,-76.6923,-61.0169,-61.5986,-55.4854,-61.1543,-72.9505,-65.3639,-64.2170,-78.4156,-81.8455,-66.4580,-85.4677,-71.4784,-84.0646,-59.9736,-74.3212,-85.0738,-85.1702,-72.9908,-86.9939,-84.2877,-74.2480,-82.6553,-74.4842,-80.0138,-80.1313,-64.1743,-59.3545,-68.6722,-70.5209,-89.1233,-92.3647,-91.3629,-90.7282,-59.3730,-57.0702,-66.0656,-60.2842,-83.9819,-82.7613,-87.9261,-88.3253,-76.6304,-73.9249,-90.5232,-80.6920,-84.8883,-80.2194,-76.3264,-83.6722,-70.7316,-75.8016,-87.0999,-90.7759,-85.8565,-70.3756,-77.8520,-84.4690,-74.8865,-55.3848,-89.5600,-82.4008,-79.5689,-84.4322,-80.4582,-69.6229,-74.9503,-87.7241,-83.8577,-89.1202,-90.1240,-88.0480,-80.2554,-85.5955,-75.0458,-79.8491,-78.0121,-89.0397,-77.5295,-76.2258,-82.9128,-81.8353,-85.5649,-78.3306,-80.7607,-83.9289,-83.8124,-84.3586,-78.0445,-81.7171,-74.1698,-77.2094,-88.7708,-73.7935,-87.3000,-63.3537,-79.8611,-77.7059,-90.2096,-88.1149,-72.8182,-76.1126,-78.8497,-73.9977,-68.1571,-77.9008,-77.5793,-79.7236,-82.8888,-85.0338,-74.8049,-64.5500,-80.9050,-78.4372,-88.9047,-87.5525,-62.6419,-71.6709,-69.1989,-72.7299,-69.3048,-73.6181,-77.7336,-86.6168,-78.6259,-80.9836,-81.3557,-91.0001,-76.6261,-85.6342,-84.7948,-87.6339,-85.0948,-84.2668,-85.6545,-86.1618,-68.5606,-85.3505,-77.6125,-85.8647,-92.1269,-88.3241,-91.9191,-78.3753,-85.5227,-88.6983,-88.2875,-85.7343,-90.1873,-90.4198,-88.2950,-91.0026,-88.7337,-82.6568,-79.3400,-82.6823,-91.3735
45088.2500000,-39.1120,-41.0775,-39.6827,-42.3497,-42.3757,-43.2709,-40.2929,-40.9469,-41.9897,-41.3628,-42.3419,-41.9668,-40.5049,-40.2656,-39.9904,-41.2931,-41.5185,-41.4264,-39.2309,-39.9534,-38.7529,-38.7009,-39.7455,-40.1416,-41.6622,-39.7870,-36.9405,-40.3950,-38.3915,-38.5878,-37.9599,-38.8770,-40.5487,-39.6389,-39.6499,-41.6047,-42.0642,-40.1243,-42.1496,-40.3169,-42.0044,-38.8131,-40.7255,-42.1825,-42.4245,-41.0463,-42.3472,-42.0645,-40.7597,-41.9719,-40.9800,-41.8473,-42.0089,-40.8460,-41.1706,-42.3890,-42.6084,-45.0689,-45.4040,-45.2641,-45.1375,-40.9499,-40.6118,-41.7757,-40.9981,-43.5969,-43.5338,-44.5459,-45.0577,-43.5493,-43.1812,-45.3788,-44.0666,-44.5958,-44.0679,-43.6012,-44.4476,-42.4473,-43.0078,-44.4621,-44.8623,-44.1629,-41.4987,-42.4367,-43.0920,-41.8236,-39.2703,-43.8007,-42.8857,-42.5412,-43.1764,-42.6050,-41.1506,-41.8760,-43.5652,-43.0471,-43.7464,-43.8996,-43.5301,-42.5338,-42.7111,-41.3565,-42.0645,-41.9068,-43.4710,-41.3801,-41.2497,-42.2330,-42.2106,-42.8381,-42.0286,-42.4202,-42.9139,-42.9470,-43.0819,-42.2912,-42.8062,-41.8756,-42.4909,-43.9730,-42.1098,-43.9890,-40.8536,-43.1258,-42.9371,-44.6277,-44.4097,-42.4765,-42.9754,-43.3425,-42.7836,-42.0739,-43.3931,-43.4586,-43.8143,-44.3278,-44.6963,-43.5020,-42.3124,-44.5879,-44.3915,-45.8186,-45.7532,-42.6073,-43.9499,-43.6060,-44.1276,-43.7378,-44.4833,-45.8063,-47.6650,-47.2026,-47.5132,-47.5522,-48.7891,-46.8608,-48.0569,-47.3911,-47.7283,-47.3387,-46.9584,-47.0647,-47.0552,-44.6499,-46.8363,-45.8218,-46.9874,-47.8773,-47.4311,-46.5028,-44.7365,-45.6562,-46.0704,-45.9915,-45.6236,-46.1915,-46.1842,-45.8465,-46.1559,-45.8075,-44.9707,-44.4696,-44.8604,-45.9723
45088.2916667,-40.5810,-41.9024,-41.0527,-42.8293,-42.8991,-43.5207,-41.1605,-41.6249,-42.3386,-41.9846,-42.6683,-42.4777,-40.8294,-40.7282,-40.6034,-41.5095,-41.7284,-41.7400,-40.3942,-40.9106,-40.1814,-40.1856,-40.8854,-41.1784,-42.2005,-40.7898,-38.9680,-41.2199,-39.9195,-40.0622,-39.6919,-40.3260,-41.4544,-40.9182,-40.9750,-42.2972,-42.6400,-41.4366,-42.5967,-41.4636,-42.5852,-40.5491,-41.7994,-42.7705,-42.9648,-42.1184,-42.7642,-42.6353,-41.8338,-42.6589,-42.0616,-42.6639,-42.8220,-42.2363,-42.6781,-43.5235,-43.7230,-45.3650,-45.6060,-45.5736,-45.5288,-42.8587,-42.6566,-43.4178,-42.9315,-44.3897,-44.3546,-45.0516,-45.4710,-44.5587,-44.3711,-45.8272,-45.0192,-45.3964,-45.1047,-44.8383,-45.4028,-44.0603,-44.4326,-45.3777,-45.6490,-45.1958,-43.2171,-43.8099,-44.1509,-43.3176,-41.6512,-44.5531,-43.9562,-43.7302,-44.1459,-43.7917,-42.8490,-43.3061,-44.3898,-44.0568,-44.5025,-44.6012,-44.3244,-43.6892,-43.4414,-42.5914,-43.0663,-42.9851,-44.0146,-42.4273,-42.3736,-43.0386,-43.0487,-43.4761,-42.9800,-43.2499,-43.5871,-43.6287,-43.7489,-43.2709,-43.6259,-43.0566,-43.4762,-44.4106,-43.2427,-44.4783,-42.4925,-43.9975,-43.9241,-45.0447,-44.9286,-43.7043,-44.0436,-44.2749,-43.9395,-43.5072,-44.3804,-44.4542,-44.7084,-45.0835,-45.3529,-44.6124,-43.8732,-45.3665,-45.2779,-46.2022,-46.2039,-44.2256,-45.1253,-44.9228,-45.2978,-45.0863,-45.6429,-46.7342,-48.2088,-48.2012,-48.4683,-48.5441,-49.3902,-48.2018,-49.0248,-48.4017,-48.6601,-48.4457,-48.1304,-48.2122,-48.2166,-46.6698,-48.0811,-47.4369,-48.2002,-48.7910,-48.5234,-47.3425,-46.2274,-46.8314,-47.1165,-47.0770,-46.8439,-47.2172,-47.2174,-47.0067,-47.2120,-46.9857,-46.4454,-46.1132,-46.3610,-47.0738
45088.3333333,-41.7554,-46.0519,-42.8046,-49.0535,-49.2075,-51.0026,-45.9922,-47.1174,-49.3534,-47.8152,-49.9390,-48.9329,-48.3581,-47.4095,-46.4607,-49.0014,-49.1919,-48.8056,-43.4585,-45.0179,-42.2077,-41.9457,-44.2610,-45.1531,-48.6315,-45.3539,-38.5389,-46.2503,-41.5133,-41.7149,-39.9472,-41.7441,-45.3940,-43.1531,-42.8746,-47.2833,-48.4314,-43.8623,-49.3955,-45.2211,-49.0801,-41.8039,-46.1545,-49.5092,-49.6738,-46.0887,-49.9931,-49.2763,-46.2971,-48.9016,-46.4900,-48.2075,-48.3413,-43.8330,-42.7957,-45.7085,-46.3684,-52.0877,-53.1082,-52.8939,-52.7678,-43.3161,-42.6168,-45.3575,-43.6555,-50.4932,-50.2302,-51.9513,-52.2403,-48.7796,-48.0130,-53.0906,-50.1676,-51.4936,-50.1647,-49.0801,-51.3260,-47.3259,-48.9176,-52.4009,-53.5711,-52.1059,-46.9290,-49.1494,-51.0011,-48.0813,-42.1637,-52.5029,-50.3612,-49.4845,-50.9397,-49.7444,-46.4229,-47.9943,-51.8504,-50.6952,-52.2830,-52.5930,-51.8939,-49.5327,-50.5532,-47.3722,-48.8226,-48.2831,-51.6615,-47.7377,-47.4000,-49.4734,-49.1892,-50.3551,-48.2057,-48.9519,-49.9420,-49.9429,-50.1613,-48.2913,-49.4349,-47.2057,-48.1493,-51.6048,-47.1341,-51.2705,-44.0882,-49.1494,-48.6167,-52.4628,-51.8843,-47.3124,-48.3387,-49.1525,-47.7300,-46.0084,-48.9701,-48.9297,-49.6487,-50.7044,-51.4213,-48.3764,-45.3224,-50.3091,-49.6490,-52.8382,-52.5075,-45.0662,-47.8584,-47.1205,-48.2501,-47.2786,-48.7154,-50.4251,-53.5961,-51.7000,-52.5172,-52.7235,-55.7267,-51.4840,-54.3110,-53.7077,-54.6681,-53.9909,-53.6183,-54.0577,-54.2360,-48.9414,-54.0348,-51.7727,-54.3590,-56.3350,-55.2565,-55.2323,-51.1776,-53.3499,-54.3361,-54.2269,-53.4486,-54.8044,-54.8836,-54.2556,-55.0823,-54.3935,-52.5539,-51.5168,-52.5073,-55.1263
