File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Hydraulic Dispersion (square meters/second)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.0416667,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.0833333,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.1250000,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.1666667,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.2083333,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.2500000,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.2916667,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
45088.3333333,0.8734,1.0361,1.8759,3.6850,3.3282,0.4991,1.5321,0.8978,1.7198,2.4535,1.5427,1.0848,1.1170,0.8393,1.1813,0.6611,0.7987,1.3460,0.9999,2.4487,3.0934,2.2740,1.9057,2.5920,3.2465,2.1343,1.1980,2.2113,1.3472,1.6329,1.9676,2.3069,2.5672,2.9088,1.5963,3.4263,3.7910,2.4352,4.0863,6.4330,4.2468,5.6058,4.6825,9.2189,1.4570,1.3808,1.7927,3.2170,6.3292,1.6392,1.8823,1.1805,6.2627,0.2384,0.3164,9.0140,8.6954,5.0856,3.6157,4.4636,4.1340,5.5397,7.2301,7.6461,10.0112,9.0448,3.1353,0.7472,0.2712,4.6012,8.0247,3.9014,5.0076,9.9823,2.1175,2.8901,18.1547,16.5629,52.3216,5.2566,13.1198,4.7763,3.6512,6.6715,5.2888,4.6049,3.6340,3.0767,1.8358,1.7271,3.0403,7.0957,3.5989,1.5538,2.9386,7.3773,14.8928,7.7172,8.3107,7.7134,18.4471,12.5190,6.6889,5.8061,3.6292,2.7556,10.4364,3.7463,1.4554,0.9166,0.6484,1.1373,0.9514,1.5352,2.3242,3.4304,3.2128,4.0384,0.3774,1.4096,1.7874,1.9289,10.4898,6.9169,6.4828,7.0114,3.1362,1.4156,2.8483,2.4054,2.6779,3.9558,8.4961,3.2235,3.5939,5.0505,3.6545,1.0821,1.2084,2.0967,1.7962,0.9524,1.7284,1.7072,0.8300,5.7542,4.1895,3.7833,4.3518,0.1995,0.1507,0.2973,4.1973,4.7255,4.9645,11.5768,7.1994,1.6499,10.7283,17.2971,13.7624,27.1681,60.5741,38.7106,19.9385,13.3726,5.3242,6.7360,5.6039,5.5412,10.1801,23.7326,16.3995,25.5220,12.2670,10.4796,11.2492,39.1923,35.0320,18.1848,10.3597,18.1045,26.8430,15.1375
