File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Sediment Temperature (Celsius)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010,17.7010
45088.0416667,17.6533,17.6583,17.6568,17.6601,17.6501,17.6425,17.5798,17.6025,17.6059,17.6234,17.6323,17.6362,17.5893,17.6119,17.6250,17.6423,17.6523,17.6572,17.6642,17.6632,17.6624,17.6631,17.6566,17.6608,17.6606,17.5982,17.6243,17.6444,17.6442,17.6484,17.6635,17.6708,17.6689,17.6668,17.6675,17.6702,17.6660,17.6609,17.6111,17.6258,17.6275,17.6164,17.6231,17.6361,17.6494,17.6595,17.6140,17.6166,17.6114,17.6239,17.6291,17.6420,17.6482,17.6803,17.6896,17.6821,17.6745,17.6633,17.6443,17.6446,17.6382,17.6425,17.6460,17.6457,17.6507,17.6259,17.6361,17.6453,17.6626,17.6708,17.6688,17.6572,17.6503,17.6535,17.6598,17.6680,17.6666,17.6532,17.6521,17.6536,17.6491,17.6309,17.5875,17.6228,17.6267,17.6360,17.6435,17.6487,17.6468,17.6521,17.6629,17.6674,17.6593,17.6366,17.6335,17.6265,17.6207,17.6275,17.6338,17.6477,17.5607,17.5843,17.6038,17.6220,17.6313,17.5884,17.6162,17.6248,17.6189,17.6266,17.6362,17.6378,17.6389,17.6406,17.6538,17.6545,17.6518,17.6529,17.6477,17.6305,17.6447,17.6480,17.6596,17.6672,17.6661,17.6552,17.6370,17.6318,17.6436,17.6423,17.6460,17.6517,17.6554,17.6588,17.6602,17.6661,17.6590,17.6524,17.6602,17.6641,17.6643,17.6461,17.6557,17.6612,17.6564,17.6570,17.6596,17.6549,17.6613,17.6785,17.6849,17.6896,17.6810,17.6707,17.6662,17.6646,17.6619,17.6333,17.6426,17.6502,17.6329,17.6270,17.6279,17.6224,17.6319,17.6398,17.6566,17.6655,17.6695,17.5571,17.5905,17.6187,17.6262,17.6124,17.6016,17.6102,17.6216,17.6278,17.6291,17.6150,17.6033,17.6105,17.6174,17.6197
45088.0833333,17.5336,17.5503,17.5489,17.5666,17.5413,17.5122,17.4028,17.4281,17.4193,17.4524,17.4631,17.4599,17.3598,17.3997,17.4251,17.4647,17.4950,17.5184,17.5477,17.5549,17.5609,17.5682,17.5541,17.5714,17.5738,17.4481,17.4903,17.5277,17.5175,17.5189,17.5575,17.5811,17.5775,17.5742,17.5771,17.5926,17.5880,17.5701,17.4740,17.4998,17.4939,17.4596,17.4681,17.4971,17.5137,17.5271,17.4480,17.4427,17.4230,17.4422,17.4452,17.4727,17.4972,17.5967,17.6411,17.6310,17.6203,17.5974,17.5618,17.5625,17.5480,17.5542,17.5577,17.5525,17.5581,17.5072,17.5144,17.5088,17.5342,17.5743,17.5773,17.5464,17.5333,17.5499,17.5663,17.5907,17.5930,17.5678,17.5646,17.5627,17.5503,17.4997,17.4149,17.4845,17.4894,17.4986,17.5048,17.5106,17.4958,17.5094,17.5513,17.5745,17.5517,17.4816,17.4774,17.4634,17.4512,17.4696,17.4987,17.5300,17.3756,17.4106,17.4359,17.4617,17.4640,17.3780,17.4372,17.4425,17.4028,17.4061,17.4211,17.4249,17.4295,17.4436,17.5032,17.5170,17.5214,17.5322,17.5137,17.4901,17.5257,17.5350,17.5708,17.5922,17.5876,17.5586,17.5097,17.4919,17.5200,17.5231,17.5298,17.5443,17.5567,17.5635,17.5689,17.5856,17.5649,17.5397,17.5576,17.5711,17.5724,17.5306,17.5567,17.5699,17.5539,17.5650,17.5737,17.5623,17.5788,17.6119,17.6294,17.6525,17.6389,17.6200,17.6150,17.6124,17.6033,17.5382,17.5514,17.5633,17.5244,17.5090,17.5092,17.4942,17.5087,17.5183,17.5485,17.5645,17.5592,17.3573,17.4085,17.4620,17.4692,17.4260,17.3921,17.4063,17.4330,17.4532,17.4585,17.4214,17.3908,17.4141,17.4355,17.4431
45088.1250000,17.3618,17.3909,17.3877,17.4250,17.3796,17.3244,17.1909,17.2198,17.1986,17.2452,17.2551,17.2409,17.0813,17.1299,17.1598,17.2127,17.2573,17.2974,17.3502,17.3664,17.3812,17.3985,17.3745,17.4168,17.4282,17.2451,17.3128,17.3736,17.3553,17.3523,17.4125,17.4501,17.4393,17.4302,17.4323,17.4658,17.4642,17.4291,17.2984,17.3378,17.3253,17.2673,17.2782,17.3227,17.3395,17.3488,17.2449,17.2262,17.1875,17.2081,17.2035,17.2399,17.2798,17.4481,17.5377,17.5240,17.5121,17.4731,17.4230,17.4316,17.4143,17.4297,17.4380,17.4308,17.4396,17.3706,17.3761,17.3513,17.3681,17.4356,17.4400,17.3805,17.3566,17.3892,17.4183,17.4669,17.4770,17.4434,17.4399,17.4373,17.4171,17.3321,17.2173,17.3195,17.3274,17.3342,17.3349,17.3364,17.3021,17.3170,17.3881,17.4310,17.3847,17.2501,17.2426,17.2187,17.1983,17.2310,17.2966,17.3522,17.1585,17.2049,17.2365,17.2692,17.2626,17.1439,17.2262,17.2219,17.1431,17.1324,17.1401,17.1366,17.1350,17.1536,17.2593,17.2843,17.2950,17.3170,17.2753,17.2534,17.3231,17.3466,17.4235,17.4712,17.4656,17.4158,17.3328,17.3049,17.3519,17.3644,17.3748,17.3986,17.4203,17.4309,17.4415,17.4709,17.4333,17.3866,17.4136,17.4365,17.4377,17.3711,17.4149,17.4361,17.4069,17.4309,17.4476,17.4285,17.4577,17.5084,17.5349,17.5822,17.5625,17.5317,17.5315,17.5308,17.5176,17.4303,17.4474,17.4632,17.4063,17.3819,17.3796,17.3559,17.3728,17.3814,17.4192,17.4361,17.4155,17.1511,17.2095,17.2797,17.2828,17.2114,17.1569,17.1715,17.2069,17.2362,17.2425,17.1825,17.1341,17.1685,17.2006,17.2117
45088.1666667,17.1299,17.1730,17.1653,17.2247,17.1504,17.0560,16.9167,16.9485,16.9127,16.9747,16.9838,16.9570,16.7468,16.8029,16.8353,16.8986,16.9538,17.0073,17.0799,17.1014,17.1213,17.1448,17.1015,17.1732,17.1944,16.9471,17.0478,17.1423,17.1185,17.1123,17.2037,17.2614,17.2409,17.2228,17.2209,17.2764,17.2783,17.2162,17.0591,17.1142,17.0923,17.0033,17.0166,17.0814,17.0995,17.1056,16.9947,16.9616,16.9020,16.9221,16.9073,16.9491,17.0015,17.2357,17.3715,17.3504,17.3344,17.2683,17.1970,17.2154,17.1925,17.2218,17.2371,17.2264,17.2421,17.1658,17.1768,17.1364,17.1550,17.2540,17.2588,17.1652,17.1268,17.1737,17.2110,17.2848,17.3036,17.2608,17.2554,17.2491,17.2177,17.0838,16.9434,17.0891,17.1071,17.1121,17.1072,17.1053,17.0496,17.0668,17.1707,17.2351,17.1571,16.9446,16.9306,16.8932,16.8604,16.9046,17.0129,17.0955,16.8814,16.9395,16.9772,17.0175,17.0006,16.8615,16.9678,16.9531,16.8351,16.8113,16.8120,16.8010,16.7920,16.8115,16.9544,16.9855,16.9972,17.0245,16.9443,16.9213,17.0240,17.0592,17.1904,17.2740,17.2646,17.1824,17.0458,17.0006,17.0787,17.1124,17.1314,17.1716,17.2098,17.2280,17.2491,17.2978,17.2380,17.1625,17.2025,17.2385,17.2393,17.1429,17.2092,17.2396,17.1920,17.2340,17.2600,17.2292,17.2744,17.3484,17.3877,17.4670,17.4390,17.3904,17.3968,17.3980,17.3773,17.2732,17.2968,17.3188,17.2414,17.2056,17.2006,17.1663,17.1868,17.1952,17.2444,17.2644,17.2280,16.9222,16.9862,17.0698,17.0670,16.9682,16.8944,16.9062,16.9452,16.9794,16.9835,16.8998,16.8328,16.8735,16.9124,16.9240
45088.2083333,16.8445,16.9052,16.8960,16.9837,16.8825,16.7508,16.6132,16.6460,16.5960,16.6716,16.6788,16.6388,16.3832,16.4442,16.4780,16.5488,16.6127,16.6787,16.7691,16.7963,16.8220,16.8509,16.7881,16.8878,16.9177,16.6119,16.7388,16.8640,16.8310,16.8187,16.9426,17.0231,16.9927,16.9663,16.9607,17.0425,17.0505,16.9596,16.7839,16.8561,16.8253,16.7075,16.7230,16.8066,16.8209,16.8192,16.7089,16.6622,16.5846,16.6048,16.5816,16.6282,16.6916,16.9788,17.1547,17.1288,17.1119,17.0199,16.9310,16.9606,16.9341,16.9780,17.0008,16.9868,17.0091,16.9276,16.9402,16.8757,16.8901,17.0277,17.0374,16.9122,16.8638,16.9276,16.9745,17.0735,17.1031,17.0538,17.0468,17.0354,16.9929,16.8135,16.6519,16.8329,16.8592,16.8596,16.8463,16.8387,16.7602,16.7784,16.9152,17.0035,16.8940,16.6112,16.5925,16.5456,16.5042,16.5560,16.6989,16.8048,16.5785,16.6468,16.6890,16.7350,16.7067,16.5535,16.6816,16.6565,16.5038,16.4683,16.4621,16.4456,16.4315,16.4522,16.6235,16.6605,16.6739,16.7057,16.5924,16.5685,16.6931,16.7350,16.9149,17.0325,17.0164,16.8994,16.7104,16.6471,16.7497,16.8020,16.8278,16.8849,16.9423,16.9691,17.0034,17.0760,16.9932,16.8876,16.9412,16.9925,16.9944,16.8708,16.9605,17.0011,16.9363,16.9983,17.0356,16.9953,17.0560,17.1442,17.1916,17.3072,17.2745,17.2113,17.2298,17.2371,17.2119,17.0958,17.1269,17.1560,17.0616,17.0176,17.0111,16.9690,16.9909,16.9967,17.0510,17.0705,17.0179,16.6827,16.7505,16.8455,16.8383,16.7197,16.6346,16.6446,16.6854,16.7227,16.7256,16.6287,16.5538,16.5958,16.6368,16.6480
45088.2500000,16.5248,16.6034,16.5929,16.7109,16.5840,16.4169,16.2862,16.3209,16.2605,16.3492,16.3560,16.3055,16.0105,16.0744,16.1087,16.1843,16.2546,16.3308,16.4350,16.4676,16.4979,16.5315,16.4516,16.5772,16.6165,16.2619,16.4098,16.5631,16.5201,16.5007,16.6522,16.7531,16.7118,16.6757,16.6650,16.7744,16.7903,16.6698,16.4828,16.5721,16.5343,16.3899,16.4090,16.5116,16.5219,16.5122,16.4078,16.3492,16.2563,16.2749,16.2439,16.2930,16.3652,16.6923,16.9012,16.8717,16.8547,16.7386,16.6352,16.6763,16.6477,16.7050,16.7358,16.7202,16.7498,16.6682,16.6832,16.5956,16.6012,16.7740,16.7879,16.6331,16.5756,16.6555,16.7109,16.8356,16.8792,16.8257,16.8199,16.8049,16.7545,16.5368,16.3595,16.5689,16.6035,16.5988,16.5763,16.5637,16.4645,16.4810,16.6439,16.7530,16.6127,16.2719,16.2497,16.1960,16.1486,16.2043,16.3727,16.4971,16.2639,16.3402,16.3862,16.4372,16.3996,16.2379,16.3837,16.3496,16.1692,16.1247,16.1126,16.0922,16.0743,16.0950,16.2840,16.3248,16.3393,16.3738,16.2356,16.2130,16.3517,16.3989,16.6176,16.7660,16.7433,16.5957,16.3651,16.2884,16.4060,16.4713,16.5007,16.5704,16.6443,16.6770,16.7230,16.8188,16.7127,16.5774,16.6425,16.7092,16.7126,16.5654,16.6775,16.7277,16.6479,16.7303,16.7795,16.7313,16.8078,16.9080,16.9603,17.1092,17.0733,16.9958,17.0284,17.0435,17.0157,16.8942,16.9362,16.9747,16.8664,16.8171,16.8110,16.7629,16.7877,16.7924,16.8513,16.8708,16.8057,16.4512,16.5191,16.6206,16.6093,16.4779,16.3862,16.3940,16.4343,16.4730,16.4747,16.3705,16.2920,16.3327,16.3738,16.3842
45088.2916667,16.1961,16.2918,16.2803,16.4314,16.2845,16.0865,15.9614,15.9957,15.9302,16.0301,16.0381,15.9798,15.6542,15.7182,15.7531,15.8310,15.9064,15.9918,16.1025,16.1418,16.1747,16.2109,16.1182,16.2655,16.3160,15.9234,16.0808,16.2601,16.2053,16.1792,16.3522,16.4711,16.4217,16.3764,16.3590,16.4964,16.5212,16.3715,16.1820,16.2849,16.2431,16.0751,16.0992,16.2204,16.2227,16.2041,16.1099,16.0447,15.9426,15.9593,15.9225,15.9716,16.0520,16.3935,16.6246,16.5980,16.5836,16.4515,16.3402,16.3926,16.3639,16.4279,16.4645,16.4488,16.4842,16.4071,16.4221,16.3123,16.3075,16.5130,16.5330,16.3582,16.2956,16.3895,16.4472,16.5918,16.6538,16.5967,16.5963,16.5771,16.5251,16.2785,16.0881,16.3167,16.3584,16.3480,16.3146,16.3022,16.1875,16.2018,16.3838,16.5102,16.3435,15.9673,15.9453,15.8901,15.8411,15.8955,16.0731,16.2063,15.9681,16.0469,16.0945,16.1479,16.1040,15.9362,16.0963,16.0552,15.8565,15.8062,15.7887,15.7679,15.7486,15.7699,15.9655,16.0085,16.0240,16.0588,15.9016,15.8835,16.0254,16.0762,16.3210,16.4954,16.4671,16.2991,16.0429,15.9575,16.0806,16.1524,16.1830,16.2601,16.3482,16.3828,16.4377,16.5533,16.4281,16.2666,16.3361,16.4156,16.4193,16.2553,16.3844,16.4389,16.3463,16.4478,16.5079,16.4534,16.5441,16.6477,16.7034,16.8826,16.8504,16.7634,16.8117,16.8356,16.8078,16.6814,16.7382,16.7875,16.6694,16.6199,16.6173,16.5637,16.5917,16.5945,16.6552,16.6758,16.6031,16.2385,16.3050,16.4111,16.3979,16.2646,16.1730,16.1800,16.2183,16.2590,16.2610,16.1575,16.0817,16.1180,16.1571,16.1668
45088.3333333,15.8942,16.0045,15.9916,16.1847,16.0251,15.7987,15.6762,15.7063,15.6454,15.7487,15.7618,15.6979,15.3560,15.4125,15.4439,15.5224,15.6011,15.6953,15.8008,15.8485,15.8811,15.9175,15.8210,15.9875,16.0488,15.6326,15.7805,15.9888,15.9163,15.8847,16.0720,16.2058,16.1539,16.0973,16.0723,16.2401,16.2783,16.0972,15.9190,16.0242,15.9839,15.7931,15.8254,15.9727,15.9559,15.9249,15.8438,15.7807,15.6742,15.6867,15.6449,15.6909,15.7842,16.1038,16.3448,16.3386,16.3289,16.1926,16.0788,16.1394,16.1142,16.1705,16.2110,16.2028,16.2405,16.1809,16.1887,16.0561,16.0344,16.2698,16.2961,16.1176,16.0500,16.1614,16.2090,16.3695,16.4576,16.3936,16.4134,16.3841,16.3427,16.0767,15.8686,16.1051,16.1520,16.1334,16.0865,16.0878,15.9624,15.9703,16.1634,16.3054,16.1138,15.7287,15.7176,15.6664,15.6209,15.6688,15.8398,15.9665,15.7327,15.8012,15.8466,15.8982,15.8557,15.6797,15.8531,15.8059,15.5980,15.5450,15.5214,15.5035,15.4866,15.5094,15.7007,15.7409,15.7606,15.7923,15.6190,15.6139,15.7445,15.8004,16.0536,16.2484,16.2187,16.0453,15.7787,15.6871,15.8079,15.8790,15.9097,15.9899,16.0878,16.1190,16.1827,16.3142,16.1759,15.9928,16.0591,16.1494,16.1531,15.9846,16.1193,16.1684,16.0689,16.1848,16.2528,16.1935,16.2934,16.3824,16.4360,16.6391,16.6229,16.5338,16.5995,16.6316,16.6080,16.4728,16.5541,16.6170,16.4916,16.4465,16.4549,16.3927,16.4235,16.4259,16.4830,16.5068,16.4315,16.0640,16.1252,16.2368,16.2232,16.1009,16.0099,16.0205,16.0568,16.1047,16.1089,16.0107,15.9393,15.9677,16.0063,16.0192
