File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux Received by Substrate (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2500000,0.3209,0.4844,0.4466,0.8227,0.8368,0.5258,0.4570,0.3987,0.6149,0.6343,0.6428,0.5710,0.5463,0.4554,0.5001,0.4706,0.5224,0.6181,0.3659,0.5727,0.4761,0.4248,0.5071,0.5530,0.7387,0.5109,0.2065,0.5168,0.2756,0.3096,0.2444,0.3166,0.4906,0.4438,0.3660,0.6241,0.6664,0.4266,0.7538,0.5644,0.6562,0.3717,0.5545,0.8168,0.4334,0.3286,0.4600,0.5784,0.5863,0.4789,0.4389,0.4026,0.6944,0.0224,0.0314,0.4724,0.5173,0.7356,0.7392,0.7334,0.6882,0.3092,0.2971,0.4248,0.3707,0.6810,0.4574,0.2582,0.0867,0.4337,0.4794,0.6281,0.5946,0.7063,0.3880,0.3667,0.8202,0.6041,0.8894,0.6404,0.9361,0.7319,0.4736,0.5811,0.6163,0.4835,0.2556,0.6218,0.5034,0.4840,0.5779,0.6668,0.4722,0.4575,0.6618,0.7073,0.6940,0.6481,0.6354,0.5373,0.7025,0.5063,0.4841,0.4687,0.5402,0.4038,0.5905,0.5355,0.4174,0.3917,0.2987,0.4430,0.4375,0.5253,0.5402,0.5347,0.5523,0.4854,0.1626,0.4873,0.3475,0.4544,0.3957,0.4861,0.4599,0.6617,0.5318,0.2913,0.3770,0.3639,0.3412,0.3483,0.5771,0.4037,0.4337,0.5045,0.5255,0.2807,0.2117,0.4065,0.3735,0.3966,0.4502,0.2207,0.2122,0.4204,0.3943,0.3562,0.3982,-0.0696,-0.1131,-0.0338,0.4174,0.4644,0.5272,0.4808,0.5080,0.2110,0.5684,0.5889,0.5447,0.6952,0.8293,0.4792,0.5595,0.3925,0.2673,0.3330,0.3087,0.3188,0.2964,0.4366,0.4259,0.6163,0.5117,0.5388,0.5508,0.7949,0.8217,0.7128,0.5723,0.6145,0.7281,0.7453
45088.2916667,1.0797,1.6296,1.5028,2.8141,2.8587,1.8686,1.6713,1.4346,2.1954,2.1674,2.2901,2.0405,1.9427,1.5325,1.6830,1.6663,1.8526,2.2033,1.3017,1.9333,1.6024,1.4296,1.7609,1.9474,2.5251,1.7528,0.6952,1.7692,0.9828,1.0443,0.9239,1.1672,1.6737,1.4939,1.2322,2.1218,2.3964,1.4882,2.5658,1.9004,2.2093,1.2515,1.8671,2.7504,1.4815,1.1266,1.6095,1.9838,2.0030,1.6335,1.4943,1.3670,2.3672,0.0706,0.0918,1.6359,1.7786,2.5483,2.6397,2.5763,2.3175,1.0413,1.0003,1.5127,1.2788,2.3403,1.6386,0.9019,0.2862,1.4824,1.6209,2.1566,2.0028,2.5639,1.3492,1.3297,2.8360,2.0629,3.0267,2.2880,3.3450,2.5088,1.5958,1.9580,2.0769,1.6291,0.8612,2.0952,1.6963,1.6310,1.9474,2.2472,1.5913,1.5419,2.3665,2.4139,2.4812,2.3107,2.2696,1.8145,2.5344,1.7204,1.6451,1.5926,1.8491,1.3719,2.0235,1.9112,1.4838,1.3235,1.0167,1.4931,1.4955,1.7917,1.9327,1.8195,1.8991,1.6603,0.5481,1.7297,1.1749,1.5557,1.3342,1.6807,1.5779,2.3616,1.9012,1.0000,1.2897,1.2422,1.2479,1.2900,1.9522,1.3831,1.4767,1.8119,1.7897,0.9466,0.7138,1.3708,1.3118,1.3588,1.5345,0.7443,0.7223,1.4177,1.3725,1.2236,1.3517,-0.2436,-0.3815,-0.1332,1.4449,1.5664,1.7781,1.6217,1.7356,0.7164,1.9366,2.0544,1.8884,2.3577,2.8824,1.7230,1.9055,1.3726,0.9420,1.1712,1.0858,1.1147,1.0017,1.5567,1.5091,2.1064,1.7378,1.9136,1.9563,2.7189,2.9369,2.4445,1.9542,2.0858,2.5050,2.6562
45088.3333333,3.3862,5.1109,4.7131,11.7353,11.9014,7.1475,6.9318,5.7050,8.4866,7.0282,8.7900,7.9155,7.4316,6.2661,6.6757,6.3101,7.0349,8.4812,4.9544,6.4760,5.3367,4.4846,6.1386,8.3748,8.4165,7.9510,2.1809,7.6790,3.7415,3.8057,4.1534,4.9203,6.6740,4.6868,3.8659,8.9954,9.4345,5.2670,10.5198,5.9625,9.3477,3.9269,5.8584,11.6091,5.9124,3.7707,5.8283,8.1055,7.6937,6.6294,6.4145,5.6044,10.0966,-0.0926,0.2021,7.7868,8.2435,10.2979,10.1699,8.9798,9.6910,3.7699,3.1391,5.7056,4.3332,9.7835,6.4112,3.3217,0.8623,5.0972,5.4606,8.7517,6.9099,10.3429,4.7487,5.4024,9.8764,6.6500,13.4577,8.8395,12.8866,10.2551,5.0097,6.1468,7.0201,5.1144,2.7035,8.5770,7.0815,5.5731,6.8539,8.7537,5.4069,5.1929,9.1555,10.0680,9.5862,8.8617,8.7543,5.7786,10.0540,5.8524,5.4800,5.1620,7.2788,4.9813,8.6996,7.3716,5.6793,5.1903,3.7446,5.0161,5.9978,7.2990,7.5028,6.5553,7.7922,7.2232,1.7941,6.5703,3.7205,6.1818,4.4967,5.5372,6.6421,9.0746,7.3644,4.3430,5.7049,5.3231,5.1867,5.5321,6.3702,4.5925,6.2090,7.1168,7.3124,3.1727,2.2420,4.5649,4.7293,5.3128,5.0113,2.3379,3.0832,4.4531,4.9998,4.1704,4.5773,-1.6016,-1.4832,-0.6667,5.1514,6.7882,7.2660,6.4187,7.2007,2.2756,7.8978,8.3318,7.0781,7.4607,10.9230,6.7403,6.2727,5.8616,3.5509,4.3574,4.0523,4.0778,3.4341,6.0024,5.7158,8.5047,5.6443,7.2666,7.4267,11.0728,11.3042,9.8443,8.0990,6.7193,8.4159,10.1449
