45088.3750000,8.0761,9.1963,9.0576,11.1012,9.3095,6.6944,7.8935,7.8651,7.2145,7.9732,7.9383,7.0697,5.8271,6.2302,6.4968,7.0570,7.6602,8.4425,9.1878,9.6573,9.9198,10.1560,9.2333,10.7485,11.1238,8.1926,9.2685,11.2776,10.3979,10.0098,11.6254,12.6750,11.8942,11.0693,10.6215,12.1930,12.3323,10.1283,9.2934,9.9886,9.5983,7.5486,7.9523,9.4179,8.6363,8.0629,8.3843,7.6882,6.5853,6.4353,5.8718,6.0119,6.8473,8.4871,9.8529,9.9653,9.6669,8.1208,6.9632,7.3358,6.9784,7.3011,7.7547,7.8060,8.0766,8.6487,8.3161,6.4168,5.5385,7.9016,8.0987,6.3375,5.5677,6.5817,6.5640,7.9732,9.0789,8.5237,9.0051,8.2540,7.9417,5.2655,4.3731,6.7046,7.6145,7.4669,7.0244,7.1915,5.8390,5.7869,7.5202,8.8957,6.9431,3.4814,3.5489,3.1691,2.7592,3.0879,4.7260,5.7130,5.0949,5.4785,5.8773,6.2731,5.8728,5.3823,7.0582,6.3729,4.3037,3.6976,3.3427,3.2093,2.9892,3.1591,4.6823,4.9328,5.0932,5.2401,3.3187,3.5843,4.5052,4.9900,7.2211,8.9599,8.4681,6.7323,4.0947,3.0875,4.0802,4.6966,4.8392,5.4769,6.3351,6.4336,6.9741,8.0314,6.4967,4.4259,4.8884,5.7217,5.6200,4.0018,5.0537,5.2366,4.1870,5.3424,5.9378,5.1902,5.9081,5.4072,4.7943,5.7499,5.7054,4.6745,5.2009,5.3555,4.9783,4.4769,5.3770,5.8735,4.9030,4.4752,4.7216,3.9785,4.1646,4.0450,4.2065,4.2361,3.3517,2.6628,3.0857,4.1357,3.8902,2.9088,2.0113,2.1276,2.3928,2.9391,2.9398,2.0525,1.4247,1.6284,2.0584,2.2199
45088.4166667,6.9706,8.1020,7.8710,10.2558,8.2618,5.1395,6.2143,5.9638,5.4990,6.0317,6.1538,5.2733,2.7374,3.1131,3.5030,4.1178,4.8343,5.7713,6.2659,6.9310,7.3476,7.6069,7.0184,8.8775,9.3224,6.3098,6.9376,9.5227,8.4005,8.1088,9.9612,11.1494,10.5043,9.3312,8.6752,10.7755,10.9431,8.3488,7.9572,8.3453,7.9237,5.4670,6.0540,7.9774,6.7664,6.0987,6.7032,6.1490,4.9671,4.7886,4.3116,4.4059,5.5830,6.5862,8.3386,9.1109,8.8056,7.2961,6.1032,6.4594,6.0433,5.9507,6.3728,6.5116,6.6579,7.7156,7.0995,5.0342,4.1167,6.7118,6.9666,5.4704,4.7515,5.8316,5.3429,6.8227,8.4048,7.2862,8.3432,7.0197,6.9412,4.0900,2.8166,5.0297,5.9914,5.5861,5.0966,5.8018,4.3927,4.3112,5.9794,7.2833,5.1161,1.9044,2.0646,1.7972,1.3846,1.5481,2.8816,3.5433,3.4251,3.4929,3.9448,4.1465,4.0242,3.4106,5.3106,4.5351,2.5775,2.0645,1.7222,1.8691,1.6836,1.9197,3.2223,3.2939,3.6714,3.7828,1.7710,2.3308,2.9146,3.5761,5.4825,7.4862,6.9315,5.3935,2.8579,1.8375,2.7885,3.3227,3.4699,4.0922,5.0805,4.8051,5.5473,6.6677,5.1803,3.0479,3.3465,4.1673,4.2533,2.7963,3.8672,3.8048,3.0180,4.1739,4.8615,4.0588,4.8636,4.1808,3.7409,4.9528,5.4425,4.4289,4.9854,5.1788,4.7323,3.8867,5.2099,5.7445,4.6958,4.1510,4.6354,3.6362,3.7662,3.6464,3.5916,3.6512,2.7751,2.1057,2.3675,3.5533,3.2525,2.5410,1.4895,1.7186,1.9119,2.6130,2.5777,1.6771,1.0411,1.0301,1.4264,1.7670
45088.4583333,4.0645,5.1132,4.7788,7.2084,4.9611,1.5175,2.8071,2.4794,2.3882,2.7198,2.5469,1.6057,-1.5507,-1.4356,-1.1540,-0.6999,0.1081,1.1188,1.2355,2.0418,1.7182,2.2648,1.3634,3.8799,4.3706,1.5285,1.8386,5.1969,3.9591,3.7293,6.1951,7.8177,7.7033,6.3253,4.3967,6.8724,7.0469,4.0020,4.6898,4.6723,4.1093,1.0677,2.1548,4.8983,3.0044,2.3831,3.6521,3.3166,2.3342,1.9175,1.3354,1.1254,2.8311,3.0080,5.7478,7.7306,7.4151,5.6944,4.0092,3.9241,3.1971,2.2487,3.0186,3.6107,3.6690,5.6045,4.5521,2.3730,1.4522,4.3267,4.5938,2.9054,2.1101,3.0612,1.5464,3.6856,5.9826,3.5961,5.4064,3.1032,3.4672,0.4348,-1.0191,0.3676,2.0170,1.0855,0.5613,2.5694,1.1728,1.0821,2.5816,3.7666,1.3030,-1.4327,-1.0388,-1.1043,-1.5461,-1.5953,-0.6511,-0.3025,0.3339,-0.1635,-0.0371,-0.2989,0.0689,-0.5693,1.7408,0.8593,-0.7808,-1.0490,-1.3877,-0.8161,-0.9432,-0.5931,0.3409,-0.1352,0.8240,0.8678,-1.1341,0.0573,0.1328,0.7178,2.0138,4.5659,4.0454,2.7018,0.2715,-0.7498,0.2413,0.5299,0.7283,1.5400,2.8254,1.4706,2.3385,3.4642,2.1448,0.0850,0.6534,1.6049,1.4884,0.2218,1.1541,0.6620,0.0609,1.6303,1.9534,0.8820,1.7962,1.5078,1.6088,3.1615,4.5708,3.5106,4.2460,4.5472,4.0357,2.1101,4.0480,4.4165,3.1051,2.1291,2.9207,1.4024,1.6057,1.3008,1.1702,1.5706,0.9118,0.4745,0.4153,1.9142,1.5096,1.1978,-0.1886,0.0995,0.1850,1.1676,0.9852,-0.0344,-0.7645,-1.1128,-0.9238,-0.5860
45088.5000000,2.5633,3.5539,4.8059,7.6353,5.4666,0.6987,1.5612,0.1826,0.3542,0.6297,0.0955,-0.9526,-4.3982,-4.7162,-4.2939,-4.4678,-3.8081,-2.6793,-3.1771,-1.7000,-3.0658,-1.7760,-3.7364,-0.3520,0.4839,-1.9001,-3.5880,-0.0014,-2.3589,-1.0131,-0.0202,2.8111,3.3558,2.9348,1.1981,4.0000,4.1140,-0.3376,2.1875,2.1580,1.4717,-2.8653,-1.5244,2.2549,-0.9031,-2.3208,0.0839,0.5640,-0.9271,-0.5855,-0.7795,-1.1514,1.4101,-1.0509,1.9791,4.9470,5.4328,5.3124,4.0804,4.2822,3.6311,1.1983,1.2038,1.6593,1.5848,4.7015,2.0453,-0.0055,-1.2807,2.6913,3.3094,1.8430,1.3900,2.4774,-0.3402,-0.0347,3.8458,1.6733,4.1080,0.3585,1.5051,-1.5307,-3.0544,-2.8974,-1.6706,-2.8482,-5.5787,-1.8155,-2.9097,-2.7829,-1.1002,0.6210,-1.7185,-3.6585,-2.9381,-2.5837,-2.9887,-3.3516,-3.0487,-3.1383,-1.3659,-2.2408,-2.6473,-3.1502,-3.1257,-3.9066,-1.4350,-2.6854,-4.1200,-4.3312,-4.5912,-3.5709,-3.5335,-2.9312,-2.3682,-2.6751,-2.0164,-1.9100,-4.4787,-2.6747,-2.7586,-2.0923,-1.6788,0.5711,1.3211,0.8296,-1.1125,-2.6658,-1.3421,-1.2907,-1.5374,-1.5787,0.9769,-0.6484,0.0397,1.0493,-0.0758,-2.2925,-2.7394,-0.9069,-0.9214,-1.7040,-0.8658,-1.4923,-2.0639,0.0290,-0.0448,-1.6663,-0.6147,-2.5217,-1.6430,0.5194,3.4906,2.0951,2.5739,3.0736,3.6593,1.2689,3.9583,4.4848,3.1517,2.4689,3.7612,1.9179,1.5204,0.4977,-0.7988,-0.6256,-1.2177,-1.4532,-1.3976,0.0360,-0.3289,0.1394,-0.9329,-0.7816,-0.7257,0.7658,0.6762,-0.2396,-0.8790,-0.8966,-0.5865,-0.6832
45088.5416667,1.8403,2.2526,3.5824,6.8752,5.1397,0.6431,1.8673,1.1613,1.7841,2.0762,1.3384,0.1634,-4.2510,-4.9782,-4.6427,-5.3078,-4.9059,-3.9165,-4.9781,-3.2648,-5.1319,-3.9760,-6.0712,-2.3908,-1.2705,-3.0812,-4.9237,-1.1157,-4.4518,-2.6487,-2.7962,-0.5486,0.8888,0.5296,-1.1192,1.9653,2.3794,-2.3805,1.2949,1.2314,0.6268,-3.9264,-2.6885,0.9856,-2.6765,-4.5633,-2.0482,-1.1981,-2.6921,-2.5488,-2.4533,-2.7393,0.3027,-3.1990,-0.9822,2.3501,3.5634,3.5245,2.5497,2.9715,2.5989,-0.2934,-0.2709,0.6550,0.6913,4.7434,1.5854,-0.3684,-2.0725,2.2740,2.9011,2.1842,1.8703,3.0321,-0.1654,-0.0174,4.5673,2.1539,5.5192,0.9329,2.5312,-0.4641,-2.0611,-2.0932,-1.5076,-3.0551,-6.2883,-3.3527,-4.6102,-4.7393,-3.4267,-1.6157,-3.7101,-4.6889,-3.6885,-3.0629,-3.2982,-3.6839,-3.6760,-3.9357,-1.5787,-2.6166,-3.1490,-3.5993,-3.5367,-4.3146,-1.9814,-3.3930,-4.5298,-4.7331,-5.0812,-4.0171,-4.0365,-3.5205,-3.5486,-3.7203,-3.3032,-3.2460,-5.5590,-3.5350,-3.9706,-3.4548,-3.7157,-2.4412,-1.5878,-1.3511,-2.6594,-3.8460,-2.5388,-2.4821,-2.5298,-2.6882,0.3697,-1.3890,-0.8192,0.1309,-0.6800,-2.7037,-3.6826,-1.9014,-1.9626,-2.3334,-1.7235,-2.4587,-2.7499,-0.3100,-0.6654,-1.4038,-0.8444,-4.4032,-3.8978,-2.0368,1.6805,0.8670,1.0679,1.2568,2.1901,-0.1010,3.0764,3.9217,2.8571,2.8941,4.3201,2.4729,2.1626,1.1527,-0.3175,-0.1830,-0.7754,-1.0531,-1.1737,-0.0551,-0.5253,0.3121,-0.6234,-0.5931,-0.5979,1.0545,0.9996,0.1414,-0.4501,-0.2730,0.1474,-0.0880
45088.5833333,1.9012,2.0534,2.9479,6.0757,4.2448,-0.7676,-0.3543,0.1120,1.3557,1.6781,0.8967,-0.1243,-4.7599,-5.4910,-4.9750,-5.8594,-5.5269,-4.6244,-6.2975,-4.4334,-6.1926,-5.8563,-8.6892,-5.1810,-3.9333,-5.2056,-8.3299,-3.0144,-6.5952,-4.7863,-4.8929,-2.6811,-0.3700,-0.9599,-2.7774,-0.1106,0.0390,-5.2557,-0.3309,-0.6924,-1.3803,-5.0324,-4.1120,-0.7841,-5.1247,-6.3707,-4.0423,-2.9826,-3.6758,-4.5607,-4.4171,-4.9669,-1.4761,-6.0320,-3.5980,0.2833,2.5423,2.2543,1.2356,1.4959,1.0208,-2.8328,-3.0504,-2.3907,-2.1965,2.8412,-0.7978,-2.1639,-3.3881,1.5628,1.2886,1.8093,1.5902,2.8392,-0.8140,-0.7374,4.2441,0.4910,5.2241,0.0268,2.3420,-0.5755,-2.0625,-2.0238,-1.8033,-3.3801,-6.4194,-3.7700,-5.0173,-5.3525,-4.6003,-3.1050,-5.3761,-5.7455,-4.6904,-3.9516,-4.2608,-4.8833,-5.3422,-5.9649,-2.5133,-3.8634,-4.6365,-5.0527,-4.8804,-5.4652,-3.0489,-4.5667,-5.3464,-5.3763,-5.6114,-4.3407,-4.3408,-3.7992,-4.2605,-4.3877,-4.2371,-4.0766,-6.6108,-4.4239,-5.2825,-4.9351,-4.9304,-4.7169,-4.1776,-3.4252,-4.2898,-5.7928,-4.3503,-4.5832,-5.1638,-5.1520,-1.4736,-3.3796,-2.5728,-1.7218,-2.1943,-3.9596,-4.4112,-2.6587,-2.9458,-3.1297,-2.8048,-3.7607,-4.3282,-1.2685,-2.5675,-2.0533,-1.3375,-5.5876,-5.4106,-4.2070,0.2230,-0.2270,-0.1947,-0.8313,0.6019,-2.0016,1.4567,2.2775,1.2611,1.7691,3.2798,1.3165,0.9810,-0.1183,-1.3944,-1.0234,-1.3383,-1.2763,-1.2629,-0.1658,-0.6710,0.5233,-0.4182,-0.4834,-0.5604,1.2832,1.1499,0.1810,-0.5066,-0.2363,0.2142,-0.2565
45088.6250000,0.0826,1.4690,3.2036,7.3660,6.2056,0.9589,0.1661,-0.2289,2.1978,2.9862,2.3917,1.4781,-3.4941,-4.4149,-3.7990,-4.9652,-4.6636,-3.5789,-5.3216,-2.9405,-4.1785,-4.1471,-6.1324,-3.6754,-2.5290,-3.6502,-8.9794,-4.3906,-7.7054,-6.4239,-6.8648,-4.4259,-0.0699,-0.2455,-1.7878,2.0394,2.1525,-4.1747,1.4767,1.1148,0.3799,-2.4610,-1.7873,1.1284,-4.5243,-6.6466,-4.0838,-2.4475,-2.6386,-3.4404,-3.2358,-4.1572,-0.5966,-8.0635,-6.1995,-1.5046,1.5942,2.8915,2.3678,2.9538,2.6981,-1.9524,-1.2991,-0.9519,-1.1258,4.0710,-0.3217,-2.8933,-4.6431,0.8217,-0.0573,1.7814,2.0503,3.7625,0.0142,0.3054,6.3127,3.1102,7.9456,1.8582,4.6247,1.6303,0.0230,0.1265,-0.0011,-1.5943,-4.4446,-2.0453,-3.3113,-3.7561,-3.1713,-1.3215,-3.5728,-3.5326,-2.4489,-1.5974,-1.9427,-2.7419,-3.6368,-4.6180,-1.0036,-2.3898,-3.3968,-4.0614,-4.0920,-4.8069,-2.3059,-3.9088,-4.5167,-4.5852,-4.9587,-3.6143,-3.5746,-2.9490,-3.5008,-3.3735,-3.2004,-4.0682,-5.6091,-3.2889,-4.3038,-4.0230,-4.8172,-3.9078,-3.5261,-2.3205,-2.8724,-4.8018,-3.8169,-4.0120,-5.5070,-5.5200,-1.7309,-3.7331,-3.6668,-1.9757,-1.6236,-3.3168,-4.5649,-2.3608,-2.5032,-2.3981,-2.1554,-3.1826,-4.2600,-0.8941,-3.0084,-2.6236,-1.1411,-5.8824,-5.7455,-5.0406,0.0820,0.1975,0.3611,-0.8953,1.0418,-1.9460,1.6787,2.6270,1.8195,2.7978,4.4766,2.5271,1.9831,-0.2120,-1.2530,-0.9379,-1.1606,-1.0053,-0.8620,0.3370,-0.0125,1.5016,0.6915,0.7069,0.7623,2.8865,2.9388,2.0208,1.3496,1.8215,2.4615,2.0045
45088.6666667,-0.2898,1.2409,2.7358,7.0064,6.1091,1.4021,0.8815,0.6629,3.2522,4.2880,4.0101,3.2019,-1.2709,-2.0452,-1.3675,-2.4580,-2.1822,-1.1360,-3.1079,-0.1772,-1.2878,-1.2034,-2.3976,-0.1444,1.5980,-0.1899,-5.6740,-1.7126,-5.2727,-4.2352,-5.6019,-3.9628,-0.0945,-0.3473,-1.6938,2.9344,3.6967,-2.0259,3.7372,3.6523,3.3623,1.0035,2.2403,5.0080,-0.6874,-3.2755,-1.4830,-0.0208,-0.4304,-1.4036,-1.1012,-2.0371,1.1708,-7.3514,-6.9839,-2.4120,0.4289,2.2877,1.8747,2.5621,2.5309,-1.7809,-1.3382,-0.2072,-0.5066,4.7880,1.2550,-0.9924,-2.9464,1.7401,0.7004,2.6595,2.8503,4.5608,1.1171,1.2518,8.0790,5.5521,10.2273,5.1158,8.1644,5.1522,3.5310,4.0791,3.9755,2.4829,-0.1779,2.0524,0.8136,0.4821,0.7548,1.7864,0.0472,0.0956,1.1326,1.8533,1.4957,0.8625,0.1222,-0.8702,1.8164,0.1216,-0.8551,-1.1544,-1.0970,-1.9051,0.3812,-1.2410,-2.0725,-2.0947,-2.5099,-1.3451,-1.3884,-0.8968,-1.5133,-1.4407,-1.3912,-2.6575,-3.6945,-1.6215,-2.8086,-2.4208,-3.5871,-2.2406,-1.7921,-0.0620,-0.5335,-2.2919,-1.7401,-1.7573,-3.1048,-3.4147,0.1007,-2.0676,-2.7512,-1.7024,-1.0929,-2.4926,-3.6419,-1.3185,-1.2584,-0.7294,-0.5159,-1.7788,-2.2266,0.9250,-1.3858,-1.1453,0.2211,-4.8177,-5.1933,-4.9908,-0.0599,0.4278,0.8138,-0.5203,1.4148,-1.2837,2.2009,3.2358,2.5900,3.7155,5.4310,3.2308,3.4007,1.1836,0.4349,0.7136,0.4385,0.3566,0.4517,1.5617,1.2365,2.5972,1.7631,1.8170,1.9803,4.0583,4.1825,3.1885,2.4410,3.0584,3.8370,3.5244
45088.7083333,-3.5898,-0.9754,0.4586,6.1368,5.6256,1.3159,0.7059,1.0195,3.8778,4.9844,4.7048,3.9200,0.0878,-0.6357,0.0991,-0.8149,-0.3778,0.7965,-1.6369,1.9116,1.4272,1.8296,1.3021,1.9918,4.5682,2.6214,-3.1031,0.9542,-2.3908,-1.4633,-2.9685,-1.7120,2.2953,2.3191,0.4738,4.9104,5.2829,-0.7164,4.8137,4.7977,4.5688,1.8241,3.6094,6.5861,1.4346,-0.4293,1.0259,2.5532,2.5089,1.2109,1.0111,0.5384,3.5144,-5.6696,-6.3000,-2.0296,0.3388,2.7820,2.5349,3.1223,2.9819,-1.2832,-1.5370,0.6244,-0.0866,4.7445,2.0057,-0.2490,-1.8784,2.6967,1.8395,3.7923,3.9735,5.6964,2.3168,1.9327,9.3282,7.3522,10.8739,6.8861,10.0452,6.8187,5.1546,6.3109,6.4487,5.3172,3.0214,5.6382,3.7740,4.0741,4.6643,6.0607,4.1418,3.5018,4.2888,4.7312,4.1674,3.6176,3.1950,2.3462,3.9483,2.1917,1.7321,1.3996,1.3508,0.3615,2.6440,1.0504,0.1748,0.0397,-0.3447,0.6904,0.5589,1.0023,0.5315,0.8258,0.8795,-0.6384,-1.6765,0.1266,-0.9702,-0.7475,-2.3070,-0.7135,-0.9929,1.3598,0.7897,-0.9375,-0.3932,-0.4518,-1.2389,-1.5674,1.9641,-0.0821,-0.6225,0.1186,0.4560,-1.1328,-2.5938,-0.8877,-1.0427,-0.1940,0.1802,-1.3944,-1.3923,1.1970,-0.1878,-0.1326,1.0320,-3.1725,-3.8540,-3.7991,0.3192,0.5698,1.4097,0.0926,1.8143,-0.8181,2.5610,3.6438,2.9424,4.4165,6.0152,3.0991,4.0816,1.9681,1.5104,1.8962,1.6023,1.3608,1.5769,2.7550,2.4766,3.6050,2.6734,2.7273,2.9579,4.9962,5.1410,4.0038,3.1284,3.8241,4.6707,4.4090
45088.7500000,-4.8527,-2.0926,-1.7969,4.3652,3.9860,-0.0338,-0.3725,-0.1483,2.8932,4.4994,4.5485,4.0569,1.4159,0.8494,1.5963,0.7832,1.2345,2.3951,-0.3312,3.1749,2.8011,2.9579,3.5169,3.5779,7.1141,4.7463,0.0766,3.9361,0.4590,0.9486,-0.4806,0.4795,4.0479,4.1370,2.6381,7.8311,8.4995,2.5876,7.7726,7.8231,7.3592,4.2115,5.8376,8.5273,3.3181,1.6262,2.8835,4.3376,4.4717,3.1311,2.5882,2.7361,5.6806,-3.3386,-4.6629,-0.7191,1.1377,3.3839,3.3210,3.9197,3.8021,-0.0443,-0.6854,2.1105,0.8999,4.9221,2.6707,0.4262,-1.0186,3.3405,2.9962,4.7990,4.8798,6.5782,3.4147,2.9715,9.4411,8.7187,11.5163,8.5206,11.6407,8.2135,6.3852,8.5200,8.7502,7.6979,4.8756,7.9982,5.7374,6.7374,7.8282,9.0713,7.8598,6.7576,7.7009,7.9246,7.2129,6.8475,6.8948,6.2203,6.6759,4.6436,4.4687,4.2961,4.0502,2.9664,5.1912,3.5383,2.4076,2.0850,1.5356,2.5611,2.3619,2.7737,2.5169,2.9257,2.5211,1.3594,0.4110,2.0229,1.2306,1.3990,-0.0848,1.3703,0.8102,3.0577,2.1640,0.3669,0.7576,0.5580,-0.1129,-0.3260,3.0725,1.2933,1.0506,1.8570,2.1443,0.6840,-0.6208,0.7120,0.3230,1.0580,1.3525,-0.5332,-0.5956,1.1226,0.3671,0.1562,1.0127,-2.1760,-2.6494,-2.5323,0.8691,1.0293,2.1434,1.0564,2.4904,0.0208,3.1149,3.7111,3.0727,4.8070,6.3244,3.1777,4.6710,2.6770,2.3805,2.9669,2.6283,2.2796,2.6079,3.6407,3.6393,4.4715,3.4687,3.5537,3.8794,5.8459,6.0191,4.7674,3.8034,4.5636,5.4605,5.2713
45088.7916667,-3.0953,-0.6397,-0.7946,5.2357,5.0899,1.4001,0.4738,0.3270,2.6638,4.3690,4.5660,4.2489,2.8180,2.4030,3.1588,2.5866,3.1327,4.3380,1.6826,4.7461,4.2771,4.2726,5.2153,5.1763,9.0392,5.9589,2.1811,6.0141,2.8360,3.2204,2.1534,2.9955,6.0728,5.7371,4.3304,9.0558,10.3909,5.1395,10.1870,10.2488,10.6259,7.7715,9.5237,12.2316,7.4181,5.5340,6.2281,7.3142,7.3141,5.8710,4.9668,4.9623,7.3082,-0.2833,-1.9699,1.4504,2.9881,5.0780,5.0841,5.7771,5.7075,2.4396,1.5262,3.7705,2.9916,6.5221,4.6469,2.3396,0.8334,4.2078,4.0095,5.6227,5.8722,7.6943,5.6965,5.4619,11.1144,11.0528,13.1861,10.8527,14.0823,10.4407,8.2331,11.1546,11.5702,10.5736,7.4086,10.4150,7.8413,8.5888,10.5788,11.6368,10.1367,8.1518,9.3049,9.3022,8.9013,9.0511,10.0922,10.1252,9.8845,8.0459,8.0282,8.1011,7.6425,6.5132,8.7147,7.0449,5.5157,4.9154,3.9460,4.6721,4.5305,4.8950,5.1174,5.4984,4.8769,3.8381,2.6807,3.9657,3.5812,3.7762,2.6975,3.7863,3.2470,5.1888,4.0204,2.3842,2.7220,2.5745,1.9350,1.7252,4.7281,3.2234,3.1041,3.9286,4.0495,2.2721,1.3469,2.3141,1.9327,2.4729,2.9564,1.2097,1.0136,2.2028,1.8127,1.4281,1.8964,-1.1321,-1.4084,-1.4645,1.2652,1.3546,2.5611,1.8901,3.0399,1.2730,4.0132,4.4955,3.9722,5.5390,6.8606,3.9638,5.1400,3.6445,3.3793,4.0602,3.6891,3.3349,3.7888,4.8655,4.9531,5.4411,4.5071,4.6602,5.1202,6.9459,7.2123,5.9341,4.8608,5.7864,6.7321,6.6877
45088.8333333,1.4301,2.6622,1.9046,6.4726,5.8591,2.6486,1.8124,1.5366,3.2331,4.6489,4.7447,4.4640,4.0465,3.7461,4.3122,3.9515,4.4665,5.4967,3.3292,5.6074,5.0186,4.8392,5.4075,5.5213,8.8991,5.8918,3.0990,6.5216,3.8825,4.1403,3.3525,4.2135,6.8584,6.4388,5.2303,9.3758,10.7669,6.1588,10.2739,10.5354,10.9211,8.3430,10.0212,12.8021,9.4242,8.3469,9.1710,9.8994,9.6119,8.4685,7.5181,7.3487,8.9644,2.6836,0.7120,3.2229,4.2104,5.6606,5.5408,6.2608,6.2314,3.7901,2.9983,4.6591,4.1417,7.1140,5.8196,3.9017,2.6257,5.2617,4.9623,5.7290,5.6294,7.1775,5.7618,5.9968,10.9834,11.0568,13.0290,11.3557,14.2049,10.5641,8.6914,12.0519,12.9511,12.2836,9.5578,12.1522,9.7042,10.1497,12.2175,13.3028,11.3584,8.4592,9.1479,8.8570,8.4354,8.8982,10.6881,11.3744,10.5865,9.5151,9.7161,10.0561,9.8561,8.9697,11.1827,9.9058,8.1560,7.4788,6.5400,6.7445,6.4017,6.5612,7.2150,7.4351,6.8905,6.0448,4.5751,5.3476,5.3531,5.5540,5.0725,6.0320,5.4445,6.6086,5.0194,3.6547,4.0526,4.0001,3.5077,3.3709,5.6317,4.6177,4.6939,5.5680,5.3868,3.6569,2.9797,3.6813,3.2639,3.2758,3.8361,2.5226,2.1566,3.0067,2.7039,2.2738,2.5933,0.1731,-0.1943,-0.4586,1.4480,1.3354,2.2463,1.8434,2.5664,1.5366,3.6723,4.2423,3.7868,4.8537,5.9043,3.7311,4.7322,3.8044,3.8960,4.6170,4.2395,3.9292,4.4616,5.5647,5.5678,5.4686,4.5403,4.7419,5.2918,6.8050,7.1062,5.7449,4.6986,5.5976,6.5135,6.6754
45088.8750000,6.9329,7.6983,6.8012,10.4435,9.4153,6.0836,4.9599,4.1539,5.0051,5.9137,5.7178,5.1799,5.5541,5.1613,5.4599,5.1195,5.4946,6.3524,4.6979,6.4998,6.0314,5.8318,6.0644,6.2771,9.0243,6.0888,3.8846,6.6917,4.3540,4.4601,3.9179,4.7295,6.9232,6.5559,5.5613,9.2782,10.6228,6.5997,9.8683,10.4182,10.6915,8.2982,9.6893,12.3235,9.6833,8.8732,9.8137,10.3726,9.9721,9.3408,8.6384,8.7245,10.0964,5.5237,3.5402,5.4525,6.1581,6.9596,6.5929,7.2135,7.0708,5.2880,4.6079,5.7369,5.3022,7.6058,6.4753,4.6405,3.6050,5.9843,5.8764,6.1145,5.9217,7.3426,6.3260,6.6930,10.9326,10.9993,12.7094,11.3103,13.5474,9.8436,8.2755,11.6846,12.7706,12.3076,10.1314,12.3035,10.1853,10.7039,13.1188,14.5768,12.4803,8.9055,9.2626,8.8264,8.3033,8.8523,10.9633,11.9556,11.0604,10.5248,10.7274,11.0676,10.6890,9.8451,12.0842,11.0029,9.0072,8.3230,7.6110,7.6308,7.3159,7.5185,8.8150,9.1239,8.7885,8.2338,6.3990,6.7254,7.0432,7.1539,7.3292,8.2339,7.5431,7.9304,5.9619,4.7160,5.2186,5.2736,4.8914,4.8536,6.5817,5.7926,5.8629,6.6938,6.2131,4.4928,4.0754,4.6676,4.3290,3.9196,4.5593,3.6824,3.1419,3.8845,3.7284,3.2616,3.4750,1.4043,0.9173,0.5822,1.8786,1.6986,2.3868,2.1763,2.5793,1.8201,3.4013,3.9806,3.5416,4.2094,5.0090,3.4596,4.2474,3.6339,3.8311,4.4398,4.0169,3.7780,4.4173,5.6210,5.6741,5.1904,4.2967,4.5176,5.1195,6.3657,6.6731,5.3875,4.4371,5.2467,6.0932,6.3140
45088.9166667,11.3123,12.0288,11.2027,14.4401,13.1148,9.8599,8.9085,8.0892,8.3566,9.0119,8.5775,7.7381,8.2659,7.7100,7.6742,7.1695,7.2491,7.8107,6.4673,7.8004,7.3994,7.2043,7.1615,7.5236,9.7836,6.9079,5.3622,7.7254,5.6402,5.5597,5.1491,5.7799,7.4248,6.9972,6.1070,9.3613,10.5829,7.0356,9.6532,10.4098,10.5691,8.3480,9.5045,11.9490,9.8804,9.1711,10.0364,10.2813,9.6887,9.3003,8.6981,8.9449,10.2019,7.5904,6.1644,7.5875,8.0982,8.3329,7.7636,8.3789,8.2022,7.0820,6.6290,7.4233,7.1360,8.9183,7.8968,5.9340,4.7504,6.8397,6.7661,6.4721,6.1588,7.4777,6.8819,7.5480,11.1904,11.2990,12.7811,11.6678,13.3596,9.6379,8.3384,11.7286,12.8648,12.4761,10.6529,12.2971,10.2864,10.7392,13.3380,15.0908,12.9105,8.8409,9.0099,8.5096,7.9757,8.6441,11.0807,12.4339,11.4893,11.4475,11.7452,12.1462,11.6018,10.7712,12.9706,11.9048,9.5677,8.7471,8.0692,7.8912,7.5251,7.7104,9.4526,9.8409,9.6883,9.4442,7.4747,7.6251,8.4058,8.6175,9.5647,10.6577,9.9195,9.5948,7.2068,5.9828,6.6566,6.8491,6.5576,6.6366,8.0014,7.3737,7.4239,8.2053,7.3761,5.5510,5.3074,5.7948,5.4536,4.6361,5.3419,4.8038,4.0981,4.8359,4.8362,4.3372,4.5547,2.8228,2.1325,1.7413,2.5258,2.2255,2.7556,2.6716,2.8606,2.4047,3.5963,4.1646,3.7271,4.0901,4.6811,3.5575,4.1850,3.7832,4.0364,4.4849,3.9512,3.6616,4.2871,5.4730,5.5041,4.7397,3.8749,4.0800,4.6793,5.7112,6.0008,4.8015,3.9458,4.6877,5.4690,5.7215
