File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Evaporation Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001,-9.1001
45108.0416667,-7.8673,-7.8732,-7.8759,-7.8703,-7.8672,-7.8785,-7.5969,-7.6254,-7.6468,-7.6724,-7.7089,-7.7517,-7.3761,-7.4409,-7.5000,-7.5913,-7.6764,-7.7409,-7.8110,-7.8418,-7.8624,-7.8814,-7.8848,-7.8862,-7.8830,-7.6931,-7.7062,-7.7279,-7.7257,-7.7557,-7.8052,-7.8459,-7.8696,-7.8850,-7.9024,-7.9049,-7.8806,-7.8833,-7.6511,-7.6574,-7.6646,-7.6688,-7.6836,-7.7080,-7.7742,-7.8362,-7.6384,-7.6663,-7.6833,-7.7175,-7.7502,-7.7946,-7.8230,-7.9326,-7.9797,-7.9706,-7.9556,-7.9448,-7.9054,-7.8943,-7.8761,-7.8623,-7.8577,-7.8565,-7.8588,-7.7572,-7.7658,-7.8216,-7.8899,-7.9032,-7.9081,-7.9118,-7.9124,-7.9109,-7.9199,-7.9214,-7.9095,-7.8554,-7.8485,-7.8488,-7.8429,-7.8399,-7.7354,-7.7446,-7.7074,-7.7342,-7.7682,-7.7985,-7.8258,-7.8521,-7.8729,-7.8838,-7.8870,-7.8929,-7.8937,-7.8928,-7.8927,-7.8955,-7.8621,-7.8682,-7.5496,-7.5660,-7.5927,-7.6279,-7.6749,-7.5796,-7.6228,-7.6800,-7.7345,-7.7871,-7.8349,-7.8599,-7.8819,-7.8958,-7.9106,-7.9189,-7.9190,-7.9231,-7.9328,-7.8970,-7.9014,-7.9017,-7.8971,-7.8993,-7.9049,-7.9029,-7.9060,-7.9127,-7.9174,-7.8990,-7.9036,-7.9069,-7.9073,-7.9130,-7.9099,-7.9145,-7.9166,-7.9268,-7.9370,-7.9414,-7.9462,-7.9296,-7.9320,-7.9377,-7.9413,-7.9293,-7.9285,-7.9282,-7.9338,-7.9705,-7.9923,-8.0020,-7.9910,-7.9837,-7.9693,-7.9622,-7.9577,-7.8808,-7.8796,-7.8788,-7.8512,-7.8500,-7.8507,-7.8486,-7.8579,-7.8729,-7.9001,-7.9234,-7.9435,-7.7067,-7.7277,-7.7429,-7.7620,-7.7749,-7.7862,-7.8023,-7.8162,-7.8245,-7.8337,-7.8406,-7.8498,-7.8525,-7.8581,-7.8641
45108.0833333,-7.0200,-7.0281,-7.0332,-7.0313,-7.0312,-7.0436,-6.7967,-6.8151,-6.8249,-6.8333,-6.8428,-6.8558,-6.4825,-6.5162,-6.5487,-6.5976,-6.6448,-6.6866,-6.7466,-6.7851,-6.8225,-6.8679,-6.9003,-6.9357,-6.9637,-6.8250,-6.8588,-6.8852,-6.8768,-6.8901,-6.9165,-6.9420,-6.9631,-6.9835,-7.0125,-7.0310,-7.0263,-7.0409,-6.8430,-6.8506,-6.8547,-6.8542,-6.8580,-6.8632,-6.8880,-6.9186,-6.7431,-6.7643,-6.7785,-6.8050,-6.8299,-6.8627,-6.8940,-7.0301,-7.1369,-7.1415,-7.1403,-7.1413,-7.1156,-7.1139,-7.1040,-7.0960,-7.0932,-7.0906,-7.0874,-6.9832,-6.9703,-6.9922,-7.0317,-7.0412,-7.0469,-7.0531,-7.0577,-7.0626,-7.0823,-7.0962,-7.0915,-7.0479,-7.0441,-7.0460,-7.0407,-7.0371,-6.9403,-6.9421,-6.8981,-6.9071,-6.9207,-6.9310,-6.9415,-6.9560,-6.9731,-6.9883,-6.9995,-7.0122,-7.0201,-7.0253,-7.0320,-7.0421,-7.0217,-7.0336,-6.7643,-6.7756,-6.7897,-6.8031,-6.8196,-6.7089,-6.7250,-6.7489,-6.7756,-6.8070,-6.8423,-6.8652,-6.8895,-6.9095,-6.9365,-6.9602,-6.9804,-7.0063,-7.0518,-7.0395,-7.0625,-7.0786,-7.0841,-7.0941,-7.1025,-7.1019,-7.1049,-7.1103,-7.1139,-7.0969,-7.1005,-7.1036,-7.1042,-7.1096,-7.1072,-7.1116,-7.1140,-7.1236,-7.1336,-7.1392,-7.1456,-7.1332,-7.1383,-7.1467,-7.1529,-7.1441,-7.1451,-7.1461,-7.1528,-7.1900,-7.2201,-7.2424,-7.2360,-7.2320,-7.2218,-7.2170,-7.2134,-7.1373,-7.1327,-7.1273,-7.0960,-7.0910,-7.0874,-7.0799,-7.0803,-7.0835,-7.0944,-7.1062,-7.1185,-6.9041,-6.9176,-6.9247,-6.9348,-6.9414,-6.9460,-6.9538,-6.9594,-6.9627,-6.9669,-6.9694,-6.9742,-6.9744,-6.9776,-6.9812
45108.1250000,-5.8777,-5.8841,-5.8885,-5.8871,-5.8874,-5.8984,-5.6957,-5.7121,-5.7210,-5.7285,-5.7364,-5.7461,-5.4057,-5.4273,-5.4468,-5.4735,-5.4972,-5.5176,-5.5480,-5.5685,-5.5899,-5.6177,-5.6386,-5.6645,-5.6884,-5.5897,-5.6285,-5.6668,-5.6821,-5.7100,-5.7474,-5.7784,-5.7994,-5.8168,-5.8391,-5.8532,-5.8500,-5.8637,-5.7080,-5.7175,-5.7250,-5.7280,-5.7347,-5.7417,-5.7640,-5.7861,-5.6373,-5.6491,-5.6567,-5.6707,-5.6846,-5.7037,-5.7262,-5.8308,-5.9350,-5.9438,-5.9484,-5.9546,-5.9397,-5.9446,-5.9431,-5.9439,-5.9490,-5.9538,-5.9579,-5.8771,-5.8732,-5.8933,-5.9175,-5.9206,-5.9211,-5.9223,-5.9232,-5.9242,-5.9354,-5.9440,-5.9404,-5.9057,-5.9047,-5.9093,-5.9073,-5.9068,-5.8282,-5.8322,-5.7985,-5.8070,-5.8176,-5.8236,-5.8281,-5.8340,-5.8400,-5.8452,-5.8481,-5.8545,-5.8581,-5.8607,-5.8646,-5.8714,-5.8544,-5.8645,-5.6601,-5.6709,-5.6848,-5.6982,-5.7133,-5.6221,-5.6329,-5.6475,-5.6623,-5.6785,-5.6954,-5.7058,-5.7168,-5.7259,-5.7387,-5.7506,-5.7604,-5.7769,-5.8102,-5.8027,-5.8265,-5.8486,-5.8653,-5.8920,-5.9157,-5.9268,-5.9384,-5.9521,-5.9631,-5.9578,-5.9674,-5.9748,-5.9786,-5.9862,-5.9860,-5.9905,-5.9929,-6.0011,-6.0096,-6.0143,-6.0199,-6.0101,-6.0148,-6.0225,-6.0287,-6.0222,-6.0241,-6.0263,-6.0340,-6.0709,-6.1015,-6.1268,-6.1231,-6.1210,-6.1142,-6.1117,-6.1108,-6.0472,-6.0448,-6.0415,-6.0148,-6.0108,-6.0076,-6.0009,-6.0002,-6.0005,-6.0051,-6.0092,-6.0137,-5.8262,-5.8322,-5.8334,-5.8378,-5.8407,-5.8420,-5.8459,-5.8482,-5.8493,-5.8513,-5.8519,-5.8545,-5.8534,-5.8549,-5.8567
45108.1666667,-5.1476,-5.1570,-5.1641,-5.1661,-5.1689,-5.1810,-5.0069,-5.0226,-5.0313,-5.0386,-5.0461,-5.0550,-4.7379,-4.7562,-4.7725,-4.7939,-4.8117,-4.8261,-4.8462,-4.8594,-4.8731,-4.8904,-4.9023,-4.9171,-4.9306,-4.8463,-4.8711,-4.8979,-4.9089,-4.9338,-4.9711,-5.0073,-5.0349,-5.0585,-5.0869,-5.1064,-5.1099,-5.1255,-4.9984,-5.0081,-5.0156,-5.0192,-5.0257,-5.0330,-5.0538,-5.0749,-4.9516,-4.9627,-4.9698,-4.9817,-4.9930,-5.0073,-5.0235,-5.0979,-5.1798,-5.1879,-5.1928,-5.1991,-5.1879,-5.1936,-5.1944,-5.1976,-5.2049,-5.2123,-5.2197,-5.1557,-5.1606,-5.1880,-5.2189,-5.2250,-5.2276,-5.2301,-5.2316,-5.2326,-5.2410,-5.2457,-5.2410,-5.2095,-5.2068,-5.2082,-5.2054,-5.2041,-5.1345,-5.1375,-5.1087,-5.1165,-5.1267,-5.1331,-5.1382,-5.1442,-5.1495,-5.1534,-5.1550,-5.1593,-5.1614,-5.1628,-5.1649,-5.1688,-5.1517,-5.1575,-4.9837,-4.9913,-5.0013,-5.0112,-5.0229,-4.9442,-4.9534,-4.9659,-4.9786,-4.9921,-5.0059,-5.0141,-5.0225,-5.0291,-5.0380,-5.0457,-5.0508,-5.0604,-5.0785,-5.0673,-5.0809,-5.0933,-5.1039,-5.1229,-5.1422,-5.1527,-5.1642,-5.1785,-5.1917,-5.1934,-5.2083,-5.2218,-5.2322,-5.2488,-5.2585,-5.2712,-5.2798,-5.2925,-5.3045,-5.3117,-5.3188,-5.3118,-5.3169,-5.3245,-5.3304,-5.3253,-5.3274,-5.3298,-5.3374,-5.3723,-5.4028,-5.4295,-5.4275,-5.4267,-5.4218,-5.4208,-5.4214,-5.3646,-5.3638,-5.3621,-5.3385,-5.3357,-5.3335,-5.3284,-5.3285,-5.3296,-5.3345,-5.3381,-5.3417,-5.1713,-5.1751,-5.1744,-5.1765,-5.1777,-5.1773,-5.1792,-5.1794,-5.1792,-5.1798,-5.1791,-5.1801,-5.1781,-5.1784,-5.1790
45108.2083333,-4.5292,-4.5331,-4.5362,-4.5351,-4.5354,-4.5427,-4.3907,-4.4034,-4.4111,-4.4181,-4.4257,-4.4344,-4.1420,-4.1588,-4.1737,-4.1928,-4.2085,-4.2211,-4.2380,-4.2491,-4.2605,-4.2743,-4.2834,-4.2941,-4.3034,-4.2310,-4.2475,-4.2647,-4.2679,-4.2839,-4.3099,-4.3365,-4.3584,-4.3789,-4.4050,-4.4254,-4.4338,-4.4518,-4.3527,-4.3647,-4.3748,-4.3805,-4.3888,-4.3977,-4.4188,-4.4391,-4.3377,-4.3481,-4.3549,-4.3659,-4.3763,-4.3892,-4.4027,-4.4618,-4.5246,-4.5312,-4.5351,-4.5401,-4.5305,-4.5351,-4.5357,-4.5386,-4.5452,-4.5520,-4.5592,-4.5061,-4.5127,-4.5399,-4.5732,-4.5819,-4.5872,-4.5920,-4.5954,-4.5986,-4.6097,-4.6171,-4.6145,-4.5885,-4.5868,-4.5885,-4.5862,-4.5850,-4.5237,-4.5256,-4.4997,-4.5053,-4.5130,-4.5174,-4.5211,-4.5258,-4.5303,-4.5340,-4.5357,-4.5398,-4.5417,-4.5431,-4.5450,-4.5485,-4.5338,-4.5386,-4.3892,-4.3950,-4.4025,-4.4095,-4.4180,-4.3486,-4.3553,-4.3645,-4.3740,-4.3844,-4.3952,-4.4017,-4.4084,-4.4137,-4.4210,-4.4275,-4.4317,-4.4395,-4.4535,-4.4430,-4.4531,-4.4614,-4.4677,-4.4791,-4.4911,-4.4971,-4.5045,-4.5140,-4.5230,-4.5222,-4.5332,-4.5439,-4.5531,-4.5685,-4.5799,-4.5955,-4.6076,-4.6243,-4.6409,-4.6530,-4.6649,-4.6636,-4.6726,-4.6837,-4.6926,-4.6903,-4.6944,-4.6982,-4.7067,-4.7400,-4.7688,-4.7946,-4.7938,-4.7937,-4.7904,-4.7903,-4.7918,-4.7416,-4.7418,-4.7412,-4.7205,-4.7187,-4.7173,-4.7135,-4.7144,-4.7165,-4.7221,-4.7265,-4.7305,-4.5784,-4.5819,-4.5812,-4.5829,-4.5838,-4.5832,-4.5844,-4.5843,-4.5838,-4.5839,-4.5829,-4.5833,-4.5812,-4.5811,-4.5811
45108.2500000,-4.1493,-4.1566,-4.1616,-4.1649,-4.1674,-4.1716,-4.0301,-4.0378,-4.0436,-4.0491,-4.0544,-4.0605,-3.7789,-3.7922,-3.8049,-3.8212,-3.8357,-3.8482,-3.8630,-3.8747,-3.8859,-3.8986,-3.9076,-3.9185,-3.9287,-3.8647,-3.8757,-3.8901,-3.8895,-3.9009,-3.9197,-3.9389,-3.9560,-3.9715,-3.9905,-4.0082,-4.0158,-4.0307,-3.9501,-3.9619,-3.9725,-3.9785,-3.9877,-3.9986,-4.0179,-4.0373,-3.9535,-3.9655,-3.9737,-3.9846,-3.9946,-4.0066,-4.0200,-4.0680,-4.1203,-4.1293,-4.1352,-4.1421,-4.1351,-4.1403,-4.1414,-4.1428,-4.1475,-4.1534,-4.1598,-4.1131,-4.1168,-4.1378,-4.1659,-4.1765,-4.1842,-4.1911,-4.1962,-4.2018,-4.2128,-4.2219,-4.2244,-4.2047,-4.2067,-4.2104,-4.2115,-4.2115,-4.1555,-4.1581,-4.1353,-4.1396,-4.1447,-4.1494,-4.1520,-4.1553,-4.1594,-4.1634,-4.1639,-4.1665,-4.1686,-4.1705,-4.1723,-4.1753,-4.1620,-4.1660,-4.0331,-4.0380,-4.0439,-4.0492,-4.0559,-3.9923,-3.9985,-4.0057,-4.0124,-4.0198,-4.0274,-4.0325,-4.0377,-4.0423,-4.0488,-4.0545,-4.0580,-4.0644,-4.0733,-4.0639,-4.0721,-4.0793,-4.0851,-4.0947,-4.1046,-4.1100,-4.1157,-4.1219,-4.1284,-4.1256,-4.1332,-4.1409,-4.1484,-4.1591,-4.1668,-4.1791,-4.1890,-4.2017,-4.2155,-4.2280,-4.2407,-4.2420,-4.2534,-4.2661,-4.2775,-4.2791,-4.2869,-4.2940,-4.3061,-4.3423,-4.3730,-4.3999,-4.4020,-4.4040,-4.4033,-4.4048,-4.4073,-4.3601,-4.3620,-4.3631,-4.3452,-4.3451,-4.3452,-4.3422,-4.3434,-4.3449,-4.3492,-4.3534,-4.3573,-4.2172,-4.2208,-4.2211,-4.2235,-4.2251,-4.2250,-4.2265,-4.2269,-4.2276,-4.2285,-4.2280,-4.2283,-4.2266,-4.2270,-4.2274
45108.2916667,-6.0094,-6.0257,-6.0380,-6.0540,-6.0665,-6.0779,-5.8730,-5.8850,-5.8957,-5.9063,-5.9158,-5.9239,-5.4929,-5.5074,-5.5226,-5.5410,-5.5588,-5.5761,-5.5938,-5.6117,-5.6287,-5.6468,-5.6618,-5.6805,-5.7000,-5.6098,-5.6218,-5.6430,-5.6388,-5.6520,-5.6749,-5.6989,-5.7215,-5.7415,-5.7639,-5.7896,-5.8019,-5.8211,-5.7126,-5.7301,-5.7460,-5.7542,-5.7681,-5.7852,-5.8076,-5.8301,-5.7131,-5.7319,-5.7458,-5.7620,-5.7769,-5.7941,-5.8139,-5.8673,-5.9311,-5.9494,-5.9640,-5.9807,-5.9776,-5.9918,-5.9983,-6.0030,-6.0119,-6.0230,-6.0347,-5.9701,-5.9729,-5.9930,-6.0180,-6.0337,-6.0469,-6.0596,-6.0697,-6.0815,-6.0991,-6.1149,-6.1267,-6.1057,-6.1161,-6.1282,-6.1375,-6.1410,-6.0606,-6.0676,-6.0368,-6.0429,-6.0473,-6.0547,-6.0574,-6.0605,-6.0673,-6.0754,-6.0756,-6.0781,-6.0818,-6.0852,-6.0884,-6.0935,-6.0749,-6.0806,-5.8828,-5.8903,-5.8984,-5.9054,-5.9141,-5.8202,-5.8296,-5.8394,-5.8463,-5.8536,-5.8603,-5.8657,-5.8714,-5.8772,-5.8862,-5.8946,-5.8999,-5.9081,-5.9143,-5.8997,-5.9095,-5.9186,-5.9271,-5.9415,-5.9559,-5.9657,-5.9735,-5.9803,-5.9884,-5.9825,-5.9920,-6.0015,-6.0122,-6.0251,-6.0336,-6.0492,-6.0608,-6.0729,-6.0860,-6.1004,-6.1155,-6.1151,-6.1301,-6.1450,-6.1589,-6.1628,-6.1764,-6.1891,-6.2098,-6.2634,-6.3122,-6.3572,-6.3660,-6.3738,-6.3790,-6.3869,-6.3960,-6.3321,-6.3403,-6.3474,-6.3259,-6.3298,-6.3337,-6.3323,-6.3363,-6.3392,-6.3443,-6.3492,-6.3536,-6.1470,-6.1516,-6.1533,-6.1578,-6.1615,-6.1625,-6.1664,-6.1687,-6.1725,-6.1768,-6.1776,-6.1792,-6.1784,-6.1809,-6.1835
45108.3333333,-14.9074,-14.9371,-14.9616,-15.0287,-15.0767,-15.0964,-14.5867,-14.6150,-14.6518,-14.6813,-14.7194,-14.7504,-13.6813,-13.7057,-13.7233,-13.7582,-13.7958,-13.8399,-13.8698,-13.9070,-13.9391,-13.9717,-14.0087,-14.0677,-14.1187,-13.9001,-13.9078,-13.9692,-13.9481,-13.9762,-14.0338,-14.0950,-14.1547,-14.1917,-14.2312,-14.2978,-14.3447,-14.3887,-14.1370,-14.1743,-14.2108,-14.2239,-14.2569,-14.3139,-14.3596,-14.3929,-14.1060,-14.1593,-14.1970,-14.2332,-14.2575,-14.2854,-14.3277,-14.4051,-14.5284,-14.5963,-14.6522,-14.7090,-14.7135,-14.7587,-14.7902,-14.8025,-14.8232,-14.8596,-14.8962,-14.7604,-14.7729,-14.8121,-14.8404,-14.8788,-14.9144,-14.9558,-14.9814,-15.0217,-15.0580,-15.1023,-15.1457,-15.1087,-15.1600,-15.2075,-15.2508,-15.2703,-15.0646,-15.0796,-15.0033,-15.0138,-15.0208,-15.0590,-15.0754,-15.0777,-15.0988,-15.1303,-15.1223,-15.1215,-15.1382,-15.1519,-15.1632,-15.1791,-15.1360,-15.1481,-14.6519,-14.6681,-14.6825,-14.6931,-14.7165,-14.4775,-14.5082,-14.5317,-14.5437,-14.5556,-14.5610,-14.5657,-14.5781,-14.5921,-14.6138,-14.6311,-14.6455,-14.6603,-14.6499,-14.6137,-14.6278,-14.6510,-14.6699,-14.7053,-14.7482,-14.7787,-14.7993,-14.8113,-14.8228,-14.7986,-14.8207,-14.8465,-14.8714,-14.8974,-14.9223,-14.9634,-14.9827,-14.9946,-15.0088,-15.0372,-15.0691,-15.0660,-15.0943,-15.1135,-15.1324,-15.1382,-15.1701,-15.1965,-15.2389,-15.3362,-15.4431,-15.5575,-15.5936,-15.6286,-15.6592,-15.6924,-15.7280,-15.5803,-15.6145,-15.6528,-15.6152,-15.6349,-15.6580,-15.6644,-15.6838,-15.7035,-15.7255,-15.7461,-15.7614,-15.2513,-15.2618,-15.2710,-15.2868,-15.3006,-15.3024,-15.3161,-15.3280,-15.3464,-15.3643,-15.3713,-15.3768,-15.3731,-15.3818,-15.3932
