File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Sediment Temperature (Celsius)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170
45108.0416667,20.7990,20.8011,20.8010,20.8021,20.7992,20.7977,20.7423,20.7591,20.7643,20.7764,20.7838,20.7890,20.6969,20.7261,20.7456,20.7686,20.7833,20.7916,20.7988,20.8005,20.8015,20.8029,20.8006,20.8023,20.8028,20.7570,20.7733,20.7865,20.7861,20.7900,20.7992,20.8037,20.8042,20.8042,20.8052,20.8062,20.8028,20.8020,20.7565,20.7689,20.7731,20.7692,20.7753,20.7842,20.7933,20.8004,20.7604,20.7654,20.7653,20.7752,20.7806,20.7895,20.7938,20.8087,20.8128,20.8103,20.8072,20.8035,20.7926,20.7934,20.7904,20.7918,20.7938,20.7947,20.7978,20.7789,20.7839,20.7907,20.8001,20.8045,20.8043,20.8007,20.7986,20.7999,20.8027,20.8053,20.8048,20.7956,20.7959,20.7974,20.7962,20.7899,20.7609,20.7794,20.7782,20.7848,20.7903,20.7943,20.7946,20.7975,20.8023,20.8044,20.8014,20.7936,20.7924,20.7899,20.7877,20.7910,20.7884,20.7966,20.7056,20.7275,20.7459,20.7625,20.7732,20.7453,20.7657,20.7743,20.7744,20.7812,20.7880,20.7901,20.7916,20.7932,20.7993,20.8001,20.7985,20.7993,20.7969,20.7830,20.7909,20.7932,20.7986,20.8025,20.8030,20.7991,20.7926,20.7909,20.7960,20.7917,20.7938,20.7968,20.7989,20.8008,20.8008,20.8036,20.8012,20.7993,20.8025,20.8040,20.8043,20.7939,20.7986,20.8015,20.7996,20.7987,20.8002,20.7986,20.8015,20.8088,20.8114,20.8131,20.8094,20.8055,20.8030,20.8030,20.8029,20.7834,20.7895,20.7942,20.7846,20.7830,20.7845,20.7820,20.7873,20.7916,20.7997,20.8045,20.8087,20.7240,20.7480,20.7672,20.7738,20.7680,20.7635,20.7705,20.7783,20.7831,20.7851,20.7795,20.7752,20.7787,20.7827,20.7845
45108.0833333,20.7470,20.7545,20.7546,20.7615,20.7525,20.7428,20.6336,20.6532,20.6520,20.6750,20.6850,20.6880,20.4955,20.5391,20.5693,20.6127,20.6476,20.6756,20.7063,20.7191,20.7296,20.7407,20.7380,20.7516,20.7567,20.6610,20.6907,20.7169,20.7098,20.7136,20.7381,20.7534,20.7553,20.7568,20.7612,20.7697,20.7653,20.7599,20.6662,20.6870,20.6877,20.6694,20.6782,20.6989,20.7135,20.7262,20.6491,20.6510,20.6424,20.6592,20.6651,20.6862,20.7040,20.7636,20.7890,20.7857,20.7811,20.7721,20.7495,20.7514,20.7436,20.7460,20.7487,20.7478,20.7521,20.7121,20.7157,20.7170,20.7334,20.7554,20.7583,20.7455,20.7405,20.7496,20.7591,20.7703,20.7714,20.7531,20.7529,20.7536,20.7491,20.7272,20.6661,20.7058,20.7016,20.7097,20.7160,20.7221,20.7168,20.7254,20.7471,20.7593,20.7501,20.7195,20.7180,20.7116,20.7058,20.7164,20.7222,20.7402,20.5625,20.5958,20.6207,20.6451,20.6529,20.5901,20.6376,20.6472,20.6256,20.6329,20.6475,20.6535,20.6598,20.6721,20.7123,20.7232,20.7273,20.7355,20.7274,20.7050,20.7278,20.7343,20.7533,20.7649,20.7646,20.7517,20.7282,20.7191,20.7352,20.7310,20.7354,20.7438,20.7510,20.7554,20.7571,20.7659,20.7572,20.7466,20.7558,20.7625,20.7638,20.7380,20.7522,20.7593,20.7512,20.7544,20.7591,20.7536,20.7621,20.7788,20.7873,20.7976,20.7905,20.7815,20.7780,20.7776,20.7744,20.7295,20.7397,20.7481,20.7240,20.7170,20.7189,20.7106,20.7208,20.7275,20.7455,20.7558,20.7570,20.5875,20.6279,20.6667,20.6739,20.6472,20.6242,20.6370,20.6581,20.6742,20.6801,20.6574,20.6377,20.6551,20.6714,20.6781
45108.1250000,20.6659,20.6806,20.6808,20.6972,20.6796,20.6568,20.5043,20.5263,20.5171,20.5506,20.5607,20.5567,20.2634,20.3147,20.3495,20.4046,20.4522,20.4957,20.5466,20.5692,20.5893,20.6110,20.6032,20.6395,20.6553,20.5080,20.5623,20.6110,20.6002,20.6041,20.6466,20.6735,20.6740,20.6746,20.6808,20.7013,20.6987,20.6859,20.5496,20.5818,20.5794,20.5452,20.5569,20.5898,20.6051,20.6163,20.5054,20.4996,20.4780,20.4978,20.4994,20.5297,20.5620,20.6722,20.7297,20.7267,20.7229,20.7062,20.6727,20.6805,20.6708,20.6787,20.6850,20.6837,20.6907,20.6323,20.6337,20.6230,20.6357,20.6783,20.6836,20.6549,20.6442,20.6646,20.6823,20.7076,20.7137,20.6882,20.6888,20.6897,20.6818,20.6406,20.5505,20.6138,20.6082,20.6160,20.6202,20.6248,20.6081,20.6186,20.6591,20.6834,20.6623,20.5924,20.5891,20.5761,20.5643,20.5861,20.6131,20.6469,20.3973,20.4428,20.4742,20.5053,20.5065,20.4095,20.4810,20.4843,20.4275,20.4224,20.4315,20.4322,20.4340,20.4538,20.5416,20.5644,20.5753,20.5944,20.5675,20.5435,20.5974,20.6167,20.6670,20.6970,20.6981,20.6737,20.6268,20.6087,20.6412,20.6417,20.6495,20.6652,20.6796,20.6868,20.6914,20.7081,20.6903,20.6658,20.6816,20.6951,20.6969,20.6519,20.6792,20.6919,20.6746,20.6862,20.6961,20.6860,20.7021,20.7276,20.7411,20.7651,20.7550,20.7395,20.7382,20.7393,20.7336,20.6671,20.6820,20.6943,20.6560,20.6436,20.6454,20.6307,20.6438,20.6504,20.6744,20.6864,20.6784,20.4340,20.4871,20.5441,20.5496,20.4984,20.4542,20.4702,20.5029,20.5300,20.5385,20.4943,20.4551,20.4866,20.5156,20.5264
45108.1666667,20.5576,20.5817,20.5824,20.6113,20.5832,20.5435,20.3564,20.3807,20.3631,20.4076,20.4177,20.4062,20.0157,20.0734,20.1111,20.1745,20.2310,20.2867,20.3535,20.3828,20.4100,20.4392,20.4202,20.4803,20.5061,20.3024,20.3837,20.4598,20.4456,20.4504,20.5182,20.5618,20.5613,20.5610,20.5689,20.6047,20.6051,20.5814,20.4071,20.4524,20.4465,20.3947,20.4101,20.4572,20.4731,20.4821,20.3433,20.3286,20.2928,20.3137,20.3086,20.3448,20.3893,20.5441,20.6331,20.6300,20.6274,20.5987,20.5525,20.5698,20.5590,20.5770,20.5898,20.5894,20.6021,20.5304,20.5328,20.5107,20.5194,20.5843,20.5921,20.5449,20.5272,20.5593,20.5835,20.6235,20.6358,20.6038,20.6052,20.6059,20.5941,20.5297,20.4132,20.5031,20.4984,20.5062,20.5080,20.5112,20.4819,20.4935,20.5531,20.5897,20.5533,20.4377,20.4308,20.4095,20.3894,20.4210,20.4726,20.5234,20.2134,20.2704,20.3079,20.3455,20.3396,20.2133,20.3080,20.3043,20.2121,20.1931,20.1936,20.1866,20.1807,20.2043,20.3351,20.3665,20.3806,20.4068,20.3445,20.3162,20.4032,20.4346,20.5290,20.5858,20.5882,20.5467,20.4642,20.4335,20.4925,20.5067,20.5220,20.5507,20.5772,20.5906,20.6017,20.6300,20.6016,20.5607,20.5842,20.6057,20.6078,20.5415,20.5837,20.6023,20.5734,20.5961,20.6125,20.5967,20.6218,20.6556,20.6727,20.7136,20.7003,20.6764,20.6802,20.6843,20.6763,20.5917,20.6127,20.6303,20.5787,20.5613,20.5634,20.5430,20.5593,20.5656,20.5949,20.6076,20.5892,20.2798,20.3420,20.4137,20.4163,20.3417,20.2782,20.2952,20.3366,20.3729,20.3829,20.3182,20.2614,20.3042,20.3437,20.3577
45108.2083333,20.4289,20.4622,20.4625,20.5057,20.4653,20.4055,20.1914,20.2180,20.1920,20.2480,20.2584,20.2393,19.7566,19.8201,19.8603,19.9311,19.9954,20.0622,20.1433,20.1783,20.2113,20.2463,20.2139,20.2969,20.3312,20.0709,20.1764,20.2786,20.2577,20.2604,20.3545,20.4166,20.4139,20.4120,20.4217,20.4775,20.4835,20.4468,20.2400,20.3005,20.2913,20.2207,20.2405,20.3033,20.3196,20.3256,20.1653,20.1416,20.0920,20.1139,20.1021,20.1435,20.1985,20.3918,20.5074,20.5030,20.5014,20.4568,20.3962,20.4243,20.4122,20.4426,20.4632,20.4636,20.4836,20.4026,20.4078,20.3734,20.3796,20.4710,20.4825,20.4160,20.3917,20.4369,20.4686,20.5246,20.5439,20.5060,20.5084,20.5082,20.4921,20.4026,20.2619,20.3784,20.3757,20.3828,20.3817,20.3830,20.3407,20.3536,20.4329,20.4826,20.4300,20.2684,20.2580,20.2286,20.2005,20.2406,20.3164,20.3835,20.0213,20.0884,20.1305,20.1734,20.1594,20.0073,20.1236,20.1122,19.9864,19.9544,19.9467,19.9326,19.9198,19.9461,20.1142,20.1529,20.1692,20.2008,20.1010,20.0676,20.1825,20.2222,20.3609,20.4442,20.4446,20.3795,20.2512,20.2018,20.2900,20.3210,20.3444,20.3892,20.4324,20.4546,20.4764,20.5220,20.4817,20.4218,20.4569,20.4901,20.4940,20.4059,20.4661,20.4921,20.4508,20.4868,20.5106,20.4888,20.5237,20.5646,20.5836,20.6430,20.6263,20.5926,20.6035,20.6119,20.6016,20.5019,20.5302,20.5542,20.4898,20.4678,20.4707,20.4453,20.4653,20.4720,20.5071,20.5209,20.4926,20.1283,20.1973,20.2814,20.2809,20.1864,20.1076,20.1248,20.1721,20.2154,20.2262,20.1447,20.0744,20.1248,20.1720,20.1880
45108.2500000,20.2905,20.3331,20.3327,20.3913,20.3380,20.2558,20.0182,20.0454,20.0108,20.0776,20.0879,20.0608,19.4906,19.5589,19.6014,19.6789,19.7507,19.8282,19.9222,19.9632,20.0016,20.0418,19.9964,20.1014,20.1441,19.8307,19.9567,20.0837,20.0536,20.0520,20.1703,20.2494,20.2421,20.2364,20.2455,20.3235,20.3364,20.2833,20.0497,20.1266,20.1147,20.0241,20.0494,20.1304,20.1465,20.1493,19.9741,19.9422,19.8797,19.9024,19.8842,19.9305,19.9959,20.2223,20.3607,20.3557,20.3551,20.2935,20.2182,20.2572,20.2434,20.2860,20.3143,20.3154,20.3429,20.2556,20.2630,20.2128,20.2148,20.3370,20.3536,20.2667,20.2360,20.2964,20.3363,20.4107,20.4398,20.3973,20.4018,20.4008,20.3814,20.2667,20.1041,20.2465,20.2464,20.2523,20.2472,20.2472,20.1915,20.2049,20.3037,20.3668,20.2973,20.0913,20.0780,20.0417,20.0067,20.0540,20.1523,20.2346,19.8290,19.9042,19.9500,19.9971,19.9751,19.8005,19.9359,19.9168,19.7603,19.7161,19.7003,19.6803,19.6613,19.6894,19.8882,19.9330,19.9510,19.9868,19.8524,19.8154,19.9531,19.9995,20.1792,20.2877,20.2842,20.1943,20.0196,19.9499,20.0634,20.1091,20.1380,20.1977,20.2581,20.2871,20.3197,20.3847,20.3289,20.2441,20.2925,20.3409,20.3478,20.2357,20.3190,20.3546,20.3006,20.3543,20.3882,20.3608,20.4078,20.4555,20.4756,20.5548,20.5357,20.4915,20.5114,20.5251,20.5125,20.3990,20.4365,20.4680,20.3915,20.3656,20.3701,20.3396,20.3637,20.3707,20.4117,20.4270,20.3895,19.9796,20.0542,20.1491,20.1462,20.0359,19.9458,19.9630,20.0144,20.0635,20.0751,19.9810,19.9014,19.9564,20.0090,20.0265
45108.2916667,20.1526,20.2080,20.2071,20.2882,20.2252,20.1202,19.8600,19.8859,19.8475,19.9238,19.9341,19.8985,19.2441,19.3133,19.3574,19.4388,19.5174,19.6059,19.7072,19.7567,19.7990,19.8425,19.7884,19.9141,19.9679,19.6056,19.7430,19.8965,19.8542,19.8476,19.9866,20.0813,20.0704,20.0590,20.0644,20.1676,20.1881,20.1145,19.8628,19.9525,19.9395,19.8262,19.8595,19.9615,19.9710,19.9687,19.7845,19.7474,19.6746,19.6966,19.6727,19.7226,19.8014,20.0444,20.2013,20.2039,20.2061,20.1328,20.0463,20.0966,20.0814,20.1305,20.1648,20.1685,20.2031,20.1146,20.1200,20.0484,20.0392,20.1973,20.2205,20.1164,20.0799,20.1581,20.2016,20.2943,20.3416,20.2941,20.3054,20.3015,20.2853,20.1463,19.9616,20.1274,20.1303,20.1328,20.1199,20.1244,20.0558,20.0685,20.1856,20.2623,20.1749,19.9325,19.9206,19.8804,19.8412,19.8930,20.0073,20.0999,19.6607,19.7393,19.7870,19.8369,19.8090,19.6134,19.7664,19.7403,19.5579,19.5034,19.4791,19.4560,19.4327,19.4627,19.6827,19.7325,19.7519,19.7897,19.6219,19.5865,19.7381,19.7906,20.0042,20.1362,20.1286,20.0201,19.8058,19.7173,19.8493,19.9052,19.9376,20.0090,20.0871,20.1186,20.1600,20.2436,20.1712,20.0561,20.1131,20.1781,20.1864,20.0494,20.1568,20.1979,20.1297,20.2061,20.2522,20.2199,20.2812,20.3292,20.3501,20.4515,20.4382,20.3856,20.4175,20.4377,20.4243,20.2960,20.3476,20.3882,20.3016,20.2760,20.2849,20.2478,20.2751,20.2800,20.3227,20.3397,20.2942,19.8475,19.9253,20.0306,20.0260,19.9081,19.8113,19.8293,19.8831,19.9398,19.9538,19.8520,19.7681,19.8250,19.8817,19.9007
45108.3333333,20.0314,20.1002,20.0975,20.2151,20.1447,20.0174,19.7367,19.7592,19.7258,19.8053,19.8221,19.7797,19.0476,19.1096,19.1510,19.2388,19.3232,19.4234,19.5213,19.5777,19.6202,19.6638,19.6095,19.7568,19.8206,19.4156,19.5493,19.7359,19.6773,19.6662,19.8241,19.9336,19.9203,19.8984,19.8980,20.0299,20.0670,19.9650,19.7067,19.7977,19.7868,19.6491,19.6926,19.8263,19.8168,19.8040,19.6171,19.5814,19.5008,19.5168,19.4852,19.5360,19.6319,19.8684,20.0385,20.0664,20.0703,19.9972,19.9024,19.9620,19.9483,19.9901,20.0270,20.0426,20.0809,20.0038,20.0011,19.9030,19.8746,20.0711,20.1007,19.9913,19.9436,20.0499,20.0822,20.1941,20.2667,20.2102,20.2401,20.2307,20.2284,20.0653,19.8502,20.0349,20.0407,20.0374,20.0128,20.0363,19.9578,19.9623,20.0970,20.1890,20.0783,19.8130,19.8160,19.7709,19.7366,19.7889,19.9094,19.9992,19.5448,19.6137,19.6608,19.7097,19.6835,19.4649,19.6360,19.6058,19.4042,19.3414,19.3079,19.2838,19.2619,19.2923,19.5254,19.5734,19.5987,19.6310,19.4321,19.4092,19.5588,19.6194,19.8544,20.0075,19.9982,19.8833,19.6398,19.5330,19.6728,19.7330,19.7720,19.8532,19.9433,19.9727,20.0248,20.1263,20.0345,19.8886,19.9480,20.0299,20.0399,19.8838,20.0069,20.0444,19.9627,20.0614,20.1214,20.0823,20.1562,20.1913,20.2111,20.3353,20.3405,20.2825,20.3325,20.3589,20.3445,20.1986,20.2716,20.3287,20.2321,20.2086,20.2309,20.1840,20.2111,20.2165,20.2548,20.2751,20.2247,19.7500,19.8254,19.9434,19.9373,19.8216,19.7196,19.7434,19.7976,19.8641,19.8848,19.7785,19.6903,19.7450,19.8064,19.8318
