File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux Received by Stream (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2500000,5.2785,7.8294,5.6853,9.7994,9.8687,11.3501,7.9384,9.3196,11.0684,10.2538,11.4750,10.8905,11.4443,10.6679,9.6033,11.7587,11.8100,11.3041,8.2540,8.6586,6.7108,6.0390,7.9052,8.2270,10.2096,7.4023,3.8493,8.5689,5.7805,5.8706,4.9734,6.2014,8.1775,6.6464,6.7444,9.5625,10.2946,7.4919,10.7204,7.1599,9.7899,5.1488,8.0678,9.9757,10.7431,8.8457,11.4101,10.3604,8.0821,10.3662,8.6791,9.7946,9.0687,6.6639,5.7602,6.7247,7.1011,10.7605,11.4062,10.9192,10.4001,5.1007,4.0360,5.9404,5.5726,9.7125,10.2779,11.1447,11.1715,8.1191,7.3852,10.6628,8.7462,9.0480,9.2344,8.6880,10.0651,7.9407,8.0337,11.1767,11.4881,10.6982,7.0730,8.4239,9.9686,7.9759,4.1095,11.0903,10.3137,9.6031,10.3890,9.5952,7.6019,8.4087,10.9975,9.8335,11.1518,11.5403,11.2848,9.8301,9.9196,8.2482,9.4241,9.4714,11.8734,9.9741,8.9122,11.1997,11.1430,11.7874,10.3598,9.9399,10.7637,10.4958,10.7335,9.6466,10.3353,8.6784,9.4012,11.6781,8.9637,11.1909,6.5994,9.8162,9.3548,11.5032,10.6699,8.0685,7.8970,8.5847,7.8214,7.2523,8.9688,9.2589,9.6439,10.2151,10.4936,8.3578,6.4104,9.7078,9.4691,11.3352,11.0440,5.3549,7.5403,6.5933,8.0960,7.5867,8.4579,9.6560,11.1091,9.8176,9.3508,9.0148,11.0730,8.2146,9.8717,10.8726,10.5332,10.2766,10.1201,9.8456,9.5591,6.7530,9.6986,8.5402,10.5714,11.7611,11.4993,12.5394,9.7733,10.9079,11.6529,11.0039,11.1016,11.9298,11.8847,10.8373,11.4992,11.1517,10.0318,9.4381,9.7999,11.9550
45108.2916667,17.3707,25.7660,18.7111,33.2857,33.4111,39.5988,28.0845,40.2638,38.2638,36.6187,47.1752,37.7367,39.4769,35.1149,31.6107,38.7057,48.4678,39.2227,28.7917,28.7310,22.0921,19.8811,30.0271,28.2149,34.1473,25.2287,12.6750,29.1272,24.2899,19.9179,24.0915,28.1334,27.6788,21.8876,22.2106,31.4914,43.1568,28.9302,36.2546,23.5814,32.2439,16.9591,26.5741,32.8600,36.7726,32.3914,45.0759,35.5947,27.5466,35.1190,28.5906,32.2655,30.4913,22.6313,26.4820,23.3238,24.2593,39.6070,46.8370,42.7718,34.2610,16.8032,13.2958,19.5693,20.5704,33.4069,43.4060,46.6163,41.4445,29.0832,24.6379,36.7437,28.8223,31.8396,35.7559,30.7304,37.2714,28.1307,27.0150,46.1237,46.8512,36.5627,23.3183,27.7731,32.8654,26.2955,13.5484,36.5631,34.0026,31.6597,34.2546,31.6367,25.0633,27.7247,38.1862,32.4274,36.7747,47.4060,46.5535,32.6907,34.8405,27.7937,31.8060,32.9607,40.7123,33.5960,30.3103,46.4014,38.8874,39.2275,35.2671,32.7828,36.7219,35.4478,37.4006,33.6903,35.6855,29.3634,31.0134,40.4933,30.3064,37.7530,21.7722,36.6826,32.0366,47.2667,37.0744,27.7173,26.7516,29.0047,35.2990,26.1094,29.8616,33.4789,33.5743,35.7524,35.2486,27.5766,21.1524,32.0332,37.6998,39.1819,36.9679,17.6704,24.8820,21.7580,27.6322,27.6405,29.1812,31.8663,36.6617,37.0939,31.7905,29.7511,36.5436,27.1107,33.4051,38.8029,35.4258,35.1326,38.0493,33.7215,35.9652,28.3740,33.9442,33.3131,44.6778,48.5651,47.7179,51.1817,32.8021,45.5533,48.0608,37.3237,38.3718,48.8605,41.0023,36.7528,47.0569,38.1781,33.8812,32.4427,35.6706,48.6909
45108.3333333,34.8301,51.6642,37.5193,107.4781,107.9012,120.2604,96.8936,107.0950,117.7671,76.7562,120.4365,116.7820,120.8906,116.1244,63.8778,123.5273,123.5564,119.4493,87.2383,68.3118,47.3791,39.8711,70.1501,98.1007,80.2852,92.6286,25.4221,100.9269,62.1784,54.1205,69.0413,77.1431,85.9663,43.9019,44.5499,70.7286,112.0098,68.6734,97.9445,47.3021,108.6566,34.0195,53.3076,108.8706,116.8513,72.8189,110.4733,113.1811,80.3581,113.9617,65.6226,72.7151,68.6755,53.7505,73.0621,87.7254,90.2457,114.8809,119.4442,96.1563,112.6878,45.8626,26.6732,62.4350,46.3756,107.8388,113.3593,120.7875,97.9587,68.9917,58.6123,114.9607,63.8697,102.9205,85.4061,102.9285,85.7954,60.9138,94.0597,118.3028,118.8069,114.4670,46.7971,55.7381,79.4567,52.7724,27.1901,117.9757,113.2647,69.9345,87.9224,94.9503,50.3003,55.6428,117.0837,108.6095,117.9421,120.9361,119.1980,70.2837,109.1487,72.1232,77.9820,70.3064,123.9555,92.7497,102.7928,119.2513,119.6478,124.2870,102.1741,70.8145,116.9470,114.5227,116.0168,87.0574,113.0940,101.8741,67.9956,122.9188,61.9057,119.7609,52.2117,84.4328,106.8977,120.6072,115.6748,99.2711,61.8774,66.3385,97.0833,92.8404,66.4873,74.2189,109.0802,112.5848,78.4698,55.3650,42.4684,75.8431,89.4121,121.1546,83.4423,35.4784,58.1779,43.6865,75.9471,62.9462,68.0297,72.5312,81.6050,89.9538,84.6709,104.4562,118.4227,83.3976,110.2203,78.7534,79.0657,112.3930,99.2090,70.9708,93.8692,73.0098,74.2279,101.6002,116.7681,124.4641,122.8097,129.8512,82.6241,117.8688,123.0785,117.4586,82.4412,124.3254,123.9692,115.1550,119.6349,117.8771,110.9067,68.4458,78.7750,123.2772
