File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Stream Temperature (Celsius)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,20.8170,20.8126,20.8118,20.8094,20.8092,20.8142,20.7458,20.8114,20.8127,20.8122,20.8123,20.8155,20.7276,20.8098,20.8132,20.8142,20.8132,20.8121,20.8131,20.8117,20.8116,20.8129,20.8109,20.8114,20.8139,20.7526,20.8101,20.8129,20.8067,20.8113,20.8137,20.8130,20.8125,20.8125,20.8138,20.8126,20.8071,20.8153,20.7466,20.8060,20.8103,20.8083,20.8103,20.8084,20.8136,20.8163,20.7769,20.8108,20.8110,20.8131,20.8135,20.8139,20.8109,20.8159,20.8161,20.8122,20.8098,20.8117,20.8013,20.8102,20.8081,20.8088,20.8112,20.8117,20.8171,20.7759,20.8079,20.8150,20.8156,20.8133,20.8120,20.8123,20.8118,20.8102,20.8142,20.8137,20.8128,20.7913,20.8011,20.8118,20.8091,20.8122,20.7740,20.8105,20.7981,20.8120,20.8139,20.8128,20.8125,20.8128,20.8126,20.8120,20.8111,20.8128,20.8117,20.8108,20.8110,20.8141,20.7999,20.8234,20.6418,20.7940,20.8122,20.8130,20.8171,20.7815,20.8091,20.8134,20.8143,20.8148,20.8150,20.8138,20.8139,20.8132,20.8136,20.8131,20.8113,20.8128,20.8148,20.8026,20.8137,20.8134,20.8107,20.8127,20.8138,20.8115,20.8130,20.8143,20.8143,20.8076,20.8133,20.8136,20.8122,20.8139,20.8119,20.8135,20.8129,20.8148,20.8150,20.8142,20.8146,20.8095,20.8139,20.8149,20.8147,20.8089,20.8130,20.8132,20.8135,20.8163,20.8163,20.8163,20.8130,20.8131,20.8114,20.8124,20.8163,20.8041,20.8125,20.8150,20.8024,20.8088,20.8104,20.8067,20.8121,20.8132,20.8152,20.8150,20.8228,20.7559,20.8106,20.8114,20.8137,20.8134,20.8120,20.8137,20.8128,20.8112,20.8117,20.8105,20.8124,20.8090,20.8105,20.8119
45108.0416667,20.4840,20.4961,20.5017,20.4904,20.4841,20.5073,19.9250,19.9836,20.0271,20.0791,20.1531,20.2404,19.4475,19.5862,19.7115,19.9025,20.0796,20.2137,20.3605,20.4256,20.4696,20.5103,20.5187,20.5227,20.5167,20.1266,20.1532,20.1969,20.1906,20.2514,20.3529,20.4371,20.4865,20.5187,20.5553,20.5611,20.5120,20.5176,20.0390,20.0517,20.0657,20.0737,20.1034,20.1529,20.2882,20.4156,20.0080,20.0665,20.1019,20.1724,20.2394,20.3302,20.3891,20.6159,20.7140,20.6961,20.6662,20.6447,20.5650,20.5427,20.5053,20.4771,20.4671,20.4642,20.4682,20.2590,20.2755,20.3892,20.5288,20.5562,20.5667,20.5746,20.5763,20.5736,20.5925,20.5959,20.5716,20.4615,20.4473,20.4476,20.4352,20.4289,20.2137,20.2323,20.1543,20.2089,20.2781,20.3400,20.3957,20.4500,20.4933,20.5164,20.5237,20.5362,20.5382,20.5367,20.5367,20.5425,20.4745,20.4869,19.8259,19.8598,19.9148,19.9868,20.0830,19.8819,19.9718,20.0908,20.2037,20.3127,20.4118,20.4637,20.5095,20.5389,20.5702,20.5881,20.5892,20.5983,20.6190,20.5467,20.5557,20.5563,20.5468,20.5508,20.5619,20.5579,20.5641,20.5776,20.5872,20.5499,20.5594,20.5662,20.5669,20.5786,20.5722,20.5815,20.5858,20.6065,20.6272,20.6364,20.6462,20.6127,20.6178,20.6294,20.6367,20.6126,20.6109,20.6103,20.6216,20.6960,20.7405,20.7605,20.7386,20.7240,20.6952,20.6808,20.6715,20.5149,20.5120,20.5100,20.4532,20.4506,20.4517,20.4471,20.4658,20.4962,20.5512,20.5985,20.6393,20.1545,20.1977,20.2285,20.2672,20.2934,20.3161,20.3488,20.3768,20.3936,20.4125,20.4266,20.4453,20.4510,20.4626,20.4751
45108.0833333,20.1500,20.1684,20.1803,20.1760,20.1758,20.2041,19.6349,19.6780,19.7009,19.7205,19.7426,19.7725,18.8812,18.9627,19.0407,19.1578,19.2699,19.3686,19.5096,19.5999,19.6872,19.7926,19.8680,19.9501,20.0152,19.6956,19.7756,19.8382,19.8198,19.8512,19.9123,19.9707,20.0188,20.0653,20.1313,20.1734,20.1630,20.1966,19.7421,19.7601,19.7699,19.7691,19.7781,19.7901,19.8470,19.9171,19.5072,19.5566,19.5898,19.6515,19.7094,19.7855,19.8581,20.1707,20.4134,20.4242,20.4219,20.4244,20.3671,20.3637,20.3417,20.3240,20.3182,20.3126,20.3056,20.0688,20.0390,20.0886,20.1775,20.1988,20.2116,20.2255,20.2358,20.2468,20.2915,20.3230,20.3126,20.2141,20.2057,20.2104,20.1986,20.1906,19.9693,19.9734,19.8720,19.8926,19.9236,19.9470,19.9707,20.0034,20.0420,20.0766,20.1019,20.1309,20.1487,20.1606,20.1761,20.1992,20.1529,20.1802,19.5587,19.5853,19.6186,19.6500,19.6885,19.4278,19.4654,19.5210,19.5831,19.6559,19.7374,19.7901,19.8459,19.8918,19.9537,20.0083,20.0546,20.1140,20.2184,20.1911,20.2442,20.2815,20.2948,20.3182,20.3380,20.3371,20.3440,20.3564,20.3647,20.3264,20.3346,20.3414,20.3429,20.3549,20.3494,20.3595,20.3648,20.3863,20.4089,20.4214,20.4358,20.4082,20.4196,20.4385,20.4524,20.4328,20.4351,20.4375,20.4526,20.5358,20.6031,20.6530,20.6390,20.6301,20.6077,20.5971,20.5892,20.4191,20.4089,20.3968,20.3262,20.3148,20.3066,20.2898,20.2903,20.2973,20.3216,20.3477,20.3750,19.8858,19.9168,19.9329,19.9561,19.9712,19.9816,19.9995,20.0122,20.0196,20.0293,20.0348,20.0458,20.0462,20.0535,20.0616
45108.1250000,19.8410,19.8583,19.8703,19.8665,19.8675,19.8971,19.3405,19.3862,19.4110,19.4320,19.4539,19.4807,18.5120,18.5749,18.6314,18.7085,18.7765,18.8346,18.9208,18.9789,19.0394,19.1174,19.1759,19.2481,19.3145,19.0372,19.1466,19.2541,19.2973,19.3757,19.4802,19.5667,19.6252,19.6734,19.7347,19.7731,19.7644,19.8018,19.3737,19.4002,19.4210,19.4294,19.4479,19.4674,19.5294,19.5904,19.1767,19.2098,19.2312,19.2701,19.3089,19.3619,19.4241,19.7114,19.9937,20.0175,20.0299,20.0469,20.0069,20.0202,20.0165,20.0188,20.0327,20.0459,20.0571,19.8395,19.8296,19.8847,19.9502,19.9586,19.9599,19.9632,19.9655,19.9680,19.9980,20.0208,20.0109,19.9175,19.9145,19.9269,19.9216,19.9202,19.7066,19.7177,19.6256,19.6489,19.6781,19.6946,19.7071,19.7232,19.7393,19.7533,19.7612,19.7783,19.7879,19.7950,19.8055,19.8238,19.7774,19.8047,19.2409,19.2711,19.3099,19.3472,19.3894,19.1341,19.1645,19.2055,19.2472,19.2922,19.3394,19.3682,19.3986,19.4237,19.4588,19.4914,19.5183,19.5633,19.6540,19.6332,19.6981,19.7580,19.8035,19.8762,19.9408,19.9711,20.0026,20.0399,20.0698,20.0561,20.0824,20.1025,20.1130,20.1338,20.1336,20.1459,20.1524,20.1743,20.1970,20.2097,20.2245,20.1984,20.2109,20.2316,20.2479,20.2307,20.2359,20.2417,20.2622,20.3600,20.4408,20.5073,20.4976,20.4922,20.4743,20.4680,20.4657,20.2979,20.2919,20.2832,20.2123,20.2017,20.1932,20.1754,20.1734,20.1743,20.1866,20.1973,20.2093,19.7033,19.7196,19.7227,19.7345,19.7424,19.7458,19.7564,19.7624,19.7654,19.7707,19.7722,19.7792,19.7763,19.7803,19.7851
45108.1666667,19.4840,19.5133,19.5352,19.5414,19.5502,19.5875,19.0447,19.0946,19.1221,19.1453,19.1691,19.1970,18.1720,18.2327,18.2867,18.3570,18.4157,18.4627,18.5280,18.5710,18.6154,18.6713,18.7095,18.7569,18.7999,18.5272,18.6075,18.6935,18.7285,18.8085,18.9275,19.0425,19.1296,19.2040,19.2934,19.3547,19.3660,19.4148,19.0169,19.0477,19.0717,19.0830,19.1039,19.1268,19.1924,19.2585,18.8688,18.9043,18.9269,18.9649,19.0008,19.0463,19.0972,19.3300,19.5828,19.6078,19.6227,19.6422,19.6078,19.6253,19.6277,19.6376,19.6599,19.6826,19.7055,19.5094,19.5247,19.6092,19.7044,19.7232,19.7314,19.7391,19.7439,19.7469,19.7726,19.7869,19.7728,19.6765,19.6685,19.6726,19.6640,19.6598,19.4457,19.4549,19.3653,19.3896,19.4212,19.4409,19.4567,19.4753,19.4917,19.5039,19.5087,19.5223,19.5286,19.5330,19.5393,19.5515,19.4986,19.5166,18.9725,18.9965,19.0281,19.0591,19.0962,18.8458,18.8753,18.9151,18.9554,18.9984,19.0421,19.0681,19.0945,19.1154,19.1433,19.1675,19.1836,19.2135,19.2700,19.2347,19.2772,19.3156,19.3482,19.4068,19.4663,19.4985,19.5340,19.5779,19.6182,19.6235,19.6692,19.7104,19.7426,19.7934,19.8232,19.8623,19.8885,19.9275,19.9638,19.9859,20.0075,19.9866,20.0022,20.0252,20.0429,20.0275,20.0340,20.0411,20.0639,20.1682,20.2590,20.3378,20.3321,20.3296,20.3155,20.3124,20.3142,20.1459,20.1436,20.1385,20.0680,20.0597,20.0531,20.0377,20.0382,20.0417,20.0562,20.0672,20.0779,19.5608,19.5725,19.5703,19.5766,19.5803,19.5793,19.5848,19.5856,19.5850,19.5865,19.5844,19.5875,19.5814,19.5823,19.5839
45108.2083333,19.2460,19.2597,19.2705,19.2665,19.2676,19.2931,18.7533,18.7989,18.8263,18.8514,18.8783,18.9098,17.8331,17.8968,17.9529,18.0246,18.0837,18.1305,18.1936,18.2349,18.2769,18.3282,18.3614,18.4009,18.4348,18.1677,18.2289,18.2922,18.3037,18.3624,18.4576,18.5542,18.6336,18.7076,18.8013,18.8744,18.9043,18.9689,18.6130,18.6567,18.6936,18.7144,18.7446,18.7765,18.8526,18.9253,18.5607,18.5985,18.6231,18.6632,18.7008,18.7475,18.7959,19.0069,19.2281,19.2513,19.2649,19.2826,19.2487,19.2649,19.2670,19.2772,19.3001,19.3239,19.3491,19.1632,19.1862,19.2819,19.3982,19.4285,19.4470,19.4635,19.4756,19.4868,19.5252,19.5509,19.5424,19.4524,19.4468,19.4528,19.4450,19.4408,19.2269,19.2336,19.1425,19.1621,19.1892,19.2049,19.2177,19.2342,19.2499,19.2628,19.2688,19.2829,19.2897,19.2947,19.3012,19.3134,19.2620,19.2788,18.7488,18.7697,18.7965,18.8217,18.8520,18.6017,18.6260,18.6593,18.6936,18.7309,18.7697,18.7930,18.8168,18.8360,18.8621,18.8852,18.9002,18.9281,18.9778,18.9406,18.9764,19.0058,19.0280,19.0683,19.1106,19.1318,19.1577,19.1910,19.2224,19.2195,19.2578,19.2950,19.3273,19.3807,19.4201,19.4740,19.5162,19.5736,19.6310,19.6727,19.7135,19.7095,19.7405,19.7787,19.8092,19.8014,19.8156,19.8287,19.8577,19.9706,20.0676,20.1538,20.1511,20.1511,20.1401,20.1398,20.1449,19.9765,19.9772,19.9751,19.9056,19.8993,19.8947,19.8818,19.8851,19.8921,19.9112,19.9261,19.9395,19.4190,19.4310,19.4288,19.4347,19.4377,19.4357,19.4400,19.4395,19.4377,19.4380,19.4346,19.4361,19.4288,19.4282,19.4285
45108.2500000,19.0320,19.0608,19.0801,19.0935,19.1036,19.1196,18.5733,18.6029,18.6257,18.6474,18.6680,18.6917,17.5591,17.6139,17.6664,17.7333,17.7925,17.8438,17.9040,17.9517,17.9972,18.0481,18.0849,18.1288,18.1699,17.9117,17.9559,18.0142,18.0114,18.0576,18.1327,18.2096,18.2775,18.3393,18.4143,18.4840,18.5138,18.5722,18.2541,18.3013,18.3434,18.3669,18.4035,18.4467,18.5227,18.5985,18.2680,18.3160,18.3486,18.3917,18.4312,18.4786,18.5314,18.7182,18.9199,18.9548,18.9780,19.0047,18.9781,18.9987,19.0027,19.0080,19.0260,19.0485,19.0729,18.8941,18.9080,18.9883,19.0946,19.1354,19.1647,19.1911,19.2108,19.2319,19.2735,19.3079,19.3176,19.2437,19.2516,19.2658,19.2703,19.2705,19.0580,19.0683,18.9810,18.9975,19.0166,19.0347,19.0447,19.0570,19.0727,19.0882,19.0901,19.0999,19.1080,19.1149,19.1219,19.1334,19.0827,19.0981,18.5847,18.6042,18.6270,18.6478,18.6738,18.4241,18.4485,18.4770,18.5033,18.5322,18.5616,18.5815,18.6021,18.6201,18.6451,18.6675,18.6814,18.7060,18.7401,18.7036,18.7356,18.7636,18.7859,18.8232,18.8612,18.8823,18.9040,18.9279,18.9528,18.9418,18.9709,19.0004,19.0291,19.0698,19.0989,19.1455,19.1827,19.2303,19.2823,19.3291,19.3767,19.3817,19.4244,19.4717,19.5143,19.5202,19.5497,19.5762,19.6211,19.7547,19.8675,19.9655,19.9734,19.9811,19.9785,19.9845,19.9937,19.8216,19.8288,19.8332,19.7678,19.7673,19.7680,19.7572,19.7615,19.7669,19.7825,19.7977,19.8119,19.2920,19.3054,19.3067,19.3156,19.3217,19.3214,19.3273,19.3289,19.3315,19.3353,19.3333,19.3346,19.3284,19.3298,19.3313
45108.2916667,18.8890,18.9324,18.9651,19.0074,19.0404,19.0705,18.5280,18.5608,18.5895,18.6180,18.6437,18.6654,17.4761,17.5173,17.5602,17.6121,17.6627,17.7113,17.7606,17.8108,17.8581,17.9084,17.9504,18.0023,18.0564,17.8056,17.8391,17.8982,17.8865,17.9233,17.9867,18.0529,18.1150,18.1699,18.2310,18.3011,18.3349,18.3869,18.0906,18.1388,18.1823,18.2048,18.2428,18.2893,18.3501,18.4107,18.0918,18.1434,18.1815,18.2257,18.2663,18.3131,18.3668,18.5104,18.6807,18.7296,18.7686,18.8131,18.8053,18.8430,18.8603,18.8728,18.8963,18.9256,18.9566,18.7866,18.7942,18.8471,18.9122,18.9535,18.9881,19.0214,19.0477,19.0788,19.1245,19.1657,19.1964,19.1424,19.1697,19.2016,19.2258,19.2350,19.0260,19.0443,18.9639,18.9800,18.9914,19.0109,19.0179,19.0261,19.0438,19.0652,19.0656,19.0720,19.0818,19.0907,19.0989,19.1124,19.0639,19.0789,18.5550,18.5752,18.5969,18.6156,18.6388,18.3862,18.4118,18.4384,18.4569,18.4764,18.4941,18.5085,18.5239,18.5395,18.5635,18.5861,18.6003,18.6220,18.6383,18.5994,18.6253,18.6496,18.6724,18.7106,18.7490,18.7752,18.7957,18.8138,18.8351,18.8193,18.8444,18.8695,18.8978,18.9315,18.9537,18.9946,19.0249,19.0563,19.0901,19.1275,19.1668,19.1655,19.2041,19.2423,19.2781,19.2881,19.3231,19.3558,19.4088,19.5453,19.6689,19.7823,19.8046,19.8242,19.8375,19.8574,19.8804,19.7206,19.7414,19.7596,19.7059,19.7157,19.7260,19.7225,19.7328,19.7402,19.7531,19.7654,19.7764,19.2505,19.2622,19.2667,19.2785,19.2881,19.2906,19.3006,19.3067,19.3164,19.3276,19.3298,19.3340,19.3318,19.3386,19.3453
45108.3333333,18.9370,18.9688,18.9951,19.0670,19.1184,19.1395,18.5955,18.6256,18.6653,18.6969,18.7380,18.7716,17.5870,17.6152,17.6352,17.6748,17.7174,17.7675,17.8010,17.8430,17.8790,17.9153,17.9568,18.0234,18.0805,17.8354,17.8435,17.9129,17.8887,17.9200,17.9845,18.0531,18.1198,18.1607,18.2041,18.2776,18.3296,18.3778,18.1001,18.1416,18.1841,18.1968,18.2328,18.2960,18.3461,18.3823,18.0651,18.1245,18.1665,18.2067,18.2334,18.2638,18.3101,18.3936,18.5272,18.6015,18.6626,18.7242,18.7293,18.7777,18.8116,18.8247,18.8468,18.8857,18.9248,18.7802,18.7938,18.8355,18.8653,18.9062,18.9442,18.9882,19.0153,19.0581,19.0963,19.1430,19.1889,19.1503,19.2046,19.2547,19.3002,19.3207,19.1051,19.1208,19.0406,19.0513,19.0584,19.0989,19.1164,19.1188,19.1413,19.1745,19.1659,19.1650,19.1828,19.1979,19.2097,19.2261,19.1808,19.1932,18.6655,18.6830,18.6985,18.7098,18.7351,18.4764,18.5102,18.5358,18.5488,18.5613,18.5670,18.5719,18.5854,18.6007,18.6243,18.6430,18.6585,18.6751,18.6625,18.6232,18.6382,18.6632,18.6836,18.7217,18.7679,18.8008,18.8229,18.8357,18.8478,18.8217,18.8453,18.8728,18.8992,18.9266,18.9533,18.9970,19.0172,19.0295,19.0441,19.0739,19.1075,19.1041,19.1337,19.1536,19.1732,19.1792,19.2127,19.2402,19.2843,19.3842,19.4941,19.6115,19.6487,19.6848,19.7164,19.7504,19.7869,19.6365,19.6716,19.7110,19.6730,19.6933,19.7171,19.7237,19.7436,19.7638,19.7863,19.8073,19.8229,19.2994,19.3105,19.3202,19.3367,19.3512,19.3531,19.3675,19.3800,19.3992,19.4179,19.4254,19.4314,19.4276,19.4366,19.4483
