File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Longwave Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,-46.8007,-56.3822,-46.8477,-61.8528,-61.8232,-66.2138,-57.9901,-60.4663,-64.8779,-61.7510,-65.5215,-63.3508,-65.5011,-63.1196,-60.1738,-66.2429,-66.2501,-65.0570,-53.7412,-55.9740,-49.3159,-46.5586,-54.3281,-55.8101,-63.1802,-56.8889,-39.9716,-58.6508,-48.8583,-49.2580,-45.4443,-49.0996,-55.9278,-49.4881,-48.4888,-58.7612,-61.4395,-51.5333,-63.6365,-52.6417,-62.4369,-47.0403,-56.8235,-63.1846,-63.0618,-56.3010,-65.3416,-63.0898,-56.9473,-61.2995,-55.8759,-59.1099,-59.1132,-48.4994,-45.8768,-51.9494,-52.2466,-64.9713,-66.9912,-66.3977,-66.0037,-46.3029,-41.7616,-49.0563,-47.2420,-61.9316,-61.6212,-64.0843,-64.3837,-57.0837,-54.7948,-65.4732,-58.0068,-61.7682,-58.4493,-56.9923,-61.5646,-53.8136,-55.7152,-63.8127,-66.3525,-63.2130,-51.5591,-58.4568,-62.9959,-55.8891,-40.7388,-66.2193,-62.0415,-58.3414,-62.6304,-60.1697,-52.0067,-54.6164,-64.5919,-61.4893,-65.6954,-66.4425,-65.4069,-60.2686,-64.2652,-57.4892,-60.1497,-58.9317,-65.8250,-59.0382,-57.7647,-62.6864,-61.8632,-63.6887,-59.2054,-59.2009,-62.2883,-61.7345,-62.6681,-58.8651,-61.2280,-56.1239,-56.3622,-65.2977,-56.3339,-64.2496,-49.6154,-59.7213,-57.8162,-66.0198,-64.0847,-55.0109,-56.4368,-58.2076,-55.3985,-51.9354,-57.8406,-57.7787,-59.1138,-60.8505,-61.3374,-53.4945,-47.2911,-59.4669,-57.9878,-63.6557,-63.1645,-43.6161,-51.5991,-49.1176,-53.9339,-52.0124,-54.5540,-55.5654,-59.9945,-56.4379,-57.6994,-57.2957,-63.9801,-55.1103,-59.7698,-60.5719,-61.0076,-60.6701,-60.6330,-61.0838,-61.7236,-50.9659,-61.5884,-56.9431,-61.8951,-65.5270,-63.3605,-66.5045,-58.3005,-62.7028,-64.5125,-63.3721,-62.7528,-65.2958,-65.1317,-63.4856,-65.7256,-63.9148,-59.8638,-58.7502,-60.3069,-66.2087
45108.0416667,-45.5944,-55.2340,-45.7377,-60.6670,-60.6023,-65.1168,-53.6974,-56.4992,-61.1530,-58.3225,-62.5066,-60.8249,-58.6313,-57.0120,-54.7585,-61.8789,-62.8635,-62.4062,-51.8947,-54.4729,-48.0518,-45.5101,-53.3116,-54.8086,-62.1362,-53.7006,-36.9469,-55.8581,-46.0484,-46.7885,-43.5388,-47.6508,-54.7397,-48.4778,-47.6751,-57.9666,-60.3694,-50.5019,-59.9621,-49.0488,-58.9177,-43.5823,-53.5271,-60.1611,-60.7904,-54.7363,-61.5205,-59.5901,-53.6475,-58.3857,-53.3386,-57.0728,-57.3973,-48.0233,-45.9282,-51.8940,-52.0239,-64.6175,-66.1948,-65.4782,-64.8793,-45.0408,-40.4511,-47.7266,-45.9400,-59.4694,-59.2563,-62.3484,-63.4164,-56.2712,-54.0393,-64.7498,-57.2967,-61.0375,-57.8226,-56.3840,-60.8183,-52.4670,-54.2896,-62.3841,-64.8547,-61.6844,-48.8571,-55.8543,-59.9653,-53.1703,-38.4181,-64.2212,-60.3544,-56.9542,-61.4737,-59.1371,-51.0164,-53.6905,-63.6663,-60.5565,-64.7584,-65.5358,-64.1259,-59.0612,-59.4212,-52.8406,-55.8070,-54.9948,-62.4218,-54.5454,-53.7706,-59.3442,-59.1421,-61.5629,-57.6233,-57.9004,-61.2323,-60.8356,-61.9342,-58.2273,-60.5885,-55.5345,-55.8817,-64.4090,-55.5021,-63.4148,-48.7414,-58.8624,-57.0217,-65.1967,-63.2979,-54.3063,-55.7842,-57.3469,-54.5919,-51.1691,-57.0730,-57.0757,-58.3744,-60.1612,-60.6712,-52.9488,-46.8643,-59.0799,-57.6553,-63.1324,-62.6686,-43.2003,-51.2169,-48.6040,-53.4072,-51.4843,-54.0862,-55.5058,-60.1735,-56.7273,-57.8661,-57.3812,-63.9005,-54.9591,-59.5642,-59.5052,-59.9267,-59.5811,-59.2333,-59.6710,-60.3177,-49.5451,-60.2637,-55.7913,-61.0440,-64.9339,-62.9938,-63.4632,-55.5058,-60.0771,-62.1018,-61.1091,-60.6177,-63.3412,-63.3339,-61.7825,-64.1254,-62.3937,-58.4491,-57.3668,-58.9851,-64.9494
45108.0833333,-44.5536,-54.2536,-44.7661,-59.7746,-59.7432,-64.2973,-52.9356,-55.6518,-60.1966,-57.1716,-61.0709,-59.0613,-56.3670,-54.4274,-51.9039,-58.6264,-59.2500,-58.5971,-48.0352,-50.7678,-44.5762,-42.3915,-50.5877,-52.5198,-60.2564,-52.1945,-35.6768,-54.7261,-44.8087,-45.3782,-41.8917,-45.8762,-52.9830,-46.7886,-46.1509,-56.6736,-59.2978,-49.5556,-59.1846,-48.2659,-58.1312,-42.7007,-52.5502,-58.9893,-59.1805,-52.7952,-59.6127,-57.6293,-51.6581,-56.3582,-51.2427,-54.9006,-55.3012,-46.3818,-45.0824,-51.2234,-51.5064,-64.2662,-65.9720,-65.3563,-64.8386,-45.0019,-40.4180,-47.6940,-45.8366,-59.2511,-58.7770,-61.5201,-62.3148,-55.1200,-52.8988,-63.6743,-56.2515,-60.0808,-57.0015,-55.7142,-60.2367,-51.9277,-53.7852,-61.9219,-64.4004,-61.2104,-48.3194,-55.2519,-59.2431,-52.2375,-37.2304,-62.8889,-58.8358,-55.3112,-59.8233,-57.5498,-49.5122,-52.2865,-62.3783,-59.3354,-63.6337,-64.5084,-63.2150,-58.2160,-58.8073,-52.1631,-55.0098,-53.9607,-61.0782,-52.8560,-51.7881,-57.0264,-56.5451,-58.7771,-54.7364,-55.0236,-58.4249,-58.1235,-59.4003,-55.8899,-58.5112,-53.7222,-54.5302,-63.3286,-54.6357,-62.7662,-48.1735,-58.4215,-56.6178,-64.8292,-62.9271,-53.9039,-55.3776,-56.9403,-54.1714,-50.7393,-56.6639,-56.6684,-57.9758,-59.7710,-60.2883,-52.5493,-46.4588,-58.7258,-57.3231,-62.8490,-62.4197,-42.9395,-51.0133,-48.4185,-53.2559,-51.3438,-53.9723,-55.4439,-60.2513,-56.9618,-58.1475,-57.6934,-64.2657,-55.3206,-59.9446,-59.8099,-60.1900,-59.7848,-59.3594,-59.7484,-60.3444,-49.4745,-60.1205,-55.5063,-60.6038,-64.3889,-62.3709,-62.8340,-54.7858,-59.2855,-61.2272,-60.1680,-59.6048,-62.2513,-62.1576,-60.5495,-62.8467,-61.0636,-57.0658,-55.9528,-57.5529,-63.5107
45108.1250000,-46.6024,-56.5325,-46.8107,-62.1929,-62.1676,-66.8371,-55.3518,-58.1427,-62.8065,-59.7112,-63.7013,-61.6190,-58.5701,-56.4660,-53.7480,-60.3967,-60.7746,-59.8671,-48.7228,-51.3326,-44.8291,-42.4254,-50.7220,-52.6387,-60.5686,-52.5997,-35.8302,-55.5897,-45.7705,-46.6056,-43.2567,-47.4766,-54.8019,-48.4529,-47.7608,-58.5150,-61.2166,-51.2524,-61.3353,-50.1933,-60.3615,-44.6022,-54.7456,-61.3813,-61.5926,-54.9850,-62.0071,-59.8761,-53.6872,-58.3678,-53.0125,-56.6230,-56.9672,-47.6475,-46.5024,-52.8661,-53.2390,-66.3937,-68.2467,-67.7093,-67.2837,-47.0718,-42.4849,-50.0442,-48.2418,-62.1252,-61.7494,-64.5765,-65.2419,-57.7943,-55.4522,-66.4318,-58.7806,-62.6564,-59.4153,-58.0464,-62.6862,-54.2174,-56.1537,-64.5341,-67.1122,-63.8816,-50.7486,-57.8895,-62.0445,-54.8760,-39.4829,-65.7286,-61.5083,-57.7985,-62.2898,-59.8418,-51.5065,-54.2801,-64.5732,-61.4279,-65.8040,-66.6720,-65.3555,-60.2316,-61.2510,-54.4604,-57.4036,-56.3567,-63.6625,-55.3041,-54.1623,-59.4376,-58.8197,-60.9393,-56.5952,-56.7485,-60.0847,-59.6543,-60.8061,-57.0816,-59.6562,-54.6650,-55.4099,-64.4703,-55.6253,-64.0803,-49.3067,-60.0776,-58.4740,-67.0589,-65.2440,-56.1317,-57.7577,-59.4969,-56.7550,-53.3082,-59.4257,-59.4738,-60.8413,-62.6906,-63.2253,-55.2944,-49.0511,-61.6195,-60.1825,-65.8571,-65.4213,-45.4685,-53.7528,-51.1106,-56.0831,-54.1424,-56.8641,-58.4394,-63.4300,-60.1446,-61.3858,-60.9412,-67.7041,-58.5637,-63.3341,-63.2329,-63.6466,-63.2518,-62.8235,-63.2277,-63.8374,-52.6971,-63.5897,-58.8264,-63.9770,-67.7649,-65.6077,-66.0602,-57.7290,-62.2659,-64.1893,-63.0623,-62.4457,-65.1151,-64.9801,-63.3072,-65.6359,-63.7860,-59.6661,-58.5076,-60.1277,-66.2123
45108.1666667,-45.3734,-55.3618,-45.7002,-61.1260,-61.1430,-65.8502,-54.4545,-57.2652,-61.9393,-58.8577,-62.8544,-60.7795,-57.4401,-55.3240,-52.5931,-59.1986,-59.5228,-58.5530,-47.2987,-49.8224,-43.2333,-40.7080,-48.8862,-50.6644,-58.4595,-50.5294,-33.6122,-53.2422,-43.3889,-44.2339,-40.9685,-45.3429,-52.8202,-46.6179,-46.0772,-56.9469,-59.7534,-49.8556,-60.1016,-48.9892,-59.1665,-43.4334,-53.5823,-60.2316,-60.4625,-53.8868,-61.0408,-58.9230,-52.7446,-57.4153,-52.0465,-55.6108,-55.8918,-46.2749,-44.9675,-51.3339,-51.7205,-64.8802,-66.7639,-66.2509,-65.8595,-45.7038,-41.1670,-48.7737,-47.0374,-61.0329,-60.7967,-63.7833,-64.6080,-57.2212,-54.9171,-65.9125,-58.2788,-62.1529,-58.8886,-57.4719,-62.0848,-53.6068,-55.5139,-63.8436,-66.4021,-63.1588,-50.0343,-57.1609,-61.3289,-54.1716,-38.8026,-65.0488,-60.8491,-57.1545,-61.6437,-59.1861,-50.8385,-53.5894,-63.8569,-60.6984,-65.0475,-65.8808,-64.5296,-59.3571,-60.4928,-53.6731,-56.5745,-55.4943,-62.7678,-54.4464,-53.3003,-58.5651,-57.9400,-60.0462,-55.6851,-55.8219,-59.1324,-58.6783,-59.7876,-56.0185,-58.5298,-53.4577,-54.0108,-62.9856,-54.0231,-62.3539,-47.5212,-58.2103,-56.5823,-65.1748,-63.3842,-54.3166,-56.0004,-57.8454,-55.2139,-51.8860,-58.1186,-58.3311,-59.8615,-61.8546,-62.4956,-54.6614,-48.4949,-61.1043,-59.7043,-65.4025,-64.9836,-45.0559,-53.3421,-50.7116,-55.6876,-53.7552,-56.4878,-58.0977,-63.1401,-59.9245,-61.1867,-60.7590,-67.5379,-58.4219,-63.2110,-63.1081,-63.5420,-63.1675,-62.7423,-63.1586,-63.7788,-52.6586,-63.5575,-58.8110,-63.9702,-67.7561,-65.5921,-65.9855,-57.6340,-62.1379,-64.0291,-62.8797,-62.2386,-64.8777,-64.7142,-63.0224,-65.3289,-63.4598,-59.3215,-58.1462,-59.7480,-65.8112
45108.2083333,-45.9940,-56.0457,-46.1764,-61.7793,-61.7545,-66.4667,-54.9708,-57.7979,-62.5408,-59.4217,-63.4944,-61.4046,-57.8374,-55.6993,-52.9329,-59.6378,-59.9632,-58.9727,-47.5288,-50.0764,-43.3697,-40.7748,-49.0446,-50.8014,-58.6592,-50.6669,-33.3813,-53.1746,-43.0411,-43.7757,-40.3203,-44.6513,-52.1926,-45.8886,-45.3566,-56.4503,-59.4008,-49.4355,-60.1063,-48.8929,-59.2912,-43.3707,-53.7206,-60.5164,-60.7995,-54.1529,-61.5888,-59.4480,-53.1844,-57.9330,-52.4887,-56.1092,-56.3752,-46.4691,-44.9433,-51.3931,-51.7765,-65.1234,-67.0424,-66.5128,-66.1138,-45.6549,-41.0509,-48.7767,-47.0247,-61.3081,-61.1100,-64.1957,-65.1405,-57.7037,-55.4203,-66.6297,-58.9203,-62.8972,-59.6498,-58.2718,-62.9855,-54.4220,-56.3713,-64.8352,-67.4367,-64.1443,-50.8427,-58.0617,-62.2924,-54.9991,-39.3706,-65.9894,-61.7090,-57.9464,-62.4984,-60.0065,-51.5392,-54.3332,-64.7583,-61.5545,-65.9700,-66.8144,-65.4555,-60.1968,-61.4775,-54.5348,-57.4507,-56.3193,-63.6618,-55.2390,-54.0447,-59.3501,-58.6792,-60.7830,-56.3253,-56.4470,-59.7915,-59.3191,-60.4334,-56.5986,-59.1405,-53.9773,-54.4955,-63.5985,-54.4586,-62.8613,-47.7437,-58.4872,-56.7341,-65.3923,-63.5191,-54.2524,-55.9091,-57.7378,-55.0225,-51.6196,-57.9456,-58.1732,-59.7791,-61.8818,-62.6187,-54.7647,-48.6179,-61.5233,-60.2050,-66.0835,-65.7405,-45.5916,-54.0699,-51.4419,-56.5337,-54.6039,-57.4080,-59.0787,-64.2221,-60.9919,-62.2904,-61.8698,-68.7694,-59.5316,-64.4111,-64.3219,-64.7790,-64.4160,-63.9958,-64.4304,-65.0714,-53.7981,-64.8772,-60.0784,-65.3393,-69.2024,-67.0196,-67.4466,-58.9692,-63.5411,-65.4577,-64.2865,-63.6307,-66.3021,-66.1285,-64.4047,-66.7390,-64.8345,-60.6249,-59.4251,-61.0433,-67.1904
45108.2500000,-25.4950,-27.3855,-25.7591,-28.5482,-28.5951,-29.4780,-25.0248,-25.6355,-26.5584,-26.1088,-26.9042,-26.6397,-20.9388,-20.8014,-20.5495,-22.0095,-22.3284,-22.3870,-20.6593,-21.3197,-20.3563,-20.1307,-21.7364,-22.2407,-23.7966,-21.2664,-18.4387,-22.1390,-20.3497,-20.6717,-20.3860,-21.4641,-23.0686,-22.2350,-22.4604,-24.6993,-25.3456,-23.8663,-24.3406,-22.6013,-24.6038,-21.9394,-23.9105,-25.2962,-25.6861,-24.8717,-24.7238,-24.5730,-23.6341,-24.6554,-23.8855,-24.7277,-25.0133,-24.1041,-24.7244,-26.0125,-26.1906,-28.6405,-28.8607,-28.8631,-28.8125,-25.2696,-24.5445,-25.9896,-25.7938,-27.4854,-27.5064,-28.3917,-29.0270,-27.9240,-27.6671,-29.7455,-28.4982,-29.2938,-28.9186,-28.8419,-29.7209,-27.9111,-28.2971,-29.8413,-30.3242,-29.7555,-26.4868,-27.7927,-28.1414,-26.9430,-24.3015,-29.0191,-28.3162,-27.7125,-28.5753,-28.2126,-26.7431,-27.2701,-29.1224,-28.5973,-29.3977,-29.5960,-29.1322,-28.2845,-26.2251,-25.1015,-25.7080,-25.5998,-26.9910,-24.4106,-24.3112,-25.3576,-25.3513,-25.8398,-25.1871,-25.2945,-25.9656,-25.9627,-26.2674,-25.6987,-26.2022,-25.4099,-25.6406,-27.0630,-25.6118,-27.1986,-24.6656,-26.7001,-26.5607,-28.1620,-27.9292,-26.4146,-26.8088,-27.0709,-26.7203,-26.2529,-27.4797,-27.6903,-28.0917,-28.6606,-28.9520,-27.7912,-26.9515,-29.4146,-29.4063,-30.4613,-30.6045,-27.3186,-28.9987,-28.5795,-29.6130,-29.4078,-30.1125,-31.0263,-32.4452,-32.3364,-32.6068,-32.5743,-33.7707,-32.1940,-33.0883,-32.2910,-32.4083,-32.3696,-32.0042,-32.0821,-32.2008,-30.1910,-32.1407,-31.3283,-32.3126,-33.0553,-32.7407,-30.4706,-29.0563,-29.8611,-30.2368,-30.0630,-29.9486,-30.4413,-30.4198,-30.1347,-30.5608,-30.2208,-29.4934,-29.2571,-29.5465,-30.6244
45108.2916667,-12.8173,-12.0884,-13.2219,-11.9412,-12.1214,-11.8424,-9.7275,-9.6536,-9.3654,-9.8323,-9.5912,-9.9270,-3.3172,-3.7771,-4.3034,-3.9725,-4.2420,-4.6235,-6.0263,-6.0718,-6.9947,-7.5422,-6.9870,-7.1162,-6.6660,-5.9501,-7.8307,-6.2709,-7.1921,-7.3499,-8.0743,-8.0634,-7.7123,-8.6554,-9.0860,-8.4322,-8.3434,-9.6206,-6.8068,-8.1707,-7.4209,-9.0892,-8.3108,-7.9226,-8.2638,-9.2719,-6.6430,-7.1478,-7.9700,-7.7716,-8.5353,-8.4633,-8.7527,-10.5988,-11.7861,-11.4398,-11.6202,-10.5816,-10.3343,-10.5971,-10.7297,-12.7767,-13.3602,-12.7854,-13.1346,-10.7352,-10.8064,-10.8471,-11.1737,-12.1319,-12.5498,-11.6574,-12.5503,-12.3409,-12.9231,-13.2931,-12.9993,-13.4824,-13.4376,-12.7948,-12.6709,-13.0354,-13.0699,-12.4755,-11.5822,-12.3829,-13.9672,-11.5126,-11.9707,-12.3873,-12.0521,-12.4151,-13.2379,-13.0108,-12.0612,-12.4213,-12.0431,-12.0406,-11.8807,-12.4790,-9.2390,-10.0292,-9.8793,-10.1026,-9.5361,-8.8526,-9.1185,-8.7671,-8.9505,-8.8737,-9.4206,-9.4994,-9.2730,-9.4133,-9.4494,-9.9538,-9.7929,-10.4239,-10.4897,-9.3816,-10.4228,-9.7593,-11.3528,-10.5446,-10.9439,-10.2607,-10.5666,-11.5769,-11.5498,-11.2867,-11.7048,-12.1887,-11.7491,-11.9392,-11.9256,-11.9739,-12.0897,-13.0499,-13.8581,-12.8393,-13.2017,-12.6263,-12.8865,-15.0602,-14.4540,-14.7581,-14.4648,-14.8363,-14.8701,-15.5149,-15.7452,-16.7218,-16.7158,-16.8630,-16.2630,-17.2622,-16.9191,-15.9615,-16.0303,-16.1621,-15.8704,-15.8778,-15.8679,-16.9293,-15.9177,-16.4241,-15.9963,-15.6988,-15.9768,-12.7896,-13.6781,-13.2597,-13.1417,-13.3084,-13.3844,-13.1834,-13.2328,-13.4505,-13.2858,-13.4797,-13.9091,-14.0089,-13.8885,-13.3311
45108.3333333,-5.3835,-5.4680,-5.6955,-5.9447,-6.2201,-6.2928,-3.4183,-3.5613,-3.7366,-3.9372,-4.1249,-4.3250,2.0753,1.9044,1.7698,1.6116,1.3822,1.1025,0.8184,0.6130,0.3583,0.1364,-0.0164,-0.3585,-0.5978,0.6630,0.4633,0.2608,0.2997,0.1335,-0.2483,-0.5831,-0.8793,-1.1587,-1.4033,-1.7068,-1.9608,-2.3110,-0.7033,-1.0264,-1.1556,-1.3731,-1.4813,-1.7626,-2.0344,-2.2930,-0.5023,-0.8418,-1.1231,-1.2997,-1.4932,-1.6302,-1.8812,-2.4358,-3.1857,-3.5293,-3.8533,-4.0691,-4.0771,-4.3453,-4.5319,-4.7814,-4.9426,-5.0871,-5.3151,-4.3955,-4.4711,-4.6761,-4.8376,-5.1253,-5.3518,-5.4932,-5.7079,-5.9055,-6.1434,-6.4098,-6.6165,-6.4752,-6.7509,-6.9482,-7.1708,-7.3101,-6.2436,-6.2670,-5.7888,-5.9132,-6.0908,-6.0788,-6.2104,-6.2573,-6.3393,-6.5411,-6.5692,-6.5415,-6.5464,-6.6525,-6.6787,-6.7627,-6.5266,-6.6417,-3.7426,-3.8986,-3.9588,-4.0312,-4.1052,-2.7672,-2.9597,-3.0529,-3.1314,-3.1842,-3.2569,-3.2842,-3.3293,-3.4159,-3.5344,-3.6700,-3.7330,-3.8654,-3.8026,-3.5104,-3.6739,-3.7375,-3.9803,-4.0955,-4.3620,-4.4652,-4.6021,-4.7539,-4.8076,-4.6511,-4.8047,-4.9856,-5.0759,-5.2263,-5.3581,-5.5791,-5.6855,-5.8250,-5.9624,-6.0151,-6.2112,-6.1422,-6.3083,-6.5950,-6.6306,-6.6862,-6.8247,-6.9923,-7.2101,-7.7522,-8.3146,-8.9885,-9.1789,-9.3779,-9.4880,-9.7529,-9.9083,-9.0789,-9.2656,-9.4822,-9.2728,-9.3787,-9.5016,-9.6344,-9.6466,-9.7980,-9.8756,-9.9569,-10.0613,-7.1721,-7.3063,-7.3186,-7.3916,-7.4801,-7.4960,-7.5505,-7.6195,-7.7380,-7.8187,-7.8749,-7.9427,-7.9319,-7.9667,-7.9776
