File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Hydraulic Dispersion (square meters/second)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.0416667,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.0833333,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.1250000,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.1666667,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.2083333,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.2500000,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.2916667,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
45108.3333333,0.8943,1.0600,1.9162,3.7573,3.3965,0.5146,1.5648,0.9199,1.7592,2.5039,1.5766,1.1103,1.1367,0.8547,1.2011,0.6734,0.8126,1.3668,1.0158,2.4822,3.1341,2.3047,1.9323,2.6261,3.2880,2.1612,1.2141,2.2380,1.3647,1.6536,1.9914,2.3339,2.5972,2.9427,1.6165,3.4654,3.8338,2.4648,4.1278,6.4951,4.2899,5.6625,4.7310,9.3075,1.4749,1.3985,1.8120,3.2491,6.3880,1.6580,1.9035,1.1950,6.3207,0.2424,0.3212,9.0919,8.7708,5.1332,3.6516,4.5062,4.1738,5.5904,7.2943,7.7140,10.0978,9.1197,3.1650,0.7570,0.2760,4.6429,8.0926,3.9389,5.0546,10.0666,2.1395,2.9174,18.2942,16.6881,52.6938,5.2999,13.2198,4.8175,3.6824,6.7225,5.3294,4.6407,3.6630,3.1018,1.8521,1.7425,3.0646,7.1472,3.6271,1.5692,2.9664,7.4435,15.0401,7.7951,8.3852,7.7792,18.5364,12.5804,6.7234,5.8359,3.6490,2.7701,10.4820,3.7645,1.4639,0.9226,0.6529,1.1444,0.9576,1.5443,2.3365,3.4476,3.2291,4.0583,0.3806,1.4185,1.7978,1.9400,10.5363,6.9482,6.5127,7.0446,3.1540,1.4252,2.8645,2.4192,2.6928,3.9760,8.5350,3.2399,3.6118,5.0741,3.6726,1.0889,1.2158,2.1080,1.8062,0.9588,1.7383,1.7171,0.8358,5.7823,4.2107,3.8032,4.3740,0.2015,0.1524,0.3002,4.2200,4.7518,4.9917,11.6331,7.2376,1.6610,10.7782,17.3723,13.8234,27.2813,60.8102,38.8692,20.0263,13.4353,5.3533,6.7718,5.6365,5.5715,10.2291,23.8307,16.4700,25.6269,12.3248,10.5293,11.3002,39.3378,35.1623,18.2594,10.4070,18.1781,26.9447,15.1985
