File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Convection Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,-7.3253,-7.3256,-7.3263,-7.3269,-7.3277,-7.3278,-7.3279,-7.3279,-7.3280,-7.3281,-7.3281,-7.3282,-7.3283,-7.3283,-7.3284,-7.3285,-7.3285,-7.3287,-7.3288,-7.3291,-7.3298,-7.3301,-7.3308,-7.3312,-7.3318,-7.3327,-7.3329,-7.3331,-7.3332,-7.3334,-7.3336,-7.3337,-7.3339,-7.3342,-7.3344,-7.3346,-7.3347,-7.3349,-7.3348,-7.3357,-7.3359,-7.3367,-7.3370,-7.3375,-7.3375,-7.3375,-7.3376,-7.3377,-7.3382,-7.3383,-7.3384,-7.3384,-7.3390,-7.3389,-7.3390,-7.3389,-7.3388,-7.3388,-7.3387,-7.3387,-7.3387,-7.3387,-7.3388,-7.3385,-7.3423,-7.3424,-7.3425,-7.3425,-7.3425,-7.3425,-7.3425,-7.3428,-7.3431,-7.3435,-7.3436,-7.3436,-7.3435,-7.3442,-7.3471,-7.3471,-7.3471,-7.3471,-7.3486,-7.3489,-7.3488,-7.3488,-7.3486,-7.3486,-7.3486,-7.3486,-7.3500,-7.3498,-7.3492,-7.3498,-7.3499,-7.3517,-7.3518,-7.3518,-7.3518,-7.3518,-7.3520,-7.3521,-7.3521,-7.3521,-7.3520,-7.3524,-7.3527,-7.3524,-7.3524,-7.3526,-7.3531,-7.3536,-7.3540,-7.3547,-7.3551,-7.3557,-7.3561,-7.3566,-7.3566,-7.3568,-7.3569,-7.3570,-7.3574,-7.3574,-7.3575,-7.3577,-7.3579,-7.3580,-7.3582,-7.3583,-7.3584,-7.3586,-7.3591,-7.3590,-7.3589,-7.3594,-7.3595,-7.3590,-7.3597,-7.3598,-7.3600,-7.3601,-7.3603,-7.3604,-7.3604,-7.3610,-7.3612,-7.3614,-7.3616,-7.3615,-7.3615,-7.3616,-7.3616,-7.3618,-7.3619,-7.3620,-7.3621,-7.3621,-7.3620,-7.3620,-7.3622,-7.3623,-7.3628,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3630,-7.3631,-7.3630,-7.3630,-7.3634,-7.3636,-7.3638,-7.3642,-7.3643
45108.0416667,-6.4203,-6.4726,-6.4969,-6.4478,-6.4209,-6.5214,-3.9956,-4.2547,-4.4489,-4.6810,-5.0100,-5.3944,-1.9588,-2.5620,-3.1088,-3.9450,-4.7174,-5.2973,-5.9238,-6.1976,-6.3803,-6.5485,-6.5794,-6.5926,-6.5646,-4.8705,-4.9886,-5.1843,-5.1643,-5.4334,-5.8758,-6.2381,-6.4482,-6.5842,-6.7384,-6.7604,-6.5455,-6.5696,-4.4922,-4.5499,-4.6148,-4.6534,-4.7879,-5.0081,-5.6019,-6.1548,-4.3790,-4.6317,-4.7861,-5.0941,-5.3879,-5.7848,-6.0387,-7.0084,-7.4217,-7.3416,-7.2101,-7.1154,-6.7683,-6.6710,-6.5093,-6.3877,-6.3466,-6.3360,-6.3599,-5.4542,-5.5309,-6.0291,-6.6353,-6.7526,-6.7959,-6.8285,-6.8343,-6.8210,-6.9008,-6.9144,-6.8086,-6.3309,-6.2722,-6.2753,-6.2224,-6.1960,-5.2622,-5.3458,-5.0100,-5.2520,-5.5566,-5.8285,-6.0713,-6.3056,-6.4916,-6.5876,-6.6151,-6.6681,-6.6751,-6.6691,-6.6686,-6.6930,-6.3969,-6.4516,-3.5753,-3.7261,-3.9706,-4.2915,-4.7191,-3.8508,-4.2457,-4.7656,-5.2568,-5.7290,-6.1561,-6.3789,-6.5743,-6.6987,-6.8298,-6.9037,-6.9043,-6.9408,-7.0271,-6.7110,-6.7501,-6.7531,-6.7127,-6.7314,-6.7810,-6.7641,-6.7916,-6.8506,-6.8927,-6.7297,-6.7706,-6.8004,-6.8037,-6.8545,-6.8267,-6.8678,-6.8865,-6.9760,-7.0663,-7.1060,-7.1481,-7.0015,-7.0229,-7.0732,-7.1051,-7.0003,-6.9934,-6.9912,-7.0405,-7.3633,-7.5546,-7.6394,-7.5435,-7.4793,-7.3535,-7.2912,-7.2515,-6.5720,-6.5610,-6.5544,-6.3088,-6.2989,-6.3052,-6.2864,-6.3695,-6.5032,-6.7441,-6.9503,-7.1276,-5.0136,-5.2035,-5.3404,-5.5120,-5.6282,-5.7291,-5.8737,-5.9977,-6.0715,-6.1544,-6.2161,-6.2976,-6.3220,-6.3720,-6.4255
45108.0833333,-5.5870,-5.6668,-5.7182,-5.6996,-5.6989,-5.8215,-3.3520,-3.5387,-3.6377,-3.7231,-3.8196,-3.9504,-0.0959,-0.4520,-0.7930,-1.3046,-1.7951,-2.2264,-2.8417,-3.2352,-3.6151,-4.0729,-4.3997,-4.7540,-5.0334,-3.6414,-3.9829,-4.2489,-4.1643,-4.2984,-4.5631,-4.8183,-5.0288,-5.2324,-5.5196,-5.7026,-5.6561,-5.8002,-3.8248,-3.9017,-3.9431,-3.9392,-3.9776,-4.0304,-4.2795,-4.5867,-2.8099,-3.0266,-3.1719,-3.4417,-3.6942,-4.0257,-4.3410,-5.6972,-6.7456,-6.7907,-6.7789,-6.7881,-6.5374,-6.5208,-6.4237,-6.3452,-6.3182,-6.2925,-6.2644,-5.2351,-5.1060,-5.3241,-5.7153,-5.8092,-5.8660,-5.9274,-5.9730,-6.0216,-6.2158,-6.3519,-6.3058,-5.8768,-5.8414,-5.8606,-5.8085,-5.7731,-4.8115,-4.8293,-4.3880,-4.4787,-4.6144,-4.7183,-4.8232,-4.9677,-5.1392,-5.2909,-5.4017,-5.5287,-5.6063,-5.6595,-5.7263,-5.8263,-5.6237,-5.7415,-3.0328,-3.1477,-3.2919,-3.4281,-3.5962,-2.4638,-2.6296,-2.8744,-3.1478,-3.4686,-3.8274,-4.0594,-4.3044,-4.5060,-4.7772,-5.0153,-5.2171,-5.4746,-5.9257,-5.8042,-6.0319,-6.1904,-6.2450,-6.3427,-6.4257,-6.4201,-6.4492,-6.5025,-6.5384,-6.3713,-6.4074,-6.4371,-6.4442,-6.4967,-6.4729,-6.5170,-6.5405,-6.6337,-6.7326,-6.7872,-6.8498,-6.7294,-6.7792,-6.8617,-6.9220,-6.8366,-6.8464,-6.8569,-6.9219,-7.2842,-7.5766,-7.7927,-7.7311,-7.6921,-7.5939,-7.5475,-7.5127,-6.7711,-6.7264,-6.6733,-6.3662,-6.3167,-6.2815,-6.2085,-6.2116,-6.2431,-6.3511,-6.4670,-6.5877,-4.4568,-4.5926,-4.6636,-4.7658,-4.8320,-4.8774,-4.9559,-5.0121,-5.0446,-5.0868,-5.1117,-5.1599,-5.1622,-5.1946,-5.2306
45108.1250000,-6.9267,-7.0018,-7.0543,-7.0385,-7.0433,-7.1719,-4.7577,-4.9558,-5.0632,-5.1543,-5.2494,-5.3654,-1.1728,-1.4455,-1.6904,-2.0253,-2.3216,-2.5750,-2.9517,-3.2055,-3.4698,-3.8102,-4.0664,-4.3816,-4.6720,-3.4687,-3.9443,-4.4105,-4.5961,-4.9343,-5.3844,-5.7561,-6.0072,-6.2149,-6.4798,-6.6461,-6.6085,-6.7709,-4.9113,-5.0268,-5.1170,-5.1538,-5.2342,-5.3188,-5.5871,-5.8512,-4.0539,-4.1978,-4.2911,-4.4608,-4.6299,-4.8615,-5.1331,-6.3852,-7.6119,-7.7148,-7.7683,-7.8416,-7.6670,-7.7240,-7.7072,-7.7161,-7.7754,-7.8314,-7.8830,-6.9355,-6.8901,-7.1271,-7.4110,-7.4475,-7.4534,-7.4679,-7.4786,-7.4908,-7.6222,-7.7227,-7.6800,-7.2747,-7.2649,-7.3192,-7.2961,-7.2899,-6.3621,-6.4104,-6.0091,-6.1099,-6.2362,-6.3074,-6.3616,-6.4319,-6.5036,-6.5652,-6.5998,-6.6757,-6.7179,-6.7510,-6.7975,-6.8779,-6.6765,-6.7962,-4.3405,-4.4724,-4.6417,-4.8040,-4.9871,-3.8763,-4.0087,-4.1868,-4.3682,-4.5645,-4.7708,-4.8971,-5.0305,-5.1412,-5.2956,-5.4391,-5.5582,-5.7563,-6.1548,-6.0658,-6.3497,-6.6118,-6.8099,-7.1255,-7.4053,-7.5356,-7.6718,-7.8324,-7.9614,-7.8992,-8.0117,-8.0977,-8.1424,-8.2308,-8.2284,-8.2817,-8.3095,-8.4040,-8.5036,-8.5591,-8.6237,-8.5101,-8.5645,-8.6548,-8.7259,-8.6515,-8.6743,-8.6997,-8.7892,-9.2144,-9.5659,-9.8552,-9.8128,-9.7890,-9.7110,-9.6832,-9.6732,-8.9413,-8.9147,-8.8764,-8.5673,-8.5210,-8.4843,-8.4072,-8.3981,-8.4023,-8.4556,-8.5029,-8.5558,-6.3506,-6.4226,-6.4368,-6.4892,-6.5239,-6.5391,-6.5860,-6.6127,-6.6261,-6.6495,-6.6569,-6.6876,-6.6757,-6.6936,-6.7147
45108.1666667,-6.7139,-6.8560,-6.9624,-6.9926,-7.0354,-7.2161,-4.5806,-4.8221,-4.9546,-5.0672,-5.1820,-5.3175,-0.3517,-0.6456,-0.9072,-1.2484,-1.5329,-1.7609,-2.0782,-2.2876,-2.5036,-2.7755,-2.9621,-3.1933,-3.4037,-2.0809,-2.4728,-2.8929,-3.0650,-3.4546,-4.0333,-4.5917,-5.0140,-5.3746,-5.8067,-6.1027,-6.1555,-6.3911,-4.4552,-4.6044,-4.7200,-4.7750,-4.8762,-4.9873,-5.3060,-5.6269,-3.7323,-3.9044,-4.0145,-4.1989,-4.3733,-4.5939,-4.8425,-5.9769,-7.2088,-7.3306,-7.4031,-7.4977,-7.3302,-7.4155,-7.4268,-7.4747,-7.5830,-7.6926,-7.8076,-6.8524,-6.9257,-7.3352,-7.7955,-7.8861,-7.9251,-7.9620,-7.9850,-7.9994,-8.1242,-8.1935,-8.1245,-7.6568,-7.6209,-7.6415,-7.5998,-7.5796,-6.5386,-6.5844,-6.1484,-6.2671,-6.4210,-6.5171,-6.5938,-6.6839,-6.7650,-6.8242,-6.8469,-6.9134,-6.9441,-6.9675,-6.9982,-7.0579,-6.8002,-6.8881,-4.2384,-4.3560,-4.5103,-4.6619,-4.8428,-3.6248,-3.7687,-3.9623,-4.1590,-4.3685,-4.5820,-4.7090,-4.8375,-4.9401,-5.0761,-5.1948,-5.2733,-5.4201,-5.6964,-5.5252,-5.7335,-5.9220,-6.0826,-6.3706,-6.6621,-6.8204,-6.9942,-7.2088,-7.4062,-7.4317,-7.6548,-7.8553,-8.0116,-8.2573,-8.4005,-8.5893,-8.7155,-8.9027,-9.0789,-9.1851,-9.2895,-9.1866,-9.2622,-9.3739,-9.4603,-9.3856,-9.4172,-9.4519,-9.5634,-10.0718,-10.5147,-10.8987,-10.8706,-10.8588,-10.7895,-10.7745,-10.7828,-9.9613,-9.9496,-9.9245,-9.5807,-9.5399,-9.5084,-9.4333,-9.4352,-9.4520,-9.5225,-9.5760,-9.6279,-7.1053,-7.1627,-7.1519,-7.1830,-7.2012,-7.1961,-7.2232,-7.2276,-7.2247,-7.2325,-7.2226,-7.2381,-7.2090,-7.2137,-7.2219
45108.2083333,-6.2951,-6.3546,-6.4021,-6.3851,-6.3906,-6.5022,-4.1631,-4.3619,-4.4810,-4.5905,-4.7075,-4.8438,-0.1852,-0.4606,-0.7033,-1.0133,-1.2691,-1.4716,-1.7445,-1.9234,-2.1055,-2.3276,-2.4717,-2.6433,-2.7905,-1.6332,-1.8990,-2.1742,-2.2254,-2.4811,-2.8952,-3.3161,-3.6615,-3.9834,-4.3906,-4.7081,-4.8373,-5.1173,-3.5711,-3.7603,-3.9194,-4.0097,-4.1400,-4.2779,-4.6067,-4.9214,-3.3374,-3.5011,-3.6077,-3.7814,-3.9444,-4.1470,-4.3575,-5.2741,-6.2361,-6.3369,-6.3956,-6.4725,-6.3255,-6.3960,-6.4050,-6.4496,-6.5492,-6.6523,-6.7651,-5.9571,-6.0570,-6.4726,-6.9771,-7.1085,-7.1881,-7.2599,-7.3123,-7.3606,-7.5268,-7.6375,-7.5996,-7.2085,-7.1866,-7.2121,-7.1777,-7.1592,-6.2302,-6.2596,-5.8632,-5.9488,-6.0668,-6.1351,-6.1910,-6.2631,-6.3329,-6.3889,-6.4147,-6.4764,-6.5063,-6.5295,-6.5580,-6.6110,-6.3870,-6.4604,-4.1546,-4.2455,-4.3623,-4.4720,-4.6038,-3.5161,-3.6222,-3.7669,-3.9165,-4.0794,-4.2489,-4.3505,-4.4546,-4.5388,-4.6529,-4.7538,-4.8192,-4.9412,-5.1577,-4.9962,-5.1520,-5.2802,-5.3775,-5.5537,-5.7385,-5.8312,-5.9448,-6.0905,-6.2281,-6.2160,-6.3838,-6.5466,-6.6882,-6.9214,-7.0936,-7.3288,-7.5123,-7.7614,-8.0115,-8.1922,-8.3690,-8.3505,-8.4848,-8.6498,-8.7815,-8.7474,-8.8084,-8.8653,-8.9907,-9.4816,-9.9037,-10.2795,-10.2676,-10.2676,-10.2193,-10.2183,-10.2401,-9.5060,-9.5087,-9.4995,-9.1964,-9.1688,-9.1494,-9.0930,-9.1072,-9.1377,-9.2207,-9.2852,-9.3434,-7.0746,-7.1270,-7.1172,-7.1429,-7.1558,-7.1472,-7.1658,-7.1637,-7.1559,-7.1574,-7.1427,-7.1498,-7.1179,-7.1160,-7.1174
45108.2500000,-4.7513,-4.8736,-4.9557,-5.0106,-5.0528,-5.1221,-2.7558,-2.8853,-2.9838,-3.0778,-3.1672,-3.2705,1.6266,1.3888,1.1609,0.8707,0.6145,0.3929,0.1317,-0.0741,-0.2705,-0.4913,-0.6498,-0.8394,-1.0160,0.1025,-0.0907,-0.3432,-0.3321,-0.5331,-0.8597,-1.1937,-1.4882,-1.7567,-2.0832,-2.3852,-2.5141,-2.7682,-1.3874,-1.5919,-1.7739,-1.8764,-2.0348,-2.2215,-2.5523,-2.8822,-1.4474,-1.6545,-1.7951,-1.9816,-2.1531,-2.3585,-2.5874,-3.4013,-4.2783,-4.4277,-4.5269,-4.6409,-4.5241,-4.6120,-4.6287,-4.6521,-4.7307,-4.8282,-4.9371,-4.1602,-4.2221,-4.5729,-5.0372,-5.2134,-5.3396,-5.4533,-5.5385,-5.6295,-5.8103,-5.9598,-5.9996,-5.6776,-5.7127,-5.7734,-5.7912,-5.7917,-4.8696,-4.9140,-4.5345,-4.6066,-4.6910,-4.7690,-4.8126,-4.8663,-4.9354,-5.0019,-5.0100,-5.0535,-5.0884,-5.1196,-5.1498,-5.2000,-4.9793,-5.0465,-2.8150,-2.8995,-2.9991,-3.0895,-3.2030,-2.1183,-2.2242,-2.3480,-2.4630,-2.5897,-2.7186,-2.8057,-2.8953,-2.9739,-3.0829,-3.1802,-3.2407,-3.3478,-3.4984,-3.3397,-3.4796,-3.6012,-3.6981,-3.8603,-4.0256,-4.1170,-4.2118,-4.3165,-4.4254,-4.3782,-4.5055,-4.6343,-4.7596,-4.9371,-5.0646,-5.2682,-5.4309,-5.6394,-5.8679,-6.0721,-6.2798,-6.3017,-6.4873,-6.6938,-6.8794,-6.9046,-7.0325,-7.1469,-7.3414,-7.9232,-8.4133,-8.8396,-8.8727,-8.9053,-8.8929,-8.9182,-8.9576,-8.2079,-8.2383,-8.2563,-7.9710,-7.9681,-7.9707,-7.9237,-7.9426,-7.9665,-8.0352,-8.1022,-8.1644,-5.8988,-5.9573,-5.9625,-6.0006,-6.0269,-6.0253,-6.0506,-6.0572,-6.0678,-6.0838,-6.0748,-6.0806,-6.0533,-6.0593,-6.0657
45108.2916667,0.7125,0.5262,0.3863,0.2054,0.0642,-0.0650,2.2838,2.1438,2.0198,1.8977,1.7875,1.6934,6.8326,6.6544,6.4685,6.2434,6.0254,5.8145,5.6002,5.3830,5.1789,4.9613,4.7803,4.5568,4.3236,5.4096,5.2639,5.0087,5.0593,4.9000,4.6253,4.3386,4.0694,3.8315,3.5662,3.2626,3.1179,2.8918,4.1753,3.9673,3.7790,3.6818,3.5176,3.3163,3.0522,2.7882,4.1708,3.9467,3.7821,3.5902,3.4143,3.2112,2.9788,2.3531,1.6130,1.4018,1.2335,1.0418,1.0772,0.9148,0.8404,0.7863,0.6847,0.5583,0.4252,1.1637,1.1317,0.9012,0.6160,0.4363,0.2862,0.1421,0.0281,-0.1065,-0.3050,-0.4835,-0.6154,-0.3797,-0.4966,-0.6328,-0.7376,-0.7767,0.1305,0.0517,0.4013,0.3319,0.2822,0.1980,0.1673,0.1315,0.0550,-0.0375,-0.0396,-0.0677,-0.1098,-0.1484,-0.1839,-0.2419,-0.0309,-0.0965,2.1773,2.0895,1.9952,1.9142,1.8131,2.9099,2.7991,2.6840,2.6030,2.5175,2.4401,2.3773,2.3101,2.2423,2.1381,2.0400,1.9787,1.8839,1.8118,1.9809,1.8679,1.7622,1.6633,1.4971,1.3303,1.2173,1.1279,1.0488,0.9557,1.0240,0.9151,0.8061,0.6831,0.5357,0.4392,0.2608,0.1290,-0.0089,-0.1569,-0.3205,-0.4914,-0.4866,-0.6552,-0.8228,-0.9792,-1.0231,-1.1753,-1.3178,-1.5487,-2.1438,-2.6817,-3.1745,-3.2706,-3.3554,-3.4123,-3.4983,-3.5977,-2.9002,-2.9899,-3.0677,-2.8327,-2.8747,-2.9182,-2.9028,-2.9470,-2.9786,-3.0341,-3.0877,-3.1358,-0.8463,-0.8976,-0.9167,-0.9677,-1.0093,-1.0203,-1.0638,-1.0902,-1.1319,-1.1801,-1.1898,-1.2077,-1.1981,-1.2269,-1.2553
45108.3333333,8.4529,8.3170,8.2054,7.8997,7.6816,7.5924,9.9429,9.8108,9.6390,9.5015,9.3246,9.1807,14.2980,14.1777,14.0909,13.9193,13.7346,13.5184,13.3723,13.1915,13.0362,12.8785,12.7001,12.4153,12.1704,13.2315,13.1943,12.8957,12.9985,12.8623,12.5832,12.2878,12.0005,11.8236,11.6347,11.3170,11.0942,10.8857,12.0874,11.9093,11.7347,11.6731,11.5158,11.2447,11.0275,10.8693,12.2411,11.9848,11.8043,11.6310,11.5152,11.3818,11.1813,10.8136,10.2319,9.9127,9.6513,9.3867,9.3656,9.1557,9.0095,8.9526,8.8568,8.6884,8.5239,9.1525,9.0943,8.9127,8.7815,8.6047,8.4404,8.2506,8.1336,7.9494,7.7837,7.5819,7.3842,7.5535,7.3229,7.1074,6.9118,6.8236,7.7588,7.6908,8.0393,7.9914,7.9590,7.7845,7.7097,7.6990,7.6041,7.4607,7.4966,7.5005,7.4246,7.3643,7.3131,7.2407,7.4365,7.3819,9.6703,9.5946,9.5270,9.4778,9.3686,10.4908,10.3460,10.2351,10.1782,10.1228,10.0977,10.0765,10.0185,9.9541,9.8528,9.7725,9.7053,9.6368,9.6855,9.8552,9.7894,9.6811,9.5931,9.4274,9.2279,9.0860,8.9907,8.9350,8.8819,8.9945,8.8920,8.7726,8.6581,8.5381,8.4229,8.2341,8.1457,8.0903,8.0262,7.8962,7.7503,7.7646,7.6357,7.5480,7.4620,7.4361,7.2909,7.1713,6.9793,6.5396,6.0596,5.5490,5.3886,5.2333,5.0978,4.9512,4.7942,5.4477,5.2960,5.1263,5.2931,5.2058,5.1038,5.0758,4.9897,4.9028,4.8056,4.7149,4.6475,6.9246,6.8768,6.8352,6.7639,6.7015,6.6934,6.6316,6.5778,6.4951,6.4147,6.3833,6.3586,6.3755,6.3368,6.2857
