File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux above the Stream (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2500000,6.5080,9.6370,7.1361,12.4500,12.5478,13.5859,9.6906,11.0935,13.4390,12.6078,13.9371,13.1650,13.6917,12.6592,11.5620,13.8896,14.0481,13.6845,9.8693,10.7011,8.3724,7.4537,9.7649,10.2007,12.7332,9.1824,4.6435,10.4820,6.9638,7.1393,6.0416,7.5352,10.0182,8.2101,8.1597,11.7866,12.6847,9.1588,13.2929,8.9587,12.0672,6.4592,10.0182,12.5953,12.6748,10.4258,13.4845,12.5458,10.0987,12.3405,10.4181,11.5600,11.3385,7.3871,6.4155,8.4207,8.8851,13.3206,14.0217,13.4784,12.8170,6.3220,5.0288,7.4099,6.9888,12.0529,12.2370,12.7748,12.4750,9.8326,9.1130,12.9736,10.7837,11.3689,10.9340,10.3237,12.7499,10.0346,10.6414,13.6335,14.5247,13.2377,8.6937,10.4477,12.1996,9.7346,4.9928,13.4309,12.3678,11.5020,12.5773,11.8997,9.3021,10.1245,13.4042,12.2036,13.6426,13.9794,13.6847,11.9034,12.3196,10.1372,11.3337,11.3598,14.1158,11.7795,10.9857,13.3891,13.0898,13.7309,11.9930,11.7805,12.6972,12.5657,12.8737,11.6948,12.4775,10.5371,10.6521,13.7999,10.5831,13.2033,8.1381,11.7827,11.2151,13.9579,12.7719,9.4778,9.4450,10.1684,9.3027,8.7199,11.0434,11.0094,11.4896,12.2480,12.5679,9.7301,7.4778,11.5045,11.1849,13.2398,13.0379,6.2944,8.7141,8.0689,9.7363,9.1169,10.1448,10.4902,12.0145,10.7350,11.1424,10.8509,13.2277,10.0468,11.8584,12.3815,12.6816,12.4957,12.2345,12.2204,12.1923,8.4710,11.7985,10.2101,12.1613,13.5865,13.2605,14.4124,11.3556,12.8700,13.6690,13.2991,13.2322,14.1775,14.1422,13.4732,14.2641,13.6555,12.1545,11.6342,12.2285,14.6125
45108.2916667,21.4171,31.7147,23.4859,42.6912,42.8432,48.1933,34.9958,51.4543,47.1463,46.1128,60.8274,46.3249,47.8988,41.6694,38.0581,45.7200,61.1922,48.2358,35.0270,35.5957,27.5620,24.5383,38.6144,35.4151,42.7916,31.6223,15.2900,35.9740,31.2214,24.4430,32.1624,37.0805,34.1923,27.0371,26.8713,38.8160,56.6918,36.9738,45.3168,29.5059,39.7444,21.2752,32.9985,41.4889,43.8920,39.3688,55.9695,43.6525,34.7743,42.1659,34.3193,38.0811,38.3597,25.3232,32.1162,29.6567,30.6875,50.6159,61.0885,55.3839,42.2232,20.8264,16.5664,24.4102,26.6491,41.9926,55.2013,56.9734,47.9010,36.0927,30.5167,45.3108,35.5369,40.7871,44.2937,37.2899,48.8080,36.3086,35.9986,59.5261,62.6524,45.7363,28.6616,34.4453,40.2207,32.0939,16.4605,44.2797,40.7746,37.9200,41.4700,39.2350,30.6688,33.3820,47.2675,40.2430,44.9887,60.9276,59.9557,39.6887,44.0799,34.3146,38.5219,40.1740,48.9752,39.9354,37.7117,58.9796,46.4626,45.8238,41.2239,38.8534,43.7657,42.7459,45.5993,41.5443,43.6764,35.9279,35.1399,48.5724,36.0511,44.8476,26.8484,45.6293,38.8435,60.8469,45.0725,32.9592,32.2535,34.6059,45.4865,32.2049,36.8709,40.8889,40.6481,43.6277,42.4478,32.1044,24.6744,37.9617,46.8983,46.4116,43.8346,20.7706,28.7555,26.6278,33.5711,34.1840,35.4726,34.6194,39.6499,42.1746,38.2258,35.8105,43.6546,33.1573,40.4350,45.2266,42.8982,43.1468,47.7376,42.3243,47.5983,37.9391,42.0204,41.7258,54.9084,59.6124,58.5365,62.3384,38.3098,57.2476,59.8254,45.4842,46.3753,61.5631,49.4464,46.0682,61.8488,47.2674,41.3387,40.4814,45.7862,62.9967
45108.3333333,42.9435,63.5922,47.0937,140.8779,141.5200,148.2663,122.5903,131.8924,147.4010,95.2791,150.6882,145.5919,149.0679,142.2525,76.9543,150.3737,151.4197,149.0191,107.5146,85.5379,59.4180,49.2110,88.4419,126.0062,101.4176,119.2715,30.6669,127.8517,77.2640,67.3328,87.4429,97.3072,108.4844,54.2307,53.8984,87.9316,142.3923,85.8529,124.1556,59.1859,138.3075,42.6774,66.1951,141.7893,142.3149,87.2206,133.8377,141.4618,103.1093,140.1022,79.5817,86.5970,86.7406,60.4933,84.6616,114.1934,117.2640,146.5771,151.2110,121.0824,143.2492,58.0562,33.2344,80.2007,59.1188,138.1807,139.3985,142.9541,111.6550,85.0601,73.2988,144.2672,79.3499,133.6528,103.4941,126.7410,110.6246,77.8229,128.8215,148.0748,154.3485,145.9958,57.5205,69.1286,98.5769,64.4091,33.0343,147.2684,140.2347,84.3894,108.3311,120.8950,61.5500,66.9969,147.0866,139.1329,148.6578,150.8869,148.9363,85.6224,139.8879,90.1821,95.3149,85.0706,151.7886,112.1355,131.0669,146.9768,144.9956,149.2386,121.5087,84.4154,142.3903,141.5165,143.5541,107.8268,140.9264,128.0736,77.5871,149.6811,73.3364,145.7290,65.2311,103.2517,132.5587,150.7245,142.8684,121.0493,74.9424,79.4989,119.8863,116.0242,82.5702,89.5077,134.3692,139.3914,94.8581,64.4553,49.5395,91.0020,108.2057,145.9582,99.5053,41.7028,68.0236,53.4642,93.5230,76.8854,82.7728,79.5891,88.9943,100.6737,103.1116,130.1219,145.8713,104.8673,136.7970,90.3203,96.1015,140.9314,123.1008,88.6610,122.8201,94.4228,91.2821,125.8679,138.7995,148.2451,146.0847,153.7189,97.7193,143.4966,148.6728,146.3403,99.1286,152.1621,151.9279,147.4942,152.7358,148.7005,138.7517,84.9574,99.6813,155.0408
