File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Streambed Conduction Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,2.6382,2.5536,2.5064,2.6126,2.6424,2.4338,6.9256,6.5588,6.2231,5.8690,5.2849,4.5752,10.5482,9.6093,8.7002,7.2507,5.8569,4.7876,3.6174,3.0944,2.7451,2.4271,2.3490,2.3376,2.3975,5.3376,5.2429,4.9707,5.0066,4.5124,3.7218,3.0490,2.6412,2.3755,2.0814,2.0474,2.4402,2.3871,6.0778,6.0697,5.9785,5.8723,5.6611,5.3036,4.2164,3.1926,6.3366,5.8845,5.5822,5.0623,4.5322,3.8283,3.3674,1.5912,0.8155,0.9511,1.1825,1.3367,1.9249,2.1229,2.4145,2.6642,2.7621,2.7901,2.7757,4.3910,4.2830,3.3651,2.2568,2.0635,1.9771,1.8831,1.8549,1.8926,1.7596,1.7549,1.9568,2.8163,2.9383,2.9453,3.0390,3.0388,4.6248,4.6164,5.2632,4.8457,4.2961,3.7979,3.3253,2.8909,2.5685,2.3980,2.3180,2.1511,2.1277,2.1218,2.1051,2.0840,2.6409,2.6023,7.4662,7.3561,7.0325,6.5447,5.7987,7.2637,6.6614,5.7167,4.7582,3.8920,3.1145,2.6965,2.3278,2.0981,1.8928,1.7553,1.7414,1.6769,1.4895,1.9906,1.9806,1.9939,2.1183,2.1144,2.0220,2.0230,1.9160,1.7875,1.7476,2.0298,1.9678,1.9346,1.9461,1.8624,1.9166,1.8603,1.8043,1.6131,1.4646,1.4003,1.3209,1.5206,1.5181,1.4439,1.3667,1.5638,1.5903,1.5816,1.5098,0.9404,0.5886,0.4375,0.5934,0.6865,0.9116,1.0330,1.1105,2.2741,2.3466,2.3995,2.7990,2.8050,2.8060,2.8227,2.7052,2.4798,2.0770,1.7144,1.4046,4.8219,4.6534,4.5466,4.2676,3.9936,3.7601,3.5365,3.3590,3.2534,3.1087,2.9429,2.7486,2.7294,2.6652,2.5755
45108.0833333,5.0419,4.9486,4.8501,4.9450,4.8721,4.5508,8.4742,8.2745,8.0709,8.0973,7.9926,7.7628,13.7091,13.3785,12.9648,12.3264,11.6581,11.0471,10.0971,9.4324,8.7755,7.9698,7.3062,6.7250,6.2206,8.1443,7.7244,7.4237,7.5303,7.2995,6.9871,6.6158,6.2196,5.8335,5.3082,5.0209,5.0746,4.7471,7.8281,7.8541,7.7792,7.6345,7.6340,7.7056,7.3417,6.8471,9.6788,9.2718,8.9158,8.5286,8.0847,7.6127,7.1449,4.9880,3.1476,3.0309,3.0145,2.9203,3.2204,3.2686,3.3934,3.5667,3.6425,3.6848,3.7825,5.4608,5.7446,5.3302,4.7040,4.7041,4.6172,4.3902,4.2596,4.2412,3.9409,3.7682,3.8669,4.5531,4.6246,4.5939,4.6575,4.5430,5.9111,6.2108,7.0394,6.9306,6.7189,6.5671,6.3184,6.1083,5.9567,5.7614,5.4676,4.9634,4.7994,4.6442,4.4651,4.3587,4.8016,4.7230,8.5197,8.5766,8.5055,8.4459,8.1840,9.8714,9.9476,9.5510,8.8364,8.2726,7.6957,7.2933,6.8684,6.5778,6.3839,6.0101,5.6498,5.2151,4.2666,4.3140,4.0599,3.8041,3.8573,3.7636,3.5986,3.5016,3.2478,3.0678,3.1337,3.4240,3.3914,3.4043,3.4513,3.3855,3.4464,3.4347,3.3167,3.0446,2.9298,2.8802,2.7690,2.7869,2.8091,2.7083,2.5232,2.7167,2.7374,2.6717,2.6162,2.0498,1.5507,1.2154,1.2758,1.2762,1.4378,1.5251,1.5664,2.6348,2.8085,2.9834,3.3797,3.4177,3.5037,3.5764,3.6566,3.6528,3.5941,3.4547,3.2299,5.9596,6.0354,6.2241,6.0865,5.7334,5.4519,5.4073,5.4754,5.5467,5.5138,5.2757,5.0172,5.1586,5.2325,5.2190
45108.1250000,6.9884,6.9655,6.8663,7.0359,6.8797,6.4354,9.8809,9.6792,9.3915,9.4959,9.3951,9.1350,14.8865,14.7869,14.6015,14.4106,14.2320,14.1024,13.7940,13.4864,13.1381,12.6539,12.0865,11.7735,11.3376,12.4542,11.9791,11.4750,11.0194,10.3892,9.8659,9.3638,8.8763,8.4746,8.0086,7.8556,7.9068,7.4813,9.9725,10.0200,9.8229,9.4635,9.4055,9.5183,9.1224,8.7007,11.2845,10.9541,10.5900,10.4257,10.1094,9.9117,9.6529,8.1305,6.2125,5.9858,5.8480,5.5642,5.6223,5.5760,5.5261,5.5747,5.5115,5.3901,5.3565,6.7167,6.8172,6.2644,5.8177,6.1052,6.1391,5.8689,5.7582,5.9079,5.7997,5.8165,5.9510,6.5300,6.5589,6.4611,6.4396,6.1040,7.1590,7.6004,8.3373,8.2064,7.9950,7.8955,7.6490,7.6006,7.8049,7.8886,7.6426,6.9065,6.7965,6.6260,6.4357,6.4624,7.0822,7.1339,9.8230,9.9500,9.8849,9.8308,9.4838,10.8372,11.1835,10.8638,10.0304,9.6054,9.2810,9.0415,8.7976,8.7501,9.1886,9.1015,8.9620,8.7363,7.7327,7.7029,7.6020,7.2525,7.2882,6.9240,6.3861,5.9268,5.2656,4.7999,4.8218,4.9464,4.7922,4.7573,4.7918,4.6797,4.7229,4.7610,4.5570,4.1652,4.1057,4.1115,4.0010,3.8426,3.9674,3.8985,3.6145,3.8580,3.8977,3.7634,3.7248,3.1106,2.5387,2.1770,2.1744,2.0902,2.2310,2.2945,2.2658,3.1307,3.3085,3.4878,3.7673,3.7528,3.8409,3.8672,3.9968,4.0446,4.1439,4.1535,3.9839,6.2183,6.5285,6.9830,6.9284,6.4282,6.0253,6.0694,6.2941,6.4975,6.5234,6.1363,5.7464,6.0363,6.2464,6.2977
45108.1666667,9.1021,9.0575,8.8780,9.0699,8.7587,8.1064,11.1402,10.9229,10.5421,10.7215,10.6065,10.2721,15.6772,15.6507,15.5118,15.4512,15.4313,15.5032,15.5134,15.3947,15.2460,15.0167,14.5298,14.6334,14.4831,15.0781,15.0789,14.9858,14.5642,13.9225,13.4805,12.8708,12.1269,11.4927,10.8029,10.5870,10.4976,9.8854,11.7983,11.9217,11.6697,11.1354,11.0889,11.2940,10.8713,10.3855,12.5272,12.1016,11.6070,11.4615,11.1138,11.0344,10.9766,10.3023,8.8991,8.6592,8.5105,8.1022,8.0046,8.0004,7.8892,7.9568,7.8751,7.6791,7.5922,8.6549,8.5467,7.6445,6.9134,7.3037,7.3015,6.8382,6.6492,6.8961,6.8833,7.1006,7.3245,7.8720,7.9521,7.9219,7.8955,7.3860,8.2202,8.9022,9.6243,9.4824,9.2293,9.0882,8.7069,8.6483,9.0130,9.2184,8.8706,7.7783,7.6668,7.4485,7.2250,7.3886,8.2746,8.5511,10.5522,10.8306,10.8787,10.9330,10.5675,11.6263,12.1782,11.8082,10.6849,10.1594,9.7924,9.5122,9.2391,9.2607,10.1310,10.1902,10.1735,10.1397,9.1318,9.1914,9.5635,9.5005,10.0177,9.9935,9.5054,8.8790,7.8801,7.2473,7.4004,7.4743,7.2148,7.1067,7.0587,6.7425,6.5856,6.4957,6.0363,5.3630,5.2555,5.2524,5.0882,4.7068,4.9324,4.8955,4.5008,4.8235,4.9069,4.7136,4.7317,4.1318,3.5049,3.1810,3.1176,2.9371,3.0886,3.1496,3.0675,3.7826,3.9804,4.1728,4.3351,4.2592,4.3330,4.2913,4.4263,4.4509,4.5769,4.5914,4.3454,6.1205,6.5477,7.1755,7.1432,6.4799,5.9508,6.0487,6.3919,6.7051,6.7762,6.2468,5.7387,6.1525,6.4801,6.5848
45108.2083333,10.0510,10.2165,10.1272,10.5276,10.1759,9.4511,12.2250,12.0611,11.6070,11.8667,11.7261,11.2970,16.3564,16.3541,16.2191,16.2109,16.2543,16.4226,16.5745,16.5203,16.4428,16.3040,15.7476,16.1141,16.1156,16.1827,16.5549,16.8806,16.6031,16.1246,16.1092,15.8090,15.1081,14.4609,13.7449,13.5937,13.3910,12.5316,13.8092,13.9514,13.5621,12.7878,12.6997,12.9625,12.4559,11.8897,13.6357,13.1142,12.4856,12.3309,11.9119,11.8661,11.9206,11.7629,10.8574,10.6230,10.4942,9.9660,9.7409,9.8398,9.7197,9.8896,9.8685,9.6695,9.6241,10.5189,10.3672,9.2620,8.3274,8.8432,8.7854,8.0817,7.7744,8.0626,8.0060,8.2632,8.5006,8.9463,9.0141,8.9631,8.8941,8.1721,8.7987,9.7298,10.4818,10.3749,10.1352,10.0129,9.5455,9.5131,10.0515,10.3621,9.8660,8.3776,8.2306,7.9396,7.6461,7.8826,8.9623,9.3873,10.8244,11.2159,11.3454,11.4948,11.1189,11.9576,12.7369,12.3578,10.9989,10.4093,10.0142,9.6971,9.3858,9.4449,10.6479,10.7795,10.7904,10.8205,9.5536,9.5859,10.2553,10.3415,11.3262,11.6866,11.3292,10.5980,9.2914,8.5892,9.0669,9.3524,9.2227,9.2839,9.3735,9.1050,8.9527,8.8788,8.1797,7.1858,6.9955,6.9234,6.6113,5.9015,6.1488,6.0469,5.4401,5.8122,5.8950,5.5999,5.6511,5.0394,4.3769,4.1471,4.0287,3.7439,3.9301,4.0032,3.8735,4.4588,4.6938,4.9152,4.9606,4.8281,4.8918,4.7864,4.9283,4.9257,5.0622,5.0531,4.7000,6.0363,6.5200,7.2530,7.1990,6.3723,5.7205,5.8307,6.2364,6.6189,6.7080,6.0468,5.4365,5.9266,6.3320,6.4658
45108.2500000,10.6980,10.8196,10.6556,11.0450,10.5111,9.6787,12.3082,12.2847,11.7984,12.1811,12.0932,11.6606,16.4481,16.5606,16.4740,16.5614,16.6675,16.8899,17.1747,17.1178,17.0576,16.9647,16.2690,16.7868,16.8014,16.3405,17.0309,17.6115,17.3788,16.9709,17.3330,17.3472,16.7077,16.1324,15.5694,15.6373,15.4923,14.5447,15.2711,15.5224,15.0641,14.0950,13.9988,14.3188,13.8078,13.1848,14.5115,13.8345,13.0279,12.8553,12.3654,12.3550,12.4613,12.7878,12.2423,11.9069,11.7068,10.9607,10.5510,10.7093,10.5592,10.8747,10.9606,10.7779,10.8026,11.5827,11.5246,10.4121,9.5205,10.2102,10.1039,9.1445,8.7180,9.0520,9.0364,9.3744,9.5418,9.8125,9.7859,9.6589,9.4592,8.4853,8.9120,10.0335,10.7755,10.6843,10.4770,10.3239,9.7668,9.7750,10.4802,10.8841,10.2789,8.4474,8.2666,7.8996,7.5437,7.8473,9.1127,9.6793,10.6019,11.0758,11.2700,11.4931,11.0852,11.7266,12.6691,12.2652,10.7119,10.0896,9.7045,9.3641,9.0286,9.1138,10.5888,10.7794,10.8143,10.9095,9.4757,9.4717,10.3672,10.5234,11.8576,12.4600,12.1076,11.1672,9.5021,8.7072,9.4572,9.9370,9.9334,10.1877,10.4547,10.3534,10.3802,10.5331,9.7430,8.6167,8.5814,8.5926,8.2451,7.2522,7.5955,7.4941,6.6738,7.0794,7.1169,6.6617,6.6800,5.9493,5.1627,5.0023,4.7753,4.3373,4.5293,4.5957,4.4121,4.9120,5.1697,5.4021,5.3093,5.0956,5.1295,4.9630,5.1303,5.1439,5.3573,5.3566,4.9172,5.8595,6.3791,7.1750,7.0759,6.0882,5.3254,5.4227,5.8469,6.2429,6.3099,5.5290,4.8419,5.3629,5.7991,5.9350
45108.2916667,10.7511,10.8544,10.5716,10.9021,10.0897,8.9459,11.3517,11.2967,10.7258,11.1343,11.0043,10.5182,15.0732,15.3112,15.3198,15.5694,15.8076,16.1437,16.5833,16.5755,16.5320,16.4734,15.6571,16.2835,16.2808,15.3387,16.2201,17.0207,16.7613,16.3928,17.0319,17.2722,16.6502,16.0857,15.6112,15.8889,15.7770,14.7095,15.0926,15.4442,14.9640,13.8114,13.7704,14.2395,13.8030,13.2652,14.4148,13.6599,12.7171,12.5277,11.9800,12.0044,12.2164,13.0542,12.9344,12.5403,12.2280,11.2290,10.5638,10.6714,10.3968,10.7071,10.7991,10.5821,10.6138,11.3092,11.2930,10.2344,9.5994,10.5868,10.4884,9.3220,8.7893,9.1879,9.1690,9.6053,9.7453,9.8045,9.6706,9.3710,9.0267,7.7711,7.9798,9.2337,9.9425,9.8287,9.6224,9.4950,8.8532,8.8908,9.7351,10.2050,9.4591,7.3456,7.1620,6.7446,6.3418,6.6683,8.0524,8.7108,9.4328,9.9290,10.1506,10.4159,9.9808,10.4686,11.5513,11.1040,9.3971,8.7665,8.4087,8.0895,7.7597,7.8814,9.5470,9.7774,9.8223,9.9576,8.3930,8.4218,9.4897,9.7285,11.3479,12.1426,11.7522,10.6091,8.6163,7.7105,8.6490,9.2576,9.3194,9.7123,10.1335,10.1129,10.2755,10.6348,9.7635,8.5186,8.7132,8.9444,8.6803,7.5272,8.1080,8.1300,7.2456,7.8067,7.9001,7.3471,7.4154,6.6607,5.7877,5.6847,5.3821,4.7700,4.9287,4.9314,4.6233,4.8958,5.1581,5.3494,5.0735,4.7727,4.7633,4.4783,4.6242,4.6050,4.8594,4.8992,4.4192,5.0971,5.6587,6.5162,6.3769,5.2933,4.4484,4.5161,4.9229,5.3225,5.3464,4.4623,3.7137,4.2171,4.6424,4.7479
45108.3333333,9.3343,9.6498,9.4054,9.7956,8.7664,7.5118,9.7527,9.6843,9.0600,9.4670,9.2593,8.6160,12.4771,12.7684,12.9511,13.3581,13.7111,14.1353,14.6816,14.8025,14.8565,14.9160,14.0999,14.7865,14.8448,13.4895,14.5563,15.5488,15.2567,14.8931,15.6843,16.0318,15.3525,14.8187,14.4442,14.9364,14.8096,13.5361,13.7031,14.1252,13.6853,12.3958,12.4536,13.0505,12.5467,12.1283,13.2369,12.4269,11.3850,11.1812,10.6866,10.8560,11.2735,12.5660,12.8685,12.4722,11.9904,10.8488,10.0023,10.0958,9.6910,9.9371,10.0628,9.8632,9.8568,10.4319,10.2966,9.1094,8.6129,9.9316,9.8600,8.5560,7.9218,8.4581,8.4107,8.9640,9.1901,9.0416,8.8322,8.3327,7.9261,6.3683,6.3754,7.8110,8.5435,8.4226,8.1522,8.0051,7.1922,7.2116,8.1660,8.6654,7.7992,5.5502,5.4238,4.9169,4.5247,4.8279,6.2370,6.8959,7.5182,7.9578,8.2266,8.5466,8.1081,8.4532,9.6197,9.1473,7.3231,6.6800,6.3457,6.0977,5.7958,5.9255,7.7086,7.9587,8.0404,8.1801,6.5888,6.7230,7.8680,8.1697,9.9939,10.9695,10.4978,9.2423,6.9860,5.9697,7.0553,7.7882,7.9177,8.3726,8.9129,8.9289,9.1438,9.6344,8.6828,7.3385,7.7168,8.1561,7.9554,6.6562,7.4497,7.5980,6.7359,7.5212,7.7450,7.1783,7.4293,6.8709,6.1003,6.1545,5.8812,5.0827,5.2409,5.1778,4.7471,4.7887,5.1095,5.2598,4.7653,4.3944,4.3807,3.9290,3.9916,3.8670,4.0034,3.9985,3.4379,3.8577,4.4069,5.3273,5.1362,4.0272,3.1445,3.2252,3.5813,3.9824,4.0005,3.0346,2.2346,2.7354,3.1804,3.2950
