File Created:,Tue Jul 30 13:37:20 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Streambed Conduction Flux (watts/square meter)
""
Datetime,23.500,23.400,23.300,23.200,23.100,23.000,22.900,22.800,22.700,22.600,22.500,22.400,22.300,22.200,22.100,22.000,21.900,21.800,21.700,21.600,21.500,21.400,21.300,21.200,21.100,21.000,20.900,20.800,20.700,20.600,20.500,20.400,20.300,20.200,20.100,20.000,19.900,19.800,19.700,19.600,19.500,19.400,19.300,19.200,19.100,19.000,18.900,18.800,18.700,18.600,18.500,18.400,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,2.8188,3.2383,3.3298,3.2161,3.6530,3.5353,4.3273,9.4858,10.5344,9.9006,9.5831,9.7662,8.6225,11.4325,10.5673,9.0233,7.5275,6.2283,4.9850,3.8324,3.5851,3.2088,2.8454,2.8704,2.6621,3.0209,2.7468,2.4138,3.0323,2.6064,2.6286,2.5084,2.4614,2.4470,2.4623,2.3468,2.6446,2.7386,2.3512,5.5338,5.5810,5.4471,5.0924,5.1401,5.2152,4.3617,3.7073,6.3093,5.8180,5.0251,6.1733,6.0024,5.8241,5.6866,4.3294,4.6791,3.9794,3.6289,4.2547,3.9426,3.7496,3.5981,3.3415,3.2272,2.9170,2.7734,2.7560,3.8263,1.7617,1.3079,1.3599,1.4442,1.4757,1.3626,1.1947,1.7325,1.8340,3.3735,3.4480,4.0124,4.5724,4.9088,4.7478,5.2276,5.2217,5.1984,6.0599,5.6045,5.9210,5.3676,5.4420,6.2657,5.9362,5.4832,4.2762,4.5082,4.2922,4.1453,4.0066,3.7277,3.5662,3.6324,10.2173,10.1610,10.5405,10.2912,9.4960,11.4277,8.9305,8.1434,5.9219,4.2638,4.5722,3.9611,3.7955,3.1527,3.0538,3.3115,3.0528,2.9234,2.4988,2.5100,2.5502,2.6339,2.5460,2.4992,2.3082,2.5421,2.3413,1.7842,1.8550,1.7611,1.7009,1.6676,2.1658,2.0063,1.8946,2.1040,2.1341,2.0684,1.8122,1.8637,1.6742,1.7032,1.8466,1.3540,1.3461,1.8127,1.6643,1.5997,1.6293,1.3788,1.3236,1.1710,1.0034,1.2377,1.5373,1.3814,3.0148,3.1001,3.6368,3.8250,5.6734,5.9206,5.9980,5.1531,5.9956,5.1639,5.1978,4.3952,3.0704,5.7074,5.2649,5.1952,4.6910,4.2755,3.5769,3.5388,3.1730,3.2713,3.0270,2.7347,2.6556,2.8456,2.5600,2.6991,2.6348,2.5851,2.5629,2.5548,2.5564,2.5619,2.5669,2.5642,2.5496,2.5380,2.5355,2.5284,2.5096,2.5020,2.4975,2.4947,2.4934,2.4926,2.4885,2.4757,2.4700,2.4763,2.4810,2.4756,2.4822,2.4917,2.5015,2.5109,2.5192,2.5232,2.5176,2.5173,2.5256,2.5317,2.5271,2.5339,2.5435,2.5530,2.5621,2.5701,2.5742,2.5712,2.5732,2.5809,2.5866,2.5815,2.5878,2.5969,2.6063,2.6156
45108.0833333,4.5535,5.4820,5.7308,5.3492,6.1947,5.5667,6.5082,9.4196,11.6443,10.2242,9.6120,10.7996,9.2338,13.3183,14.0543,13.7066,13.7964,13.1557,11.2913,9.8062,10.6265,9.1341,7.9076,8.3798,7.7465,8.2818,6.6907,5.5416,6.1183,4.8449,5.0816,4.7958,4.7424,4.4758,4.4814,4.1281,4.6573,4.7091,3.7060,6.9834,7.0875,6.7570,5.8474,6.0701,7.5399,7.3025,6.6658,8.1808,8.0407,6.2962,8.4940,8.8188,8.9276,8.8722,5.4729,8.2937,7.7237,7.4481,8.5888,7.9304,7.5979,7.1529,6.5373,6.4093,5.6632,5.6032,5.8712,6.4909,3.8048,3.1823,3.1514,3.0231,2.8445,2.4990,1.9145,2.8850,2.8742,4.0062,3.9533,4.5805,5.3194,5.5931,5.0378,4.9845,4.9834,4.7608,6.7772,5.8141,7.0566,5.9168,6.6982,8.2943,8.3585,8.3061,5.6211,7.2820,7.4187,7.0720,7.1498,6.7454,6.7365,7.4425,11.0614,11.0799,12.2615,12.3643,11.2741,13.6900,10.1165,13.6285,11.0800,10.0050,10.6190,9.5209,9.7598,7.5665,7.7289,8.9704,7.8561,7.3941,6.2876,6.5017,5.4835,5.7704,5.4102,5.2545,4.6135,4.7092,4.1180,2.6336,2.9436,2.9203,2.9948,3.0898,3.7203,3.4299,3.2451,3.7216,3.3450,3.3196,2.7679,3.0290,2.6436,2.9214,3.2523,2.0991,2.2708,3.2759,2.7626,2.5407,2.6329,2.3020,2.5288,2.3335,1.7854,2.3529,2.7056,2.1564,3.4350,3.5106,4.5398,4.1711,5.7881,6.2320,6.1799,4.5134,6.5438,4.9488,6.6713,6.3109,3.8313,7.0540,7.0803,8.3751,8.0401,7.4708,5.8456,6.6201,6.1603,6.9948,6.3730,5.6253,5.5432,6.0390,5.1642,5.7393,5.5717,5.4173,5.2732,5.1338,4.9994,4.8697,4.7449,4.6227,4.5020,4.3946,4.3056,4.2253,4.1479,4.0890,4.0417,4.0038,3.9739,3.9502,3.9288,3.9049,3.8887,3.8832,3.8780,3.8668,3.8650,3.8660,3.8677,3.8697,3.8715,3.8709,3.8640,3.8615,3.8658,3.8693,3.8658,3.8712,3.8793,3.8878,3.8966,3.9050,3.9110,3.9121,3.9169,3.9259,3.9335,3.9335,3.9417,3.9519,3.9620,3.9710
45108.1250000,5.3873,6.9480,7.4641,6.8061,8.2691,7.0602,8.2945,9.3927,12.5150,10.3651,9.4422,11.1193,8.8165,13.3015,14.5210,14.2485,15.1029,14.8461,12.2319,10.6808,13.5144,11.0747,9.4611,11.5350,11.3077,14.0519,10.9559,9.3944,11.1271,8.9040,9.6902,8.9897,8.5145,7.5177,7.2276,6.3115,7.0147,6.8707,4.9777,8.4406,8.4998,7.8635,6.3662,6.6388,9.1108,8.9443,7.9706,8.4911,8.5600,6.0349,9.1549,9.9682,10.3296,10.3019,5.1105,9.9075,9.3114,9.0824,11.1064,10.1499,9.8804,9.3407,8.5385,8.7290,7.6666,7.9966,9.1182,9.4396,5.9184,5.2138,5.2603,4.9537,4.5758,3.9726,2.8472,4.4454,4.2435,4.9813,4.7655,5.4358,6.3214,6.4796,5.5062,4.9984,4.9436,4.5148,7.2138,5.6797,7.4422,5.6265,6.6938,8.6835,8.7942,8.7916,4.7123,7.2571,7.6198,7.0887,7.3655,6.8465,7.0502,8.6575,10.5595,10.7452,12.6600,13.0401,11.5367,14.0730,9.1045,15.4182,11.7660,11.0345,12.2497,10.7442,11.8300,8.0744,8.9402,12.3001,10.6002,10.4973,9.7090,11.3879,9.3323,10.6783,10.1342,9.9062,8.3925,8.1712,6.8221,4.0182,4.4645,4.3575,4.4461,4.5897,5.3892,4.8306,4.4956,5.3188,4.4404,4.4312,3.5093,3.9616,3.3232,3.8199,4.3576,2.4622,2.7591,4.4302,3.4940,3.1259,3.3169,2.9217,3.5120,3.2848,2.3033,3.3100,3.8089,2.8042,3.9049,3.9774,5.4793,4.5785,6.0095,6.5800,6.3904,4.1581,6.8433,4.5629,7.0668,6.5914,3.0776,6.4419,6.6799,9.2221,9.1157,8.4283,5.9386,7.5655,7.0749,8.9277,7.9177,6.7097,6.7275,7.7511,6.2599,7.5450,7.4404,7.3598,7.2778,7.1902,7.0973,6.9989,6.8949,6.7837,6.6645,6.5463,6.4331,6.3181,6.1976,6.0842,5.9736,5.8657,5.7604,5.6581,5.5573,5.4557,5.3622,5.2803,5.2031,5.1265,5.0627,5.0069,4.9576,4.9145,4.8768,4.8426,4.8086,4.7821,4.7644,4.7495,4.7323,4.7240,4.7197,4.7175,4.7169,4.7171,4.7166,4.7133,4.7134,4.7174,4.7210,4.7195,4.7246,4.7316,4.7390,4.7456
45108.1666667,6.2941,8.4250,9.1540,8.1583,10.2482,8.3701,9.8884,9.4669,13.2828,10.4928,9.3273,11.3565,8.5196,13.1984,14.7619,14.4331,15.6645,15.3369,11.7882,9.8225,13.8802,10.4474,8.3973,11.3834,11.3225,16.3105,11.5563,9.7063,13.1780,10.4240,12.9895,12.6398,12.7772,11.4592,11.2619,9.8301,10.9483,10.4964,7.3343,10.9711,10.8083,9.7061,7.5424,7.7725,11.0011,10.5735,9.0425,8.6184,8.6825,5.6074,9.2560,10.3522,10.8164,10.7342,4.3544,10.3641,9.6736,9.4497,12.3208,11.0170,10.7752,10.1137,9.1093,9.5878,8.2141,8.9333,11.1830,11.5754,7.7701,7.2018,7.4804,7.0158,6.4405,5.6589,3.8624,6.3543,5.9634,6.3395,5.9555,6.6834,7.7324,7.7665,6.3634,5.4601,5.3590,4.7773,8.0352,5.9942,8.1775,5.7779,7.0174,9.2605,9.3070,9.2361,4.1643,7.0810,7.5003,6.7789,7.1012,6.4060,6.6348,8.7811,9.6018,9.7985,12.1496,12.6710,10.7875,13.3742,7.5573,15.7220,11.0005,10.3086,11.8907,10.0015,11.6046,6.8502,7.9803,12.8137,10.5023,10.6044,10.0018,13.2933,10.3031,13.3912,13.2372,14.0374,12.1546,12.1054,10.0808,5.6899,6.5600,6.5461,6.7875,7.0650,8.1660,7.1973,6.5758,7.7036,6.1046,5.9819,4.5528,5.1273,4.1656,4.8239,5.5433,2.8822,3.2484,5.5749,4.1697,3.6482,3.9029,3.3983,4.3102,4.0319,2.6311,4.0658,4.7499,3.2663,4.2980,4.3842,6.3575,4.9649,6.2761,6.9539,6.6450,4.0216,7.1683,4.3925,7.4114,6.7617,2.6692,5.8526,6.0674,9.2840,9.1753,8.2842,5.1772,7.2395,6.6601,9.3097,7.9195,6.3393,6.4153,7.8535,5.8908,7.7317,7.6959,7.7047,7.7127,7.7161,7.7144,7.7068,7.6925,7.6698,7.6372,7.6008,7.5628,7.5181,7.4637,7.4081,7.3482,7.2838,7.2148,7.1413,7.0623,6.9763,6.8899,6.8055,6.7188,6.6272,6.5396,6.4533,6.3679,6.2836,6.2006,6.1183,6.0349,5.9566,5.8849,5.8161,5.7474,5.6871,5.6324,5.5821,5.5363,5.4946,5.4560,5.4190,5.3879,5.3630,5.3410,5.3184,5.3034,5.2923,5.2842,5.2794
45108.2083333,5.8373,8.5284,9.6232,8.4143,11.2703,8.8209,10.8001,9.3000,13.8339,10.5604,9.2648,11.6143,8.4107,13.2071,15.0209,14.6041,16.0988,15.6478,11.3366,9.0719,13.8806,9.7167,7.4260,10.7763,10.7198,17.3497,11.0504,8.8533,13.3236,9.9059,13.7575,13.6884,14.6400,13.2361,13.5430,11.9242,14.2036,14.0213,9.5553,14.0458,13.8869,12.3877,9.5273,9.7855,13.8529,13.0002,10.7413,9.3679,9.2768,5.7708,9.7009,10.9114,11.3408,11.1228,4.0000,10.5837,9.7048,9.4175,12.9459,11.2500,10.9637,10.1414,8.9295,9.5867,7.9412,8.9176,12.1443,12.6683,8.8561,8.6307,9.3164,8.7704,8.0533,7.2482,4.7137,8.3510,7.8058,7.8703,7.3260,8.1594,9.4267,9.3430,7.4812,6.2027,6.0608,5.3436,9.1546,6.6220,9.2076,6.2603,7.6461,10.1247,10.0945,9.9402,4.1075,7.2143,7.6544,6.7801,7.1116,6.2731,6.4846,8.9907,8.8875,9.0585,11.6545,12.2289,10.0214,12.5281,6.2532,15.3679,9.7641,9.0191,10.7766,8.6671,10.5305,5.4311,6.5730,12.1631,9.4309,9.6249,9.0515,13.4444,9.6471,14.0513,14.2339,16.1807,13.9752,14.3187,11.6879,5.8642,7.2342,7.5169,8.1636,8.8502,10.6731,9.5493,8.8864,10.7782,8.4151,8.2997,6.2904,7.0631,5.7010,6.5353,7.4290,3.8153,4.2062,7.2208,5.2473,4.5255,4.7752,4.0527,5.1868,4.7890,2.9852,4.8005,5.6709,3.7061,4.6925,4.7733,7.1944,5.3301,6.5622,7.3297,6.9169,4.0048,7.4880,4.3351,7.7259,6.9196,2.5062,5.4494,5.6323,9.2532,9.0957,8.0210,4.5780,6.7876,6.1229,9.2821,7.5751,5.7551,5.8347,7.4882,5.2509,7.3597,7.3305,7.3607,7.3926,7.4233,7.4525,7.4797,7.5043,7.5247,7.5399,7.5542,7.5690,7.5802,7.5852,7.5901,7.5921,7.5907,7.5853,7.5755,7.5603,7.5379,7.5129,7.4867,7.4557,7.4175,7.3787,7.3368,7.2912,7.2421,7.1895,7.1327,7.0704,7.0073,6.9446,6.8797,6.8105,6.7436,6.6771,6.6105,6.5440,6.4779,6.4117,6.3448,6.2809,6.2206,6.1620,6.1028,6.0497,6.0007,5.9569,5.9244
45108.2500000,5.3549,8.2493,9.4318,7.9541,11.2245,8.1884,10.4114,8.1821,13.1636,9.4972,8.1311,10.7201,7.3953,12.3171,14.4401,14.0855,15.8934,15.4182,10.6097,8.2796,13.5330,8.9017,6.5795,10.0379,9.9613,17.6866,10.1459,7.8297,12.8411,8.9633,13.5388,13.5134,14.8955,13.2207,13.8214,11.9534,15.2553,15.3722,9.6834,15.2925,15.3218,13.5402,10.0799,10.5208,15.8926,15.1247,12.3342,10.1509,10.1006,6.2011,10.4063,11.6984,12.0393,11.6206,3.9488,10.8860,9.7932,9.3698,13.2506,11.0887,10.6742,9.6700,8.3037,9.0807,7.2569,8.3841,12.2571,12.7932,9.0952,9.2107,10.2654,9.6174,8.7767,8.1712,4.9424,9.7293,9.0538,8.8098,8.0782,8.9601,10.3799,10.1234,7.7785,6.1776,6.0541,5.2976,9.7038,6.7533,9.7731,6.3275,7.8535,10.5579,10.4592,10.2826,3.8786,7.1639,7.6100,6.5641,6.8719,5.9295,6.1287,8.8836,8.0101,8.1359,10.8237,11.3950,8.9633,11.3775,5.0921,14.6213,8.4459,7.6727,9.4046,7.1877,9.0703,4.0731,5.0971,10.8156,7.8517,8.0650,7.5667,12.5602,8.2753,13.4729,13.8599,16.7027,14.0615,14.6661,11.4517,4.8113,6.4161,6.9082,7.8562,8.8815,11.3994,10.2211,9.6588,12.6058,9.5775,9.7541,7.3248,8.5395,6.8664,8.1221,9.3965,4.7357,5.3375,9.2736,6.6188,5.6749,5.9839,5.0772,6.4332,5.8229,3.5524,5.6816,6.6509,4.1429,5.0406,5.0753,7.8563,5.4758,6.5957,7.3695,6.8099,3.6599,7.3909,3.9824,7.7084,6.8254,2.2860,5.0136,5.1675,8.9952,8.7602,7.5211,3.9365,6.1385,5.4165,8.8322,6.8606,4.9122,4.9729,6.6837,4.3292,6.5027,6.4581,6.4915,6.5216,6.5470,6.5719,6.5974,6.6248,6.6567,6.6945,6.7282,6.7503,6.7696,6.7943,6.8137,6.8267,6.8382,6.8496,6.8614,6.8762,6.8965,6.9127,6.9174,6.9188,6.9247,6.9242,6.9159,6.9051,6.8931,6.8803,6.8687,6.8608,6.8483,6.8250,6.7979,6.7745,6.7441,6.7053,6.6639,6.6211,6.5776,6.5355,6.4962,6.4530,6.4024,6.3504,6.3036,6.2517,6.1941,6.1385,6.0938
45108.2916667,4.5007,7.5168,8.7764,7.0778,10.6572,7.1502,9.3552,6.5120,11.5218,7.6079,6.1513,8.6410,5.2416,9.9991,12.2214,11.9059,13.9230,13.4376,8.4084,6.2270,11.7569,6.9914,4.8375,8.2814,8.2618,16.8045,8.3667,6.0552,11.3123,7.2477,12.2399,12.2599,13.9101,11.9661,12.7106,10.5891,14.5738,14.7510,8.0403,14.4408,14.4575,12.4087,8.4485,9.0153,15.6280,14.9422,11.8140,9.1815,9.3318,5.3039,9.8237,11.2945,11.6757,11.1746,3.1788,10.3427,9.1360,8.6804,12.8415,10.1993,9.5966,8.3853,6.8555,7.6362,5.7450,6.9002,11.2221,11.7609,8.2522,8.7677,10.1974,9.4435,8.4409,7.8929,4.3391,9.9695,9.1091,8.6681,7.7229,8.6203,10.2167,9.6530,6.8176,4.9551,4.7025,3.9295,8.6310,5.3028,8.5853,4.8388,6.4270,9.2827,9.1554,8.9087,2.3291,5.5969,6.0994,5.0992,5.3121,4.3320,4.5130,7.3904,6.3053,6.3812,9.0287,9.5187,6.9170,9.1929,3.1650,12.7276,6.3401,5.6776,7.4381,5.2720,7.0799,2.5319,3.3449,8.7777,5.7777,5.9477,5.4304,10.6213,6.1743,11.7127,12.1804,15.6460,12.5680,13.3307,9.6121,2.9423,4.4523,4.9810,6.0380,7.2403,10.2225,8.9701,8.4943,12.3282,8.7469,9.1792,6.5073,8.1661,6.3168,8.0321,9.8449,4.3134,5.1915,10.2576,6.9854,5.8972,6.3512,5.4284,7.3032,6.6414,3.9648,6.5615,7.6719,4.5978,5.3874,5.2707,8.4205,5.4944,6.4630,7.1975,6.5407,3.1670,6.8299,3.1717,6.8473,5.8513,1.4124,3.9095,4.0815,8.0065,7.7082,6.4206,2.8698,4.9319,4.1717,7.6992,5.5473,3.5704,3.5690,5.2140,2.9047,4.9050,4.7924,4.7288,4.7445,4.7179,4.6914,4.6665,4.6535,4.6394,4.6411,4.6726,4.7200,4.7184,4.6864,4.7325,4.7349,4.7307,4.7271,4.7287,4.7360,4.7289,4.7695,4.8216,4.8255,4.7960,4.8432,4.8430,4.8327,4.8223,4.8150,4.8128,4.7936,4.8200,4.8530,4.8449,4.8011,4.8352,4.8182,4.7916,4.7641,4.7389,4.7162,4.6808,4.6832,4.6870,4.6594,4.5954,4.6087,4.5725,4.5278,4.4889
45108.3333333,2.4178,5.4556,6.9186,5.0502,9.0095,5.4382,7.5488,4.4757,9.5791,5.6980,4.2273,6.5008,3.1793,7.3758,9.4669,9.1411,11.1653,10.5771,5.5292,3.4684,8.8256,4.2566,2.4364,5.6904,5.7003,14.6866,5.7612,3.5493,8.8331,4.8388,9.9740,10.0866,11.9380,9.8830,10.6482,8.4073,13.0103,13.2148,5.8908,12.7452,12.5709,10.4604,6.1414,6.8099,14.3421,13.2705,9.9510,7.1835,7.4024,3.6512,8.1593,9.6363,10.0527,9.5684,1.6405,8.6973,7.4482,7.0966,11.5776,8.5929,7.9146,6.6289,5.0000,5.8025,4.0725,5.1003,9.5957,9.9888,6.4294,7.4158,9.2723,8.4897,7.3896,6.7158,3.3781,9.4247,8.3326,7.8867,6.7664,7.7436,9.5771,8.6599,5.4653,3.4749,2.9587,2.3067,7.0652,3.5640,6.9817,3.2486,4.7531,7.5203,7.3644,6.8967,0.5775,3.4343,3.9304,3.2114,3.1049,2.1257,2.2363,4.9665,3.8090,3.8819,6.4452,6.8758,4.2594,6.3851,0.8620,10.0267,3.7012,3.1660,5.0427,2.9782,4.6373,0.8088,1.3579,6.2759,3.4246,3.5402,2.9597,8.0388,3.7202,9.2626,9.7705,13.6799,10.3402,11.2340,7.1434,1.0631,2.3016,2.7278,3.7135,4.9086,8.0338,6.6540,6.2347,10.6006,6.6889,7.1891,4.4714,6.4312,4.5776,6.4856,8.6686,2.7765,3.7761,9.6658,5.9968,4.8985,5.4587,4.5700,7.0778,6.5551,3.7034,6.8775,8.1925,4.6128,5.3424,5.0329,8.7877,5.3087,6.2652,7.0393,6.4539,2.8150,6.3987,2.5359,6.0063,4.8871,0.6826,2.7325,2.8301,6.6392,6.2274,5.0333,1.6483,3.4692,2.7017,6.2905,4.0453,2.1312,2.0710,3.6129,1.4780,3.1723,3.0143,2.7609,2.9106,2.8410,2.7710,2.6928,2.6276,2.5262,2.3728,2.4209,2.6094,2.5650,2.3300,2.5034,2.4639,2.4102,2.3560,2.3135,2.2776,2.1037,2.1673,2.3627,2.3389,2.1288,2.3139,2.2951,2.2554,2.2180,2.1903,2.1715,2.0133,2.0885,2.2615,2.2520,2.0564,2.2432,2.2272,2.1893,2.1518,2.1215,2.0926,1.9382,2.0451,2.0956,2.0842,1.8857,2.0702,2.0511,2.0090,1.9704
