File Created:,Tue Jul 30 13:23:17 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Convection Flux (watts/square meter)
""
Datetime,23.500,23.400,23.300,23.200,23.100,23.000,22.900,22.800,22.700,22.600,22.500,22.400,22.300,22.200,22.100,22.000,21.900,21.800,21.700,21.600,21.500,21.400,21.300,21.200,21.100,21.000,20.900,20.800,20.700,20.600,20.500,20.400,20.300,20.200,20.100,20.000,19.900,19.800,19.700,19.600,19.500,19.400,19.300,19.200,19.100,19.000,18.900,18.800,18.700,18.600,18.500,18.400,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,-8.3690,-8.3698,-8.3701,-8.3709,-8.3717,-8.3725,-8.3726,-8.3726,-8.3727,-8.3728,-8.3729,-8.3729,-8.3730,-8.3731,-8.3732,-8.3732,-8.3733,-8.3734,-8.3735,-8.3736,-8.3741,-8.3748,-8.3752,-8.3758,-8.3764,-8.3771,-8.3781,-8.3783,-8.3786,-8.3787,-8.3788,-8.3791,-8.3792,-8.3794,-8.3797,-8.3800,-8.3803,-8.3804,-8.3807,-8.3806,-8.3813,-8.3818,-8.3824,-8.3830,-8.3836,-8.3836,-8.3836,-8.3837,-8.3837,-8.3842,-8.3845,-8.3845,-8.3847,-8.3849,-8.3852,-8.3852,-8.3854,-8.3851,-8.3851,-8.3850,-8.3850,-8.3850,-8.3850,-8.3851,-8.3849,-8.3891,-8.3892,-8.3893,-8.3893,-8.3893,-8.3893,-8.3893,-8.3896,-8.3896,-8.3904,-8.3905,-8.3905,-8.3905,-8.3909,-8.3924,-8.3946,-8.3946,-8.3946,-8.3946,-8.3967,-8.3966,-8.3965,-8.3963,-8.3963,-8.3963,-8.3963,-8.3960,-8.3979,-8.3976,-8.3964,-8.3977,-8.3981,-8.3999,-8.3999,-8.3999,-8.3999,-8.4002,-8.4002,-8.4003,-8.4003,-8.4002,-8.4002,-8.4010,-8.4008,-8.4006,-8.4007,-8.4010,-8.4015,-8.4020,-8.4026,-8.4035,-8.4038,-8.4044,-8.4050,-8.4054,-8.4054,-8.4057,-8.4058,-8.4060,-8.4064,-8.4063,-8.4065,-8.4067,-8.4069,-8.4070,-8.4072,-8.4074,-8.4075,-8.4078,-8.4083,-8.4081,-8.4081,-8.4086,-8.4088,-8.4079,-8.4090,-8.4091,-8.4093,-8.4095,-8.4097,-8.4097,-8.4098,-8.4105,-8.4108,-8.4111,-8.4111,-8.4110,-8.4110,-8.4111,-8.4112,-8.4114,-8.4115,-8.4116,-8.4117,-8.4117,-8.4116,-8.4116,-8.4118,-8.4119,-8.4125,-8.4127,-8.4127,-8.4128,-8.4127,-8.4128,-8.4127,-8.4127,-8.4127,-8.4127,-8.4128,-8.4127,-8.4127,-8.4127,-8.4128,-8.4127,-8.4128,-8.4132,-8.4134,-8.4137,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141,-8.4141
45108.0416667,-7.3282,-7.1991,-7.1975,-7.1530,-7.0120,-6.9597,-6.6395,-3.3310,-3.4699,-3.5391,-3.6512,-3.9292,-4.3696,-3.0299,-3.6876,-4.4866,-5.3046,-5.9168,-6.4060,-6.9465,-7.1497,-7.1832,-7.2337,-7.3044,-7.3743,-7.3296,-7.2888,-7.4239,-7.2091,-7.3643,-7.4754,-7.5165,-7.5294,-7.4773,-7.4602,-7.4812,-7.4404,-7.4453,-7.5140,-6.0094,-6.0572,-6.0932,-6.0935,-6.1356,-6.3827,-6.8323,-7.1139,-5.4821,-5.8529,-5.9490,-5.7102,-5.9344,-6.0708,-6.1330,-6.3053,-6.6336,-6.9279,-7.0472,-6.7837,-6.8726,-6.9605,-7.0104,-7.0890,-7.1773,-7.2864,-7.4344,-7.5859,-7.0992,-8.1078,-8.3519,-8.3247,-8.1889,-8.1171,-8.1914,-8.1515,-8.0142,-7.9575,-7.0155,-6.8935,-6.6331,-6.4569,-6.2990,-6.2580,-5.8036,-5.8240,-5.7606,-5.7769,-5.8364,-5.9283,-6.0274,-6.1247,-5.8197,-5.9992,-6.2357,-6.4604,-6.6155,-6.7549,-6.7779,-6.8699,-6.9724,-7.0769,-7.1785,-3.1567,-3.3152,-3.4937,-3.7353,-4.0370,-3.1297,-4.0405,-5.1283,-6.0186,-6.8417,-6.6372,-6.8592,-7.0014,-7.0606,-7.1799,-7.2551,-7.2680,-7.3397,-7.5604,-7.6536,-7.4747,-7.5664,-7.5852,-7.6741,-7.7547,-7.6536,-7.7066,-7.7609,-7.8192,-7.9029,-7.9625,-7.9829,-7.7104,-7.7484,-7.7878,-7.7830,-7.7002,-7.7870,-7.8647,-7.8818,-7.9295,-7.9802,-7.9480,-8.0456,-8.0973,-7.9698,-7.9343,-7.9124,-7.9311,-8.0870,-8.2125,-8.2705,-8.2610,-8.2162,-8.0791,-8.0421,-7.0391,-7.0774,-7.0431,-6.7630,-5.7989,-5.8080,-5.7561,-5.8264,-5.9877,-6.1707,-6.5689,-6.9408,-7.2923,-5.7332,-6.0767,-6.4170,-6.6611,-6.8230,-6.9883,-7.1477,-7.3035,-7.3558,-7.4123,-7.4785,-7.5094,-7.4582,-7.4865,-7.5178,-7.5470,-7.5742,-7.5871,-7.5933,-7.5951,-7.5953,-7.5959,-7.6009,-7.6127,-7.6215,-7.6235,-7.6277,-7.6388,-7.6424,-7.6439,-7.6443,-7.6441,-7.6438,-7.6459,-7.6537,-7.6571,-7.6530,-7.6501,-7.6537,-7.6497,-7.6438,-7.6380,-7.6324,-7.6276,-7.6256,-7.6297,-7.6303,-7.6254,-7.6218,-7.6252,-7.6212,-7.6154,-7.6097,-7.6044,-7.5998,-7.5977,-7.6001,-7.5993,-7.5947,-7.5915,-7.5952,-7.5915,-7.5860,-7.5804,-7.5747
45108.0833333,-6.3761,-6.2805,-6.3056,-6.2901,-6.1836,-6.1517,-5.8577,-2.5983,-2.6781,-2.6948,-2.7074,-2.8011,-2.9619,-1.1661,-1.3770,-1.6958,-2.1168,-2.5208,-2.9505,-3.5711,-3.9712,-4.2086,-4.5050,-4.8704,-5.2442,-5.5581,-5.7536,-6.1289,-6.1496,-6.4408,-6.6436,-6.7327,-6.7855,-6.7658,-6.7796,-6.8242,-6.8046,-6.8219,-6.8927,-5.3983,-5.4299,-5.4436,-5.4175,-5.4062,-5.4878,-5.7035,-5.8605,-4.2389,-4.5289,-4.6111,-4.3697,-4.5418,-4.6077,-4.6138,-4.7300,-4.9557,-5.1885,-5.3100,-5.1032,-5.2419,-5.3975,-5.5250,-5.6958,-5.8783,-6.0627,-6.2910,-6.5481,-6.2043,-7.5170,-7.9453,-8.0313,-7.9862,-7.9880,-8.1413,-8.1167,-7.9976,-7.9441,-7.0098,-6.8777,-6.6046,-6.4141,-6.2369,-6.1730,-5.6845,-5.6622,-5.5332,-5.4469,-5.3944,-5.3615,-5.3455,-5.2826,-4.8318,-4.8526,-4.9275,-5.0270,-5.0849,-5.1617,-5.1784,-5.2481,-5.3351,-5.4360,-5.5524,-2.0192,-2.1645,-2.2956,-2.4482,-2.6186,-1.4835,-1.9087,-2.4535,-2.9783,-3.6414,-3.4920,-3.7599,-4.0009,-4.1693,-4.4742,-4.7597,-5.0084,-5.3436,-5.8739,-6.1814,-6.2060,-6.4708,-6.6320,-6.8686,-7.0497,-7.0142,-7.1101,-7.1935,-7.2775,-7.3855,-7.4680,-7.5120,-7.2744,-7.3415,-7.4058,-7.4204,-7.3479,-7.4327,-7.5017,-7.5124,-7.5539,-7.6008,-7.5744,-7.6775,-7.7441,-7.6395,-7.6258,-7.6247,-7.6707,-7.8516,-7.9934,-8.0717,-8.0747,-8.0442,-7.9258,-7.9013,-6.8756,-6.9178,-6.8734,-6.5671,-5.5971,-5.5720,-5.4814,-5.4848,-5.5391,-5.5889,-5.7704,-5.9435,-6.1373,-4.5010,-4.7546,-5.0344,-5.2406,-5.3901,-5.5443,-5.6961,-5.8488,-5.9205,-5.9949,-6.0775,-6.1311,-6.1135,-6.1689,-6.2453,-6.3269,-6.4128,-6.4887,-6.5606,-6.6286,-6.6936,-6.7559,-6.8183,-6.8821,-6.9372,-6.9795,-7.0182,-7.0585,-7.0865,-7.1082,-7.1254,-7.1391,-7.1502,-7.1619,-7.1778,-7.1882,-7.1901,-7.1924,-7.2007,-7.2008,-7.1986,-7.1959,-7.1932,-7.1907,-7.1906,-7.1962,-7.1980,-7.1938,-7.1906,-7.1940,-7.1894,-7.1828,-7.1759,-7.1692,-7.1629,-7.1591,-7.1596,-7.1569,-7.1504,-7.1452,-7.1468,-7.1410,-7.1335,-7.1259,-7.1188
45108.1250000,-7.9072,-7.8177,-7.8436,-7.8336,-7.7367,-7.7109,-7.4342,-4.2354,-4.3203,-4.3379,-4.3543,-4.4494,-4.6042,-2.6382,-2.8111,-3.0418,-3.2893,-3.4624,-3.6889,-4.0079,-4.2007,-4.2881,-4.4321,-4.6683,-4.9529,-5.2448,-5.4656,-5.9099,-6.1405,-6.6662,-7.2046,-7.5627,-7.9140,-8.0875,-8.2389,-8.3820,-8.4330,-8.5062,-8.6104,-7.1644,-7.2132,-7.2380,-7.2207,-7.2094,-7.2545,-7.4138,-7.5231,-5.9049,-6.1195,-6.1727,-5.9044,-6.0140,-6.0208,-5.9880,-6.0695,-6.2267,-6.3981,-6.4819,-6.2496,-6.3523,-6.4730,-6.5705,-6.7145,-6.8795,-7.0565,-7.3016,-7.6216,-7.4169,-9.0172,-9.5913,-9.7628,-9.7905,-9.8678,-10.1632,-10.1635,-10.0994,-10.1028,-9.2124,-9.1031,-8.8439,-8.6671,-8.5051,-8.4519,-7.9654,-7.9515,-7.8321,-7.7501,-7.6978,-7.6605,-7.6347,-7.5396,-7.0508,-7.0172,-7.0298,-7.0695,-7.0596,-7.0694,-7.0507,-7.0609,-7.0821,-7.1058,-7.1284,-3.7497,-3.8229,-3.8852,-3.9730,-4.0819,-2.9057,-3.2159,-3.5636,-3.8912,-4.3094,-4.0868,-4.2569,-4.3981,-4.4898,-4.6771,-4.8684,-5.0384,-5.3019,-5.7556,-6.0703,-6.1669,-6.5533,-6.9164,-7.4480,-7.8960,-8.0547,-8.3023,-8.5065,-8.6950,-8.9106,-9.0812,-9.1943,-9.0256,-9.1563,-9.2705,-9.3278,-9.2854,-9.3975,-9.4906,-9.5204,-9.5764,-9.6352,-9.6195,-9.7289,-9.7996,-9.7001,-9.6891,-9.6905,-9.7406,-9.9305,-10.0872,-10.1850,-10.1971,-10.1748,-10.0690,-10.0531,-9.0060,-9.0598,-9.0211,-8.7110,-7.7603,-7.7318,-7.6362,-7.6282,-7.6651,-7.6903,-7.8239,-7.9402,-8.0730,-6.3499,-6.4937,-6.6618,-6.7733,-6.8664,-6.9667,-7.0678,-7.1750,-7.2258,-7.2801,-7.3437,-7.3816,-7.3573,-7.4033,-7.4691,-7.5425,-7.6234,-7.6975,-7.7708,-7.8434,-7.9163,-7.9900,-8.0673,-8.1500,-8.2274,-8.2954,-8.3633,-8.4363,-8.4996,-8.5591,-8.6158,-8.6703,-8.7228,-8.7758,-8.8325,-8.8822,-8.9214,-8.9587,-8.9997,-9.0294,-9.0539,-9.0751,-9.0934,-9.1094,-9.1255,-9.1452,-9.1590,-9.1650,-9.1704,-9.1813,-9.1830,-9.1816,-9.1792,-9.1762,-9.1731,-9.1719,-9.1747,-9.1738,-9.1686,-9.1644,-9.1668,-9.1614,-9.1538,-9.1460,-9.1387
45108.1666667,-7.5478,-7.4970,-7.5684,-7.5958,-7.5340,-7.5318,-7.2758,-3.8339,-3.9533,-3.9842,-4.0153,-4.1273,-4.2956,-1.9890,-2.1768,-2.4217,-2.6804,-2.8489,-3.0631,-3.3476,-3.5066,-3.5477,-3.6261,-3.7872,-3.9830,-4.1542,-4.2811,-4.5951,-4.6714,-5.0837,-5.5818,-5.9903,-6.5029,-6.8563,-7.2105,-7.5531,-7.7945,-8.0639,-8.3086,-6.9004,-7.0461,-7.1370,-7.1665,-7.1971,-7.2936,-7.5112,-7.6451,-5.9179,-6.1373,-6.1887,-5.8935,-5.9922,-5.9751,-5.9195,-5.9835,-6.1044,-6.2384,-6.2945,-6.0116,-6.0851,-6.1777,-6.2463,-6.3643,-6.5054,-6.6600,-6.8877,-7.1869,-6.9636,-8.7952,-9.5236,-9.7877,-9.8897,-10.0468,-10.4973,-10.5259,-10.5187,-10.5868,-9.6723,-9.5889,-9.3353,-9.1688,-9.0181,-8.9785,-8.4563,-8.4590,-8.3490,-8.2832,-8.2459,-8.2240,-8.2068,-8.1178,-7.6009,-7.5725,-7.5923,-7.6331,-7.6179,-7.6216,-7.5938,-7.5938,-7.6021,-7.6082,-7.6082,-3.8557,-3.9059,-3.9367,-3.9890,-4.0577,-2.7168,-2.9434,-3.1793,-3.4070,-3.7269,-3.4437,-3.5742,-3.6741,-3.7286,-3.8638,-4.0101,-4.1284,-4.3264,-4.6654,-4.9037,-4.9055,-5.2080,-5.5330,-6.0454,-6.5273,-6.7550,-7.0815,-7.3681,-7.6571,-8.0109,-8.3278,-8.5825,-8.5570,-8.8711,-9.1486,-9.3505,-9.3975,-9.6131,-9.7941,-9.8903,-9.9987,-10.1029,-10.1233,-10.2728,-10.3771,-10.2904,-10.2969,-10.3131,-10.3858,-10.6109,-10.7954,-10.9151,-10.9341,-10.9165,-10.8106,-10.7995,-9.6165,-9.6803,-9.6458,-9.3009,-8.2791,-8.2507,-8.1486,-8.1389,-8.1786,-8.2031,-8.3433,-8.4622,-8.5945,-6.6395,-6.7645,-6.9067,-6.9872,-7.0586,-7.1348,-7.2091,-7.2888,-7.3224,-7.3583,-7.4027,-7.4195,-7.3745,-7.4037,-7.4476,-7.4986,-7.5586,-7.6119,-7.6654,-7.7195,-7.7757,-7.8345,-7.8995,-7.9726,-8.0423,-8.1042,-8.1687,-8.2414,-8.3062,-8.3696,-8.4328,-8.4962,-8.5604,-8.6279,-8.7023,-8.7717,-8.8321,-8.8931,-8.9604,-9.0176,-9.0711,-9.1226,-9.1723,-9.2207,-9.2698,-9.3234,-9.3706,-9.4088,-9.4457,-9.4878,-9.5184,-9.5442,-9.5673,-9.5878,-9.6065,-9.6253,-9.6468,-9.6622,-9.6711,-9.6795,-9.6937,-9.6977,-9.6980,-9.6967,-9.6937
45108.2083333,-7.1871,-7.1059,-7.1232,-7.1181,-7.0385,-7.0135,-6.7533,-3.6240,-3.6996,-3.7124,-3.7302,-3.8226,-3.9689,-1.7613,-1.9435,-2.1782,-2.4272,-2.5926,-2.7853,-3.0380,-3.1828,-3.2181,-3.2805,-3.4146,-3.5744,-3.7076,-3.7984,-4.0328,-4.0323,-4.2987,-4.5983,-4.8439,-5.1565,-5.3856,-5.6566,-5.9460,-6.1847,-6.4819,-6.7581,-5.6588,-5.8752,-6.0282,-6.1196,-6.2205,-6.4379,-6.7883,-6.9926,-5.5377,-5.7820,-5.8438,-5.6041,-5.7141,-5.7164,-5.6766,-5.7340,-5.8425,-5.9559,-5.9984,-5.7399,-5.7914,-5.8571,-5.8996,-5.9834,-6.0854,-6.1965,-6.3678,-6.5794,-6.3199,-7.8367,-8.4813,-8.7385,-8.8609,-9.0392,-9.5127,-9.5570,-9.5959,-9.7051,-8.9381,-8.8956,-8.6976,-8.5751,-8.4669,-8.4510,-7.9981,-8.0214,-7.9470,-7.9163,-7.9080,-7.9129,-7.9143,-7.8594,-7.4260,-7.4239,-7.4646,-7.5150,-7.5152,-7.5288,-7.5064,-7.5122,-7.5244,-7.5343,-7.5396,-4.1417,-4.1791,-4.1975,-4.2336,-4.2810,-3.0645,-3.2311,-3.3824,-3.5239,-3.7359,-3.4533,-3.5335,-3.5855,-3.6023,-3.6781,-3.7678,-3.8317,-3.9579,-4.1802,-4.3356,-4.2784,-4.4727,-4.6799,-5.0149,-5.3371,-5.4784,-5.7123,-5.9175,-6.1376,-6.4187,-6.6867,-6.9211,-6.9454,-7.2818,-7.6069,-7.8882,-8.0140,-8.3100,-8.5795,-8.7661,-8.9479,-9.1215,-9.2182,-9.4253,-9.5859,-9.5548,-9.6046,-9.6565,-9.7735,-10.0378,-10.2489,-10.3916,-10.4209,-10.4155,-10.3342,-10.3326,-9.2457,-9.3113,-9.2883,-8.9769,-8.0754,-8.0532,-7.9647,-7.9577,-7.9968,-8.0214,-8.1511,-8.2599,-8.3770,-6.5776,-6.6795,-6.7956,-6.8569,-6.9113,-6.9688,-7.0236,-7.0824,-7.1052,-7.1283,-7.1579,-7.1628,-7.1145,-7.1308,-7.1576,-7.1900,-7.2299,-7.2629,-7.2955,-7.3281,-7.3619,-7.3977,-7.4387,-7.4869,-7.5317,-7.5692,-7.6091,-7.6567,-7.6974,-7.7372,-7.7775,-7.8189,-7.8618,-7.9089,-7.9636,-8.0150,-8.0596,-8.1063,-8.1605,-8.2071,-8.2520,-8.2970,-8.3422,-8.3880,-8.4364,-8.4909,-8.5412,-8.5851,-8.6296,-8.6804,-8.7223,-8.7613,-8.7990,-8.8356,-8.8714,-8.9083,-8.9483,-8.9833,-9.0125,-9.0413,-9.0753,-9.0997,-9.1199,-9.1371,-9.1485
45108.2500000,-5.4239,-5.4114,-5.4784,-5.5227,-5.5360,-5.5344,-5.2943,-2.1122,-2.1685,-2.1735,-2.1817,-2.2295,-2.2965,0.0736,-0.0559,-0.2388,-0.4620,-0.6068,-0.7648,-0.9845,-1.1791,-1.2159,-1.2528,-1.3981,-1.5656,-1.7687,-1.8594,-2.0279,-2.0322,-2.2421,-2.5125,-2.7383,-2.9876,-3.1480,-3.3513,-3.5436,-3.7345,-3.9742,-4.1843,-3.1868,-3.3952,-3.5577,-3.6584,-3.7970,-4.0959,-4.4705,-4.7144,-3.4052,-3.6639,-3.7638,-3.5881,-3.7550,-3.8199,-3.8373,-3.8937,-4.0604,-4.2045,-4.2968,-4.1088,-4.1764,-4.2458,-4.2779,-4.3438,-4.4185,-4.5016,-4.6218,-4.7857,-4.4652,-5.6945,-6.2693,-6.5450,-6.7327,-6.9386,-7.3431,-7.4198,-7.5157,-7.6612,-7.0083,-7.0391,-6.9319,-6.8889,-6.8292,-6.8312,-6.3838,-6.3995,-6.3194,-6.3066,-6.2964,-6.3121,-6.3156,-6.3095,-5.9206,-5.9417,-5.9766,-6.0062,-6.0024,-6.0328,-6.0457,-6.0663,-6.0824,-6.0964,-6.1247,-2.7567,-2.8002,-2.8401,-2.8869,-2.9246,-1.7104,-1.8062,-1.9277,-2.0095,-2.1635,-1.9002,-1.9713,-2.0209,-2.0300,-2.0818,-2.1679,-2.2227,-2.3159,-2.4261,-2.5444,-2.4400,-2.5831,-2.7635,-3.0094,-3.2363,-3.3410,-3.5039,-3.6229,-3.7792,-3.9803,-4.1869,-4.3868,-4.4121,-4.6897,-4.9676,-5.2309,-5.3375,-5.6112,-5.8818,-6.1224,-6.3432,-6.5552,-6.7232,-6.9564,-7.1723,-7.2351,-7.3684,-7.4878,-7.6783,-8.0105,-8.3029,-8.5397,-8.6150,-8.6659,-8.6479,-8.6861,-7.6183,-7.6951,-7.7230,-7.4506,-6.5992,-6.6126,-6.5578,-6.5609,-6.5961,-6.6010,-6.6901,-6.7647,-6.8465,-5.0277,-5.1317,-5.2546,-5.3212,-5.3879,-5.4482,-5.5008,-5.5541,-5.6023,-5.6375,-5.6662,-5.6693,-5.6332,-5.6489,-5.6774,-5.7058,-5.7339,-5.7623,-5.7905,-5.8185,-5.8464,-5.8747,-5.9037,-5.9338,-5.9652,-5.9974,-6.0299,-6.0626,-6.0960,-6.1293,-6.1625,-6.1956,-6.2289,-6.2626,-6.2973,-6.3330,-6.3695,-6.4062,-6.4432,-6.4809,-6.5184,-6.5558,-6.5931,-6.6305,-6.6682,-6.7066,-6.7459,-6.7857,-6.8256,-6.8657,-6.9061,-6.9461,-6.9856,-7.0245,-7.0630,-7.1012,-7.1393,-7.1775,-7.2153,-7.2525,-7.2891,-7.3252,-7.3596,-7.3909,-7.4144
45108.2916667,0.8170,0.7666,0.6390,0.5231,0.3768,0.3111,0.4550,3.6057,3.4594,3.4039,3.3424,3.2629,3.2177,5.7181,5.6319,5.5062,5.3111,5.2106,5.1239,5.0112,4.8112,4.8025,4.8227,4.6835,4.5204,4.2249,4.1205,4.0220,4.0033,3.8597,3.6025,3.3618,3.0928,2.9292,2.7438,2.6055,2.4099,2.1774,2.0137,2.9427,2.7454,2.5755,2.4800,2.3287,2.0315,1.7445,1.5533,2.8228,2.6432,2.5418,2.6831,2.4852,2.3712,2.2967,2.2502,2.0048,1.8107,1.6326,1.6955,1.5586,1.4347,1.3714,1.2989,1.2348,1.1647,1.1158,1.0462,1.5097,0.8006,0.3778,0.0919,-0.2078,-0.4851,-0.8137,-0.9207,-1.0986,-1.3055,-0.8065,-0.9633,-0.9907,-1.0820,-1.1312,-1.2032,-0.7971,-0.8413,-0.7935,-0.8316,-0.8429,-0.8813,-0.8917,-0.9342,-0.5766,-0.6130,-0.6328,-0.6282,-0.5974,-0.6180,-0.6510,-0.6767,-0.6910,-0.7002,-0.7344,2.8026,2.7372,2.6488,2.5630,2.5128,3.7294,3.7065,3.6348,3.6458,3.5930,3.8515,3.7969,3.7438,3.7336,3.6871,3.5780,3.4995,3.4014,3.3761,3.2697,3.4043,3.2957,3.1103,2.8864,2.7043,2.6033,2.4942,2.4522,2.3550,2.2360,2.0982,1.9384,1.9180,1.7017,1.4860,1.2670,1.2156,1.0350,0.8512,0.6263,0.4343,0.2644,0.1011,-0.0746,-0.2617,-0.3771,-0.5676,-0.7344,-0.9669,-1.2999,-1.6277,-1.9468,-2.0719,-2.1910,-2.2645,-2.3624,-1.3609,-1.4912,-1.6147,-1.4323,-0.6737,-0.7683,-0.7844,-0.8415,-0.9247,-0.9565,-1.0405,-1.0829,-1.1084,0.7819,0.7017,0.5837,0.5150,0.4300,0.3591,0.2981,0.2380,0.1466,0.0820,0.0376,0.0183,0.0255,-0.0037,-0.0610,-0.1127,-0.1504,-0.2015,-0.2516,-0.3000,-0.3453,-0.3860,-0.4138,-0.4357,-0.4632,-0.5052,-0.5432,-0.5679,-0.6071,-0.6467,-0.6855,-0.7228,-0.7582,-0.7884,-0.8050,-0.8282,-0.8663,-0.9014,-0.9240,-0.9624,-1.0021,-1.0414,-1.0799,-1.1170,-1.1497,-1.1695,-1.1958,-1.2355,-1.2726,-1.2974,-1.3377,-1.3794,-1.4206,-1.4610,-1.5001,-1.5348,-1.5585,-1.5886,-1.6288,-1.6665,-1.6924,-1.7324,-1.7732,-1.8115,-1.8418
45108.3333333,9.6564,9.6173,9.4475,9.3428,9.1398,9.0278,9.1931,12.4027,12.1966,12.0963,11.9665,11.8552,11.8239,14.2855,14.2357,14.0703,13.8368,13.7257,13.6696,13.6068,13.3595,13.4169,13.5552,13.4311,13.2749,12.8887,12.7806,12.8079,12.7933,12.7182,12.4680,12.2053,11.9126,11.7433,11.5398,11.4592,11.2667,11.0155,10.8714,11.7190,11.5452,11.3225,11.2562,11.1121,10.7764,10.5928,10.5152,11.8335,11.7610,11.6276,11.7353,11.5130,11.3686,11.2562,11.2469,10.9391,10.7014,10.4466,10.4072,10.2247,10.0648,9.9834,9.9465,9.9115,9.8158,9.8201,9.7232,10.3437,10.2244,10.0254,9.7802,9.3703,9.0301,8.8013,8.6494,8.3829,8.1023,8.4458,8.1538,7.9677,7.7403,7.5877,7.4531,7.8258,7.7848,7.7967,7.7291,7.7385,7.6981,7.6849,7.5339,7.8208,7.6981,7.6230,7.6200,7.6316,7.5712,7.4855,7.4318,7.4104,7.3932,7.3139,11.0643,10.9957,10.8775,10.7733,10.7323,11.9873,12.0635,12.0417,12.1472,12.1905,12.4380,12.3822,12.3231,12.3145,12.2842,12.1550,12.0565,11.9615,12.0463,11.9512,12.1183,12.0147,11.7708,11.5505,11.3922,11.2686,11.1822,11.2019,11.1478,11.0914,11.0011,10.8620,10.8345,10.6715,10.5143,10.3378,10.3463,10.2424,10.1479,9.9624,9.8188,9.6968,9.5505,9.5045,9.3864,9.2306,9.0342,8.8725,8.6858,8.4638,8.1956,7.8655,7.7114,7.5234,7.3697,7.2075,8.1254,7.9604,7.7302,7.8158,8.4944,8.3176,8.2247,8.1102,7.9747,7.9097,7.8086,7.7640,7.7593,9.6527,9.5583,9.4188,9.3330,9.2207,9.1356,9.0661,9.0004,8.8607,8.7650,8.7058,8.6714,8.6475,8.5988,8.5169,8.4497,8.4237,8.3478,8.2723,8.1981,8.1276,8.0634,8.0170,8.0162,7.9980,7.9292,7.8714,7.8526,7.7876,7.7217,7.6575,7.5966,7.5411,7.5011,7.5068,7.4943,7.4357,7.3874,7.3773,7.3206,7.2628,7.2072,7.1544,7.1063,7.0715,7.0789,7.0666,7.0155,6.9736,6.9702,6.9174,6.8632,6.8108,6.7605,6.7140,6.6786,6.6758,6.6343,6.5876,6.5500,6.5503,6.5023,6.4525,6.4056,6.3679
