File Created:,Mon Jul 29 14:45:31 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45108.9583333,18.500,0.0000,0.0000,0.0000,0.0000,0.0000,1.5179,2.6373,2.4987,3.5093,4.9324,3.2549,12.9304,10.5185,9.8125,0.3570,21.8088,0.0000,0.0000,0.0000,0.0000,31.8254,0.0000,0.0000,0.0000,0.0000,7.1297,8.5266,3.1508,0.7975,0.6669,0.0000,0.0005,0.0008,0.0021,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,58.6079
45108.9583333,18.400,0.0000,0.0000,0.0000,0.0000,0.0000,1.1746,1.7846,3.6793,4.6518,7.1138,6.2839,16.0187,2.0666,8.1937,2.2567,0.0000,0.0000,0.0000,0.0000,0.0000,11.8224,0.0000,0.0000,0.0000,0.0000,4.8340,6.7249,5.5206,2.8854,1.3903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5794
45108.9583333,18.300,0.0000,0.0000,0.0000,0.0000,0.0000,11.0628,0.7426,2.8082,4.3664,2.0743,6.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8277,0.0000,0.0000,0.0000,0.0000,12.5723,5.0111,1.2334,1.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9131
45108.9583333,18.200,0.0000,0.0000,0.0000,0.0000,0.0000,6.6969,6.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5547,0.0000,0.0000,0.0000,0.0000,10.4611,6.2264,2.1858,1.2003,1.1380,0.0001,0.0003,0.0008,0.0021,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,40.6174
45108.9583333,18.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3113,0.0000,0.0000,0.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4409,0.8096,0.0728,0.6215,0.4683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2668
45108.9583333,18.000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6528,3.0542,1.1410,0.5556,0.0000,8.6791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1287,0.0000,0.0000,0.0000,0.0000,15.1231,2.7922,0.9783,0.6475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0388
45108.9583333,17.900,0.0000,0.0000,0.0000,0.0000,0.0000,14.2280,0.0000,0.0000,0.0000,0.0000,7.1514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3120,2.4589,0.8579,0.4462,0.2625,0.0001,0.0003,0.0008,0.0021,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,31.4833
45108.9583333,17.800,0.0000,0.0000,0.0000,0.0000,0.0000,4.3127,11.6182,0.0000,0.0000,0.0000,29.4864,0.4773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3830,0.1085,0.0000,0.0000,0.0000,2.4146,2.6281,5.5614,4.9979,4.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1448
45108.9583333,17.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2116,1.0007,0.3722,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0781,0.0000,0.0000,0.0000,0.0000,0.0000,1.0294,0.5479,2.5300,1.6270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5716
45108.9583333,17.600,0.0000,0.0000,0.0000,0.0000,0.0000,15.9980,2.8287,0.8561,0.3006,0.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8610,0.0000,0.0000,0.0000,0.0000,15.4234,2.3253,0.8344,0.4154,0.2442,0.0000,0.0081,0.0204,0.0515,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,35.1227
