thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.5897391304698254,0.0066933417838741,0.2779689347957384,0.0129621956638883,0.60760365730299,2.700286070516201e-09,2.7926471445341127e-09,10.830393925335024,0.5597549883414271,0.1087510991851858,1.5302674544518042,0.8263322263545769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5934860494594891,0.0063080875696814,0.386867116879064,0.0121367088392306,0.6464727642660766,3.447289664671468e-09,3.2824005809233803e-09,9.383359913518769,0.7583927590715954,0.1443806109167842,1.231513309814681,0.3987362592362354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4473446991675267,0.0062929190424454,0.3059206665503929,0.0344716177396343,0.6505357973147443,1.089236149977876e-09,2.2513923649709702e-09,12.565471342008331,0.5940535215706482,0.1840322783625996,0.3357788874533084,0.0524139499848563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.406989171563639,0.0067605249920231,0.3830324467103622,0.0206796656008919,0.873685412267251,2.820606817628273e-09,1.1025714445934235e-09,10.007235986303671,0.7514493018640955,0.183002692941477,0.3014512783992636,0.1966699606598317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.570616226112053,0.0065922182048413,0.3931334084308111,0.0354514991033587,0.6253971184989033,2.2707263039085075e-09,1.6092904304440684e-09,12.030047331030753,0.6960494631882116,0.1571973482590444,0.6387845367288264,0.2052714439207011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5486887074590538,0.006758708743711,0.3647160192258381,0.0236871971639774,0.7397127500888324,3.981109618796695e-09,1.0207119843990034e-09,10.775624229618332,0.7284114691196917,0.1880079627452802,0.076798518489546,0.5492807962317787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4095719539537048,0.0067393248369841,0.3842941669293322,0.0369071025883312,0.9383571101086668,2.0740550596806062e-09,1.9452741896315635e-09,11.11533008067,0.5764751465379151,0.1904965054146829,1.7881179319806877,0.6248116275066411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4011376698757954,0.006544574999008,0.3922898290292762,0.0111512570043025,0.6418180199283308,1.8418162709395331e-09,1.3949843464619407e-09,11.773681679507494,0.5329859383667475,0.144978063363015,0.7299265603016085,0.4387382324827547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4493879774896632,0.0064076896361615,0.2807527882273054,0.0370414931535694,0.6424695520537521,3.082136012774928e-09,2.8413069063685854e-09,12.19483555103022,0.5215497931574913,0.1559133251877775,0.9032473106827876,0.786969270166526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.578853071043259,0.0066663215676707,0.2848455687648593,0.0230539804765777,0.7134199896345882,1.6923968862247686e-09,1.392172493408888e-09,11.598759520558428,0.7200149621065769,0.1346843089578654,0.6311822277426655,0.6417905574188145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5762568245613913,0.0062628316521016,0.3479489599249895,0.0166595443004531,0.9366117929062576,1.0932499025214807e-09,3.6389670350675964e-09,10.76988441727208,0.616681661432203,0.1123258624259454,0.5140961871371361,0.8853228794324431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4826351731018377,0.0066269864097848,0.3854427144651908,0.0300736045601826,0.900474906513415,1.302801880095309e-09,2.560258284673826e-09,9.3205304409268,0.5914074119365199,0.1418726634043962,0.5310426771075238,0.5777770182508544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.415534101185257,0.0062084077200748,0.3568959555527602,0.0396831657260171,0.7883201123769313,1.5625818455353511e-09,3.096936480014619e-09,10.141378662173594,0.7391378374334843,0.1471105897066464,0.98907157890618,0.1412184137664923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.491044110788268,0.0062560331942414,0.2783128158863861,0.0170555179274661,0.775369808960926,1.8125771961825155e-09,3.145055600093223e-09,9.31382129192997,0.633114047852595,0.1211136070562718,1.0891367293004235,0.0210847118026078,,,,,,,,,,,,,,,,,
1.465390124521485,0.0064945721538001,0.3200037324377781,0.0264230619957991,0.6145931513369043,1.7956989571661535e-09,2.229316288255523e-09,10.37859794567015,0.507961673943401,0.1410107865910519,1.656886826803378,0.15709047711006,,,,,,,,,,,,,,,,,
1.5531893015369065,0.0064473938687137,0.3741004554473404,0.012180655094308,0.8281620937750117,2.7424398938597757e-09,1.3610322985330751e-09,12.58279869764022,0.6873053298171476,0.1282494612206007,1.5142009604232316,0.5825750698903843,,,,,,,,,,,,,,,,,
1.5587131385463973,0.0065139125728719,0.3776133296259072,0.0388734799450667,0.9336465413701788,2.681514398441704e-09,2.9486258037758502e-09,11.811085517011916,0.5650482741066931,0.1698473915076701,1.9732240964985512,0.0834701876818743,,,,,,,,,,,,,,,,,
1.419982711712545,0.0066995481192091,0.3681427396471072,0.0161952691954401,0.8321417683372158,1.2647780425415914e-09,1.0315370107613156e-09,10.23059057445827,0.5674094999804249,0.1474036560889758,1.070585716775321,0.856740588425089,,,,,,,,,,,,,,,,,
1.4445168309907352,0.0066399824182413,0.3008242061870088,0.0194671474772344,0.6744215594368946,2.6235167911493956e-09,3.109333890842245e-09,10.494379063480572,0.5017464942970821,0.1521638982767263,0.5904789362727247,0.5022384175958449,,,,,,,,,,,,,,,,,
1.567737325233443,0.0065541513865374,0.2622324050080388,0.0333617540903593,0.9528176330177088,3.958676974572478e-09,1.5608608562486944e-09,11.665129861412868,0.5488175329203265,0.1217178561214939,1.2785808704380488,0.8055729217032125,,,,,,,,,,,,,,,,,
1.4226127289086543,0.0066237923197132,0.338616961368121,0.0171051800517197,0.6233353868156329,3.161300639916869e-09,1.444264154878756e-09,11.49350453892275,0.7882952463906014,0.1612958435562831,0.3690833549057285,0.2323080247850793,,,,,,,,,,,,,,,,,
1.5850052741145928,0.0064949427695117,0.3307411549429283,0.017210519896357,0.8807010606052907,1.0584332871743827e-09,2.698939613320516e-09,11.118157577937575,0.7685017048656793,0.1047185622215451,0.1128634003979188,0.6204779235720123,,,,,,,,,,,,,,,,,
1.490063738965704,0.0066396466007489,0.3340295110505564,0.0387041517748913,0.8712001261532949,3.731366416288199e-09,1.4579461866354312e-09,12.09463175706553,0.5799157287506825,0.1841023436762275,1.508427279720134,0.3714778286317107,,,,,,,,,,,,,,,,,
1.5384511743158873,0.0065410324864093,0.3702201345701407,0.0201419924782529,0.9321001003355958,2.881845081342892e-09,2.847451211067306e-09,10.9452425542277,0.768910538344673,0.1369075697529799,1.073063535786547,0.2658848139401114,,,,,,,,,,,,,,,,,
1.5842221212518497,0.006512369148545,0.381175573029366,0.0127337011910666,0.9775139940261748,3.3757005944005717e-09,3.942385322129131e-09,12.05402161715241,0.626777434506733,0.1286384879453448,1.30222883599272,0.1806175687080612,,,,,,,,,,,,,,,,,
1.526890810065917,0.0064106940606206,0.3371281184026508,0.0224307348272472,0.9472750185339462,2.2908395306479596e-09,2.573321758083886e-09,11.704717479781008,0.708278789970526,0.1433589211027715,0.4976247365386679,0.1088193788919261,,,,,,,,,,,,,,,,,
1.5231100331388734,0.0063983733359129,0.2991103830187807,0.0229630168150464,0.876113967557326,2.8764871552623396e-09,2.1469870549638262e-09,9.449554312670028,0.7870077655699697,0.1277287131086189,0.8779486098657397,0.1162525804916765,,,,,,,,,,,,,,,,,
1.5813642993730457,0.0065225767496698,0.3558295385633383,0.0238145068345218,0.8194490925078662,2.5164554064444463e-09,1.688144496484687e-09,11.065237394810536,0.7601024344261736,0.1059113893766109,1.9209256034317168,0.3823168526738898,,,,,,,,,,,,,,,,,
1.5606466472498823,0.0065320844896199,0.3236865081269158,0.0189532826321592,0.8845496684771335,2.603092875559185e-09,1.512056400088727e-09,9.768778042758614,0.5761006152721315,0.132465549171421,0.1118321811912248,0.1115621574185956,,,,,,,,,,,,,,,,,
1.48564568363108,0.0062510356321843,0.3258414446963165,0.0272873454115308,0.7950182552959681,1.761184419893846e-09,3.670168444358948e-09,12.672680734172594,0.7055686626577341,0.1061095290526185,0.7810162277892867,0.6337446840510732,,,,,,,,,,,,,,,,,
1.4585619414475453,0.0062773187144203,0.3985625136680001,0.0294611584056436,0.9033435037310678,2.284930590424191e-09,2.052519104618788e-09,10.227534458360887,0.6441833858292108,0.1331221846329235,1.8047608212090531,0.4759763185160995,,,,,,,,,,,,,,,,,
1.4307281652598725,0.006295838262777,0.312686775404376,0.0178918395971796,0.8954310888878775,1.3973025561371782e-09,3.789426986606172e-09,9.272711337136228,0.6902117998500396,0.1525389261142518,0.9852474826931512,0.2257577643199778,,,,,,,,,,,,,,,,,
