,DATETIME,FLOW1,TEMPERATURE1
0,7/1/2023 0:00,0.035823529411764705,16.558
1,7/1/2023 1:00,0.035823529411764705,15.819
2,7/1/2023 2:00,0.035823529411764705,15.127
3,7/1/2023 3:00,0.035823529411764705,14.505
4,7/1/2023 4:00,0.035823529411764705,13.954
5,7/1/2023 5:00,0.035823529411764705,13.401
6,7/1/2023 6:00,0.035823529411764705,12.944
7,7/1/2023 7:00,0.035823529411764705,12.678
8,7/1/2023 8:00,0.035823529411764705,12.823
9,7/1/2023 9:00,0.035823529411764705,13.642
10,7/1/2023 10:00,0.035823529411764705,14.888
11,7/1/2023 11:00,0.035823529411764705,16.153
12,7/1/2023 12:00,0.035823529411764705,17.296
13,7/1/2023 13:00,0.035823529411764705,18.533
14,7/1/2023 14:00,0.035823529411764705,19.793
15,7/1/2023 15:00,0.035823529411764705,20.865
16,7/1/2023 16:00,0.035823529411764705,21.485
17,7/1/2023 17:00,0.035823529411764705,21.795
18,7/1/2023 18:00,0.035823529411764705,21.724
19,7/1/2023 19:00,0.035823529411764705,21.318
20,7/1/2023 20:00,0.035823529411764705,20.722
21,7/1/2023 21:00,0.035823529411764705,19.841
22,7/1/2023 22:00,0.035823529411764705,18.937
23,7/1/2023 23:00,0.035823529411764705,18.033
24,7/2/2023 0:00,0.035823529411764705,17.201
25,7/2/2023 1:00,0.035823529411764705,16.463
26,7/2/2023 2:00,0.035823529411764705,15.796
27,7/2/2023 3:00,0.035823529411764705,15.199
28,7/2/2023 4:00,0.035823529411764705,14.649
29,7/2/2023 5:00,0.035823529411764705,14.146
30,7/2/2023 6:00,0.035823529411764705,13.69
31,7/2/2023 7:00,0.035823529411764705,13.449
32,7/2/2023 8:00,0.035823529411764705,13.69
33,7/2/2023 9:00,0.035823529411764705,14.337
34,7/2/2023 10:00,0.035823529411764705,15.247
35,7/2/2023 11:00,0.035823529411764705,16.677
36,7/2/2023 12:00,0.035823529411764705,17.938
37,7/2/2023 13:00,0.035823529411764705,19.103
38,7/2/2023 14:00,0.035823529411764705,19.888
39,7/2/2023 15:00,0.035823529411764705,20.77
40,7/2/2023 16:00,0.035823529411764705,21.127
41,7/2/2023 17:00,0.035823529411764705,21.175
42,7/2/2023 18:00,0.035823529411764705,20.65
43,7/2/2023 19:00,0.035823529411764705,19.865
44,7/2/2023 20:00,0.035823529411764705,19.151
45,7/2/2023 21:00,0.035823529411764705,18.295
46,7/2/2023 22:00,0.035823529411764705,17.415
47,7/2/2023 23:00,0.035823529411764705,16.654
48,7/3/2023 0:00,0.035823529411764705,15.963
49,7/3/2023 1:00,0.035823529411764705,15.27
50,7/3/2023 2:00,0.035823529411764705,14.697
51,7/3/2023 3:00,0.035823529411764705,14.242
52,7/3/2023 4:00,0.035823529411764705,13.81
53,7/3/2023 5:00,0.035823529411764705,13.522
54,7/3/2023 6:00,0.035823529411764705,13.209
55,7/3/2023 7:00,0.035823529411764705,13.016
56,7/3/2023 8:00,0.035823529411764705,13.161
57,7/3/2023 9:00,0.035823529411764705,13.762
58,7/3/2023 10:00,0.035823529411764705,14.936
59,7/3/2023 11:00,0.035823529411764705,16.153
60,7/3/2023 12:00,0.035823529411764705,17.249
61,7/3/2023 13:00,0.035823529411764705,18.224
62,7/3/2023 14:00,0.035823529411764705,19.199
63,7/3/2023 15:00,0.035823529411764705,20.007
