,DATETIME,FLOW1,TEMPERATURE1
0,7/1/2023 0:00,0.02778443113772455,16.02125253
1,7/1/2023 1:00,0.02778443113772455,15.72221305
2,7/1/2023 2:00,0.02778443113772455,15.50720074
3,7/1/2023 3:00,0.02778443113772455,15.32212889
4,7/1/2023 4:00,0.02778443113772455,15.17788682
5,7/1/2023 5:00,0.02778443113772455,15.03034085
6,7/1/2023 6:00,0.02778443113772455,14.94733049
7,7/1/2023 7:00,0.02778443113772455,14.93871496
8,7/1/2023 8:00,0.02778443113772455,15.03783244
9,7/1/2023 9:00,0.02778443113772455,15.25115771
10,7/1/2023 10:00,0.02778443113772455,15.67007651
11,7/1/2023 11:00,0.02778443113772455,16.25852314
12,7/1/2023 12:00,0.02778443113772455,16.97034289
13,7/1/2023 13:00,0.02778443113772455,17.7074484
14,7/1/2023 14:00,0.02778443113772455,18.0342743
15,7/1/2023 15:00,0.02778443113772455,18.23271247
16,7/1/2023 16:00,0.02778443113772455,18.55371307
17,7/1/2023 17:00,0.02778443113772455,18.40014897
18,7/1/2023 18:00,0.02778443113772455,18.20783604
19,7/1/2023 19:00,0.02778443113772455,18.07709106
20,7/1/2023 20:00,0.02778443113772455,17.73747231
21,7/1/2023 21:00,0.02778443113772455,17.27923122
22,7/1/2023 22:00,0.02778443113772455,16.7658733
23,7/1/2023 23:00,0.02778443113772455,16.34866519
24,7/2/2023 0:00,0.02778443113772455,15.93123023
25,7/2/2023 1:00,0.02778443113772455,15.62901987
26,7/2/2023 2:00,0.02778443113772455,15.36978005
27,7/2/2023 3:00,0.02778443113772455,15.1090564
28,7/2/2023 4:00,0.02778443113772455,14.91514216
29,7/2/2023 5:00,0.02778443113772455,14.73947581
30,7/2/2023 6:00,0.02778443113772455,14.6025923
31,7/2/2023 7:00,0.02778443113772455,14.56380945
32,7/2/2023 8:00,0.02778443113772455,14.66088
33,7/2/2023 9:00,0.02778443113772455,15.09841987
34,7/2/2023 10:00,0.02778443113772455,15.75448952
35,7/2/2023 11:00,0.02778443113772455,16.62699244
36,7/2/2023 12:00,0.02778443113772455,18.11888824
37,7/2/2023 13:00,0.02778443113772455,19.70363223
38,7/2/2023 14:00,0.02778443113772455,20.75948755
39,7/2/2023 15:00,0.02778443113772455,21.19038785
40,7/2/2023 16:00,0.02778443113772455,20.97502893
41,7/2/2023 17:00,0.02778443113772455,20.79382182
42,7/2/2023 18:00,0.02778443113772455,20.16806354
43,7/2/2023 19:00,0.02778443113772455,19.50650045
44,7/2/2023 20:00,0.02778443113772455,18.89121181
45,7/2/2023 21:00,0.02778443113772455,18.32490146
46,7/2/2023 22:00,0.02778443113772455,17.66050375
47,7/2/2023 23:00,0.02778443113772455,17.01367333
48,7/3/2023 0:00,0.02778443113772455,16.4491594
49,7/3/2023 1:00,0.02778443113772455,15.9694759
50,7/3/2023 2:00,0.02778443113772455,15.56689109
51,7/3/2023 3:00,0.02778443113772455,15.24266193
52,7/3/2023 4:00,0.02778443113772455,14.96913506
53,7/3/2023 5:00,0.02778443113772455,14.71385608
54,7/3/2023 6:00,0.02778443113772455,14.53148808
55,7/3/2023 7:00,0.02778443113772455,14.48953437
56,7/3/2023 8:00,0.02778443113772455,14.62324701
57,7/3/2023 9:00,0.02778443113772455,15.07052634
58,7/3/2023 10:00,0.02778443113772455,15.8114005
59,7/3/2023 11:00,0.02778443113772455,16.94530992
60,7/3/2023 12:00,0.02778443113772455,18.46454879
61,7/3/2023 13:00,0.02778443113772455,19.90765847
62,7/3/2023 14:00,0.02778443113772455,21.06283448
63,7/3/2023 15:00,0.02778443113772455,21.08059753
64,7/3/2023 16:00,0.02778443113772455,20.83187969
65,7/3/2023 17:00,0.02778443113772455,20.41035377
66,7/3/2023 18:00,0.02778443113772455,20.10303273
67,7/3/2023 19:00,0.02778443113772455,19.39519519
68,7/3/2023 20:00,0.02778443113772455,18.7696978
69,7/3/2023 21:00,0.02778443113772455,18.1781017
70,7/3/2023 22:00,0.02778443113772455,17.64512954
71,7/3/2023 23:00,0.02778443113772455,17.30130982
72,7/4/2023 0:00,0.02778443113772455,17.05003897
73,7/4/2023 1:00,0.02778443113772455,16.79059595
74,7/4/2023 2:00,0.02778443113772455,16.45300048
75,7/4/2023 3:00,0.02778443113772455,16.35901734
76,7/4/2023 4:00,0.02778443113772455,16.11043999
77,7/4/2023 5:00,0.02778443113772455,15.84701248
78,7/4/2023 6:00,0.02778443113772455,15.63177331
79,7/4/2023 7:00,0.02778443113772455,15.49931764
80,7/4/2023 8:00,0.02778443113772455,15.55737848
81,7/4/2023 9:00,0.02778443113772455,15.94930083
82,7/4/2023 10:00,0.02778443113772455,16.47244781
83,7/4/2023 11:00,0.02778443113772455,16.82397044
84,7/4/2023 12:00,0.02778443113772455,17.90647333
85,7/4/2023 13:00,0.02778443113772455,19.16291812
86,7/4/2023 14:00,0.02778443113772455,19.65228339
87,7/4/2023 15:00,0.02778443113772455,19.77714035
88,7/4/2023 16:00,0.02778443113772455,19.71914223
89,7/4/2023 17:00,0.02778443113772455,19.70008072
90,7/4/2023 18:00,0.02778443113772455,19.35962761
91,7/4/2023 19:00,0.02778443113772455,18.76970817
92,7/4/2023 20:00,0.02778443113772455,18.24806869
93,7/4/2023 21:00,0.02778443113772455,17.83032114
94,7/4/2023 22:00,0.02778443113772455,17.42447974
95,7/4/2023 23:00,0.02778443113772455,16.98970434
96,7/5/2023 0:00,0.02778443113772455,16.57942473
97,7/5/2023 1:00,0.02778443113772455,16.21291891
98,7/5/2023 2:00,0.02778443113772455,15.91829397
99,7/5/2023 3:00,0.02778443113772455,15.7129273
100,7/5/2023 4:00,0.02778443113772455,15.55574898
101,7/5/2023 5:00,0.02778443113772455,15.46434995
102,7/5/2023 6:00,0.02778443113772455,15.36750626
103,7/5/2023 7:00,0.02778443113772455,15.4137807
104,7/5/2023 8:00,0.02778443113772455,15.46028201
105,7/5/2023 9:00,0.02778443113772455,15.66146098
106,7/5/2023 10:00,0.02778443113772455,15.98263902
107,7/5/2023 11:00,0.02778443113772455,16.37355718
108,7/5/2023 12:00,0.02778443113772455,16.51350445
109,7/5/2023 13:00,0.02778443113772455,16.86390314
110,7/5/2023 14:00,0.02778443113772455,17.5047258
111,7/5/2023 15:00,0.02778443113772455,18.39332483
112,7/5/2023 16:00,0.02778443113772455,18.44460058
113,7/5/2023 17:00,0.02778443113772455,18.23535654
114,7/5/2023 18:00,0.02778443113772455,18.23035523
115,7/5/2023 19:00,0.02778443113772455,17.81905879
116,7/5/2023 20:00,0.02778443113772455,17.41489406
117,7/5/2023 21:00,0.02778443113772455,16.94495002
118,7/5/2023 22:00,0.02778443113772455,16.55666555
119,7/5/2023 23:00,0.02778443113772455,16.19979208
120,7/6/2023 0:00,0.02778443113772455,15.83724709
121,7/6/2023 1:00,0.02778443113772455,15.51427491
122,7/6/2023 2:00,0.02778443113772455,15.24493573
123,7/6/2023 3:00,0.02778443113772455,14.96051953
124,7/6/2023 4:00,0.02778443113772455,14.69309425
125,7/6/2023 5:00,0.02778443113772455,14.46253792
126,7/6/2023 6:00,0.02778443113772455,14.2814269
127,7/6/2023 7:00,0.02778443113772455,14.24366087
128,7/6/2023 8:00,0.02778443113772455,14.43226349
129,7/6/2023 9:00,0.02778443113772455,14.86584253
130,7/6/2023 10:00,0.02778443113772455,15.58235393
131,7/6/2023 11:00,0.02778443113772455,16.4112161
132,7/6/2023 12:00,0.02778443113772455,17.64711619
133,7/6/2023 13:00,0.02778443113772455,18.83555504
134,7/6/2023 14:00,0.02778443113772455,19.42169092
135,7/6/2023 15:00,0.02778443113772455,19.69554075
136,7/6/2023 16:00,0.02778443113772455,19.56568247
137,7/6/2023 17:00,0.02778443113772455,19.05433518
138,7/6/2023 18:00,0.02778443113772455,18.80895236
139,7/6/2023 19:00,0.02778443113772455,18.06641547
140,7/6/2023 20:00,0.02778443113772455,17.57822355
141,7/6/2023 21:00,0.02778443113772455,17.04490705
142,7/6/2023 22:00,0.02778443113772455,16.3919381
143,7/6/2023 23:00,0.02778443113772455,15.71048887
144,7/7/2023 0:00,0.02778443113772455,15.11680079
145,7/7/2023 1:00,0.02778443113772455,14.60713988
146,7/7/2023 2:00,0.02778443113772455,14.17583464
147,7/7/2023 3:00,0.02778443113772455,13.78749994
148,7/7/2023 4:00,0.02778443113772455,13.4488374
149,7/7/2023 5:00,0.02778443113772455,13.13931208
150,7/7/2023 6:00,0.02778443113772455,12.90543856
151,7/7/2023 7:00,0.02778443113772455,12.85951072
152,7/7/2023 8:00,0.02778443113772455,13.04597258
153,7/7/2023 9:00,0.02778443113772455,13.59266205
154,7/7/2023 10:00,0.02778443113772455,14.4477004
155,7/7/2023 11:00,0.02778443113772455,15.60505558
156,7/7/2023 12:00,0.02778443113772455,17.04282852
157,7/7/2023 13:00,0.02778443113772455,17.9920127
158,7/7/2023 14:00,0.02778443113772455,18.53656514
159,7/7/2023 15:00,0.02778443113772455,18.53112047
160,7/7/2023 16:00,0.02778443113772455,18.20406771
161,7/7/2023 17:00,0.02778443113772455,17.80909489
162,7/7/2023 18:00,0.02778443113772455,17.36873142
163,7/7/2023 19:00,0.02778443113772455,16.91783852
164,7/7/2023 20:00,0.02778443113772455,16.51196309
165,7/7/2023 21:00,0.02778443113772455,16.12219479
166,7/7/2023 22:00,0.02778443113772455,15.77539702
167,7/7/2023 23:00,0.02778443113772455,15.4767876
168,7/8/2023 0:00,0.02778443113772455,15.23455198
169,7/8/2023 1:00,0.02778443113772455,15.01578204
170,7/8/2023 2:00,0.02778443113772455,14.85711989
171,7/8/2023 3:00,0.02778443113772455,14.72489108
172,7/8/2023 4:00,0.02778443113772455,14.62134575
173,7/8/2023 5:00,0.02778443113772455,14.51235577
174,7/8/2023 6:00,0.02778443113772455,14.45429492
175,7/8/2023 7:00,0.02778443113772455,14.49762536
176,7/8/2023 8:00,0.02778443113772455,14.6266833
177,7/8/2023 9:00,0.02778443113772455,15.04392835
178,7/8/2023 10:00,0.02778443113772455,15.67083487
179,7/8/2023 11:00,0.02778443113772455,16.68409868
180,7/8/2023 12:00,0.02778443113772455,17.94854923
181,7/8/2023 13:00,0.02778443113772455,19.0621136
182,7/8/2023 14:00,0.02778443113772455,20.26957992
183,7/8/2023 15:00,0.02778443113772455,20.25560318
184,7/8/2023 16:00,0.02778443113772455,20.24956139
185,7/8/2023 17:00,0.02778443113772455,19.86660183
186,7/8/2023 18:00,0.02778443113772455,19.34473548
187,7/8/2023 19:00,0.02778443113772455,18.68226495
188,7/8/2023 20:00,0.02778443113772455,18.07421738
189,7/8/2023 21:00,0.02778443113772455,17.46594295
190,7/8/2023 22:00,0.02778443113772455,16.87796334
191,7/8/2023 23:00,0.02778443113772455,16.28305523
192,7/9/2023 0:00,0.02778443113772455,15.74699792
193,7/9/2023 1:00,0.02778443113772455,15.2880393
194,7/9/2023 2:00,0.02778443113772455,14.9250273
195,7/9/2023 3:00,0.02778443113772455,14.60601595
196,7/9/2023 4:00,0.02778443113772455,14.29877771
197,7/9/2023 5:00,0.02778443113772455,14.0669644
198,7/9/2023 6:00,0.02778443113772455,13.8299333
199,7/9/2023 7:00,0.02778443113772455,13.76618765
200,7/9/2023 8:00,0.02778443113772455,13.91726439
201,7/9/2023 9:00,0.02778443113772455,14.36887773
202,7/9/2023 10:00,0.02778443113772455,15.20528173
203,7/9/2023 11:00,0.02778443113772455,16.32868539
204,7/9/2023 12:00,0.02778443113772455,17.83775245
205,7/9/2023 13:00,0.02778443113772455,19.25796766
206,7/9/2023 14:00,0.02778443113772455,20.38060355
207,7/9/2023 15:00,0.02778443113772455,20.71147373
208,7/9/2023 16:00,0.02778443113772455,20.56799862
209,7/9/2023 17:00,0.02778443113772455,20.11925976
210,7/9/2023 18:00,0.02778443113772455,19.55905392
