DATETIME,FLOW1,TEMPERATURE1
8/1/2023 0:00,0.00693491124260355,13.85352151
8/1/2023 1:00,0.00693491124260355,13.36854125
8/1/2023 2:00,0.00693491124260355,12.95907327
8/1/2023 3:00,0.00693491124260355,12.60065585
8/1/2023 4:00,0.00693491124260355,12.2677637
8/1/2023 5:00,0.00693491124260355,11.98485855
8/1/2023 6:00,0.00693491124260355,11.7540675
8/1/2023 7:00,0.00693491124260355,11.59985229
8/1/2023 8:00,0.00693491124260355,11.67642812
8/1/2023 9:00,0.00693491124260355,12.01144738
8/1/2023 10:00,0.00693491124260355,12.72934578
8/1/2023 11:00,0.00693491124260355,13.6493193
8/1/2023 12:00,0.00693491124260355,14.74371553
8/1/2023 13:00,0.00693491124260355,16.1146356
8/1/2023 14:00,0.00693491124260355,16.89953786
8/1/2023 15:00,0.00693491124260355,17.48130146
8/1/2023 16:00,0.00693491124260355,17.73442712
8/1/2023 17:00,0.00693491124260355,17.40472563
8/1/2023 18:00,0.00693491124260355,17.12713824
8/1/2023 19:00,0.00693491124260355,16.6963992
8/1/2023 20:00,0.00693491124260355,16.29118543
8/1/2023 21:00,0.00693491124260355,15.86044639
8/1/2023 22:00,0.00693491124260355,15.37865679
8/1/2023 23:00,0.00693491124260355,14.92132892
8/2/2023 0:00,0.0067982642998027625,14.46400104
8/2/2023 1:00,0.0067982642998027625,14.08218545
8/2/2023 2:00,0.0067982642998027625,13.77694568
8/2/2023 3:00,0.0067982642998027625,13.52169291
8/2/2023 4:00,0.0067982642998027625,13.26644015
8/2/2023 5:00,0.0067982642998027625,13.06223793
8/2/2023 6:00,0.0067982642998027625,12.88249744
8/2/2023 7:00,0.0067982642998027625,12.75487106
8/2/2023 8:00,0.0067982642998027625,12.78039634
8/2/2023 9:00,0.0067982642998027625,13.0356491
8/2/2023 10:00,0.0067982642998027625,13.49616764
8/2/2023 11:00,0.0067982642998027625,14.31191294
8/2/2023 12:00,0.0067982642998027625,15.35313151
8/2/2023 13:00,0.0067982642998027625,16.41774826
