DATETIME,FLOW1,TEMPERATURE1
8/1/2023 0:00,0.2403652694610778,16.92805905
8/1/2023 1:00,0.2403652694610778,16.51637605
8/1/2023 2:00,0.2403652694610778,16.15397373
8/1/2023 3:00,0.2403652694610778,15.86489438
8/1/2023 4:00,0.2403652694610778,15.58661444
8/1/2023 5:00,0.2403652694610778,15.33180548
8/1/2023 6:00,0.2403652694610778,15.11569431
8/1/2023 7:00,0.2403652694610778,14.95633207
8/1/2023 8:00,0.2403652694610778,15.00611214
8/1/2023 9:00,0.2403652694610778,15.40989026
8/1/2023 10:00,0.2403652694610778,16.27138284
8/1/2023 11:00,0.2403652694610778,17.47569907
8/1/2023 12:00,0.2403652694610778,18.84149345
8/1/2023 13:00,0.2403652694610778,20.12314988
8/1/2023 14:00,0.2403652694610778,20.85593843
8/1/2023 15:00,0.2403652694610778,21.24746503
8/1/2023 16:00,0.2403652694610778,21.32753312
8/1/2023 17:00,0.2403652694610778,21.02904779
8/1/2023 18:00,0.2403652694610778,20.62553196
8/1/2023 19:00,0.2403652694610778,20.14201204
8/1/2023 20:00,0.2403652694610778,19.64597197
8/1/2023 21:00,0.2403652694610778,19.07421139
8/1/2023 22:00,0.2403652694610778,18.5401547
8/1/2023 23:00,0.2403652694610778,18.08581333
8/2/2023 0:00,0.23562906187624755,17.68577383
8/2/2023 1:00,0.23562906187624755,17.35631504
8/2/2023 2:00,0.23562906187624755,17.11221595
8/2/2023 3:00,0.23562906187624755,16.90541236
8/2/2023 4:00,0.23562906187624755,16.71743415
8/2/2023 5:00,0.23562906187624755,16.55337474
8/2/2023 6:00,0.23562906187624755,16.39764736
8/2/2023 7:00,0.23562906187624755,16.26954349
8/2/2023 8:00,0.23562906187624755,16.26275485
8/2/2023 9:00,0.23562906187624755,16.57528403
8/2/2023 10:00,0.23562906187624755,17.10859034
8/2/2023 11:00,0.23562906187624755,18.29309453
8/2/2023 12:00,0.23562906187624755,19.57022598
8/2/2023 13:00,0.23562906187624755,20.363148
8/2/2023 14:00,0.23562906187624755,21.01051804
8/2/2023 15:00,0.23562906187624755,21.38319373
8/2/2023 16:00,0.23562906187624755,21.29624194
8/2/2023 17:00,0.23562906187624755,21.2319177
8/2/2023 18:00,0.23562906187624755,21.00940534
8/2/2023 19:00,0.23562906187624755,20.5695325
8/2/2023 20:00,0.23562906187624755,20.03173105
8/2/2023 21:00,0.23562906187624755,19.42694465
8/2/2023 22:00,0.23562906187624755,18.83031286
8/2/2023 23:00,0.23562906187624755,18.35653683
8/3/2023 0:00,0.23648565369261476,17.96124606
8/3/2023 1:00,0.23648565369261476,17.64174564
8/3/2023 2:00,0.23648565369261476,17.38917276
8/3/2023 3:00,0.23648565369261476,17.18175989
8/3/2023 4:00,0.23648565369261476,17.04649147
8/3/2023 5:00,0.23648565369261476,16.92393891
8/3/2023 6:00,0.23648565369261476,16.83017734
8/3/2023 7:00,0.23648565369261476,16.80502122
8/3/2023 8:00,0.23648565369261476,16.89959263
8/3/2023 9:00,0.23648565369261476,17.1457832
8/3/2023 10:00,0.23648565369261476,17.63817158
8/3/2023 11:00,0.23648565369261476,18.45621578
8/3/2023 12:00,0.23648565369261476,19.66555243
8/3/2023 13:00,0.23648565369261476,20.64889629
8/3/2023 14:00,0.23648565369261476,21.49952866
8/3/2023 15:00,0.23648565369261476,22.14273892
8/3/2023 16:00,0.23648565369261476,22.3848146
8/3/2023 17:00,0.23648565369261476,22.14962582
8/3/2023 18:00,0.23648565369261476,21.78001837
8/3/2023 19:00,0.23648565369261476,21.29790594
8/3/2023 20:00,0.23648565369261476,20.7769294
8/3/2023 21:00,0.23648565369261476,20.13057295
8/3/2023 22:00,0.23648565369261476,19.49397044
8/3/2023 23:00,0.23648565369261476,18.9483764
8/4/2023 0:00,0.23628626081170992,18.50498345
8/4/2023 1:00,0.23628626081170992,18.16403886
8/4/2023 2:00,0.23628626081170992,17.89720673
8/4/2023 3:00,0.23628626081170992,17.66261817
8/4/2023 4:00,0.23628626081170992,17.45462882
8/4/2023 5:00,0.23628626081170992,17.26376239
8/4/2023 6:00,0.23628626081170992,17.08612572
8/4/2023 7:00,0.23628626081170992,16.92973749
8/4/2023 8:00,0.23628626081170992,16.90581869
8/4/2023 9:00,0.23628626081170992,17.21705899
8/4/2023 10:00,0.23628626081170992,18.12538377
8/4/2023 11:00,0.23628626081170992,19.24908271
