DATETIME,FLOW1,TEMPERATURE1
8/1/2023 0:00,0.02764150943396226,14.18988075
8/1/2023 1:00,0.02764150943396226,13.9310099
8/1/2023 2:00,0.02764150943396226,13.71747017
8/1/2023 3:00,0.02764150943396226,13.53865845
8/1/2023 4:00,0.02764150943396226,13.40290795
8/1/2023 5:00,0.02764150943396226,13.26985922
8/1/2023 6:00,0.02764150943396226,13.18240234
8/1/2023 7:00,0.02764150943396226,13.13084173
8/1/2023 8:00,0.02764150943396226,13.13521033
8/1/2023 9:00,0.02764150943396226,13.2205635
8/1/2023 10:00,0.02764150943396226,13.52685917
8/1/2023 11:00,0.02764150943396226,13.98013938
8/1/2023 12:00,0.02764150943396226,14.535482
8/1/2023 13:00,0.02764150943396226,15.37463346
8/1/2023 14:00,0.02764150943396226,15.75293568
8/1/2023 15:00,0.02764150943396226,16.11807139
8/1/2023 16:00,0.02764150943396226,16.23716045
8/1/2023 17:00,0.02764150943396226,15.95865566
8/1/2023 18:00,0.02764150943396226,15.79829959
8/1/2023 19:00,0.02764150943396226,15.57522055
8/1/2023 20:00,0.02764150943396226,15.42629854
8/1/2023 21:00,0.02764150943396226,15.21401666
8/1/2023 22:00,0.02764150943396226,14.93677473
8/1/2023 23:00,0.02764150943396226,14.69086643
8/2/2023 0:00,0.02709685534591195,14.41429422
8/2/2023 1:00,0.02709685534591195,14.183485
8/2/2023 2:00,0.02709685534591195,14.00930261
8/2/2023 3:00,0.02709685534591195,13.90994696
8/2/2023 4:00,0.02709685534591195,13.80022605
8/2/2023 5:00,0.02709685534591195,13.72523315
8/2/2023 6:00,0.02709685534591195,13.67120861
8/2/2023 7:00,0.02709685534591195,13.6010162
8/2/2023 8:00,0.02709685534591195,13.60261636
8/2/2023 9:00,0.02709685534591195,13.66051094
8/2/2023 10:00,0.02709685534591195,13.80512601
8/2/2023 11:00,0.02709685534591195,14.15772105
8/2/2023 12:00,0.02709685534591195,14.80128986
8/2/2023 13:00,0.02709685534591195,15.47526186
8/2/2023 14:00,0.02709685534591195,15.81859824
8/2/2023 15:00,0.02709685534591195,16.18213379
8/2/2023 16:00,0.02709685534591195,16.13073934
8/2/2023 17:00,0.02709685534591195,15.96862185
8/2/2023 18:00,0.02709685534591195,15.8765973
8/2/2023 19:00,0.02709685534591195,15.68917672
8/2/2023 20:00,0.02709685534591195,15.36937212
8/2/2023 21:00,0.02709685534591195,15.13112732
8/2/2023 22:00,0.02709685534591195,14.86221861
8/2/2023 23:00,0.02709685534591195,14.66030199
8/3/2023 0:00,0.027195361635220124,14.44775937
8/3/2023 1:00,0.027195361635220124,14.28124048
8/3/2023 2:00,0.027195361635220124,14.14918887
8/3/2023 3:00,0.027195361635220124,14.0627291
8/3/2023 4:00,0.027195361635220124,13.98890448
8/3/2023 5:00,0.027195361635220124,13.93741055
8/3/2023 6:00,0.027195361635220124,13.88794867
8/3/2023 7:00,0.027195361635220124,13.88474835
8/3/2023 8:00,0.027195361635220124,13.89831394
8/3/2023 9:00,0.027195361635220124,13.99606942
8/3/2023 10:00,0.027195361635220124,14.07706389
8/3/2023 11:00,0.027195361635220124,14.33150436
8/3/2023 12:00,0.027195361635220124,15.082164
8/3/2023 13:00,0.027195361635220124,15.44943124
8/3/2023 14:00,0.027195361635220124,15.80220244
8/3/2023 15:00,0.027195361635220124,16.26769592
8/3/2023 16:00,0.027195361635220124,16.21497194
8/3/2023 17:00,0.027195361635220124,16.14891029
8/3/2023 18:00,0.027195361635220124,16.05418398
