,DATETIME,FLOW1,TEMPERATURE1
0,7/1/2023 0:00,0.01540625,17.225
1,7/1/2023 1:00,0.01540625,16.868
2,7/1/2023 2:00,0.01540625,16.558
3,7/1/2023 3:00,0.01540625,16.272
4,7/1/2023 4:00,0.01540625,15.963
5,7/1/2023 5:00,0.01540625,15.7
6,7/1/2023 6:00,0.01540625,15.509
7,7/1/2023 7:00,0.01540625,15.438
8,7/1/2023 8:00,0.01540625,15.485
9,7/1/2023 9:00,0.01540625,15.724
10,7/1/2023 10:00,0.01540625,16.129
11,7/1/2023 11:00,0.01540625,16.654
12,7/1/2023 12:00,0.01540625,17.249
13,7/1/2023 13:00,0.01540625,17.843
14,7/1/2023 14:00,0.01540625,18.224
15,7/1/2023 15:00,0.01540625,18.509
16,7/1/2023 16:00,0.01540625,19.08
17,7/1/2023 17:00,0.01540625,19.389
18,7/1/2023 18:00,0.01540625,19.318
19,7/1/2023 19:00,0.01540625,19.056
20,7/1/2023 20:00,0.01540625,18.699
21,7/1/2023 21:00,0.01540625,18.176
22,7/1/2023 22:00,0.01540625,17.653
23,7/1/2023 23:00,0.01540625,17.177
24,7/2/2023 0:00,0.01540625,16.749
25,7/2/2023 1:00,0.01540625,16.368
26,7/2/2023 2:00,0.01540625,16.01
27,7/2/2023 3:00,0.01540625,15.652
28,7/2/2023 4:00,0.01540625,15.294
29,7/2/2023 5:00,0.01540625,14.936
30,7/2/2023 6:00,0.01540625,14.601
31,7/2/2023 7:00,0.01540625,14.481
32,7/2/2023 8:00,0.01540625,14.649
33,7/2/2023 9:00,0.01540625,15.175
34,7/2/2023 10:00,0.01540625,15.939
35,7/2/2023 11:00,0.01540625,16.773
36,7/2/2023 12:00,0.01540625,18.033
37,7/2/2023 13:00,0.01540625,18.675
38,7/2/2023 14:00,0.01540625,19.888
39,7/2/2023 15:00,0.01540625,20.889
40,7/2/2023 16:00,0.01540625,21.557
41,7/2/2023 17:00,0.01540625,21.246
42,7/2/2023 18:00,0.01540625,21.199
43,7/2/2023 19:00,0.01540625,20.936
44,7/2/2023 20:00,0.01540625,20.412
45,7/2/2023 21:00,0.01540625,19.627
46,7/2/2023 22:00,0.01540625,18.628
47,7/2/2023 23:00,0.01540625,17.796
48,7/3/2023 0:00,0.01540625,17.153
49,7/3/2023 1:00,0.01540625,16.582
50,7/3/2023 2:00,0.01540625,16.058
51,7/3/2023 3:00,0.01540625,15.581
52,7/3/2023 4:00,0.01540625,15.127
53,7/3/2023 5:00,0.01540625,14.721
54,7/3/2023 6:00,0.01540625,14.361
55,7/3/2023 7:00,0.01540625,14.242
56,7/3/2023 8:00,0.01540625,14.433
57,7/3/2023 9:00,0.01540625,15.223
58,7/3/2023 10:00,0.01540625,15.963
59,7/3/2023 11:00,0.01540625,16.773
60,7/3/2023 12:00,0.01540625,17.629
61,7/3/2023 13:00,0.01540625,18.818
62,7/3/2023 14:00,0.01540625,20.055
63,7/3/2023 15:00,0.01540625,20.913
64,7/3/2023 16:00,0.01540625,21.461
65,7/3/2023 17:00,0.01540625,21.509
66,7/3/2023 18:00,0.01540625,21.39
67,7/3/2023 19:00,0.01540625,21.079
68,7/3/2023 20:00,0.01540625,20.579
69,7/3/2023 21:00,0.01540625,19.841
70,7/3/2023 22:00,0.01540625,19.103
71,7/3/2023 23:00,0.01540625,18.485
72,7/4/2023 0:00,0.01540625,18.081
73,7/4/2023 1:00,0.01540625,17.677
74,7/4/2023 2:00,0.01540625,17.249
75,7/4/2023 3:00,0.01540625,16.939
76,7/4/2023 4:00,0.01540625,16.654
77,7/4/2023 5:00,0.01540625,16.344
78,7/4/2023 6:00,0.01540625,16.058
79,7/4/2023 7:00,0.01540625,15.819
80,7/4/2023 8:00,0.01540625,15.796
81,7/4/2023 9:00,0.01540625,16.249
82,7/4/2023 10:00,0.01540625,16.677
83,7/4/2023 11:00,0.01540625,17.439
84,7/4/2023 12:00,0.01540625,18.343
85,7/4/2023 13:00,0.01540625,19.127
86,7/4/2023 14:00,0.01540625,20.174
87,7/4/2023 15:00,0.01540625,20.817
88,7/4/2023 16:00,0.01540625,21.413
89,7/4/2023 17:00,0.01540625,21.676
90,7/4/2023 18:00,0.01540625,21.557
91,7/4/2023 19:00,0.01540625,21.175
92,7/4/2023 20:00,0.01540625,20.65
93,7/4/2023 21:00,0.01540625,19.912
94,7/4/2023 22:00,0.01540625,19.151
95,7/4/2023 23:00,0.01540625,18.533
96,7/5/2023 0:00,0.01540625,18.01
97,7/5/2023 1:00,0.01540625,17.582
98,7/5/2023 2:00,0.01540625,17.153
99,7/5/2023 3:00,0.01540625,16.701
100,7/5/2023 4:00,0.01540625,16.344
101,7/5/2023 5:00,0.01540625,16.106
102,7/5/2023 6:00,0.01540625,15.986
103,7/5/2023 7:00,0.01540625,15.963
104,7/5/2023 8:00,0.01540625,16.034
105,7/5/2023 9:00,0.01540625,16.32
106,7/5/2023 10:00,0.01540625,16.582
107,7/5/2023 11:00,0.01540625,16.868
108,7/5/2023 12:00,0.01540625,16.939
109,7/5/2023 13:00,0.01540625,17.391
110,7/5/2023 14:00,0.01540625,18.033
111,7/5/2023 15:00,0.01540625,19.246
112,7/5/2023 16:00,0.01540625,19.199
113,7/5/2023 17:00,0.01540625,19.103
114,7/5/2023 18:00,0.01540625,18.937
115,7/5/2023 19:00,0.01540625,18.937
116,7/5/2023 20:00,0.01540625,18.557
117,7/5/2023 21:00,0.01540625,18.105
118,7/5/2023 22:00,0.01540625,17.558
119,7/5/2023 23:00,0.01540625,17.058
120,7/6/2023 0:00,0.01540625,16.534
121,7/6/2023 1:00,0.01540625,16.01
122,7/6/2023 2:00,0.01540625,15.438
123,7/6/2023 3:00,0.01540625,14.912
124,7/6/2023 4:00,0.01540625,14.505
125,7/6/2023 5:00,0.01540625,14.17
126,7/6/2023 6:00,0.01540625,13.858
127,7/6/2023 7:00,0.01540625,13.714
128,7/6/2023 8:00,0.01540625,13.906
129,7/6/2023 9:00,0.01540625,14.553
130,7/6/2023 10:00,0.01540625,15.27
131,7/6/2023 11:00,0.01540625,15.748
