,DATETIME,FLOW1,TEMPERATURE1
0,7/1/2023 0:00,0.03373762376237623,16.74509432
1,7/1/2023 1:00,0.03373762376237623,16.36710362
2,7/1/2023 2:00,0.03373762376237623,16.06896869
3,7/1/2023 3:00,0.03373762376237623,15.75836663
4,7/1/2023 4:00,0.03373762376237623,15.43529746
5,7/1/2023 5:00,0.03373762376237623,15.14540611
6,7/1/2023 6:00,0.03373762376237623,14.93629358
7,7/1/2023 7:00,0.03373762376237623,14.83202305
8,7/1/2023 8:00,0.03373762376237623,14.92341694
9,7/1/2023 9:00,0.03373762376237623,15.18739307
10,7/1/2023 10:00,0.03373762376237623,15.76249071
11,7/1/2023 11:00,0.03373762376237623,16.49538991
12,7/1/2023 12:00,0.03373762376237623,17.38841014
13,7/1/2023 13:00,0.03373762376237623,18.21033767
14,7/1/2023 14:00,0.03373762376237623,18.52872179
15,7/1/2023 15:00,0.03373762376237623,18.88450726
16,7/1/2023 16:00,0.03373762376237623,19.29243325
17,7/1/2023 17:00,0.03373762376237623,19.41195191
18,7/1/2023 18:00,0.03373762376237623,19.31318546
19,7/1/2023 19:00,0.03373762376237623,19.01371203
20,7/1/2023 20:00,0.03373762376237623,18.47519077
21,7/1/2023 21:00,0.03373762376237623,17.88128646
22,7/1/2023 22:00,0.03373762376237623,17.28779167
23,7/1/2023 23:00,0.03373762376237623,16.76122399
24,7/2/2023 0:00,0.03373762376237623,16.23465632
25,7/2/2023 1:00,0.03373762376237623,15.77495783
26,7/2/2023 2:00,0.03373762376237623,15.38403849
27,7/2/2023 3:00,0.03373762376237623,14.99167663
28,7/2/2023 4:00,0.03373762376237623,14.62291051
29,7/2/2023 5:00,0.03373762376237623,14.26377849
30,7/2/2023 6:00,0.03373762376237623,13.99743087
31,7/2/2023 7:00,0.03373762376237623,13.92819019
32,7/2/2023 8:00,0.03373762376237623,14.14837934
33,7/2/2023 9:00,0.03373762376237623,14.63120611
34,7/2/2023 10:00,0.03373762376237623,15.64755309
35,7/2/2023 11:00,0.03373762376237623,16.89831484
36,7/2/2023 12:00,0.03373762376237623,18.44660448
37,7/2/2023 13:00,0.03373762376237623,20.07233231
38,7/2/2023 14:00,0.03373762376237623,21.03537667
39,7/2/2023 15:00,0.03373762376237623,21.54711167
40,7/2/2023 16:00,0.03373762376237623,21.82024987
41,7/2/2023 17:00,0.03373762376237623,21.90746175
42,7/2/2023 18:00,0.03373762376237623,21.47825359
43,7/2/2023 19:00,0.03373762376237623,20.86636164
44,7/2/2023 20:00,0.03373762376237623,20.12624592
45,7/2/2023 21:00,0.03373762376237623,19.37175905
46,7/2/2023 22:00,0.03373762376237623,18.57440824
47,7/2/2023 23:00,0.03373762376237623,17.832798
48,7/3/2023 0:00,0.03373762376237623,17.12349454
