,DATETIME,FLOW1,TEMPERATURE1
0,7/1/2023 0:00,0.05886138613861386,15.342
1,7/1/2023 1:00,0.05886138613861386,15.103
2,7/1/2023 2:00,0.05886138613861386,14.864
3,7/1/2023 3:00,0.05886138613861386,14.625
4,7/1/2023 4:00,0.05886138613861386,14.337
5,7/1/2023 5:00,0.05886138613861386,14.098
6,7/1/2023 6:00,0.05886138613861386,13.93
7,7/1/2023 7:00,0.05886138613861386,13.834
8,7/1/2023 8:00,0.05886138613861386,13.906
9,7/1/2023 9:00,0.05886138613861386,14.146
10,7/1/2023 10:00,0.05886138613861386,14.553
11,7/1/2023 11:00,0.05886138613861386,15.008
12,7/1/2023 12:00,0.05886138613861386,15.581
13,7/1/2023 13:00,0.05886138613861386,16.106
14,7/1/2023 14:00,0.05886138613861386,16.272
15,7/1/2023 15:00,0.05886138613861386,16.392
16,7/1/2023 16:00,0.05886138613861386,17.153
17,7/1/2023 17:00,0.05886138613861386,17.272
18,7/1/2023 18:00,0.05886138613861386,16.915
19,7/1/2023 19:00,0.05886138613861386,16.63
20,7/1/2023 20:00,0.05886138613861386,16.201
21,7/1/2023 21:00,0.05886138613861386,15.796
22,7/1/2023 22:00,0.05886138613861386,15.438
23,7/1/2023 23:00,0.05886138613861386,15.151
24,7/2/2023 0:00,0.05886138613861386,14.888
25,7/2/2023 1:00,0.05886138613861386,14.625
26,7/2/2023 2:00,0.05886138613861386,14.385
27,7/2/2023 3:00,0.05886138613861386,14.098
28,7/2/2023 4:00,0.05886138613861386,13.834
29,7/2/2023 5:00,0.05886138613861386,13.57
30,7/2/2023 6:00,0.05886138613861386,13.329
31,7/2/2023 7:00,0.05886138613861386,13.281
32,7/2/2023 8:00,0.05886138613861386,13.401
33,7/2/2023 9:00,0.05886138613861386,13.858
34,7/2/2023 10:00,0.05886138613861386,14.601
35,7/2/2023 11:00,0.05886138613861386,15.39
36,7/2/2023 12:00,0.05886138613861386,16.63
37,7/2/2023 13:00,0.05886138613861386,16.892
38,7/2/2023 14:00,0.05886138613861386,18.723
39,7/2/2023 15:00,0.05886138613861386,19.508
40,7/2/2023 16:00,0.05886138613861386,19.984
