DATETIME,CLOUDINESS1,WIND_SPEED1,RELATIVE_HUMIDITY1,AIR_TEMPERATURE1
8/1/2023 0:00,0,0,0.956,12.413
8/1/2023 1:00,0,0,0.961,11.589
8/1/2023 2:00,0,0,0.966,11.029
8/1/2023 3:00,0,0,0.97,10.614
8/1/2023 4:00,0,0,0.971,10.149
8/1/2023 5:00,0,0,0.974,10.026
8/1/2023 6:00,0,0,0.975,9.657
8/1/2023 7:00,0.656424878,0,0.976,10.761
8/1/2023 8:00,0.508544369,0,0.976,14.194
8/1/2023 9:00,0.355342107,0,0.838,19.222
8/1/2023 10:00,0.263287561,0.25,0.706,24.798
8/1/2023 11:00,0.105581476,1.26,0.581,27.038
8/1/2023 12:00,0.047519105,0.5,0.491,29.439
8/1/2023 13:00,0,1.26,0.48,29.165
8/1/2023 14:00,0.158106504,0.76,0.472,29.215
8/1/2023 15:00,0.443251432,1.51,0.514,28.667
8/1/2023 16:00,0.727189114,1.26,0.501,29.19
8/1/2023 17:00,0.348424923,0.5,0.503,30.748
8/1/2023 18:00,0.371767012,0.5,0.574,29.165
8/1/2023 19:00,0.624619872,0.76,0.656,27.087
8/1/2023 20:00,0.538188327,0,0.818,22.537
8/1/2023 21:00,0,0,0.904,19.436
8/1/2023 22:00,0,0,0.945,18.39
8/1/2023 23:00,0,0,0.955,17.296
8/2/2023 0:00,0,0,0.963,16.392
8/2/2023 1:00,0,0,0.968,16.796
8/2/2023 2:00,0,0,0.969,16.106
8/2/2023 3:00,0,0,0.973,15.461
8/2/2023 4:00,0,0,0.975,15.438
8/2/2023 5:00,0,0,0.978,15.366
8/2/2023 6:00,0,0,0.979,15.199
8/2/2023 7:00,0.805959091,0,0.981,15.867
8/2/2023 8:00,0.872111021,0,0.979,17.605
8/2/2023 9:00,0.389997894,0.25,0.894,22.226
8/2/2023 10:00,0.056112519,1.01,0.761,25.695
8/2/2023 11:00,0.148068121,1.26,0.654,28.196
8/2/2023 12:00,0.034070008,2.01,0.667,28.891
