,DATETIME,FLOW1,TEMPERATURE1
0,7/1/2023 0:00,0.0014427860696517411,13.44209285
1,7/1/2023 1:00,0.0014427860696517411,13.21541162
2,7/1/2023 2:00,0.0014427860696517411,13.04514956
3,7/1/2023 3:00,0.0014427860696517411,12.92257562
4,7/1/2023 4:00,0.0014427860696517411,12.84768978
5,7/1/2023 5:00,0.0014427860696517411,12.78578005
6,7/1/2023 6:00,0.0014427860696517411,12.78284066
7,7/1/2023 7:00,0.0014427860696517411,12.81981071
8,7/1/2023 8:00,0.0014427860696517411,12.90811967
9,7/1/2023 9:00,0.0014427860696517411,13.06611704
10,7/1/2023 10:00,0.0014427860696517411,13.34470135
11,7/1/2023 11:00,0.0014427860696517411,13.81641331
12,7/1/2023 12:00,0.0014427860696517411,14.32337271
13,7/1/2023 13:00,0.0014427860696517411,14.88027826
14,7/1/2023 14:00,0.0014427860696517411,15.10992894
15,7/1/2023 15:00,0.0014427860696517411,15.19651529
16,7/1/2023 16:00,0.0014427860696517411,15.59150164
17,7/1/2023 17:00,0.0014427860696517411,15.35023886
18,7/1/2023 18:00,0.0014427860696517411,15.07726228
19,7/1/2023 19:00,0.0014427860696517411,15.06416901
20,7/1/2023 20:00,0.0014427860696517411,14.87983124
21,7/1/2023 21:00,0.0014427860696517411,14.54242249
22,7/1/2023 22:00,0.0014427860696517411,14.12742284
23,7/1/2023 23:00,0.0014427860696517411,13.81525488
24,7/2/2023 0:00,0.0014427860696517411,13.50308691
25,7/2/2023 1:00,0.0014427860696517411,13.29701324
26,7/2/2023 2:00,0.0014427860696517411,13.11674453
27,7/2/2023 3:00,0.0014427860696517411,12.93591165
28,7/2/2023 4:00,0.0014427860696517411,12.81687133
29,7/2/2023 5:00,0.0014427860696517411,12.72788104
30,7/2/2023 6:00,0.0014427860696517411,12.64889739
31,7/2/2023 7:00,0.0014427860696517411,12.62181682
32,7/2/2023 8:00,0.0014427860696517411,12.6553704
33,7/2/2023 9:00,0.0014427860696517411,13.00409014
34,7/2/2023 10:00,0.0014427860696517411,13.27346631
35,7/2/2023 11:00,0.0014427860696517411,13.94771831
36,7/2/2023 12:00,0.0014427860696517411,15.20812738
37,7/2/2023 13:00,0.0014427860696517411,16.44297377
38,7/2/2023 14:00,0.0014427860696517411,17.31460644
39,7/2/2023 15:00,0.0014427860696517411,17.67134715
40,7/2/2023 16:00,0.0014427860696517411,17.20434888
41,7/2/2023 17:00,0.0014427860696517411,16.8737947
42,7/2/2023 18:00,0.0014427860696517411,16.34126466
43,7/2/2023 19:00,0.0014427860696517411,15.78984967
44,7/2/2023 20:00,0.0014427860696517411,15.37006954
45,7/2/2023 21:00,0.0014427860696517411,14.99613775
46,7/2/2023 22:00,0.0014427860696517411,14.50031336
47,7/2/2023 23:00,0.0014427860696517411,14.00110257
48,7/3/2023 0:00,0.0014427860696517411,13.59118318
49,7/3/2023 1:00,0.0014427860696517411,13.23966996
50,7/3/2023 2:00,0.0014427860696517411,12.97744815
51,7/3/2023 3:00,0.0014427860696517411,12.78871943
52,7/3/2023 4:00,0.0014427860696517411,12.64613218
53,7/3/2023 5:00,0.0014427860696517411,12.51652104
54,7/3/2023 6:00,0.0014427860696517411,12.51162473
55,7/3/2023 7:00,0.0014427860696517411,12.43685606
56,7/3/2023 8:00,0.0014427860696517411,12.50229942
57,7/3/2023 9:00,0.0014427860696517411,12.84041826
58,7/3/2023 10:00,0.0014427860696517411,13.25297592
59,7/3/2023 11:00,0.0014427860696517411,14.1545034
60,7/3/2023 12:00,0.0014427860696517411,15.33886821
61,7/3/2023 13:00,0.0014427860696517411,16.37494251
62,7/3/2023 14:00,0.0014427860696517411,17.36294714
63,7/3/2023 15:00,0.0014427860696517411,17.20390187
64,7/3/2023 16:00,0.0014427860696517411,16.78105808
65,7/3/2023 17:00,0.0014427860696517411,16.3705378
66,7/3/2023 18:00,0.0014427860696517411,16.18857523
67,7/3/2023 19:00,0.0014427860696517411,15.58947214
68,7/3/2023 20:00,0.0014427860696517411,15.23727625
69,7/3/2023 21:00,0.0014427860696517411,14.84754614
70,7/3/2023 22:00,0.0014427860696517411,14.45018459
71,7/3/2023 23:00,0.0014427860696517411,14.14858745
72,7/4/2023 0:00,0.0014427860696517411,13.94307795
73,7/4/2023 1:00,0.0014427860696517411,13.69988699
74,7/4/2023 2:00,0.0014427860696517411,13.41126596
75,7/4/2023 3:00,0.0014427860696517411,13.33765571
76,7/4/2023 4:00,0.0014427860696517411,13.19082342
77,7/4/2023 5:00,0.0014427860696517411,13.04526672
78,7/4/2023 6:00,0.0014427860696517411,12.96037424
79,7/4/2023 7:00,0.0014427860696517411,12.92964288
80,7/4/2023 8:00,0.0014427860696517411,12.88560557
81,7/4/2023 9:00,0.0014427860696517411,13.28370728
82,7/4/2023 10:00,0.0014427860696517411,13.72822151
83,7/4/2023 11:00,0.0014427860696517411,13.71613233
84,7/4/2023 12:00,0.0014427860696517411,14.63586341
85,7/4/2023 13:00,0.0014427860696517411,15.81370349
86,7/4/2023 14:00,0.0014427860696517411,15.96961965
87,7/4/2023 15:00,0.0014427860696517411,15.93855844
88,7/4/2023 16:00,0.0014427860696517411,15.95518534
89,7/4/2023 17:00,0.0014427860696517411,15.88406746
90,7/4/2023 18:00,0.0014427860696517411,15.67867512
91,7/4/2023 19:00,0.0014427860696517411,15.21019569
92,7/4/2023 20:00,0.0014427860696517411,14.85698861
93,7/4/2023 21:00,0.0014427860696517411,14.61552026
94,7/4/2023 22:00,0.0014427860696517411,14.3087257
95,7/4/2023 23:00,0.0014427860696517411,14.00065555
96,7/5/2023 0:00,0.0014427860696517411,13.68905177
97,7/5/2023 1:00,0.0014427860696517411,13.38816604
98,7/5/2023 2:00,0.0014427860696517411,13.19435706
99,7/5/2023 3:00,0.0014427860696517411,13.07234729
100,7/5/2023 4:00,0.0014427860696517411,13.01100173
101,7/5/2023 5:00,0.0014427860696517411,12.99452207
102,7/5/2023 6:00,0.0014427860696517411,12.96025708
103,7/5/2023 7:00,0.0014427860696517411,12.97379736
104,7/5/2023 8:00,0.0014427860696517411,13.02148547
105,7/5/2023 9:00,0.0014427860696517411,13.14405942
106,7/5/2023 10:00,0.0014427860696517411,13.46374166
107,7/5/2023 11:00,0.0014427860696517411,13.75800713
108,7/5/2023 12:00,0.0014427860696517411,13.89471561
109,7/5/2023 13:00,0.0014427860696517411,14.16074209
110,7/5/2023 14:00,0.0014427860696517411,14.64062093
111,7/5/2023 15:00,0.0014427860696517411,15.44695613
112,7/5/2023 16:00,0.0014427860696517411,15.34875769
113,7/5/2023 17:00,0.0014427860696517411,15.09523023
114,7/5/2023 18:00,0.0014427860696517411,15.17353253
115,7/5/2023 19:00,0.0014427860696517411,14.80916038
116,7/5/2023 20:00,0.0014427860696517411,14.54242249
117,7/5/2023 21:00,0.0014427860696517411,14.23153012
118,7/5/2023 22:00,0.0014427860696517411,13.94771831
119,7/5/2023 23:00,0.0014427860696517411,13.68041624
120,7/6/2023 0:00,0.0014427860696517411,13.39532884
121,7/6/2023 1:00,0.0014427860696517411,13.15736537
122,7/6/2023 2:00,0.0014427860696517411,12.98006612
123,7/6/2023 3:00,0.0014427860696517411,12.80333105
124,7/6/2023 4:00,0.0014427860696517411,12.63829649
125,7/6/2023 5:00,0.0014427860696517411,12.50586313
126,7/6/2023 6:00,0.0014427860696517411,12.41687283
127,7/6/2023 7:00,0.0014427860696517411,12.35790248
128,7/6/2023 8:00,0.0014427860696517411,12.46750032
129,7/6/2023 9:00,0.0014427860696517411,12.73141467
130,7/6/2023 10:00,0.0014427860696517411,13.17149991
131,7/6/2023 11:00,0.0014427860696517411,13.75800713
132,7/6/2023 12:00,0.0014427860696517411,14.87939134
133,7/6/2023 13:00,0.0014427860696517411,15.68340968
134,7/6/2023 14:00,0.0014427860696517411,16.23256663
135,7/6/2023 15:00,0.0014427860696517411,16.48083785
136,7/6/2023 16:00,0.0014427860696517411,16.16691057
137,7/6/2023 17:00,0.0014427860696517411,15.69798412
138,7/6/2023 18:00,0.0014427860696517411,15.46904485
139,7/6/2023 19:00,0.0014427860696517411,14.85922369
140,7/6/2023 20:00,0.0014427860696517411,14.58657696
141,7/6/2023 21:00,0.0014427860696517411,14.29391694
142,7/6/2023 22:00,0.0014427860696517411,13.7956886
143,7/6/2023 23:00,0.0014427860696517411,13.26274825
144,7/7/2023 0:00,0.0014427860696517411,12.85395854
145,7/7/2023 1:00,0.0014427860696517411,12.48522551
146,7/7/2023 2:00,0.0014427860696517411,12.20777088
147,7/7/2023 3:00,0.0014427860696517411,11.97319514
148,7/7/2023 4:00,0.0014427860696517411,11.78348529
149,7/7/2023 5:00,0.0014427860696517411,11.60675155
150,7/7/2023 6:00,0.0014427860696517411,11.48898815
151,7/7/2023 7:00,0.0014427860696517411,11.46912209
152,7/7/2023 8:00,0.0014427860696517411,11.5479585
153,7/7/2023 9:00,0.0014427860696517411,11.88310656
154,7/7/2023 10:00,0.0014427860696517411,12.49164151
155,7/7/2023 11:00,0.0014427860696517411,13.35212854
156,7/7/2023 12:00,0.0014427860696517411,14.47487543
157,7/7/2023 13:00,0.0014427860696517411,15.14363686
158,7/7/2023 14:00,0.0014427860696517411,15.44491078
159,7/7/2023 15:00,0.0014427860696517411,15.30903088
160,7/7/2023 16:00,0.0014427860696517411,15.01250737
