File Created:,Tue Jul 30 13:52:44 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Sediment Temperature (Celsius)
""
Datetime,23.500,23.400,23.300,23.200,23.100,23.000,22.900,22.800,22.700,22.600,22.500,22.400,22.300,22.200,22.100,22.000,21.900,21.800,21.700,21.600,21.500,21.400,21.300,21.200,21.100,21.000,20.900,20.800,20.700,20.600,20.500,20.400,20.300,20.200,20.100,20.000,19.900,19.800,19.700,19.600,19.500,19.400,19.300,19.200,19.100,19.000,18.900,18.800,18.700,18.600,18.500,18.400,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170
45108.0416667,20.7686,20.7803,20.7739,20.7780,20.7895,20.7566,20.7662,20.6440,20.6911,20.6429,20.6885,20.6967,20.6730,20.6566,20.7086,20.7300,20.7621,20.7698,20.7556,20.7756,20.7920,20.7746,20.7604,20.7779,20.7794,20.7928,20.7771,20.7734,20.7838,20.7756,20.7933,20.7937,20.7968,20.7910,20.7926,20.7879,20.7904,20.7924,20.7823,20.7512,20.7602,20.7515,20.7489,20.7565,20.7849,20.7923,20.7866,20.7304,20.7223,20.7156,20.7254,20.7531,20.7628,20.7620,20.7159,20.7843,20.7853,20.7851,20.7819,20.7723,20.7730,20.7686,20.7789,20.7846,20.7795,20.7874,20.7943,20.7792,20.7944,20.8015,20.8024,20.8018,20.7984,20.7945,20.7860,20.7968,20.7944,20.7735,20.7682,20.7707,20.7680,20.7641,20.7367,20.6852,20.7287,20.7185,20.7554,20.7498,20.7651,20.7286,20.7719,20.7667,20.7705,20.7750,20.7404,20.7589,20.7671,20.7574,20.7631,20.7574,20.7632,20.7898,20.5830,20.6094,20.6806,20.7058,20.6916,20.6813,20.6807,20.7667,20.7462,20.7642,20.7535,20.7435,20.7588,20.7444,20.7565,20.7715,20.7734,20.7764,20.7515,20.7824,20.7656,20.7784,20.7910,20.7957,20.7937,20.7923,20.7817,20.7630,20.7765,20.7823,20.7880,20.7915,20.7892,20.7875,20.7880,20.7922,20.7732,20.7808,20.7845,20.7910,20.7851,20.7829,20.7893,20.7776,20.7854,20.7917,20.7865,20.7803,20.7856,20.7898,20.7954,20.8017,20.7888,20.7914,20.7925,20.7853,20.7176,20.7310,20.7738,20.7591,20.7057,20.7257,20.7177,20.7177,20.7532,20.7461,20.7767,20.7809,20.7702,20.6658,20.7334,20.7620,20.7687,20.7648,20.7603,20.7649,20.7642,20.7859,20.7754,20.7620,20.7616,20.7698,20.7487,20.7687,20.7687,20.7695,20.7698,20.7701,20.7702,20.7704,20.7706,20.7711,20.7719,20.7724,20.7724,20.7724,20.7729,20.7728,20.7727,20.7725,20.7723,20.7722,20.7722,20.7726,20.7727,20.7725,20.7723,20.7726,20.7723,20.7720,20.7718,20.7715,20.7713,20.7713,20.7716,20.7717,20.7715,20.7713,20.7716,20.7714,20.7711,20.7708,20.7706,20.7704,20.7703,20.7706,20.7706,20.7704,20.7702,20.7705,20.7704,20.7701,20.7698,20.7695
45108.0833333,20.6405,20.6897,20.6697,20.6855,20.7267,20.6306,20.6616,20.4171,20.4944,20.3654,20.4531,20.4439,20.3305,20.3419,20.4507,20.4794,20.5679,20.5854,20.4966,20.5759,20.6771,20.6121,20.5695,20.6497,20.6603,20.7214,20.6707,20.6516,20.7020,20.6669,20.7249,20.7272,20.7403,20.7234,20.7298,20.7129,20.7231,20.7291,20.6911,20.6452,20.6581,20.6263,20.6129,20.6274,20.7059,20.7176,20.6835,20.5790,20.5313,20.5040,20.5377,20.6001,20.6212,20.6158,20.4552,20.6791,20.6764,20.6766,20.6873,20.6529,20.6535,20.6380,20.6719,20.6905,20.6686,20.6949,20.7224,20.6960,20.7142,20.7408,20.7556,20.7630,20.7548,20.7366,20.7138,20.7518,20.7432,20.7078,20.6921,20.6983,20.6906,20.6793,20.6099,20.5017,20.5873,20.5547,20.6374,20.6131,20.6483,20.5320,20.6565,20.6525,20.6578,20.6637,20.5346,20.5901,20.6146,20.5828,20.6014,20.5779,20.5947,20.6819,20.2953,20.3249,20.4599,20.4991,20.4312,20.4228,20.3556,20.6010,20.4707,20.5030,20.5284,20.4812,20.5508,20.5033,20.5559,20.6208,20.6370,20.6508,20.5468,20.6634,20.6309,20.6723,20.7194,20.7347,20.7259,20.7284,20.6910,20.6302,20.6683,20.6834,20.7019,20.7165,20.7265,20.7181,20.7164,20.7292,20.6748,20.6904,20.6972,20.7198,20.6981,20.6893,20.7161,20.6722,20.6962,20.7291,20.7154,20.6985,20.7123,20.7148,20.7281,20.7532,20.7108,20.7251,20.7371,20.7153,20.5881,20.6036,20.6962,20.6590,20.5530,20.5899,20.5681,20.5595,20.6350,20.6036,20.6743,20.6711,20.6005,20.4228,20.5637,20.6281,20.6370,20.6154,20.5902,20.5987,20.5884,20.6784,20.6380,20.5878,20.5918,20.6342,20.5664,20.6354,20.6378,20.6422,20.6456,20.6485,20.6510,20.6533,20.6554,20.6576,20.6602,20.6621,20.6630,20.6639,20.6653,20.6658,20.6660,20.6660,20.6661,20.6661,20.6664,20.6673,20.6678,20.6676,20.6674,20.6680,20.6677,20.6673,20.6668,20.6664,20.6660,20.6658,20.6663,20.6664,20.6659,20.6656,20.6659,20.6655,20.6649,20.6643,20.6638,20.6633,20.6630,20.6633,20.6631,20.6627,20.6623,20.6626,20.6622,20.6616,20.6610,20.6605
45108.1250000,20.4586,20.5569,20.5197,20.5515,20.6346,20.4598,20.5213,20.1781,20.2821,20.0852,20.2060,20.1803,19.9970,20.0143,20.1632,20.1850,20.3146,20.3251,20.1277,20.2519,20.4681,20.3180,20.2205,20.3973,20.4186,20.5732,20.4584,20.4111,20.5503,20.4750,20.6056,20.6152,20.6479,20.6180,20.6331,20.6003,20.6226,20.6351,20.5602,20.5151,20.5323,20.4761,20.4520,20.4729,20.6032,20.6144,20.5396,20.3956,20.3012,20.2519,20.3097,20.4045,20.4357,20.4236,20.1455,20.5282,20.5144,20.5117,20.5441,20.4729,20.4702,20.4378,20.5023,20.5381,20.4901,20.5419,20.6008,20.5704,20.5761,20.6271,20.6673,20.6931,20.6802,20.6430,20.6031,20.6831,20.6689,20.6274,20.6020,20.6137,20.6020,20.5842,20.4766,20.3262,20.4423,20.3917,20.5113,20.4692,20.5209,20.3370,20.5259,20.5218,20.5251,20.5280,20.3024,20.3848,20.4203,20.3638,20.3910,20.3439,20.3663,20.5214,19.9975,20.0274,20.2156,20.2659,20.1457,20.1396,20.0032,20.3858,20.1135,20.1274,20.1925,20.0877,20.2142,20.1149,20.2099,20.3432,20.3789,20.4064,20.1586,20.4197,20.3730,20.4683,20.5831,20.6219,20.6053,20.6203,20.5452,20.4320,20.5028,20.5307,20.5668,20.5977,20.6314,20.6147,20.6107,20.6359,20.5408,20.5649,20.5748,20.6170,20.5757,20.5583,20.6098,20.5266,20.5667,20.6355,20.6115,20.5819,20.6062,20.6044,20.6252,20.6750,20.5943,20.6247,20.6542,20.6152,20.4410,20.4591,20.6007,20.5419,20.3937,20.4441,20.4098,20.3921,20.5005,20.4429,20.5474,20.5299,20.3918,20.1615,20.3581,20.4537,20.4599,20.4144,20.3625,20.3706,20.3450,20.5153,20.4350,20.3393,20.3464,20.4302,20.3062,20.4312,20.4351,20.4429,20.4494,20.4555,20.4613,20.4668,20.4721,20.4777,20.4838,20.4891,20.4930,20.4969,20.5013,20.5044,20.5071,20.5095,20.5116,20.5136,20.5158,20.5186,20.5207,20.5217,20.5227,20.5244,20.5250,20.5251,20.5252,20.5251,20.5251,20.5253,20.5262,20.5266,20.5262,20.5260,20.5265,20.5261,20.5254,20.5246,20.5239,20.5233,20.5229,20.5231,20.5229,20.5222,20.5217,20.5220,20.5213,20.5204,20.5195,20.5187
45108.1666667,20.2343,20.3882,20.3328,20.3832,20.5163,20.2549,20.3517,19.9289,20.0570,19.8032,19.9507,19.9116,19.6787,19.6894,19.8698,19.8847,20.0472,20.0480,19.7580,19.9078,20.2242,19.9866,19.8333,20.0901,20.1133,20.3691,20.1688,20.0752,20.3229,20.1834,20.4146,20.4360,20.5023,20.4582,20.4904,20.4400,20.4826,20.5066,20.3889,20.3601,20.3835,20.3029,20.2692,20.2972,20.4814,20.4915,20.3731,20.1980,20.0611,19.9939,20.0705,20.1916,20.2305,20.2109,19.8381,20.3523,20.3242,20.3168,20.3722,20.2604,20.2521,20.2003,20.2937,20.3458,20.2662,20.3432,20.4362,20.4048,20.3831,20.4602,20.5343,20.5875,20.5688,20.5062,20.4455,20.5838,20.5645,20.5260,20.4914,20.5118,20.4972,20.4738,20.3293,20.1452,20.2874,20.2228,20.3758,20.3184,20.3854,20.1474,20.3881,20.3847,20.3858,20.3856,20.0845,20.1833,20.2258,20.1501,20.1821,20.1165,20.1404,20.3478,19.7189,19.7462,19.9713,20.0287,19.8643,19.8575,19.6648,20.1532,19.7555,19.7466,19.8387,19.6871,19.8513,19.7089,19.8293,20.0170,20.0661,20.1001,19.7035,20.0907,20.0208,20.1708,20.3730,20.4419,20.4113,20.4480,20.3179,20.1331,20.2516,20.3006,20.3645,20.4210,20.4946,20.4700,20.4657,20.5092,20.3697,20.4051,20.4199,20.4852,20.4234,20.3980,20.4765,20.3542,20.4096,20.5170,20.4823,20.4400,20.4750,20.4672,20.4945,20.5712,20.4491,20.4964,20.5469,20.4894,20.2773,20.2981,20.4878,20.4089,20.2267,20.2887,20.2438,20.2182,20.3548,20.2735,20.4071,20.3750,20.1815,19.9130,20.1451,20.2643,20.2655,20.1971,20.1209,20.1261,20.0862,20.3250,20.2059,20.0717,20.0793,20.1966,20.0261,20.1947,20.1982,20.2072,20.2151,20.2226,20.2298,20.2370,20.2442,20.2518,20.2602,20.2677,20.2739,20.2800,20.2870,20.2926,20.2977,20.3025,20.3072,20.3117,20.3165,20.3220,20.3268,20.3302,20.3335,20.3377,20.3405,20.3428,20.3448,20.3467,20.3485,20.3504,20.3531,20.3551,20.3560,20.3569,20.3587,20.3592,20.3593,20.3593,20.3591,20.3590,20.3591,20.3598,20.3599,20.3594,20.3590,20.3596,20.3590,20.3581,20.3571,20.3562
45108.2083333,19.9902,20.1951,20.1202,20.1885,20.3754,20.0244,20.1571,19.6701,19.8198,19.5180,19.6877,19.6380,19.3696,19.3673,19.5730,19.5825,19.7727,19.7651,19.4044,19.5704,19.9683,19.6570,19.4633,19.7763,19.7987,20.1434,19.8614,19.7238,20.0630,19.8529,20.1773,20.2059,20.3070,20.2416,20.2942,20.2199,20.2901,20.3310,20.1602,20.1690,20.2021,20.0965,20.0551,20.0932,20.3381,20.3490,20.1871,19.9895,19.8175,19.7372,19.8285,19.9712,20.0169,19.9909,19.5508,20.1640,20.1217,20.1090,20.1861,20.0357,20.0213,19.9515,20.0688,20.1343,20.0237,20.1218,20.2456,20.2126,20.1484,20.2479,20.3595,20.4461,20.4204,20.3251,20.2407,20.4507,20.4260,20.3995,20.3558,20.3883,20.3722,20.3442,20.1617,19.9481,20.1163,20.0401,20.2265,20.1553,20.2380,19.9528,20.2401,20.2392,20.2390,20.2364,19.8759,19.9860,20.0338,19.9446,19.9797,19.9021,19.9264,20.1722,19.4638,19.4883,19.7368,19.7986,19.6016,19.5905,19.3590,19.9198,19.4269,19.3991,19.5042,19.3238,19.5062,19.3372,19.4680,19.6903,19.7473,19.7834,19.2866,19.7458,19.6533,19.8419,20.1232,20.2175,20.1639,20.2225,20.0232,19.7552,19.9198,19.9884,20.0832,20.1714,20.3016,20.2673,20.2647,20.3351,20.1431,20.1955,20.2196,20.3156,20.2326,20.2010,20.3118,20.1505,20.2234,20.3733,20.3284,20.2741,20.3211,20.3081,20.3420,20.4462,20.2837,20.3471,20.4197,20.3441,20.1014,20.1247,20.3600,20.2624,20.0533,20.1255,20.0718,20.0398,20.2006,20.0987,20.2575,20.2121,19.9765,19.6803,19.9335,20.0705,20.0667,19.9793,19.8851,19.8873,19.8373,20.1261,19.9753,19.8153,19.8223,19.9606,19.7606,19.9549,19.9570,19.9660,19.9737,19.9811,19.9884,19.9957,20.0031,20.0112,20.0201,20.0283,20.0351,20.0421,20.0500,20.0566,20.0627,20.0687,20.0746,20.0805,20.0868,20.0940,20.1004,20.1055,20.1106,20.1168,20.1214,20.1256,20.1295,20.1333,20.1370,20.1410,20.1458,20.1498,20.1527,20.1555,20.1594,20.1617,20.1636,20.1652,20.1667,20.1681,20.1698,20.1720,20.1735,20.1742,20.1750,20.1768,20.1772,20.1771,20.1768,20.1764
45108.2500000,19.7520,19.9985,19.9078,19.9909,20.2287,19.7998,19.9603,19.4194,19.5850,19.2471,19.4313,19.3716,19.0783,19.0549,19.2786,19.2831,19.4962,19.4816,19.0680,19.2437,19.7085,19.3373,19.1166,19.4680,19.4897,19.9113,19.5585,19.3860,19.7967,19.5258,19.9257,19.9581,20.0890,19.9980,20.0675,19.9636,20.0608,20.1179,19.8847,19.9449,19.9880,19.8554,19.8059,19.8570,20.1724,20.1843,19.9779,19.7675,19.5645,19.4759,19.5821,19.7447,19.7980,19.7681,19.2804,19.9701,19.9151,19.8990,19.9967,19.8125,19.7927,19.7083,19.8433,19.9191,19.7822,19.8958,20.0457,20.0099,19.8917,20.0069,20.1555,20.2783,20.2440,20.1082,20.0018,20.2886,20.2577,20.2517,20.1992,20.2476,20.2323,20.1999,19.9789,19.7395,19.9316,19.8456,20.0657,19.9810,20.0797,19.7519,20.0839,20.0870,20.0867,20.0817,19.6719,19.7906,19.8435,19.7467,19.7834,19.6981,19.7228,19.9978,19.2315,19.2537,19.5164,19.5811,19.3615,19.3439,19.0880,19.6947,19.1365,19.0965,19.2054,19.0129,19.1988,19.0191,19.1487,19.3879,19.4486,19.4839,18.9377,19.4208,19.3116,19.5216,19.8647,19.9776,19.8980,19.9753,19.7084,19.3725,19.5655,19.6442,19.7619,19.8777,20.0676,20.0182,20.0138,20.1142,19.8593,19.9293,19.9636,20.0986,19.9905,19.9526,20.1052,19.8972,19.9936,20.1973,20.1432,20.0778,20.1399,20.1229,20.1664,20.3015,20.1011,20.1818,20.2776,20.1855,19.9192,19.9442,20.2230,20.1091,19.8794,19.9611,19.9015,19.8626,20.0434,19.9236,20.1030,20.0456,19.7785,19.4636,19.7283,19.8786,19.8706,19.7698,19.6637,19.6635,19.6077,19.9305,19.7567,19.5827,19.5886,19.7378,19.5240,19.7288,19.7295,19.7373,19.7447,19.7516,19.7584,19.7652,19.7722,19.7796,19.7878,19.7958,19.8029,19.8098,19.8171,19.8241,19.8305,19.8366,19.8427,19.8488,19.8553,19.8625,19.8695,19.8756,19.8814,19.8877,19.8936,19.8988,19.9037,19.9085,19.9133,19.9184,19.9239,19.9293,19.9338,19.9382,19.9429,19.9471,19.9506,19.9538,19.9569,19.9599,19.9631,19.9666,19.9698,19.9724,19.9748,19.9776,19.9799,19.9814,19.9826,19.9832
45108.2916667,19.5358,19.8212,19.7236,19.8182,20.1098,19.6263,19.8015,19.2143,19.3930,19.0445,19.2325,19.1654,18.8646,18.8014,19.0276,19.0275,19.2572,19.2353,18.7889,18.9612,19.4775,19.0624,18.8249,19.1987,19.2208,19.7097,19.2999,19.0959,19.5595,19.2397,19.6951,19.7321,19.8887,19.7752,19.8555,19.7225,19.8458,19.9168,19.6286,19.7391,19.7845,19.6344,19.5748,19.6405,20.0244,20.0233,19.7756,19.5604,19.3256,19.2395,19.3599,19.5380,19.6004,19.5724,19.0543,19.7963,19.7306,19.7199,19.8401,19.6300,19.6072,19.5143,19.6549,19.7340,19.5817,19.6990,19.8695,19.8286,19.6364,19.7640,19.9520,20.1162,20.0743,19.8854,19.7772,20.1298,20.0912,20.1200,20.0619,20.1284,20.1276,20.0891,19.8405,19.5888,19.7818,19.6947,19.9384,19.8389,19.9494,19.6018,19.9624,19.9660,19.9680,19.9546,19.5201,19.6379,19.6948,19.6087,19.6383,19.5514,19.5744,19.8615,19.0528,19.0759,19.3455,19.4116,19.1798,19.1498,18.8782,19.5043,18.9078,18.8589,18.9729,18.7819,18.9629,18.7886,18.9065,19.1496,19.2119,19.2451,18.6930,19.1617,19.0421,19.2555,19.6415,19.7645,19.6615,19.7574,19.4368,19.0689,19.2663,19.3429,19.4710,19.6056,19.8462,19.7766,19.7675,19.8940,19.5820,19.6578,19.6962,19.8721,19.7373,19.6900,19.8853,19.6229,19.7407,20.0090,19.9498,19.8746,19.9497,19.9214,19.9768,20.1488,19.9200,20.0238,20.1455,20.0417,19.7597,19.7820,20.1056,19.9811,19.7399,19.8338,19.7801,19.7205,19.9133,19.7778,19.9663,19.8981,19.6114,19.2843,19.5518,19.7121,19.7016,19.6003,19.4898,19.4886,19.4319,19.7775,19.5930,19.4192,19.4238,19.5755,19.3673,19.5653,19.5657,19.5676,19.5797,19.5874,19.5947,19.6014,19.6082,19.6121,19.6162,19.6241,19.6365,19.6433,19.6445,19.6560,19.6633,19.6698,19.6761,19.6823,19.6880,19.6895,19.6968,19.7082,19.7144,19.7149,19.7258,19.7326,19.7382,19.7437,19.7492,19.7542,19.7550,19.7613,19.7711,19.7765,19.7759,19.7860,19.7915,19.7960,19.8003,19.8046,19.8083,19.8084,19.8136,19.8210,19.8250,19.8232,19.8316,19.8356,19.8384,19.8403
45108.3333333,19.3746,19.6863,19.6044,19.6892,20.0348,19.5354,19.6942,19.0664,19.2696,18.9349,19.1217,19.0466,18.7529,18.6428,18.8476,18.8553,19.0936,19.0662,18.6152,18.7671,19.3106,18.8712,18.6240,19.0106,19.0321,19.5748,19.1262,18.8836,19.3859,19.0311,19.5201,19.5634,19.7390,19.6107,19.6920,19.5332,19.6891,19.7710,19.4458,19.5989,19.6260,19.4875,19.4052,19.4848,19.9443,19.8955,19.6157,19.3989,19.1364,19.0790,19.2055,19.3864,19.4566,19.4375,18.9050,19.6747,19.6002,19.6047,19.7484,19.5192,19.4961,19.4008,19.5254,19.6005,19.4577,19.5566,19.7508,19.6990,19.4043,19.5475,19.7816,19.9909,19.9436,19.6855,19.6131,20.0074,19.9593,20.0386,19.9786,20.0772,20.0982,20.0483,19.7844,19.5322,19.6906,19.6167,19.8701,19.7533,19.8699,19.5326,19.9038,19.9001,19.9167,19.8925,19.4675,19.5714,19.6354,19.5898,19.5950,19.5126,19.5309,19.8101,18.9669,18.9913,19.2588,19.3242,19.0910,19.0400,18.7563,19.3754,18.7678,18.7126,18.8404,18.6601,18.8289,18.6742,18.7690,19.0087,19.0706,19.0985,18.5682,18.9996,18.8751,19.0795,19.4943,19.6126,19.4914,19.6096,19.2571,18.8940,19.0762,19.1399,19.2665,19.4104,19.6871,19.5924,19.5781,19.7234,19.3758,19.4446,19.4766,19.6903,19.5354,19.4784,19.7021,19.3890,19.5189,19.8475,19.7890,19.7071,19.7827,19.7292,19.7946,20.0051,19.7637,19.8994,20.0452,19.9403,19.6458,19.6534,20.0364,19.9030,19.6575,19.7665,19.7340,19.6245,19.8226,19.6767,19.8623,19.7919,19.4972,19.1658,19.4272,19.5942,19.5826,19.4979,19.3895,19.3883,19.3352,19.6991,19.5139,19.3505,19.3544,19.5047,19.3177,19.4942,19.4952,19.4786,19.5097,19.5201,19.5300,19.5382,19.5462,19.5471,19.5336,19.5424,19.5745,19.5826,19.5647,19.5944,19.6042,19.6123,19.6196,19.6267,19.6313,19.6135,19.6216,19.6513,19.6584,19.6402,19.6684,19.6777,19.6845,19.6910,19.6973,19.7018,19.6845,19.6930,19.7186,19.7252,19.7065,19.7336,19.7421,19.7481,19.7537,19.7592,19.7626,19.7475,19.7648,19.7778,19.7833,19.7635,19.7894,19.7966,19.8011,19.8044
