DATETIME,FLOW1,TEMPERATURE1
6/11/2023 0:00,0.014057343234323432,13.185
6/11/2023 1:00,0.014057343234323432,12.968
6/11/2023 2:00,0.014057343234323432,12.799
6/11/2023 3:00,0.014057343234323432,12.703
6/11/2023 4:00,0.014057343234323432,12.485
6/11/2023 5:00,0.014057343234323432,12.219
6/11/2023 6:00,0.014057343234323432,11.977
6/11/2023 7:00,0.014057343234323432,11.734
6/11/2023 8:00,0.014057343234323432,11.71
6/11/2023 9:00,0.014057343234323432,11.734
6/11/2023 10:00,0.014057343234323432,11.783
6/11/2023 11:00,0.014057343234323432,12.05
6/11/2023 12:00,0.014057343234323432,12.243
6/11/2023 13:00,0.014057343234323432,12.461
6/11/2023 14:00,0.014057343234323432,12.582
6/11/2023 15:00,0.014057343234323432,12.751
6/11/2023 16:00,0.014057343234323432,12.92
6/11/2023 17:00,0.014057343234323432,13.209
6/11/2023 18:00,0.014057343234323432,12.992
6/11/2023 19:00,0.014057343234323432,12.485
6/11/2023 20:00,0.014057343234323432,12.243
6/11/2023 21:00,0.014057343234323432,11.953
6/11/2023 22:00,0.014057343234323432,11.516
6/11/2023 23:00,0.014057343234323432,11.029
6/12/2023 0:00,0.014508818069306931,10.516
6/12/2023 1:00,0.014508818069306931,10.124
6/12/2023 2:00,0.014508818069306931,9.78
6/12/2023 3:00,0.014508818069306931,9.435
6/12/2023 4:00,0.014508818069306931,9.04
6/12/2023 5:00,0.014508818069306931,8.668
6/12/2023 6:00,0.014508818069306931,8.394
6/12/2023 7:00,0.014508818069306931,8.369
6/12/2023 8:00,0.014508818069306931,8.618
6/12/2023 9:00,0.014508818069306931,9.336
6/12/2023 10:00,0.014508818069306931,10.565
6/12/2023 11:00,0.014508818069306931,12.147
6/12/2023 12:00,0.014508818069306931,13.69
6/12/2023 13:00,0.014508818069306931,14.625
6/12/2023 14:00,0.014508818069306931,14.697
6/12/2023 15:00,0.014508818069306931,14.577
6/12/2023 16:00,0.014508818069306931,14.529
6/12/2023 17:00,0.014508818069306931,14.242
