DATETIME,FLOW1,TEMPERATURE1
6/11/2023 0:00,0.04448680555555556,14.673
6/11/2023 1:00,0.04448680555555556,14.098
6/11/2023 2:00,0.04448680555555556,13.666
6/11/2023 3:00,0.04448680555555556,13.329
6/11/2023 4:00,0.04448680555555556,12.944
6/11/2023 5:00,0.04448680555555556,12.654
6/11/2023 6:00,0.04448680555555556,12.413
6/11/2023 7:00,0.04448680555555556,12.195
6/11/2023 8:00,0.04448680555555556,12.074
6/11/2023 9:00,0.04448680555555556,11.977
6/11/2023 10:00,0.04448680555555556,11.953
6/11/2023 11:00,0.04448680555555556,12.122
6/11/2023 12:00,0.04448680555555556,12.364
6/11/2023 13:00,0.04448680555555556,12.63
6/11/2023 14:00,0.04448680555555556,12.823
6/11/2023 15:00,0.04448680555555556,13.112
6/11/2023 16:00,0.04448680555555556,13.401
6/11/2023 17:00,0.04448680555555556,13.81
6/11/2023 18:00,0.04448680555555556,14.002
6/11/2023 19:00,0.04448680555555556,13.786
6/11/2023 20:00,0.04448680555555556,13.642
6/11/2023 21:00,0.04448680555555556,13.377
6/11/2023 22:00,0.04448680555555556,12.871
6/11/2023 23:00,0.04448680555555556,12.098
6/12/2023 0:00,0.04591557291666667,11.297
6/12/2023 1:00,0.04591557291666667,10.663
6/12/2023 2:00,0.04591557291666667,10.173
6/12/2023 3:00,0.04591557291666667,9.756
6/12/2023 4:00,0.04591557291666667,9.361
6/12/2023 5:00,0.04591557291666667,8.965
6/12/2023 6:00,0.04591557291666667,8.643
6/12/2023 7:00,0.04591557291666667,8.394
6/12/2023 8:00,0.04591557291666667,8.394
6/12/2023 9:00,0.04591557291666667,8.643
6/12/2023 10:00,0.04591557291666667,9.435
6/12/2023 11:00,0.04591557291666667,10.712
6/12/2023 12:00,0.04591557291666667,12.292
6/12/2023 13:00,0.04591557291666667,13.93
6/12/2023 14:00,0.04591557291666667,14.649
6/12/2023 15:00,0.04591557291666667,15.7
6/12/2023 16:00,0.04591557291666667,16.296
6/12/2023 17:00,0.04591557291666667,16.439
6/12/2023 18:00,0.04591557291666667,16.201
6/12/2023 19:00,0.04591557291666667,15.557
6/12/2023 20:00,0.04591557291666667,15.055
6/12/2023 21:00,0.04591557291666667,14.481
6/12/2023 22:00,0.04591557291666667,13.954
6/12/2023 23:00,0.04591557291666667,13.377
6/13/2023 0:00,0.04526279513888889,12.775
6/13/2023 1:00,0.04526279513888889,12.243
6/13/2023 2:00,0.04526279513888889,11.832
6/13/2023 3:00,0.04526279513888889,11.516
6/13/2023 4:00,0.04526279513888889,11.248
6/13/2023 5:00,0.04526279513888889,11.029
6/13/2023 6:00,0.04526279513888889,10.883
6/13/2023 7:00,0.04526279513888889,10.81
6/13/2023 8:00,0.04526279513888889,10.858
6/13/2023 9:00,0.04526279513888889,11.053
6/13/2023 10:00,0.04526279513888889,11.321
6/13/2023 11:00,0.04526279513888889,12.05
6/13/2023 12:00,0.04526279513888889,13.04
6/13/2023 13:00,0.04526279513888889,14.098
6/13/2023 14:00,0.04526279513888889,15.031
6/13/2023 15:00,0.04526279513888889,15.939
6/13/2023 16:00,0.04526279513888889,16.63
6/13/2023 17:00,0.04526279513888889,17.058
6/13/2023 18:00,0.04526279513888889,17.058
6/13/2023 19:00,0.04526279513888889,16.796
6/13/2023 20:00,0.04526279513888889,16.344
6/13/2023 21:00,0.04526279513888889,15.772
6/13/2023 22:00,0.04526279513888889,15.151
6/13/2023 23:00,0.04526279513888889,14.505
6/14/2023 0:00,0.04668340277777777,13.834
6/14/2023 1:00,0.04668340277777777,13.281
6/14/2023 2:00,0.04668340277777777,12.799
6/14/2023 3:00,0.04668340277777777,12.34
6/14/2023 4:00,0.04668340277777777,11.953
6/14/2023 5:00,0.04668340277777777,11.565
6/14/2023 6:00,0.04668340277777777,11.248
6/14/2023 7:00,0.04668340277777777,11.029
6/14/2023 8:00,0.04668340277777777,11.029
6/14/2023 9:00,0.04668340277777777,11.248
6/14/2023 10:00,0.04668340277777777,11.832
6/14/2023 11:00,0.04668340277777777,12.944
6/14/2023 12:00,0.04668340277777777,14.409
6/14/2023 13:00,0.04668340277777777,16.034
6/14/2023 14:00,0.04668340277777777,17.368
6/14/2023 15:00,0.04668340277777777,18.39
6/14/2023 16:00,0.04668340277777777,19.579
6/14/2023 17:00,0.04668340277777777,20.126
6/14/2023 18:00,0.04668340277777777,20.198
6/14/2023 19:00,0.04668340277777777,19.746
6/14/2023 20:00,0.04668340277777777,19.151
6/14/2023 21:00,0.04668340277777777,18.366
6/14/2023 22:00,0.04668340277777777,17.344
6/14/2023 23:00,0.04668340277777777,16.272
6/15/2023 0:00,0.044659791666666664,15.247
6/15/2023 1:00,0.044659791666666664,14.337
6/15/2023 2:00,0.044659791666666664,13.618
6/15/2023 3:00,0.044659791666666664,12.992
6/15/2023 4:00,0.044659791666666664,12.461
6/15/2023 5:00,0.044659791666666664,11.977
6/15/2023 6:00,0.044659791666666664,11.565
6/15/2023 7:00,0.044659791666666664,11.321
6/15/2023 8:00,0.044659791666666664,11.321
6/15/2023 9:00,0.044659791666666664,11.516
6/15/2023 10:00,0.044659791666666664,12.001
6/15/2023 11:00,0.044659791666666664,12.896
6/15/2023 12:00,0.044659791666666664,14.026
6/15/2023 13:00,0.044659791666666664,15.175
6/15/2023 14:00,0.044659791666666664,16.463
6/15/2023 15:00,0.044659791666666664,17.558
6/15/2023 16:00,0.044659791666666664,18.533
6/15/2023 17:00,0.044659791666666664,18.889
6/15/2023 18:00,0.044659791666666664,18.866
6/15/2023 19:00,0.044659791666666664,18.485
6/15/2023 20:00,0.044659791666666664,17.915
6/15/2023 21:00,0.044659791666666664,17.058
6/15/2023 22:00,0.044659791666666664,15.939
6/15/2023 23:00,0.044659791666666664,14.792
6/16/2023 0:00,0.042873628472222224,13.714
6/16/2023 1:00,0.042873628472222224,12.751
6/16/2023 2:00,0.042873628472222224,11.953
6/16/2023 3:00,0.042873628472222224,11.321
6/16/2023 4:00,0.042873628472222224,10.81
6/16/2023 5:00,0.042873628472222224,10.467
6/16/2023 6:00,0.042873628472222224,10.247
6/16/2023 7:00,0.042873628472222224,10.173
6/16/2023 8:00,0.042873628472222224,10.271
6/16/2023 9:00,0.042873628472222224,10.663
6/16/2023 10:00,0.042873628472222224,11.419
6/16/2023 11:00,0.042873628472222224,12.582
6/16/2023 12:00,0.042873628472222224,14.05
6/16/2023 13:00,0.042873628472222224,15.7
6/16/2023 14:00,0.042873628472222224,17.344
6/16/2023 15:00,0.042873628472222224,18.842
6/16/2023 16:00,0.042873628472222224,19.865
6/16/2023 17:00,0.042873628472222224,20.269
6/16/2023 18:00,0.042873628472222224,20.531
6/16/2023 19:00,0.042873628472222224,20.15
6/16/2023 20:00,0.042873628472222224,19.603
6/16/2023 21:00,0.042873628472222224,18.628
6/16/2023 22:00,0.042873628472222224,17.391
6/16/2023 23:00,0.042873628472222224,16.129
6/17/2023 0:00,0.04195321180555555,14.984
6/17/2023 1:00,0.04195321180555555,14.002
6/17/2023 2:00,0.04195321180555555,13.185
6/17/2023 3:00,0.04195321180555555,12.534
6/17/2023 4:00,0.04195321180555555,12.001
6/17/2023 5:00,0.04195321180555555,11.565
6/17/2023 6:00,0.04195321180555555,11.248
6/17/2023 7:00,0.04195321180555555,11.029
6/17/2023 8:00,0.04195321180555555,11.005
6/17/2023 9:00,0.04195321180555555,11.297
6/17/2023 10:00,0.04195321180555555,12.074
6/17/2023 11:00,0.04195321180555555,13.161
6/17/2023 12:00,0.04195321180555555,14.745
6/17/2023 13:00,0.04195321180555555,16.439
6/17/2023 14:00,0.04195321180555555,18.152
6/17/2023 15:00,0.04195321180555555,19.627
6/17/2023 16:00,0.04195321180555555,20.507
6/17/2023 17:00,0.04195321180555555,21.199
6/17/2023 18:00,0.04195321180555555,21.294
6/17/2023 19:00,0.04195321180555555,20.96
6/17/2023 20:00,0.04195321180555555,20.317
6/17/2023 21:00,0.04195321180555555,19.222
6/17/2023 22:00,0.04195321180555555,17.986
6/17/2023 23:00,0.04195321180555555,16.677
6/18/2023 0:00,0.04158439236111111,15.461
