DATETIME,INFLOW,TEMPERATURE
6/11/2023 0:00,0.387519608,17.701
6/11/2023 1:00,0.387519608,17.32
6/11/2023 2:00,0.387519608,17.011
6/11/2023 3:00,0.387519608,16.654
6/11/2023 4:00,0.387519608,16.177
6/11/2023 5:00,0.387519608,15.748
6/11/2023 6:00,0.387519608,15.318
6/11/2023 7:00,0.387519608,15.008
6/11/2023 8:00,0.387519608,14.816
6/11/2023 9:00,0.387519608,14.792
6/11/2023 10:00,0.387519608,14.721
6/11/2023 11:00,0.387519608,14.96
6/11/2023 12:00,0.387519608,15.151
6/11/2023 13:00,0.387519608,15.366
6/11/2023 14:00,0.387519608,15.581
6/11/2023 15:00,0.387519608,15.986
6/11/2023 16:00,0.387519608,16.153
6/11/2023 17:00,0.387519608,16.654
6/11/2023 18:00,0.387519608,16.963
6/11/2023 19:00,0.387519608,16.915
6/11/2023 20:00,0.387519608,16.463
6/11/2023 21:00,0.387519608,15.748
6/11/2023 22:00,0.387519608,15.008
6/11/2023 23:00,0.387519608,14.409
6/12/2023 0:00,0.387519608,13.882
6/12/2023 1:00,0.387519608,13.377
6/12/2023 2:00,0.387519608,12.847
6/12/2023 3:00,0.387519608,12.34
6/12/2023 4:00,0.387519608,11.88
6/12/2023 5:00,0.387519608,11.467
6/12/2023 6:00,0.387519608,11.151
6/12/2023 7:00,0.387519608,10.956
6/12/2023 8:00,0.387519608,10.98
6/12/2023 9:00,0.387519608,11.589
6/12/2023 10:00,0.387519608,12.703
6/12/2023 11:00,0.387519608,14.146
6/12/2023 12:00,0.387519608,15.772
6/12/2023 13:00,0.387519608,17.058
6/12/2023 14:00,0.387519608,17.391
6/12/2023 15:00,0.387519608,17.891
6/12/2023 16:00,0.387519608,18.105
6/12/2023 17:00,0.387519608,17.938
6/12/2023 18:00,0.387519608,17.772
6/12/2023 19:00,0.387519608,17.344
6/12/2023 20:00,0.387519608,16.796
6/12/2023 21:00,0.387519608,16.272
6/12/2023 22:00,0.387519608,15.772
6/12/2023 23:00,0.387519608,15.318
6/13/2023 0:00,0.387519608,14.888
6/13/2023 1:00,0.387519608,14.505
6/13/2023 2:00,0.387519608,14.218
6/13/2023 3:00,0.387519608,14.002
6/13/2023 4:00,0.387519608,13.882
6/13/2023 5:00,0.387519608,13.762
6/13/2023 6:00,0.387519608,13.666
6/13/2023 7:00,0.387519608,13.666
6/13/2023 8:00,0.387519608,13.762
6/13/2023 9:00,0.387519608,14.122
6/13/2023 10:00,0.387519608,14.577
6/13/2023 11:00,0.387519608,15.461
6/13/2023 12:00,0.387519608,16.963
6/13/2023 13:00,0.387519608,18.414
6/13/2023 14:00,0.387519608,19.413
6/13/2023 15:00,0.387519608,19.912
6/13/2023 16:00,0.387519608,19.936
6/13/2023 17:00,0.387519608,19.77
6/13/2023 18:00,0.387519608,19.508
6/13/2023 19:00,0.387519608,19.08
6/13/2023 20:00,0.387519608,18.604
6/13/2023 21:00,0.387519608,18.152
6/13/2023 22:00,0.387519608,17.724
6/13/2023 23:00,0.387519608,17.344
6/14/2023 0:00,0.387519608,17.011
6/14/2023 1:00,0.387519608,16.796
6/14/2023 2:00,0.387519608,16.63
6/14/2023 3:00,0.387519608,16.463
6/14/2023 4:00,0.387519608,16.272
6/14/2023 5:00,0.387519608,16.082
