DATETIME,FLOW1,TEMPERATURE1
6/11/2023 0:00,0.06458660130718955,14.242
6/11/2023 1:00,0.06458660130718955,14.026
6/11/2023 2:00,0.06458660130718955,13.834
6/11/2023 3:00,0.06458660130718955,13.618
6/11/2023 4:00,0.06458660130718955,13.281
6/11/2023 5:00,0.06458660130718955,12.944
6/11/2023 6:00,0.06458660130718955,12.582
6/11/2023 7:00,0.06458660130718955,12.364
6/11/2023 8:00,0.06458660130718955,12.268
6/11/2023 9:00,0.06458660130718955,12.171
6/11/2023 10:00,0.06458660130718955,12.122
6/11/2023 11:00,0.06458660130718955,12.292
6/11/2023 12:00,0.06458660130718955,12.364
6/11/2023 13:00,0.06458660130718955,12.509
6/11/2023 14:00,0.06458660130718955,12.654
6/11/2023 15:00,0.06458660130718955,12.847
6/11/2023 16:00,0.06458660130718955,12.92
6/11/2023 17:00,0.06458660130718955,12.992
6/11/2023 18:00,0.06458660130718955,12.92
6/11/2023 19:00,0.06458660130718955,12.823
6/11/2023 20:00,0.06458660130718955,12.606
6/11/2023 21:00,0.06458660130718955,12.34
6/11/2023 22:00,0.06458660130718955,12.001
6/11/2023 23:00,0.06458660130718955,11.613
6/12/2023 0:00,0.0666609068627451,11.2
6/12/2023 1:00,0.0666609068627451,10.81
6/12/2023 2:00,0.0666609068627451,10.418
6/12/2023 3:00,0.0666609068627451,10.026
6/12/2023 4:00,0.0666609068627451,9.682
6/12/2023 5:00,0.0666609068627451,9.361
6/12/2023 6:00,0.0666609068627451,9.114
6/12/2023 7:00,0.0666609068627451,9.114
6/12/2023 8:00,0.0666609068627451,9.336
6/12/2023 9:00,0.0666609068627451,9.977
6/12/2023 10:00,0.0666609068627451,10.907
6/12/2023 11:00,0.0666609068627451,11.977
6/12/2023 12:00,0.0666609068627451,12.799
6/12/2023 13:00,0.0666609068627451,13.522
6/12/2023 14:00,0.0666609068627451,13.666
6/12/2023 15:00,0.0666609068627451,14.074
6/12/2023 16:00,0.0666609068627451,14.17
6/12/2023 17:00,0.0666609068627451,14.026
6/12/2023 18:00,0.0666609068627451,13.93
6/12/2023 19:00,0.0666609068627451,13.642
6/12/2023 20:00,0.0666609068627451,13.329
6/12/2023 21:00,0.0666609068627451,13.04
6/12/2023 22:00,0.0666609068627451,12.751
6/12/2023 23:00,0.0666609068627451,12.485
6/13/2023 0:00,0.06571319444444444,12.195
6/13/2023 1:00,0.06571319444444444,11.953
6/13/2023 2:00,0.06571319444444444,11.759
6/13/2023 3:00,0.06571319444444444,11.613
6/13/2023 4:00,0.06571319444444444,11.492
6/13/2023 5:00,0.06571319444444444,11.37
6/13/2023 6:00,0.06571319444444444,11.297
6/13/2023 7:00,0.06571319444444444,11.273
6/13/2023 8:00,0.06571319444444444,11.321
6/13/2023 9:00,0.06571319444444444,11.589
6/13/2023 10:00,0.06571319444444444,11.832
6/13/2023 11:00,0.06571319444444444,12.485
6/13/2023 12:00,0.06571319444444444,13.522
6/13/2023 13:00,0.06571319444444444,14.002
6/13/2023 14:00,0.06571319444444444,14.481
6/13/2023 15:00,0.06571319444444444,14.864
6/13/2023 16:00,0.06571319444444444,15.008
6/13/2023 17:00,0.06571319444444444,15.008
6/13/2023 18:00,0.06571319444444444,14.888
6/13/2023 19:00,0.06571319444444444,14.625
6/13/2023 20:00,0.06571319444444444,14.337
6/13/2023 21:00,0.06571319444444444,14.074
6/13/2023 22:00,0.06571319444444444,13.762
6/13/2023 23:00,0.06571319444444444,13.473
6/14/2023 0:00,0.06777565359477124,13.185
6/14/2023 1:00,0.06777565359477124,12.944
6/14/2023 2:00,0.06777565359477124,12.678
6/14/2023 3:00,0.06777565359477124,12.437
6/14/2023 4:00,0.06777565359477124,12.147
6/14/2023 5:00,0.06777565359477124,11.88
6/14/2023 6:00,0.06777565359477124,11.637
6/14/2023 7:00,0.06777565359477124,11.613
6/14/2023 8:00,0.06777565359477124,11.856
6/14/2023 9:00,0.06777565359477124,12.364
6/14/2023 10:00,0.06777565359477124,13.088
6/14/2023 11:00,0.06777565359477124,13.858
6/14/2023 12:00,0.06777565359477124,14.768
