STREAM_ID,NODE_ID,STREAM_KM,INFLOW,TEMPERATURE,OUTFLOW
,,19.2,0.0,9.202616700395286,
,,19.1,0.0,9.202616700395286,
,,19.0,0.0,9.202616700395286,
,,18.9,0.0,9.202616700395286,
,,18.8,0.0,9.202616700395286,
,,18.7,0.0,9.202616700395286,
,,18.6,0.0,9.202616700395286,
,,18.5,0.0,9.202616700395286,
,,18.4,0.0,9.202616700395286,
,,18.3,0.0,9.202616700395286,
,,18.2,0.000177389,9.202616700395286,
,,18.1,8.6e-05,9.202616700395286,
,,18.0,0.000201244,9.202616700395286,
,,17.9,0.000293511,9.202616700395286,
,,17.8,3.35e-05,9.202616700395286,
,,17.7,0.0,9.202616700395286,
,,17.6,0.000406207,9.202616700395286,
,,17.5,0.00048141,9.202616700395286,
,,17.4,0.000662294,9.202616700395286,
,,17.3,0.000218066,9.202616700395286,
,,17.2,0.000136217,9.202616700395286,
,,17.1,0.0,9.202616700395286,
,,17.0,0.000572084,9.202616700395286,
,,16.9,0.000223238,9.202616700395286,
,,16.8,0.000176339,9.202616700395286,
,,16.7,0.000328819,9.202616700395286,
,,16.6,0.000949017,9.202616700395286,
,,16.5,0.000140618,9.202616700395286,
,,16.4,0.005194176,9.202616700395286,
,,16.3,0.001115181,9.202616700395286,
,,16.2,2.28e-05,9.202616700395286,
,,16.1,0.000458895,9.202616700395286,
,,16.0,0.000142824,9.202616700395286,
,,15.9,7.8e-05,9.202616700395286,
,,15.8,0.0,9.202616700395286,
,,15.7,8.96e-05,9.202616700395286,
,,15.6,0.002912709,9.202616700395286,
,,15.5,0.000309465,9.202616700395286,
,,15.4,0.000351903,9.202616700395286,
,,15.3,0.000259675,9.202616700395286,
,,15.2,0.000735893,9.202616700395286,
,,15.1,0.001150715,9.202616700395286,
,,15.0,0.000492164,9.202616700395286,
,,14.9,0.000611484,9.202616700395286,
,,14.8,0.000549216,9.202616700395286,
,,14.7,0.000297111,9.202616700395286,
,,14.6,0.000111304,9.202616700395286,
,,14.5,0.0,9.202616700395286,
,,14.4,0.000120161,9.202616700395286,
,,14.3,0.00049202,9.202616700395286,
,,14.2,0.000205621,9.202616700395286,
,,14.1,0.000340397,9.202616700395286,
,,14.0,0.000240813,9.202616700395286,
,,13.9,0.000637585,9.202616700395286,
,,13.8,0.000180073,9.202616700395286,
,,13.7,0.0,9.202616700395286,
,,13.6,0.000696956,9.202616700395286,
,,13.5,0.000138994,9.202616700395286,
,,13.4,0.00424011,9.202616700395286,
,,13.3,0.000295515,9.202616700395286,
,,13.2,0.001527075,9.202616700395286,
,,13.1,0.001444727,9.202616700395286,
,,13.0,0.000434264,9.202616700395286,
,,12.9,8.78e-05,9.202616700395286,
,,12.8,0.000137612,9.202616700395286,
,,12.7,8.17e-05,9.202616700395286,
,,12.6,0.003841886,9.202616700395286,
,,12.5,0.000116458,9.202616700395286,
,,12.4,0.000550873,9.202616700395286,
,,12.3,0.000111524,9.202616700395286,
,,12.2,0.000236551,9.202616700395286,
,,12.1,0.000154606,9.202616700395286,
,,12.0,0.000146359,9.202616700395286,
,,11.9,0.000167768,9.202616700395286,
,,11.8,0.0,9.202616700395286,
,,11.7,0.00053459,9.202616700395286,
,,11.6,0.000520493,9.202616700395286,
,,11.5,0.000500857,9.202616700395286,
