DATETIME,FLOW1,TEMPERATURE1
6/11/2023 0:00,0.03605820105820106,15.08233867
6/11/2023 1:00,0.03605820105820106,14.87445806
6/11/2023 2:00,0.03605820105820106,14.71602276
6/11/2023 3:00,0.03605820105820106,14.68156064
6/11/2023 4:00,0.03605820105820106,14.54252308
6/11/2023 5:00,0.03605820105820106,14.29460266
6/11/2023 6:00,0.03605820105820106,14.08252107
6/11/2023 7:00,0.03605820105820106,13.84740386
6/11/2023 8:00,0.03605820105820106,13.84423299
6/11/2023 9:00,0.03605820105820106,13.90162362
6/11/2023 10:00,0.03605820105820106,14.001101
6/11/2023 11:00,0.03605820105820106,14.28793732
6/11/2023 12:00,0.03605820105820106,14.49264706
6/11/2023 13:00,0.03605820105820106,14.72878109
6/11/2023 14:00,0.03605820105820106,14.84843354
6/11/2023 15:00,0.03605820105820106,14.9687562
6/11/2023 16:00,0.03605820105820106,15.17052194
6/11/2023 17:00,0.03605820105820106,15.4201294
6/11/2023 18:00,0.03605820105820106,15.09337367
6/11/2023 19:00,0.03605820105820106,14.56430173
6/11/2023 20:00,0.03605820105820106,14.36265575
6/11/2023 21:00,0.03605820105820106,14.07390554
6/11/2023 22:00,0.03605820105820106,13.63304848
6/11/2023 23:00,0.03605820105820106,13.14544996
6/12/2023 0:00,0.03721626984126984,12.63651323
6/12/2023 1:00,0.03721626984126984,12.25267362
6/12/2023 2:00,0.03721626984126984,11.9293955
6/12/2023 3:00,0.03721626984126984,11.6379821
6/12/2023 4:00,0.03721626984126984,11.25695053
6/12/2023 5:00,0.03721626984126984,10.89371313
6/12/2023 6:00,0.03721626984126984,10.63777868
6/12/2023 7:00,0.03721626984126984,10.65603693
6/12/2023 8:00,0.03721626984126984,10.93022964
6/12/2023 9:00,0.03721626984126984,11.6564643
6/12/2023 10:00,0.03721626984126984,12.91067353
6/12/2023 11:00,0.03721626984126984,14.56707818
6/12/2023 12:00,0.03721626984126984,16.26815451
6/12/2023 13:00,0.03721626984126984,17.27032806
6/12/2023 14:00,0.03721626984126984,17.44181936
6/12/2023 15:00,0.03721626984126984,17.15600052
6/12/2023 16:00,0.03721626984126984,17.03622832
6/12/2023 17:00,0.03721626984126984,16.70247393
6/12/2023 18:00,0.03721626984126984,16.29940947
6/12/2023 19:00,0.03721626984126984,15.72952104
6/12/2023 20:00,0.03721626984126984,15.23834817
6/12/2023 21:00,0.03721626984126984,14.74261442
6/12/2023 22:00,0.03721626984126984,14.36210529
6/12/2023 23:00,0.03721626984126984,14.03671298
6/13/2023 0:00,0.03668716931216932,13.73831713
6/13/2023 1:00,0.03668716931216932,13.4527245
6/13/2023 2:00,0.03668716931216932,13.31150698
6/13/2023 3:00,0.03668716931216932,13.20297071
6/13/2023 4:00,0.03668716931216932,13.15351211
6/13/2023 5:00,0.03668716931216932,13.10531048
6/13/2023 6:00,0.03668716931216932,13.07661371
6/13/2023 7:00,0.03668716931216932,13.12437199
6/13/2023 8:00,0.03668716931216932,13.22996425
6/13/2023 9:00,0.03668716931216932,13.57795173
6/13/2023 10:00,0.03668716931216932,14.02379973
6/13/2023 11:00,0.03668716931216932,14.74104714
6/13/2023 12:00,0.03668716931216932,16.48675511
6/13/2023 13:00,0.03668716931216932,18.18681834
