NAME,CODE,HEIGHT,CANOPY,OVERHANG
channel,-1,0.0,0.1525389261142518,0.2257577643199778
non-tree,-2,0.762,0.6902117998500396,0.9852474826931512
5-10ft,2,2.286,0.6902117998500396,0.9852474826931512
10-15 ft,3,3.81,0.6902117998500396,0.9852474826931512
15-20 ft,4,5.334,0.6902117998500396,0.9852474826931512
20-25 ft,5,6.858,0.6902117998500396,0.9852474826931512
25-30 ft,6,8.382,0.6902117998500396,0.9852474826931512
30-40 ft,7,10.668,0.6902117998500396,0.9852474826931512
40-50 ft,8,13.716,0.6902117998500396,0.9852474826931512
50-60 ft,9,16.764,0.6902117998500396,0.9852474826931512
60-80 ft,10,21.336,0.6902117998500396,0.9852474826931512
80 - 100ft,11,27.432,0.6902117998500396,0.9852474826931512
100+,0,33.0,0.6902117998500396,0.9852474826931512
110+,1,36.0,0.6902117998500396,0.9852474826931512
