NAME,CODE,HEIGHT,CANOPY,OVERHANG
channel,-1,0.0,0.165458324472649,0.4926940234140338
non-tree,-2,0.762,0.5777303816824269,0.7364947991933926
5-10ft,2,2.286,0.5777303816824269,0.7364947991933926
10-15 ft,3,3.81,0.5777303816824269,0.7364947991933926
15-20 ft,4,5.334,0.5777303816824269,0.7364947991933926
20-25 ft,5,6.858,0.5777303816824269,0.7364947991933926
25-30 ft,6,8.382,0.5777303816824269,0.7364947991933926
30-40 ft,7,10.668,0.5777303816824269,0.7364947991933926
40-50 ft,8,13.716,0.5777303816824269,0.7364947991933926
50-60 ft,9,16.764,0.5777303816824269,0.7364947991933926
60-80 ft,10,21.336,0.5777303816824269,0.7364947991933926
80 - 100ft,11,27.432,0.5777303816824269,0.7364947991933926
100+,0,33.0,0.5777303816824269,0.7364947991933926
110+,1,36.0,0.5777303816824269,0.7364947991933926
