NAME,CODE,HEIGHT,CANOPY,OVERHANG
0-5 ft,0,0.762,0.2060368546153484,1.375181608822739
5-10ft,2,2.286,0.6402182096341683,0.3394907197920466
10-15 ft,3,3.81,0.6402182096341683,0.3394907197920466
15-20 ft,4,5.334,0.6402182096341683,0.3394907197920466
20-25 ft,5,6.858,0.6402182096341683,0.3394907197920466
25-30 ft,6,8.382,0.6402182096341683,0.3394907197920466
30-40 ft,7,10.668,0.6402182096341683,0.3394907197920466
40-50 ft,8,13.716,0.6402182096341683,0.3394907197920466
50-60 ft,9,16.764,0.6402182096341683,0.3394907197920466
60-80 ft,10,21.336,0.6402182096341683,0.3394907197920466
80 - 100ft,11,27.432,0.6402182096341683,0.3394907197920466
