File Created:,Tue Jul 30 13:41:23 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Stream Temperature (Celsius)
""
Datetime,23.500,23.400,23.300,23.200,23.100,23.000,22.900,22.800,22.700,22.600,22.500,22.400,22.300,22.200,22.100,22.000,21.900,21.800,21.700,21.600,21.500,21.400,21.300,21.200,21.100,21.000,20.900,20.800,20.700,20.600,20.500,20.400,20.300,20.200,20.100,20.000,19.900,19.800,19.700,19.600,19.500,19.400,19.300,19.200,19.100,19.000,18.900,18.800,18.700,18.600,18.500,18.400,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,20.8170,20.8093,20.8119,20.8120,20.8074,20.8091,20.8094,20.7467,20.8090,20.8102,20.8108,20.8127,20.8152,20.7747,20.8112,20.8140,20.8138,20.8125,20.8146,20.8155,20.8134,20.8105,20.8116,20.8134,20.8143,20.8117,20.8121,20.8156,20.8099,20.8151,20.8146,20.8141,20.8138,20.8129,20.8135,20.8140,20.8123,20.8129,20.8149,20.7838,20.8111,20.8123,20.8118,20.8120,20.8085,20.8138,20.8153,20.7720,20.8140,20.8140,20.8025,20.8131,20.8114,20.8095,20.8139,20.8142,20.8146,20.8137,20.8031,20.8119,20.8129,20.8125,20.8139,20.8141,20.8147,20.8148,20.8137,20.8058,20.8165,20.8159,20.8146,20.8139,20.8142,20.8156,20.8143,20.8121,20.8149,20.7868,20.8104,20.8006,20.8014,20.8020,20.8109,20.7900,20.8102,20.8096,20.8099,20.8122,20.8113,20.8124,20.8127,20.7881,20.8064,20.8120,20.8150,20.8128,20.8131,20.8089,20.8119,20.8130,20.8132,20.8323,20.7046,20.8052,20.8110,20.8118,20.8166,20.7725,20.8144,20.8137,20.8147,20.8159,20.8003,20.8133,20.8126,20.8117,20.8138,20.8133,20.8126,20.8139,20.8160,20.8147,20.8089,20.8141,20.8135,20.8141,20.8146,20.8109,20.8142,20.8150,20.8153,20.8156,20.8154,20.8151,20.8073,20.8148,20.8152,20.8139,20.8122,20.8150,20.8154,20.8146,20.8152,20.8149,20.8129,20.8161,20.8156,20.8097,20.8137,20.8141,20.8149,20.8163,20.8158,20.8157,20.8150,20.8133,20.8098,20.8155,20.7675,20.8126,20.8203,20.8085,20.7583,20.7958,20.7987,20.8076,20.8121,20.8130,20.8150,20.8148,20.8163,20.7854,20.8140,20.8150,20.8140,20.8138,20.8149,20.8143,20.8147,20.8123,20.8122,20.8135,20.8125,20.8077,20.8118,20.8127,20.8130,20.8134,20.8131,20.8131,20.8130,20.8130,20.8130,20.8131,20.8134,20.8134,20.8130,20.8130,20.8133,20.8131,20.8130,20.8130,20.8129,20.8129,20.8130,20.8133,20.8133,20.8130,20.8129,20.8133,20.8130,20.8129,20.8129,20.8129,20.8129,20.8129,20.8132,20.8131,20.8129,20.8128,20.8132,20.8129,20.8128,20.8128,20.8128,20.8128,20.8128,20.8131,20.8130,20.8128,20.8128,20.8131,20.8129,20.8128,20.8127,20.8127
45108.0416667,20.4840,20.4655,20.4657,20.4665,20.4438,20.4328,20.3673,19.6953,19.7179,19.7278,19.7432,19.7902,19.8699,19.5943,19.7244,19.8875,20.0574,20.1859,20.2876,20.3967,20.4471,20.4591,20.4745,20.4976,20.5206,20.5135,20.5100,20.5354,20.4926,20.5197,20.5427,20.5553,20.5645,20.5587,20.5598,20.5643,20.5476,20.5398,20.5528,20.2410,20.2450,20.2485,20.2501,20.2567,20.3012,20.3861,20.4405,20.1085,20.1816,20.2016,20.1523,20.1952,20.2208,20.2324,20.2655,20.3355,20.4025,20.4363,20.3868,20.4071,20.4257,20.4355,20.4545,20.4739,20.4958,20.5202,20.5387,20.4247,20.6303,20.6792,20.6755,20.6638,20.6572,20.6700,20.6670,20.6377,20.6258,20.4486,20.4358,20.3881,20.3490,20.3138,20.3027,20.2084,20.2126,20.1990,20.1965,20.2049,20.2173,20.2328,20.2497,20.1853,20.2189,20.2648,20.3085,20.3393,20.3671,20.3714,20.3898,20.4102,20.4308,20.4507,19.6411,19.6724,19.7072,19.7543,19.8127,19.6223,19.7816,20.0045,20.1892,20.3616,20.3237,20.3711,20.4025,20.4163,20.4443,20.4630,20.4715,20.4884,20.5334,20.5521,20.5174,20.5357,20.5431,20.5591,20.5730,20.5510,20.5604,20.5720,20.5854,20.6038,20.6189,20.6287,20.5802,20.5945,20.6062,20.6008,20.5812,20.5948,20.6101,20.6152,20.6252,20.6322,20.6231,20.6415,20.6524,20.6268,20.6244,20.6228,20.6265,20.6546,20.6745,20.6893,20.6901,20.6799,20.6520,20.6467,20.4420,20.4465,20.4378,20.3800,20.1811,20.1769,20.1592,20.1619,20.1814,20.2009,20.2812,20.3596,20.4336,20.1304,20.2028,20.2774,20.3311,20.3659,20.4003,20.4348,20.4682,20.4801,20.4926,20.5068,20.5139,20.5043,20.5104,20.5172,20.5234,20.5290,20.5316,20.5327,20.5328,20.5326,20.5324,20.5330,20.5351,20.5366,20.5368,20.5375,20.5396,20.5402,20.5405,20.5405,20.5405,20.5405,20.5409,20.5425,20.5432,20.5424,20.5418,20.5425,20.5417,20.5405,20.5394,20.5382,20.5373,20.5369,20.5377,20.5378,20.5368,20.5361,20.5368,20.5359,20.5348,20.5336,20.5326,20.5316,20.5312,20.5317,20.5315,20.5306,20.5299,20.5307,20.5299,20.5288,20.5277,20.5265
45108.0833333,20.1500,20.1367,20.1423,20.1474,20.1312,20.1247,20.0659,19.4072,19.4235,19.4271,19.4315,19.4500,19.4817,19.1151,19.1547,19.2145,19.2931,19.3685,19.4511,19.5631,19.6381,19.6793,19.7337,19.8045,19.8802,19.9535,19.9979,20.0799,20.0992,20.1710,20.2301,20.2624,20.2876,20.2915,20.3008,20.3122,20.3037,20.3026,20.3184,20.0085,20.0103,20.0099,20.0071,20.0064,20.0135,20.0455,20.0703,19.7371,19.7898,19.8052,19.7540,19.7855,19.7961,19.7957,19.8170,19.8628,19.9109,19.9384,19.8956,19.9228,19.9540,19.9800,20.0161,20.0552,20.0944,20.1366,20.1828,20.0989,20.3644,20.4472,20.4643,20.4683,20.4755,20.5117,20.5122,20.4902,20.4831,20.3102,20.2981,20.2502,20.2104,20.1737,20.1601,20.0608,20.0605,20.0394,20.0227,20.0162,20.0068,20.0015,19.9909,19.8939,19.8923,19.9021,19.9184,19.9240,19.9343,19.9350,19.9452,19.9591,19.9756,19.9952,19.2776,19.3051,19.3299,19.3592,19.3920,19.1595,19.2326,19.3381,19.4404,19.5712,19.5408,19.5942,19.6423,19.6712,19.7267,19.7849,19.8312,19.8931,20.0081,20.0767,20.0850,20.1475,20.1863,20.2436,20.2857,20.2810,20.3018,20.3199,20.3386,20.3620,20.3813,20.3948,20.3522,20.3728,20.3914,20.3939,20.3800,20.3974,20.4142,20.4200,20.4300,20.4370,20.4290,20.4476,20.4600,20.4381,20.4385,20.4397,20.4478,20.4814,20.5062,20.5253,20.5282,20.5209,20.4967,20.4935,20.2840,20.2905,20.2823,20.2215,20.0237,20.0163,19.9955,19.9920,19.9961,19.9965,20.0230,20.0489,20.0800,19.7460,19.7885,19.8431,19.8843,19.9149,19.9453,19.9775,20.0102,20.0265,20.0431,20.0613,20.0737,20.0717,20.0842,20.1014,20.1198,20.1388,20.1559,20.1719,20.1871,20.2016,20.2154,20.2291,20.2430,20.2550,20.2643,20.2727,20.2814,20.2874,20.2921,20.2958,20.2987,20.3010,20.3033,20.3065,20.3085,20.3088,20.3091,20.3107,20.3106,20.3101,20.3095,20.3088,20.3083,20.3082,20.3093,20.3096,20.3088,20.3081,20.3088,20.3079,20.3065,20.3052,20.3038,20.3026,20.3018,20.3019,20.3013,20.3000,20.2990,20.2993,20.2981,20.2966,20.2951,20.2937
45108.1250000,19.8410,19.8285,19.8342,19.8398,19.8251,19.8196,19.7641,19.1169,19.1339,19.1377,19.1422,19.1613,19.1926,18.7933,18.8282,18.8747,18.9240,18.9577,19.0022,19.0605,19.0979,19.1099,19.1309,19.1709,19.2199,19.2726,19.3097,19.3876,19.4255,19.5263,19.6396,19.7226,19.8189,19.8751,19.9266,19.9717,19.9933,20.0170,20.0461,19.7523,19.7622,19.7672,19.7677,19.7693,19.7723,19.7969,19.8140,19.4823,19.5202,19.5298,19.4722,19.4896,19.4862,19.4761,19.4892,19.5203,19.5547,19.5738,19.5234,19.5414,19.5634,19.5811,19.6094,19.6414,19.6747,19.7132,19.7637,19.7031,20.0345,20.1490,20.1836,20.2006,20.2200,20.2859,20.2907,20.2808,20.2864,20.1231,20.1165,20.0720,20.0359,20.0034,19.9929,19.8951,19.8970,19.8789,19.8655,19.8611,19.8534,19.8486,19.8369,19.7366,19.7286,19.7310,19.7399,19.7350,19.7343,19.7284,19.7280,19.7296,19.7313,19.7316,19.0327,19.0444,19.0536,19.0678,19.0864,18.8440,18.8950,18.9595,19.0213,19.1019,19.0558,19.0888,19.1160,19.1301,19.1624,19.1993,19.2282,19.2715,19.3598,19.4215,19.4333,19.5108,19.5742,19.6907,19.7909,19.8309,19.8876,19.9321,19.9736,20.0220,20.0624,20.0929,20.0670,20.1063,20.1393,20.1547,20.1500,20.1757,20.1987,20.2091,20.2227,20.2338,20.2297,20.2511,20.2660,20.2463,20.2482,20.2506,20.2603,20.2961,20.3238,20.3463,20.3505,20.3447,20.3228,20.3208,20.1065,20.1155,20.1089,20.0475,19.8539,19.8469,19.8264,19.8225,19.8266,19.8263,19.8476,19.8659,19.8879,19.5348,19.5564,19.5833,19.6000,19.6159,19.6325,19.6496,19.6684,19.6771,19.6867,19.6983,19.7050,19.6995,19.7082,19.7209,19.7353,19.7516,19.7667,19.7818,19.7970,19.8124,19.8282,19.8448,19.8626,19.8794,19.8944,19.9094,19.9255,19.9395,19.9528,19.9655,19.9777,19.9894,20.0012,20.0136,20.0245,20.0333,20.0415,20.0504,20.0570,20.0625,20.0671,20.0712,20.0747,20.0782,20.0823,20.0852,20.0865,20.0876,20.0898,20.0902,20.0899,20.0894,20.0887,20.0881,20.0878,20.0883,20.0881,20.0870,20.0861,20.0866,20.0855,20.0839,20.0824,20.0809
45108.1666667,19.4840,19.4783,19.4919,19.5028,19.4957,19.4954,19.4492,18.8172,18.8398,18.8462,18.8525,18.8736,18.9050,18.4808,18.5154,18.5604,18.6078,18.6386,18.6777,18.7264,18.7569,18.7617,18.7719,18.7990,18.8323,18.8621,18.8820,18.9309,18.9363,18.9994,19.0768,19.1410,19.2290,19.2924,19.3613,19.4296,19.4875,19.5534,19.6100,19.3660,19.4037,19.4288,19.4424,19.4565,19.4815,19.5298,19.5574,19.2395,19.2796,19.2892,19.2336,19.2494,19.2434,19.2308,19.2400,19.2631,19.2883,19.3010,19.2449,19.2548,19.2683,19.2779,19.2978,19.3212,19.3460,19.3756,19.4112,19.3426,19.6728,19.8012,19.8481,19.8756,19.9053,19.9961,20.0053,20.0080,20.0265,19.8753,19.8752,19.8367,19.8068,19.7803,19.7740,19.6796,19.6844,19.6701,19.6621,19.6615,19.6586,19.6569,19.6490,19.5550,19.5509,19.5569,19.5669,19.5638,19.5640,19.5580,19.5574,19.5583,19.5586,19.5572,18.8509,18.8589,18.8628,18.8705,18.8811,18.6320,18.6653,18.7024,18.7390,18.7925,18.7386,18.7604,18.7767,18.7823,18.8018,18.8267,18.8440,18.8727,18.9312,18.9724,18.9655,19.0172,19.0626,19.1534,19.2401,19.2823,19.3426,19.3918,19.4414,19.5038,19.5617,19.6110,19.6105,19.6842,19.7505,19.8020,19.8234,19.8749,19.9169,19.9410,19.9652,19.9872,19.9930,20.0216,20.0428,20.0288,20.0347,20.0403,20.0547,20.0964,20.1297,20.1564,20.1621,20.1581,20.1388,20.1380,19.9184,19.9289,19.9240,19.8617,19.6730,19.6668,19.6471,19.6432,19.6480,19.6478,19.6698,19.6886,19.7100,19.3478,19.3668,19.3881,19.3989,19.4101,19.4213,19.4318,19.4434,19.4474,19.4519,19.4581,19.4593,19.4494,19.4532,19.4591,19.4664,19.4754,19.4832,19.4912,19.4994,19.5081,19.5174,19.5280,19.5402,19.5520,19.5625,19.5737,19.5865,19.5980,19.6095,19.6211,19.6328,19.6449,19.6576,19.6718,19.6851,19.6968,19.7088,19.7219,19.7333,19.7440,19.7543,19.7643,19.7741,19.7839,19.7946,19.8040,19.8118,19.8192,19.8276,19.8338,19.8391,19.8438,19.8480,19.8518,19.8556,19.8598,19.8629,19.8647,19.8664,19.8692,19.8700,19.8701,19.8699,19.8694
45108.2083333,19.2460,19.2338,19.2378,19.2428,19.2303,19.2252,19.1730,18.5389,18.5537,18.5563,18.5596,18.5778,18.6070,18.1593,18.1963,18.2441,18.2950,18.3289,18.3682,18.4158,18.4460,18.4503,18.4590,18.4839,18.5143,18.5420,18.5586,18.6006,18.5985,18.6471,18.7030,18.7475,18.8040,18.8428,18.8904,18.9403,18.9860,19.0453,19.0992,18.8847,18.9331,18.9688,18.9911,19.0158,19.0747,19.1648,19.2176,18.9281,18.9869,19.0021,18.9572,18.9841,18.9880,18.9820,18.9937,19.0212,19.0485,19.0617,19.0076,19.0165,19.0279,19.0347,19.0510,19.0700,19.0896,19.1132,19.1363,19.0532,19.3407,19.4594,19.5061,19.5356,19.5683,19.6691,19.6806,19.6921,19.7197,19.5801,19.5856,19.5532,19.5296,19.5094,19.5077,19.4181,19.4263,19.4167,19.4151,19.4192,19.4223,19.4248,19.4219,19.3366,19.3386,19.3504,19.3637,19.3647,19.3682,19.3634,19.3651,19.3680,19.3705,19.3717,18.6695,18.6770,18.6805,18.6874,18.6965,18.4494,18.4786,18.5065,18.5324,18.5722,18.5134,18.5280,18.5369,18.5369,18.5479,18.5641,18.5733,18.5922,18.6332,18.6617,18.6435,18.6789,18.7098,18.7720,18.8326,18.8585,18.9033,18.9387,18.9768,19.0263,19.0742,19.1173,19.1173,19.1910,19.2633,19.3317,19.3702,19.4434,19.5057,19.5478,19.5880,19.6293,19.6548,19.7001,19.7372,19.7358,19.7521,19.7665,19.7939,19.8537,19.9025,19.9403,19.9496,19.9492,19.9345,19.9358,19.7148,19.7288,19.7266,19.6651,19.4822,19.4773,19.4589,19.4557,19.4621,19.4631,19.4875,19.5079,19.5300,19.1630,19.1811,19.2015,19.2115,19.2216,19.2313,19.2402,19.2499,19.2528,19.2559,19.2603,19.2598,19.2486,19.2505,19.2542,19.2589,19.2651,19.2700,19.2747,19.2795,19.2845,19.2899,19.2964,19.3043,19.3116,19.3175,19.3239,19.3319,19.3385,19.3451,19.3518,19.3588,19.3662,19.3746,19.3845,19.3939,19.4021,19.4108,19.4211,19.4300,19.4387,19.4476,19.4565,19.4657,19.4756,19.4867,19.4971,19.5063,19.5156,19.5264,19.5353,19.5437,19.5520,19.5600,19.5678,19.5759,19.5846,19.5923,19.5989,19.6053,19.6127,19.6182,19.6228,19.6267,19.6294
45108.2500000,19.0320,19.0284,19.0436,19.0537,19.0586,19.0600,19.0142,18.3693,18.3833,18.3857,18.3851,18.3965,18.4114,17.9316,17.9583,17.9954,18.0405,18.0696,18.1014,18.1383,18.1723,18.1750,18.1788,18.2039,18.2342,18.2802,18.2952,18.3263,18.3240,18.3634,18.4156,18.4589,18.5095,18.5403,18.5793,18.6145,18.6550,18.7031,18.7387,18.5400,18.5815,18.6139,18.6294,18.6510,18.7183,18.8025,18.8577,18.5921,18.6533,18.6727,18.6432,18.6853,18.7067,18.7161,18.7283,18.7673,18.8028,18.8262,18.7960,18.8156,18.8341,18.8439,18.8574,18.8725,18.8883,18.9073,18.9327,18.8452,19.0674,19.1692,19.2183,19.2510,19.2836,19.3677,19.3817,19.4043,19.4380,19.3139,19.3276,19.3109,19.3058,19.2976,19.3011,19.2139,19.2191,19.2061,19.2088,19.2104,19.2174,19.2215,19.2250,19.1512,19.1596,19.1713,19.1793,19.1815,19.1901,19.1936,19.1995,19.2045,19.2090,19.2163,18.5250,18.5347,18.5436,18.5537,18.5618,18.3162,18.3313,18.3564,18.3730,18.4035,18.3498,18.3636,18.3730,18.3705,18.3762,18.3935,18.3996,18.4128,18.4350,18.4583,18.4308,18.4581,18.4840,18.5310,18.5735,18.5922,18.6224,18.6392,18.6628,18.6947,18.7282,18.7612,18.7581,18.8134,18.8700,18.9316,18.9624,19.0272,19.0823,19.1278,19.1700,19.2180,19.2568,19.3036,19.3474,19.3646,19.3928,19.4172,19.4575,19.5347,19.6098,19.6703,19.6890,19.7038,19.7055,19.7149,19.5031,19.5246,19.5344,19.4814,19.3117,19.3161,19.3060,19.3055,19.3135,19.3124,19.3328,19.3494,19.3652,18.9966,19.0147,19.0395,19.0526,19.0658,19.0751,19.0853,19.0955,19.1044,19.1108,19.1158,19.1155,19.1073,19.1097,19.1143,19.1188,19.1231,19.1275,19.1318,19.1360,19.1403,19.1445,19.1489,19.1534,19.1582,19.1632,19.1683,19.1734,19.1786,19.1839,19.1891,19.1944,19.1996,19.2050,19.2105,19.2163,19.2223,19.2284,19.2345,19.2409,19.2473,19.2537,19.2601,19.2666,19.2732,19.2800,19.2871,19.2943,19.3017,19.3091,19.3167,19.3244,19.3320,19.3396,19.3471,19.3547,19.3623,19.3700,19.3778,19.3854,19.3930,19.4005,19.4078,19.4145,19.4195
45108.2916667,18.8890,18.8916,18.9182,18.9351,18.9617,18.9767,18.9494,18.3067,18.3401,18.3532,18.3585,18.3786,18.3917,17.8904,17.9119,17.9413,17.9845,18.0075,18.0265,18.0402,18.0684,18.0619,18.0520,18.0700,18.0935,18.1574,18.1704,18.1873,18.1827,18.2088,18.2550,18.2973,18.3484,18.3789,18.4159,18.4442,18.4961,18.5537,18.5826,18.4066,18.4522,18.4900,18.5024,18.5231,18.5892,18.6536,18.6952,18.4324,18.4727,18.4876,18.4629,18.5078,18.5364,18.5558,18.5631,18.6068,18.6436,18.6753,18.6741,18.7113,18.7455,18.7665,18.7819,18.7969,18.8122,18.8263,18.8549,18.7629,18.8960,18.9730,19.0258,19.0669,19.1053,19.1701,19.1855,19.2228,19.2656,19.1598,19.1870,19.1909,19.2132,19.2273,19.2454,19.1671,19.1750,19.1647,19.1779,19.1814,19.1952,19.2021,19.2126,19.1480,19.1621,19.1726,19.1736,19.1730,19.1819,19.1909,19.1996,19.2060,19.2115,19.2223,18.5063,18.5218,18.5419,18.5612,18.5731,18.3281,18.3280,18.3455,18.3454,18.3577,18.3059,18.3173,18.3281,18.3240,18.3262,18.3484,18.3552,18.3672,18.3747,18.3975,18.3635,18.3869,18.4124,18.4605,18.4990,18.5202,18.5423,18.5444,18.5559,18.5711,18.5894,18.6111,18.6027,18.6364,18.6726,18.7227,18.7412,18.7857,18.8202,18.8582,18.8916,18.9315,18.9696,19.0036,19.0384,19.0643,19.0970,19.1249,19.1668,19.2380,19.3205,19.3923,19.4179,19.4480,19.4691,19.4886,19.2959,19.3321,19.3614,19.3262,19.1793,19.2020,19.2070,19.2170,19.2390,19.2474,19.2771,19.2953,19.3041,18.9276,18.9411,18.9691,18.9857,19.0032,19.0133,19.0274,19.0409,19.0600,19.0736,19.0831,19.0874,19.0861,19.0922,19.1039,19.1144,19.1219,19.1321,19.1420,19.1514,19.1601,19.1678,19.1728,19.1764,19.1812,19.1888,19.1956,19.1996,19.2065,19.2135,19.2202,19.2266,19.2326,19.2375,19.2397,19.2431,19.2496,19.2554,19.2587,19.2653,19.2721,19.2788,19.2854,19.2917,19.2971,19.2999,19.3041,19.3110,19.3174,19.3213,19.3284,19.3358,19.3432,19.3504,19.3574,19.3636,19.3675,19.3729,19.3803,19.3873,19.3919,19.3994,19.4072,19.4146,19.4204
45108.3333333,18.9370,18.9339,18.9691,18.9800,19.0122,19.0369,19.0045,18.3464,18.3910,18.4119,18.4225,18.4486,18.4582,17.9670,17.9814,18.0199,18.0729,18.1006,18.1153,18.1161,18.1480,18.1297,18.0998,18.1107,18.1280,18.2118,18.2208,18.2143,18.2010,18.2087,18.2439,18.2820,18.3287,18.3547,18.3916,18.4094,18.4693,18.5376,18.5607,18.4112,18.4581,18.5112,18.5182,18.5366,18.6195,18.6735,18.6979,18.4260,18.4464,18.4630,18.4464,18.4972,18.5321,18.5587,18.5562,18.5987,18.6314,18.6673,18.6876,18.7340,18.7755,18.8002,18.8057,18.8114,18.8262,18.8322,18.8797,18.7935,18.8331,18.8846,18.9443,18.9936,19.0357,19.0763,19.0947,19.1482,19.2023,19.1134,19.1544,19.1835,19.2350,19.2707,19.3016,19.2304,19.2346,19.2264,19.2464,19.2419,19.2555,19.2621,19.2876,19.2402,19.2711,19.2911,19.2895,19.2951,19.3140,19.3354,19.3515,19.3610,19.3700,19.3926,18.6482,18.6661,18.6941,18.7189,18.7303,18.4791,18.4583,18.4687,18.4517,18.4467,18.3983,18.4110,18.4239,18.4174,18.4138,18.4407,18.4470,18.4564,18.4436,18.4655,18.4228,18.4464,18.4786,18.5303,18.5678,18.5965,18.6163,18.6064,18.6088,18.6114,18.6194,18.6346,18.6247,18.6366,18.6519,18.6987,18.7046,18.7230,18.7336,18.7654,18.7902,18.8246,18.8627,18.8734,18.8927,18.9270,18.9563,18.9797,19.0089,19.0523,19.1210,19.1857,19.2120,19.2562,19.2923,19.3202,19.1485,19.1919,19.2408,19.2224,19.0937,19.1328,19.1525,19.1707,19.2032,19.2168,19.2561,19.2805,19.2875,18.9213,18.9396,18.9800,19.0063,19.0317,19.0443,19.0641,19.0823,19.1136,19.1358,19.1502,19.1595,19.1663,19.1778,19.1963,19.2117,19.2186,19.2354,19.2519,19.2681,19.2833,19.2970,19.3071,19.3077,19.3117,19.3259,19.3378,19.3417,19.3549,19.3681,19.3809,19.3930,19.4038,19.4115,19.4098,19.4117,19.4230,19.4321,19.4334,19.4441,19.4550,19.4654,19.4752,19.4841,19.4902,19.4876,19.4891,19.4985,19.5060,19.5056,19.5153,19.5253,19.5349,19.5441,19.5525,19.5587,19.5583,19.5658,19.5743,19.5810,19.5800,19.5888,19.5981,19.6068,19.6139
